"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","01d73bae-9f9a-4fe5-b6f2-57cecb144f8a","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","a8de3b41-6e3f-4cbe-8a8e-3727d4bc2934","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","e257ab51-7072-4960-8805-308af3066794","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","066cb6b0-dc01-4f17-a1f5-11d6061b65f0","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","0a1097fe-ab17-468c-ae0f-cd102ab26abd","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","b4f446d0-1191-423b-a17b-b78f3832dfe9","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","39aec519-8081-4ca8-b8c3-c1a9097f6270","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","7fadab58-7547-411e-9d22-de2680342742","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","7b94ce80-c137-485b-af06-7c275866ec6a","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","0bc859c8-c446-48ac-ab6f-a8123f486431","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","8e5c7644-866a-4be9-a384-0da65ae1d21f","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","0fcc1cdc-a3f8-47aa-abfc-e4ede4fca038","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","693c75c3-15e0-42d8-9156-4d72797c7ae4","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","d037010f-0e7a-4c9e-8ac6-dd5bcfb569e0","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","64fa57c0-d4cb-4ae4-84fa-561d08e0e3cf","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","2135df3d-1abe-4be2-a93e-f60f4f719941","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","fd1fa8df-dc03-42e7-96af-c4303bd116a1","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","ac0c36b5-95dc-4217-8f66-d7df0ec8333b","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","d187c476-8e60-4afe-905b-7c3ddc74ad03","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","896fc61e-54d1-47d2-ba2a-b048e06b4541","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","a9ebec44-04ae-4d0c-b96b-7e79eb407750","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","c2e2d0f8-b0e5-4b79-990c-99f9442e38a7","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","3b66c716-e82d-40d2-9f82-48c5161af4a4","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","a10d0f9b-0665-414b-ad58-a9a28c007787","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","542a360a-127b-49c8-8ead-72b63b932077","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","97a7d8df-3c0f-48f4-b446-816766d38e2b","Web"
"2026-08-31","08-2026",2026,"W36/26","O Kane joga em TODAS AS POSIÇÕES","Shorts",,"Rai",7883,"https://studio.youtube.com/video/HaxYiuP3GYc/edit","https://youtu.be/HaxYiuP3GYc","HaxYiuP3GYc","shorts","desktop","bfcd5125-e18b-428a-b383-d86a21f66337",
"2026-08-31","08-2026",2026,"W36/26","O Kane joga em TODAS AS POSIÇÕES","Shorts",,"Rai",7883,"https://studio.youtube.com/video/HaxYiuP3GYc/edit","https://youtu.be/HaxYiuP3GYc","HaxYiuP3GYc","shorts","desktop","6f8bc69c-1884-4e4a-a030-cfd00972b076",
"2026-08-31","08-2026",2026,"W36/26","O Kane joga em TODAS AS POSIÇÕES","Shorts",,"Rai",7883,"https://studio.youtube.com/video/HaxYiuP3GYc/edit","https://youtu.be/HaxYiuP3GYc","HaxYiuP3GYc","shorts","desktop","eb1eef32-9c5d-4f6e-bfb8-304b973ecc11",
"2026-08-31","08-2026",2026,"W36/26","JOÃO PEDRO COMEÇOU A TEMPORADA COM TUDO!","Shorts",,"Felipe",13188,"https://studio.youtube.com/video/GLCpFPTrl3M/edit","https://youtu.be/GLCpFPTrl3M","GLCpFPTrl3M","shorts","desktop","2ec0964a-9c53-4088-af52-1020e56e1c3f",
"2026-08-31","08-2026",2026,"W36/26","JOÃO PEDRO COMEÇOU A TEMPORADA COM TUDO!","Shorts",,"Felipe",13188,"https://studio.youtube.com/video/GLCpFPTrl3M/edit","https://youtu.be/GLCpFPTrl3M","GLCpFPTrl3M","shorts","desktop","ad158be1-9a64-4ca1-9d43-e60be918942f",
"2026-08-31","08-2026",2026,"W36/26","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",426415,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s","kOsA9K6Up3s","shorts","desktop","a538fd2d-01e9-43c2-a44f-d64e77adac01",
"2026-08-31","08-2026",2026,"W36/26","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",426415,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s","kOsA9K6Up3s","shorts","desktop","9d65a26c-30c4-40fd-9c17-e33e6f5011ea",
"2026-08-31","08-2026",2026,"W36/26","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",426415,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s","kOsA9K6Up3s","shorts","desktop","c9f0ceee-a6a6-4d8c-b468-846c2899a6f4","App"
"2026-08-31","08-2026",2026,"W36/26","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",426415,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s","kOsA9K6Up3s","shorts","desktop","028826eb-db64-498b-8ad1-e31b4a4d6e9a","Web"
"2026-08-31","08-2026",2026,"W36/26","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",426415,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s","kOsA9K6Up3s","shorts","desktop","d3386951-f3f4-4b49-96c8-8e89405a31c8","Web"
"2026-08-31","08-2026",2026,"W36/26","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",426415,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s","kOsA9K6Up3s","shorts","desktop","2b8e108d-16e4-401e-9c32-e72d160ae024","App"
"2026-08-30","08-2026",2026,"W35/26","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",1715633,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg","zSz0VSeXeyg","shorts","desktop","95a1cf3e-fab8-4fd9-a921-43c0bf23d8c7",
"2026-08-30","08-2026",2026,"W35/26","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",1715633,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg","zSz0VSeXeyg","shorts","desktop","9c2a7ea5-c33b-446d-b581-501b45c4be8d",
"2026-08-30","08-2026",2026,"W35/26","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",1715633,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg","zSz0VSeXeyg","shorts","desktop","7faa84b7-5d88-4280-b7d9-c2c8744fabf9","App"
"2026-08-30","08-2026",2026,"W35/26","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",1715633,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg","zSz0VSeXeyg","shorts","desktop","342d8601-e6a0-4f5d-a287-02d7f5fb211a","Web"
"2026-08-30","08-2026",2026,"W35/26","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",1715633,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg","zSz0VSeXeyg","shorts","desktop","d5a8991d-908c-4511-8657-b00d057f06a4","App"
"2026-08-30","08-2026",2026,"W35/26","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",1715633,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg","zSz0VSeXeyg","shorts","desktop","6a24e49e-110c-47ac-82bf-54f46f111ec5","Web"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","12184071-3da9-43fb-82a4-9089decd310c",
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","c6996beb-4d25-4462-abf3-ab25ddfbbc23",
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","a8d54984-0b5f-45d4-86cb-09fe402d7bd0","Web"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","577c6b61-427b-4082-a30c-6ded2b0a6746","Web"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","aed5d6aa-8117-4ed4-8479-8052730f843a","App"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","0a55028f-d093-4845-94d2-3f33d8e0a4a6","App"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","7229dfda-8e0b-47a3-9533-c085b94a7b48","Web"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","mobile","ad425f3c-fec1-4c55-a59d-00602db02b5d","App"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","5f4fc6e3-e780-42b5-99c0-efe1fe610a69","Web"
"2026-08-29","08-2026",2026,"W35/26","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",73135,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI","_5Vgi3HW_cI","longform","desktop","d713acf1-7056-4ef1-b294-109b7c106003","Web"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","95ad22dd-f3f9-4b16-9772-61581a1c48d2",
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","e155ef00-f1a8-4475-a0da-138c170a1a34",
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","61e84324-9c0b-4d39-a0f0-b559c3215827","App"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","938bf957-f322-4088-9fc3-ad8abfe07887","Web"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","a8073d7b-dbb1-47dc-95ff-e4028c8d4c03","Web"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","133d1619-bd4a-4771-8df5-e0624c1855c6","App"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","mobile","4da7d41d-678c-4b58-88f6-37b6328ef2d1","App"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","mobile","97d5db44-1613-447e-a415-b32a0581b93b","App"
"2026-08-28","08-2026",2026,"W35/26","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",48692,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0","d7ougrCW2Z0","longform","desktop","1d47f686-7ece-4409-bd1c-5b980c13c52b","Web"
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","4f737ee7-4664-491c-b653-0aee3d552e3b",
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","7ef532ec-386e-4ea9-87ae-eb59eeeb2bc2",
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","7534fb17-d837-4485-a444-b7b34634e555","App"
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","09807956-f9c9-44d1-a377-251ed76d9035","App"
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","6dbfbe7a-12e0-4fdc-8211-bc84b0cfc4ec","Web"
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","24a09876-74f8-438b-bcdf-dadddb866fe3","Web"
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","40b2f4cc-0eda-420c-b869-e333f99f593a","App"
"2026-08-27","08-2026",2026,"W35/26","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",34542,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A","TvlteoooW_A","longform","desktop","633fddd8-3b0a-484e-aea5-0a821a00dd05","Web"
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","7847d90c-0ce7-4333-9407-6542ace98c5d",
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","0ef2e28a-bd52-43c9-b136-1fc4990919b6",
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","bddfe9e6-a65e-4e51-bd47-60274b4cae65",
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","04454f8d-9138-41a7-9a08-575d3c75b9b6","App"
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","8a29f55e-c726-4524-b6d9-d2dd7d53b139","App"
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","116ae4a0-7e15-4199-a113-b846aff18eb5","App"
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","7b86d925-9806-4c38-a9dd-d1db0a902b89","Web"
"2026-08-26","08-2026",2026,"W35/26","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",66859,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk","zOfigOctiQk","longform","desktop","0d96490e-ba1a-4417-85c2-75eac7a87ec0","Web"
"2026-08-25","08-2026",2026,"W35/26","Por que NINGUÉM fala desse time no Brasileirão? #futebol","Long Form","EXPLICANDO","João",98777,"https://studio.youtube.com/video/VZPIVAfRkhM/edit","https://youtu.be/VZPIVAfRkhM","VZPIVAfRkhM","longform","desktop","55f53bec-0aee-43bf-aaae-b75cfdadceb8",
