"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-05-20","05-2025",2025,"W21/25","ZmdtjhCAOBw","O MAIOR ERRO É SUBESTIMAR O CASEMIRO NA SELEÇÃO E VOCÊ VAI MUDAR DE OPINIÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",580,49.57,287,1253225,5.05,0.07167029065012269,89819,7016,1115,0.012413854529665216,251,250,0.002783375455081887,"https://studio.youtube.com/video/ZmdtjhCAOBw/edit"
"2025-05-20","05-2025",2025,"W21/25","fqgzTcFNxiA","GUARDIOLA CRAVOU O CAMPEÃO DA SÉRIE B","Long Form","SEGUNDO OS NUMEROS","Celso",422,42.25,178,968498,5.43,0.07936825889160329,76868,5130,777,0.010108237498048603,427,303,0.003941822344798876,"https://studio.youtube.com/video/fqgzTcFNxiA/edit"
"2025-05-19","05-2025",2025,"W21/25","vshLAHPktHc","O SEGREDO POR TRÁS DOS MELHORES GOLEIROS DO MUNDO...","Shorts",,,36,73.34,26,67214,,0.7719,70541,2190,18,0.000255170751761387,16,18,0.000255170751761387,"https://studio.youtube.com/video/vshLAHPktHc/edit"
"2025-05-17","05-2025",2025,"W20/25","ADN7dIWnd2c","QUEM É ALEXSANDRO, NOVO ZAGUEIRO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",659,36.99,243,982637,6.02,0.08635538861247846,84856,5068,926,0.010912604883567455,417,229,0.0026986895446403317,"https://studio.youtube.com/video/ADN7dIWnd2c/edit"
"2025-05-16","05-2025",2025,"W20/25","9AVjPzeP0a8","IGNORAR O ALEX SANDRO SERIA UM GRANDE ERRO DE ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","João",342,54.57,186,265705,5.81,0.07701021809901959,20462,1800,55,0.002687909295279054,45,111,0.00542468966865409,"https://studio.youtube.com/video/9AVjPzeP0a8/edit"
"2025-05-16","05-2025",2025,"W20/25","6NXiX7dBTag","QUANDO PIOR TIME DA INGLATERRA QUEBROU A INTERNET…","Shorts",,,41,84.36,34,71532,,0.7372,93224,3964,43,0.00046125461254612545,35,17,0.00018235647472753796,"https://studio.youtube.com/video/6NXiX7dBTag/edit"
"2025-05-15","05-2025",2025,"W20/25","BCiH-675cm4","POR QUE NINGUÉM CONSEGUE PARAR o DRIBLE do LAMINE YAMAL","Long Form","COMO SER JOGADOR","João",367,43.84,160,2827910,5.77,0.08890523390065455,251416,10401,1429,0.005683806917618608,1057,266,0.0010580074458268367,"https://studio.youtube.com/video/BCiH-675cm4/edit"
"2025-05-14","05-2025",2025,"W20/25","b8Z5D_eb4yk","O Jogo Mais Caro do Futebol Não É o Que Você Está Pensando","Long Form","SEGUNDO OS NUMEROS","Felipe",289,42.47,122,108526,3.78,0.060308128927630246,6545,548,25,0.0038197097020626434,26,19,0.0029029793735676087,"https://studio.youtube.com/video/b8Z5D_eb4yk/edit"
"2025-05-14","05-2025",2025,"W20/25","-Xb0pojGQBA","ENDRICK na SELEÇÃO BRASILEIRA!?","Shorts",,,25,,,278114,,0.6976,157074,5091,111,0.000706673287749723,19,,,
"2025-05-13","05-2025",2025,"W20/25","flZ7KhKHOyA","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Celso",342,47.65,162,951677,6.7,0.10260834295669644,97650,6072,924,0.00946236559139785,173,247,0.002529441884280594,"https://studio.youtube.com/video/flZ7KhKHOyA/edit"
"2025-05-13","05-2025",2025,"W20/25","XiQkryos2Hg","ANTONY TEM A AURA","Shorts",,,54,64.29,34,60961,,0.5698,31495,1950,24,0.0007620257183679949,9,11,0.000349261787585331,"https://studio.youtube.com/video/XiQkryos2Hg/edit"
"2025-05-11","05-2025",2025,"W19/25","dKP9qAdrnEI","XABI ALONSO E SELEÇÃO BRASILEIRA: O QUE TEM A VER?","Shorts",,,68,52.31,35,80655,,0.6807,23631,1834,22,0.0009309804917269688,6,58,0.002454403114552918,"https://studio.youtube.com/video/dKP9qAdrnEI/edit"
"2025-05-11","05-2025",2025,"W19/25","wchXIm_bWUE","O Dia que Junior Baiano Vingou a Seleção Brasileira","Shorts",,,54,89.61,48,473937,,0.7545000000000001,142694,5579,115,0.0008059203610523217,547,167,0.001170336524310763,"https://studio.youtube.com/video/wchXIm_bWUE/edit"
"2025-05-10","05-2025",2025,"W19/25","1cvSZbw40Cs","O PSG DE LUIS ENRIQUE VAI MUDAR COMO VOCÊ VÊ FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",812,39.18,318,2368209,4.61,0.07039919196320933,166720,7854,1400,0.008397312859884837,885,242,0.0014515355086372362,"https://studio.youtube.com/video/1cvSZbw40Cs/edit"
"2025-05-10","05-2025",2025,"W19/25","EsgMuOGcB50","COMO BATER PÊNALTI INDEFENSÁVEL","Long Form","COMO SER JOGADOR","João",317,55.81,176,359462,6.42,0.0733902331818106,26381,1959,218,0.008263522990030704,160,26,0.000985557787801827,"https://studio.youtube.com/video/EsgMuOGcB50/edit"
"2025-05-09","05-2025",2025,"W19/25","ulEcQv0Yhys","Como o Brasil pode ganhar a Copa sem Neymar em campo","Long Form","SELEÇÃO BRASILEIRA","Celso",438,48.37,228,403571,4.71,0.06888007314698033,27798,2579,154,0.00553996690409382,96,371,0.01334628390531693,"https://studio.youtube.com/video/ulEcQv0Yhys/edit"
"2025-05-08","05-2025",2025,"W19/25","2RMNznPlrlY","A ARMADILHA do FLAMENGO FALHOU","Long Form","EXPLICANDO","João",291,52.55,152,138927,5.28,0.07571602352314524,10519,894,25,0.0023766517729822225,64,41,0.003897708907690845,"https://studio.youtube.com/video/2RMNznPlrlY/edit"
"2025-05-07","05-2025",2025,"W19/25","hA3p2q2qigM","41% DOS GOLS SOFRIDOS PELO CORINTHIANS FORAM ASSIM...","Long Form","EXPLICANDO","Celso",416,47.96,199,323689,4.78,0.06827541251015636,22100,1963,136,0.006153846153846154,97,60,0.0027149321266968325,"https://studio.youtube.com/video/hA3p2q2qigM/edit"
"2025-05-06","05-2025",2025,"W19/25","04hd0pXDGHg","POR QUE JOÃO FELIX ENCAIXA NO FLAMENGO MELHOR DO QUE PARECE","Long Form","COMO JOGA","João",378,45.44,171,224842,5.25,0.07173037066028588,16128,1148,52,0.003224206349206349,57,90,0.005580357142857143,"https://studio.youtube.com/video/04hd0pXDGHg/edit"
"2025-05-06","05-2025",2025,"W19/25","oSug6Cex19E","NINGUÉM ESTÁ FALANDO ISSO SOBRE A CONTRATAÇÃO DO DUDU","Long Form","COMO JOGA","Felipe",699,41.16,287,645905,6.96,0.09821568187272121,63438,3424,379,0.005974337148081592,411,249,0.003925092216021942,"https://studio.youtube.com/video/oSug6Cex19E/edit"
"2025-05-05","05-2025",2025,"W19/25","y3rK16uZrUM","VITOR ROQUE: SER ATACANTE É MAIS DO QUE FAZER GOL...","Shorts",,,59,66.14,39,256254,,0.8502,63099,4260,79,0.0012520008241018084,31,64,0.0010142791486394396,"https://studio.youtube.com/video/y3rK16uZrUM/edit"
"2025-05-04","05-2025",2025,"W18/25","Leq64_P0TfI","O que Mudou no Real Madrid com Xabi Alonso no Comando?","Long Form","FUTEBOL NO MUNDO","Felipe",678,42.62,288,5635760,3.47,0.05140690873990376,289717,14806,4015,0.013858351425701633,1023,638,0.002202148993673136,"https://studio.youtube.com/video/Leq64_P0TfI/edit"
"2025-05-04","05-2025",2025,"W18/25","Db2YlKo0r3E","ERROU e SE DEU BEM","Shorts",,,33,81.03,26,61808,,0.6779000000000001,35172,1649,13,0.0003696121915159786,22,18,0.0005117707267144319,"https://studio.youtube.com/video/Db2YlKo0r3E/edit"
"2025-05-03","05-2025",2025,"W18/25","aPW5Uj4cdmA","BRASIL VAI FICAR NO CHEIRINHO DA BOLA DE OURO MAIS UMA VEZ","Long Form","FUTEBOL NO MUNDO","Celso",473,44.5,210,755847,5.76,0.0804832194875418,60833,3336,594,0.009764437065408577,77,487,0.008005523317935989,"https://studio.youtube.com/video/aPW5Uj4cdmA/edit"
"2025-05-03","05-2025",2025,"W18/25","uIyWtruDdws","O QUE GUARDIOLA FALOU pro ROGERIO CENI APLICAR no BAHIA?","Long Form","EXPLICANDO","João",437,49.31,215,355009,5.47,0.07296998104273412,25905,2090,100,0.003860258637328701,180,105,0.004053271569195136,"https://studio.youtube.com/video/uIyWtruDdws/edit"
"2025-05-01","05-2025",2025,"W18/25","8ifMJA4Hals","A VERDADE POR TRÁS DA CRISE DO GALO","Long Form","EXPLICANDO","Felipe",485,50.85,246,634095,5.54,0.07690172608205395,48763,3485,360,0.0073826466788343625,492,202,0.004142485080901503,"https://studio.youtube.com/video/8ifMJA4Hals/edit"
"2025-05-01","05-2025",2025,"W18/25","r-JSxtL5gr8","A SELEÇÃO BRASILEIRA NÃO ESPERAVA POR ESSA...","Shorts",,,61,81.43,49,40731,,0.557,30405,1498,14,0.0004604505837855616,11,24,0.0007893438579181056,"https://studio.youtube.com/video/r-JSxtL5gr8/edit"
"2025-04-30","04-2025",2025,"W18/25","HMFyqGhgKr4","COMO DRIBLAR BEM no FUTEBOL","Long Form","COMO SER JOGADOR","João",450,48.76,219,1835300,6.3,0.07453004958317441,136785,8983,1601,0.011704499762400847,1076,111,0.0008114924882114267,"https://studio.youtube.com/video/HMFyqGhgKr4/edit"
"2025-04-30","04-2025",2025,"W18/25","S2vGzu7z6c8","OS DETALHES DO GOL DO BARCELONA NO EL CLASICO","Shorts",,,64,68.99,44,51282,,0.7056999999999999,39215,2339,12,0.0003060053550937141,39,0,0,"https://studio.youtube.com/video/S2vGzu7z6c8/edit"
"2025-04-29","04-2025",2025,"W18/25","LyodxQRU24A","CALMA AÍ… ESSE É O MESMO PEDRO QUE A GENTE CONHECIA?","Long Form","EXPLICANDO","Celso",408,48.42,197,355576,6.09,0.06917227259432583,24596,2514,173,0.007033664010408196,115,81,0.0032932184094974794,"https://studio.youtube.com/video/LyodxQRU24A/edit"
"2025-04-29","04-2025",2025,"W18/25","pP_H4FYqH6U","FEZ BOBINHO e APANHOU!","Shorts",,,40,86.44,34,367633,,0.9106000000000001,400165,10812,233,0.0005822598178251471,83,60,0.00014993815051291343,"https://studio.youtube.com/video/pP_H4FYqH6U/edit"
"2025-04-28","04-2025",2025,"W18/25","G_mOutjnsYI","O FLAMENGO SÓ GANHA POR QUE TEM ELENCO FORTE?","Long Form","EXPLICANDO","João",380,56.84,216,271989,4.87,0.06394008581229388,17391,1840,80,0.004600080501408775,54,104,0.005980104651831407,"https://studio.youtube.com/video/G_mOutjnsYI/edit"
"2025-04-27","04-2025",2025,"W17/25","CGVIJXO8oJY","A VERDADE SOBRE O DORIVAL NO CORINTHIANS!","Long Form","EXPLICANDO","Felipe",536,45.17,242,1727898,5.32,0.06945548869204085,120012,7636,801,0.006674332566743326,346,221,0.0018414825184148251,"https://studio.youtube.com/video/CGVIJXO8oJY/edit"
"2025-04-26","04-2025",2025,"W17/25","8Ubf-gVK76o","COMO SERÁ A SELEÇÃO BRASILEIRA COM CARLO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",602,41.96,252,4415600,5.39,0.07199542531026361,317903,15331,3572,0.011236131776044895,719,1027,0.0032305451662928628,"https://studio.youtube.com/video/8Ubf-gVK76o/edit"
"2025-04-26","04-2025",2025,"W17/25","iSurCyxLgpo","Ninguém Acreditava no Hugo Souza… Até Chegar à Seleção","Long Form","TECNICOS BRASILEIRAO","João",633,44.67,282,182430,3.97,0.06287891245957354,11471,976,42,0.0036614070264144364,15,47,0.004097288815273298,"https://studio.youtube.com/video/iSurCyxLgpo/edit"
"2025-04-25","04-2025",2025,"W17/25","aiyLtiOXxpE","O CRUZEIRO te ENGANA com a posse","Long Form","EXPLICANDO","Felipe",378,42.82,161,242573,6.72,0.08952356610175081,21716,1635,114,0.005249585559034813,210,179,0.008242770307607294,"https://studio.youtube.com/video/aiyLtiOXxpE/edit"
"2025-04-24","04-2025",2025,"W17/25","XEdk048SEL0","O QUE MUDOU NO SPFC EM APENAS 2 SEMANAS","Long Form","EXPLICANDO","Celso",511,47.15,240,341949,4.58,0.06271987928024354,21447,1733,149,0.006947358604933091,109,73,0.003403739450739031,"https://studio.youtube.com/video/XEdk048SEL0/edit"
"2025-04-24","04-2025",2025,"W17/25","3I5VOZDp1p0","O JOGADOR MAIS ODIADO da INGLATERRA","Shorts",,,66,84.58,55,55338,,0.7907,482676,28220,301,0.0006236067258367932,65,0,0,"https://studio.youtube.com/video/3I5VOZDp1p0/edit"
"2025-04-23","04-2025",2025,"W17/25","ju130GEheOg","NA ALTITUDE FALTA AR ou FALTA RAÇA!?","Long Form","COMO SER JOGADOR","João",274,49.29,135,149933,5.62,0.079055311372413,11853,999,42,0.003543406732472792,31,71,0.005990044714418291,"https://studio.youtube.com/video/ju130GEheOg/edit"
"2025-04-22","04-2025",2025,"W17/25","-YpmbJtmvNQ","VOCÊ VAI MUDAR SUA VISÃO SOBRE LÉO JARDIM...","Long Form",,,508,42.73,217,313732,5.59,0.0729029872630143,22872,1725,132,0.005771248688352571,77,74,0.003235396991955229,"https://studio.youtube.com/video/-YpmbJtmvNQ/edit"
"2025-04-22","04-2025",2025,"W17/25","0mflellW7xw","MAIS UM GOL DO FERREIRINHA","Shorts",,,31,78.82,24,98490,,0.7661,47151,1737,20,0.0004241691586604738,9,5,0.00010604228966511846,"https://studio.youtube.com/video/0mflellW7xw/edit"
"2025-04-21","04-2025",2025,"W17/25","rgK7oJSiT9k","YAYA SANOGO, REFORÇO DO AMAZONAS, MUDOU A VIDA DO GRIEZMANN","Shorts",,,30,88.29,26,48139,,0.6943,42262,1530,17,0.00040225261464199515,9,6,0.00014197151105011595,"https://studio.youtube.com/video/rgK7oJSiT9k/edit"
"2025-04-20","04-2025",2025,"W16/25","E2NfRDB06yw","O MIRASSOL SALVOU O GRÊMIO...","Long Form","EXPLICANDO","Felipe",567,41.63,236,298153,4.69,0.06781417594322378,20219,1403,135,0.006676888075572481,68,150,0.007418764528413868,"https://studio.youtube.com/video/E2NfRDB06yw/edit"
"2025-04-20","04-2025",2025,"W16/25","-sVzPHMRn0Q","O VEGETTI DÁ UM JEITO","Shorts",,,32,86.72,27,3359578,,0.8479000000000001,627470,18977,664,0.001058217922769216,353,131,0.00020877492151019173,"https://studio.youtube.com/video/-sVzPHMRn0Q/edit"
"2025-04-19","04-2025",2025,"W16/25","-QFuXnGQYbU","ZUBELDÍA É A RESPOSTA PARA O RENASCIMENTO DO SPFC?","Long Form",,,735,38.45,282,110001,4.08,0.05619039826910664,6181,557,26,0.00420643908752629,17,86,0.01391360621258696,"https://studio.youtube.com/video/-QFuXnGQYbU/edit"
"2025-04-19","04-2025",2025,"W16/25","IufKvjGvaJU","ESSA MALANDRAGEM nos GOLS do VEGETTI VOCÊ NÃO VIU","Long Form","COMO SER JOGADOR","João",546,43.01,234,267485,4.82,0.07121146980204497,19048,2215,274,0.014384712305753885,134,174,0.009134817303653927,"https://studio.youtube.com/video/IufKvjGvaJU/edit"
"2025-04-19","04-2025",2025,"W16/25","N_nMOIEbpSU","O VITÓRIA DÁ AULA EM ESCANTEIO CURTO","Shorts",,,66,46.72,30,38573,,0.5805,12525,589,3,0.00023952095808383233,6,4,0.0003193612774451098,"https://studio.youtube.com/video/N_nMOIEbpSU/edit"
"2025-04-18","04-2025",2025,"W16/25","tVs09GvU5cA","O QUE PODE ACONTECER COM BRUNO HENRIQUE?","Long Form","FUTEBOL INVISIVEL","Felipe",663,44.32,293,249712,3.53,0.051739604023835456,12920,710,48,0.0037151702786377707,30,95,0.007352941176470588,"https://studio.youtube.com/video/tVs09GvU5cA/edit"
"2025-04-16","04-2025",2025,"W16/25","4EVDCgB0syo","O FLUMINENSE VAI BRIGAR PELO G4 COM RENATO GAÚCHO?","Long Form","TECNICOS BRASILEIRAO","Felipe",299,52.41,156,224821,9.44,0.0709364338740598,15948,1368,251,0.015738650614497116,122,76,0.004765487835465262,"https://studio.youtube.com/video/4EVDCgB0syo/edit"
"2025-04-16","04-2025",2025,"W16/25","vg4LXHTNsvY","PEDRO VAI FAZER 19 GOLS no CAMPEONATO BRASILEIRO (já foram 10!)","Long Form","EXPLICANDO","João",355,52.58,186,260536,4.68,0.07555193907943623,19684,1853,87,0.004419833367201788,53,101,0.005131070920544605,"https://studio.youtube.com/video/vg4LXHTNsvY/edit"
"2025-04-16","04-2025",2025,"W16/25","XT-sqsFb0Xg","SUÁREZ MORDIDA: INSTINTO?","Shorts",,,33,86.34,28,136320,,0.7354999999999999,87255,1896,37,0.000424044467365767,104,27,0.0003094378545642084,"https://studio.youtube.com/video/XT-sqsFb0Xg/edit"
"2025-04-15","04-2025",2025,"W16/25","wcfy3Ltbubo","O PIOR GOLAÇO de TODOS os TEMPOS","Shorts",,,29,109.25,31,6511046,,0.8740000000000001,2401775,70563,1466,0.0006103819050493906,1044,516,0.00021484110709787553,"https://studio.youtube.com/video/wcfy3Ltbubo/edit"
"2025-04-14","04-2025",2025,"W16/25","5U2jD4KBxl0","FLAMENGO VIU ISSO e VENCEU o GREMIO no CAMPEONATO BRASILEIRO","Long Form","EXPLICANDO","João",345,62.2,214,196418,4.46,0.058024213666771886,11397,1294,66,0.005790997630955514,40,26,0.0022813020970430817,"https://studio.youtube.com/video/5U2jD4KBxl0/edit"
"2025-04-14","04-2025",2025,"W16/25","wF5Km1M18Ms","TRETA ENTRE NEYMAR E SAMUEL XAVIER COMEÇOU EM 2013 E HOJE...","Long Form","EXPLICANDO","Celso",200,57.5,115,119355,4.11,0.060852079929621716,7263,501,12,0.0016522098306484924,25,35,0.004818945339391436,"https://studio.youtube.com/video/wF5Km1M18Ms/edit"
"2025-04-13","04-2025",2025,"W15/25","DO9HpAWwNK8","COMO O PALMEIRAS DOMINOU O CORINTHIANS NO BRASILEIRÃO?","Long Form","EXPLICANDO","Celso",679,44.28,300,209885,4.07,0.05691688305500631,11946,1006,74,0.006194542106144316,40,136,0.011384563870751716,"https://studio.youtube.com/video/DO9HpAWwNK8/edit"
"2025-04-13","04-2025",2025,"W15/25","b2gb4J6MOM4","A MELHOR PARTIDA DE UM GOLEIRO NA HISTÓRIA","Shorts",,,36,82.89,29,41242,,0.6801,52379,1668,13,0.0002481910689398423,13,20,0.00038183241375360356,"https://studio.youtube.com/video/b2gb4J6MOM4/edit"
"2025-04-12","04-2025",2025,"W15/25","Xf2p-b7fFJc","OS BRASILEIROS AINDA NÃO ENTENDERAM O VINI JR…","Long Form","SELEÇÃO BRASILEIRA","João",732,34.32,251,1468004,5.73,0.08406380364086201,123406,7461,2095,0.01697648412556926,495,414,0.0033547801565564075,"https://studio.youtube.com/video/Xf2p-b7fFJc/edit"
"2025-04-11","04-2025",2025,"W15/25","bXEMQf4YOYk","EDNALDO RODRIGUES NÃO É MAIS PRESIDENTE DA CBF","Long Form","SELEÇÃO BRASILEIRA","Celso",761,42.14,320,266544,4.2,0.06352797286751906,16933,2022,153,0.009035610937223174,298,161,0.009508061182306739,"https://studio.youtube.com/video/bXEMQf4YOYk/edit"
"2025-04-11","04-2025",2025,"W15/25","zkQ3l1YsOB4","INTERNACIONAL FEZ ISSO PRA VENCER na LIBERTADORES","Long Form","EXPLICANDO","João",584,45.21,264,159693,4.55,0.06244481599068212,9972,800,169,0.016947452868030486,53,57,0.005716004813477738,"https://studio.youtube.com/video/zkQ3l1YsOB4/edit"
"2025-04-10","04-2025",2025,"W15/25","9g2bjaINI6c","O QUE ACONTECE QUANDO O BAHIA RESOLVE SONHAR GRANDE","Long Form","EXPLICANDO","João",482,49.85,240,219005,4.91,0.07066505330928517,15476,1627,147,0.009498578444042389,174,68,0.004393900232618248,"https://studio.youtube.com/video/9g2bjaINI6c/edit"
"2025-04-09","04-2025",2025,"W15/25","dkbve4hCwCY","O QUE VOCÊ NÃO VIU em Corinthians x América de Cali","Long Form","EXPLICANDO","Felipe",343,58.46,200,209419,5.66,0.07533222868985144,15776,1367,84,0.005324543610547667,34,71,0.004500507099391481,"https://studio.youtube.com/video/dkbve4hCwCY/edit"
"2025-04-09","04-2025",2025,"W15/25","gilOotfU_00","COMO ANDRÉ CARRILLO DESTRAVOU CORINTHIANS X AMÉRICA DE CALI?","Long Form","EXPLICANDO","Celso",234,61.82,144,223664,5.62,0.07374454538951285,16494,1092,108,0.0065478355765733,26,25,0.0015157026797623378,"https://studio.youtube.com/video/gilOotfU_00/edit"
"2025-04-08","04-2025",2025,"W15/25","Ng_Rmz5ZMMk","ENTRE MEMES E RIVALIDADES: COMO A KINGS LEAGUE FICOU SÉRIA","Long Form","KINGS LEAGUE","Felipe",558,48.97,273,116113,4.12,0.05771963518296831,6702,562,45,0.006714413607878245,7,16,0.002387347060578932,"https://studio.youtube.com/video/Ng_Rmz5ZMMk/edit"
"2025-04-08","04-2025",2025,"W15/25","7RLdJwhIMiQ","AS FALHAS DO JOÃO VICTOR EM CORINTHIANS X VASCO...","Shorts",,,48,66.64,31,130998,,0.7328,39649,1676,17,0.00042876238997200435,46,23,0.0005800902923150647,"https://studio.youtube.com/video/7RLdJwhIMiQ/edit"
"2025-04-07","04-2025",2025,"W15/25","2IfVrM8bvLE","O ENTROSAMENTO ENTRE MEMPHIS E YURI","Shorts",,,67,54.57,36,34111,,0.5799,33340,1280,17,0.0005098980203959208,22,4,0.0001199760047990402,"https://studio.youtube.com/video/2IfVrM8bvLE/edit"
"2025-04-05","04-2025",2025,"W14/25","4EOEZ3Ua0Wk","Como Renato Paiva Fez O Botafogo Renascer Em 9 Jogos","Long Form","EXPLICANDO","Felipe",698,38.02,271,197590,4.39,0.060114378258009006,11878,945,74,0.006230005051355447,93,25,0.002104731436268732,"https://studio.youtube.com/video/4EOEZ3Ua0Wk/edit"
"2025-04-04","04-2025",2025,"W14/25","IRn07do_TPQ","A VERDADE SOBRE ERICK PULGA vs INTERNACIONAL na LIBERTADORES","Long Form","EXPLICANDO","João",449,43.83,196,159858,4.86,0.0678602259505311,10848,867,71,0.0065449852507374635,86,81,0.007466814159292036,"https://studio.youtube.com/video/IRn07do_TPQ/edit"
"2025-04-03","04-2025",2025,"W14/25","4OZY7UPF-Uk","RACING É O CARRASCO DOS BRASILEIROS","Long Form","EXPLICANDO","Celso",735,31.54,231,160389,4.8,0.06632000947695914,10637,861,41,0.0038544702453699353,67,73,0.0068628372661464696,"https://studio.youtube.com/video/4OZY7UPF-Uk/edit"
"2025-04-03","04-2025",2025,"W14/25","VQXXZK663i8","NEM TUDO DEU  ERRADO PRO CORINTHIANS X HURACÁN NA SULA","Long Form","EXPLICANDO","Celso",502,44.95,225,318309,4.59,0.065398716341668,20817,1848,230,0.011048662151126484,79,99,0.004755728491137051,"https://studio.youtube.com/video/VQXXZK663i8/edit"
"2025-04-03","04-2025",2025,"W14/25","zIZGvwJAuys","JEMERSON REALMENTE ERROU no JOGO do GREMIO?","Long Form","EXPLICANDO","João",400,44.63,178,397590,5.64,0.08353580321436656,33213,2236,502,0.01511456357450396,765,259,0.007798151326287899,"https://studio.youtube.com/video/zIZGvwJAuys/edit"
"2025-04-01","04-2025",2025,"W14/25","hWpJtlhEtv8","KINGS LEAGUE É SHOW SEM FUTEBOL?","Long Form","KINGS LEAGUE","Felipe",661,45.2,298,137690,4.02,0.05793449052218752,7977,736,72,0.009025949605114705,21,35,0.004387614391375204,"https://studio.youtube.com/video/hWpJtlhEtv8/edit"
"2025-04-01","04-2025",2025,"W14/25","wM01tNPTAEs","A DECEPÇÃO DO SERGIO RAMOS COM REAL MADRID","Shorts",,,75,76.28,57,53470,,0.6104999999999999,30117,1762,16,0.0005312614138194375,61,20,0.0006640767672742969,"https://studio.youtube.com/video/wM01tNPTAEs/edit"
"2025-03-31","03-2025",2025,"W14/25","fyoijHQEGVc","IMPORTÂNCIA da CONSTRUÇÃO do ZAGUEIRO","Shorts",,,99,45.38,44,48028,,0.7429000000000001,22242,1094,11,0.0004945598417408506,33,12,0.0005395198273536552,"https://studio.youtube.com/video/fyoijHQEGVc/edit"
"2025-03-30","03-2025",2025,"W13/25","Y1-DWfamwPw","ACHOU QUE A KINGS LEAGUE ERA SÓ MEME?","Long Form","KINGS LEAGUE","Felipe",894,40.43,361,435458,3.86,0.056115629980388465,24436,1834,450,0.01841545261090195,80,50,0.0020461614012113275,"https://studio.youtube.com/video/Y1-DWfamwPw/edit"
"2025-03-30","03-2025",2025,"W13/25","r53k1duqKsY","POR QUE FLAMENGO NÃO VENCEU na ESTREIA do CAMPEONATO BRASILEIRO?","Long Form","EXPLICANDO","João",569,50.94,289,236690,4.85,0.06548227639528498,15499,1620,115,0.00741983353764759,70,62,0.004000258081166527,"https://studio.youtube.com/video/r53k1duqKsY/edit"
