"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.15,437,1025319,4.79,0.07035078838878436,72132,7133,633,0.008775578106804193,186,690,0.009565796040592248,"https://studio.youtube.com/video/M26Jauucnq4/edit","https://youtu.be/M26Jauucnq4",0.72,,
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.97,413,1609669,4.56,0.07568077660686762,121821,11696,2250,0.018469721969118624,793,842,0.00691178039911017,"https://studio.youtube.com/video/SA_4SsVOAYE/edit","https://youtu.be/SA_4SsVOAYE",0.76,6,0.00004925259191764967
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,35.92,833,938342,5.03,0.08975938410515569,84225,6366,214,0.0025408132977144554,209,501,0.005948352626892253,"https://studio.youtube.com/video/bBFx4oVcKqY/edit","https://youtu.be/bBFx4oVcKqY",0.78,,
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,"Felipe",45,82.37,37,86309,,,65200,3877,69,0.001058282208588957,21,51,0.0007822085889570552,"https://studio.youtube.com/video/_74L7Xyrs4A/edit","https://youtu.be/_74L7Xyrs4A",0.6742,,
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,42.87,551,914241,4.03,0.08378206621667592,76597,8085,1302,0.01699805475410264,574,200,0.002611068318602556,"https://studio.youtube.com/video/EZ87neRfTTw/edit","https://youtu.be/EZ87neRfTTw",0.73,9,0.00011749807433711503
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","A França de 2026 é o Brasil de 2006? O perigo do ""salto alto""","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.63,397,1085072,5.01,0.07128743530383237,77352,5657,225,0.002908780639156066,190,401,0.005184093494673699,"https://studio.youtube.com/video/vGN1ko64Oxo/edit","https://youtu.be/vGN1ko64Oxo",0.73,,
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1348,32.29,455,1848191,5.16,0.0771570687228755,142601,7654,373,0.002615689932048162,398,1046,0.007335151927405839,"https://studio.youtube.com/video/QdNSYKuShMM/edit","https://youtu.be/QdNSYKuShMM",0.71,5,0.00003506286772182523
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,"Felipe",21,103.79,21,90021,,,32046,1444,28,0.0008737439930100481,8,38,0.0011857954190850652,"https://studio.youtube.com/video/73lAQRYa-bA/edit","https://youtu.be/73lAQRYa-bA",0.5839,,
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,"João",36,89.65,32,140428,,,339014,15323,141,0.0004159120272319137,50,180,0.0005309515241258473,"https://studio.youtube.com/video/gRjehM8UyKg/edit","https://youtu.be/gRjehM8UyKg",0.7391,,
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,"Rai",37,81.1,30,63591,,,61674,2309,27,0.00043778577682653956,34,49,0.0007945001135000162,"https://studio.youtube.com/video/M42i6j1TNX4/edit","https://youtu.be/M42i6j1TNX4",0.6,,
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.56,428,689999,5.41,0.0784290991726075,54116,4123,230,0.00425012935176288,103,0,0,"https://studio.youtube.com/video/yGdhDKa1YG8/edit","https://youtu.be/yGdhDKa1YG8",0.74,,
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,42.17,421,577611,4.82,0.08609600578936343,49730,4242,284,0.005710838528051478,151,134,0.0026945505730947114,"https://studio.youtube.com/video/wzGDOcNT6OI/edit","https://youtu.be/wzGDOcNT6OI",0.73,6,0.00012065151819827066
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,"Rai",24,106.81,25,73581,,,44277,2228,11,0.00024843598256431103,21,44,0.0009937439302572441,"https://studio.youtube.com/video/5mF6eMpUIE8/edit","https://youtu.be/5mF6eMpUIE8",0.598,,
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.1,322,408912,6.16,0.08451940759870094,34561,2899,68,0.001967535661583866,96,328,0.009490466132345707,"https://studio.youtube.com/video/PDHIgI3gCSY/edit","https://youtu.be/PDHIgI3gCSY",0.72,,
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,40.27,246,2033613,4.49,0.07982295549841588,162329,9422,1304,0.008033068644542873,475,472,0.0029076751535461933,"https://studio.youtube.com/video/GlAkk7hfBKg/edit","https://youtu.be/GlAkk7hfBKg",0.72,6,0.00003696197229084144
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,29.04,330,163457,3.67,0.05601473170313905,9156,771,19,0.002075141983398864,34,0,0,"https://studio.youtube.com/video/671Gz6vCv3A/edit","https://youtu.be/671Gz6vCv3A",0.6,,
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.55,276,332459,5.18,0.07571459939421102,25172,2094,53,0.0021055140632448752,110,192,0.00762752264420785,"https://studio.youtube.com/video/IZokr0jTee0/edit","https://youtu.be/IZokr0jTee0",0.71,,
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.08,568,754398,4.58,0.07465422760929907,56319,4893,241,0.004279195298211971,84,287,0.005095971164260729,"https://studio.youtube.com/video/ij5nS-BEv9M/edit","https://youtu.be/ij5nS-BEv9M",0.76,,
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.72,363,453687,7.05,0.11283329696464743,51191,3894,153,0.0029888066261647556,91,363,0.007091090230704616,"https://studio.youtube.com/video/rRbvccbpnmQ/edit","https://youtu.be/rRbvccbpnmQ",0.66,,
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,46.74,353,376769,5.25,0.0768773439428403,28965,2424,61,0.002105989987916451,58,206,0.007112031762471949,"https://studio.youtube.com/video/CG9Te75KSb4/edit","https://youtu.be/CG9Te75KSb4",0.74,,
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,"Rai",20,99.13,19,40100,,,27343,997,11,0.00040229674871082176,11,20,0.000731448634019676,"https://studio.youtube.com/video/shUqKKhC3yE/edit","https://youtu.be/shUqKKhC3yE",0.58,,
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,"João",40,94.16,37,350373,,,2016839,56786,1988,0.000985700891345318,472,374,0.00018543869887482342,"https://studio.youtube.com/video/GnAeCEgJEGc/edit","https://youtu.be/GnAeCEgJEGc",0.7517,6,0.000002974952388366151
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,37.96,200,421925,5.15,0.07977721158973751,33660,2442,49,0.0014557338086749851,61,398,0.011824123588829472,"https://studio.youtube.com/video/lqScmq25GbY/edit","https://youtu.be/lqScmq25GbY",0.64,,
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,38.82,324,567256,4.32,0.07206093897640571,40877,2863,202,0.00494165423098564,135,0,0,"https://studio.youtube.com/video/iWi8i-aX3-U/edit","https://youtu.be/iWi8i-aX3-U",0.68,,
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.09,275,853532,5.28,0.08335832751437557,71149,4014,292,0.00410406330377096,134,155,0.0021785267537140366,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit","https://youtu.be/T9H5Zmz_uI4",0.66,,
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,41.55,432,378539,4.17,0.06921875949373776,26202,2893,55,0.0020990764063811922,55,0,0,"https://studio.youtube.com/video/TPYja5AKCmM/edit","https://youtu.be/TPYja5AKCmM",0.72,,
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,"Felipe",34,81.16,27,35125,,,22139,673,5,0.00022584579249288587,17,0,0,"https://studio.youtube.com/video/S2eJIZOEHCM/edit","https://youtu.be/S2eJIZOEHCM",0.6861,,
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.78,655,638901,4.96,0.07105639214839232,45398,4486,113,0.002489096435966342,430,459,0.010110577558482752,"https://studio.youtube.com/video/k_peHkdPAH0/edit","https://youtu.be/k_peHkdPAH0",0.69,,
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.63,305,412982,7.35,0.09233332203340582,38132,2408,172,0.004510647225427463,273,270,0.0070806671561942725,"https://studio.youtube.com/video/mHKkQvCS6O4/edit","https://youtu.be/mHKkQvCS6O4",0.77,,
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.57,289,1427893,6.27,0.1025076808976583,146370,11440,1549,0.010582769693243151,642,352,0.0024048643847783017,"https://studio.youtube.com/video/0gBECNJ-ORs/edit","https://youtu.be/0gBECNJ-ORs",0.72,6,0.00004099200655872105
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.7,379,463171,6.22,0.08356309008983723,38704,4276,214,0.0055291442744935925,289,246,0.006355932203389831,"https://studio.youtube.com/video/7yrq7CWIcPk/edit","https://youtu.be/7yrq7CWIcPk",0.66,,
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,"Rai",20,101.64,20,91301,,,68369,2501,90,0.001316386081411166,34,26,0.0003802893124076701,"https://studio.youtube.com/video/9rbMb1kPg-U/edit","https://youtu.be/9rbMb1kPg-U",0.5523,,
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.72,189,779725,5.68,0.08357818461637116,65168,3077,88,0.0013503560029462312,217,241,0.0036981340535232016,"https://studio.youtube.com/video/wDf2FhSrTu4/edit","https://youtu.be/wDf2FhSrTu4",0.71,,
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,46.66,312,944207,5.02,0.0803637337998977,75880,7096,831,0.010951502372166579,428,0,0,"https://studio.youtube.com/video/UPoya9UzpCM/edit","https://youtu.be/UPoya9UzpCM",0.74,,
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,"Rai",27,77.75,20,37524,,,29734,1162,21,0.0007062621914306854,20,9,0.0003026837963274366,"https://studio.youtube.com/video/0JYV_vDqMrk/edit","https://youtu.be/0JYV_vDqMrk",0.6604000000000001,,
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,38.73,474,446094,4.39,0.0747219195954216,33333,2340,116,0.0034800348003480035,116,,,"https://studio.youtube.com/video/eybhy5meyoc/edit","https://youtu.be/eybhy5meyoc",0.77,,
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,"João",34,83.5,28,55540,,,34544,2271,21,0.0006079203334877258,17,0,0,"https://studio.youtube.com/video/qV0myuEUjqg/edit","https://youtu.be/qV0myuEUjqg",0.7041,,
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.16,336,397049,5.8,0.08638732247153375,34300,3588,62,0.0018075801749271136,109,279,0.008134110787172012,"https://studio.youtube.com/video/38g8oAtBeok/edit","https://youtu.be/38g8oAtBeok",0.74,,
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.42,336,177185,4.89,0.07029940457713689,12456,838,19,0.0015253692999357739,34,31,0.002488760436737315,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit","https://youtu.be/sn4zV8Jm1lQ",0.67,,
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,"João",40,85.4,34,3411532,,,6724593,219812,3488,0.0005186931015750693,1602,0,0,"https://studio.youtube.com/video/kE8NjcgmgsU/edit","https://youtu.be/kE8NjcgmgsU",0.7918999999999999,,
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,"Felipe",38,80.2,30,903105,,,205310,12916,203,0.0009887487214456188,95,0,0,"https://studio.youtube.com/video/AiAMVo5NKNE/edit","https://youtu.be/AiAMVo5NKNE",0.8552,,
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.26,295,771070,5.7,0.0744394153578793,57398,3637,200,0.003484441966619046,147,169,0.002944353461793094,"https://studio.youtube.com/video/bNM08bdW9fU/edit","https://youtu.be/bNM08bdW9fU",0.77,,
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,30.59,554,3641724,3.65,0.07050534307377494,256761,14154,2051,0.007987973251389424,848,945,0.003680465491254513,"https://studio.youtube.com/video/qdGAU53Dm5w/edit","https://youtu.be/qdGAU53Dm5w",0.62,6,0.000023368034865108017
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,"Rai",29,92.79,26,56996,,,37727,1305,22,0.0005831367455668354,24,44,0.0011662734911336708,"https://studio.youtube.com/video/eIYhGvnamxg/edit","https://youtu.be/eIYhGvnamxg",0.5977,,
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,"João",61,90.35,55,156680,,,2065586,79188,1205,0.0005833695619548157,1405,376,0.0001820306682946147,"https://studio.youtube.com/video/sxs2GPOMQbU/edit","https://youtu.be/sxs2GPOMQbU",0.8008,5,0.0000024206205890241318
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.84,227,134455,3.46,0.04900524338998178,6589,591,2,0.00030353619669145547,14,40,0.006070723933829109,"https://studio.youtube.com/video/u8raseySkag/edit","https://youtu.be/u8raseySkag",0.6,,
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,"João",31,89.27,27,66912,,,98742,6260,67,0.0006785359826618865,31,113,0.00114439650807154,"https://studio.youtube.com/video/whusMMztxSo/edit","https://youtu.be/whusMMztxSo",0.6509999999999999,,
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,"Felipe",37,79.36,29,78181,,,36167,1638,39,0.0010783310752896286,16,34,0.000940083501534548,"https://studio.youtube.com/video/mB2CYE1kgew/edit","https://youtu.be/mB2CYE1kgew",0.7062999999999999,,
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,38.46,457,328992,4.35,0.07408690788833772,24374,2311,28,0.0011487650775416428,74,87,0.0035693772052186757,"https://studio.youtube.com/video/hy5FnU2JNlI/edit","https://youtu.be/hy5FnU2JNlI",0.68,,
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.56,335,187784,5.74,0.0784305372129681,14728,1288,16,0.0010863661053775121,42,59,0.004005975013579576,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit","https://youtu.be/ugAo-D9HBKQ",0.71,,
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","SE VOCÊ NÃO ESTÁ JUNTO, VOCÊ É O PROBLEMA","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.15,246,113008,4.75,0.06947295766671387,7851,1115,-9,-0.0011463507833397019,73,217,0.027639791109412813,"https://studio.youtube.com/video/QFe9M8WK09k/edit","https://youtu.be/QFe9M8WK09k",0.67,,
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,"Rai",30,93.83,28,67569,,,75175,2852,37,0.000492184901895577,36,69,0.000917858330562022,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit","https://youtu.be/-0Z6fJ6T_Us",0.5755,,
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","NUNCA ESTIVEMOS TÃO PERTO DO HEXA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,42.49,808,1825232,3.6,0.08343213355891196,152283,8153,653,0.004288068924305405,336,508,0.0033358943545898096,"https://studio.youtube.com/video/i7p29mhD-Lw/edit","https://youtu.be/i7p29mhD-Lw",0.73,6,0.00003940032702271429
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,"João",45,83.31,37,402149,,,302303,10765,318,0.0010519247245313478,129,127,0.00042010830193547536,"https://studio.youtube.com/video/UHQUucPBiH4/edit","https://youtu.be/UHQUucPBiH4",0.7215,,
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.13,608,798313,5.5,0.08093692574215877,64613,7176,773,0.01196353674957052,920,355,0.0054942503830498505,"https://studio.youtube.com/video/CWpNew3oda8/edit","https://youtu.be/CWpNew3oda8",0.71,,
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.62,286,651773,5.53,0.08648716654418026,56370,6409,296,0.005251020046123825,527,847,0.015025722902252972,"https://studio.youtube.com/video/raSrHcVYe0E/edit","https://youtu.be/raSrHcVYe0E",0.77,,
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,"Felipe",39,87.48,34,418693,,,301700,7069,66,0.00021876035797149487,403,418,0.0013854822671528007,"https://studio.youtube.com/video/LltgNKuANlY/edit","https://youtu.be/LltgNKuANlY",0.6931999999999999,,
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,"Rai",27,100.45,27,68958,,,55511,2695,15,0.0002702167138044712,32,0,0,"https://studio.youtube.com/video/mIu5UdtHSSE/edit","https://youtu.be/mIu5UdtHSSE",0.6759999999999999,,
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,"Felipe",40,81.97,32,60101,,,87436,4950,17,0.00019442792442472207,28,0,0,"https://studio.youtube.com/video/tabceEBQ2M4/edit","https://youtu.be/tabceEBQ2M4",0.7654000000000001,,
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.76,310,917090,5.75,0.08485644811305325,77821,3440,287,0.003687950553192583,145,157,0.0020174503026175452,"https://studio.youtube.com/video/GCKr8_3HgT8/edit","https://youtu.be/GCKr8_3HgT8",0.66,,
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,33.31,345,1643852,4.86,0.0844796246864073,138872,7897,887,0.006387176680684371,366,158,0.0011377383489832363,"https://studio.youtube.com/video/NjHUhCDRI9I/edit","https://youtu.be/NjHUhCDRI9I",0.69,6,0.00004320525375885708
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.98,568,1452873,4.64,0.06237572038299287,90624,8155,523,0.005771098163841808,361,548,0.006046963276836158,"https://studio.youtube.com/video/KHsmvOhXz0A/edit","https://youtu.be/KHsmvOhXz0A",0.72,,
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,"Felipe",29,97.1,28,145797,,,114003,3524,97,0.0008508548020666123,47,76,0.0006666491232686859,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit","https://youtu.be/-WQ-VX-JcIA",0.5962,,
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,36.09,524,1090095,3.66,0.06442099083107436,70225,5414,375,0.00533997864008544,378,240,0.0034175863296546814,"https://studio.youtube.com/video/aaWXuNkrpVo/edit","https://youtu.be/aaWXuNkrpVo",0.7,6,0.00008543965824136703
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,"Rai",19,94.14,17,469538,,,111187,4185,71,0.0006385638608830169,24,0,0,"https://studio.youtube.com/video/sKBaHeaiq-s/edit","https://youtu.be/sKBaHeaiq-s",0.7314,,
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.17,297,393432,5.43,0.07773389048170967,30583,2827,131,0.004283425432429782,51,91,0.002975509269855802,"https://studio.youtube.com/video/kUSqYx_79Yc/edit","https://youtu.be/kUSqYx_79Yc",0.72,,
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.64,225,710589,6.02,0.08665346634974648,61575,2233,64,0.0010393828664230613,100,158,0.0025659764514819328,"https://studio.youtube.com/video/zYs7AnF3QTc/edit","https://youtu.be/zYs7AnF3QTc",0.64,,
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.01,416,688829,4.96,0.06781944430330314,46716,3345,181,0.0038744755544139055,176,173,0.0037032280160972687,"https://studio.youtube.com/video/VuxBvoGSeBc/edit","https://youtu.be/VuxBvoGSeBc",0.73,,
