"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-06-04","06-2025",2025,"W23/25","7kX_gOtq29U","2025 pode ser o ano mais inacreditável do futebol desde 2004","Shorts",,,73,68.2,49,58132,,0.6045,27677,1691,19,0.0006864905878527297,32,43,0.0015536365935614408,"https://studio.youtube.com/video/7kX_gOtq29U/edit",
"2025-06-02","06-2025",2025,"W23/25","T2gEXY-vyKk","OS NÚMEROS DO CRUZEIRO QUE NINGUÉM TE MOSTROU","Long Form","EXPLICANDO","Felipe",531,48.58,257,1091613,5.98,0.08519960828608673,93005,8062,1301,0.01398849524219128,989,225,0.002419224772861674,"https://studio.youtube.com/video/T2gEXY-vyKk/edit",0.74
"2025-06-02","06-2025",2025,"W23/25","lVtUKa-P70c","O DIA QUE NEYMARADONA ATRAPALHOU o SANTOS","Shorts",,,40,77.81,31,311399,,0.7594,84854,2745,102,0.0012020647229358664,50,46,0.0005421076201475476,"https://studio.youtube.com/video/lVtUKa-P70c/edit",
"2025-05-31","05-2025",2025,"W22/25","bVi6rFrY6Yk","COMO DEMBELÉ DESBLOQUEOU O MODO PRIME","Long Form","COMO SER JOGADOR","João",534,49.17,262,530888,5.16,0.07440552432904869,39501,3304,155,0.003923951292372345,205,106,0.002683476367686894,"https://studio.youtube.com/video/bVi6rFrY6Yk/edit",0.75
"2025-05-29","05-2025",2025,"W22/25","9xzEStOeSrc","VAIAS PRO FLAMENGO FAZEM SENTIDO?","Long Form","EXPLICANDO","João",365,50.9,185,159476,6.12,0.08218791542301036,13107,1250,24,0.0018310826276035706,28,99,0.007553215838864729,"https://studio.youtube.com/video/9xzEStOeSrc/edit",0.76
"2025-05-29","05-2025",2025,"W22/25","QcbAlt0K9Nk","O MOTIVO DA CLASSIFICAÇÃO DO INTER QUE NINGUÉM ESTÁ FALANDO","Long Form","EXPLICANDO","Celso",490,51.15,250,234156,4.39,0.060083875706793764,14069,1342,235,0.016703390432866585,60,36,0.0025588172578008385,"https://studio.youtube.com/video/QcbAlt0K9Nk/edit",0.72
"2025-05-28","05-2025",2025,"W22/25","ueSr8BgFFG8","SE ANCELOTTI ESCALAR ESSA SELEÇÃO, O BRASIL METE PORRADA NELES","Long Form","SELEÇÃO BRASILEIRA","Celso",582,36.75,213,1946589,4.92,0.10553742983238885,205438,8724,851,0.004142368987237025,204,621,0.0030228098014972887,"https://studio.youtube.com/video/ueSr8BgFFG8/edit",0.61
"2025-05-28","05-2025",2025,"W22/25","OD3DCPKyO8M","O ÚNICO BRASILEIRO QUE TRETOU COM ANCELOTTI","Shorts",,,63,81.13,51,215414,,0.8434999999999999,81544,3829,21,0.0002575296772294712,24,36,0.0004414794466790935,"https://studio.youtube.com/video/OD3DCPKyO8M/edit",
"2025-05-27","05-2025",2025,"W22/25","X36TNWLP4YI","POR QUE O ANCELOTTI INSISTE EM CONVOCAR O RICHARLISON?","Long Form","SELEÇÃO BRASILEIRA","Felipe",642,46.65,299,520640,6.42,0.07501344499078058,39055,2926,202,0.005172193061067725,91,218,0.005581871719370119,"https://studio.youtube.com/video/X36TNWLP4YI/edit",0.73
"2025-05-27","05-2025",2025,"W22/25","hO24y7aJ9LY","CRISTIANO RONALDO VAI DEIXAR SAUDADE","Shorts",,,41,80.98,33,69998,,0.6826000000000001,137805,6432,81,0.0005877870904539023,36,0,0,"https://studio.youtube.com/video/hO24y7aJ9LY/edit",
"2025-05-26","05-2025",2025,"W22/25","K7_CrNjs3ZU","ANTONY PRIME MERECE VAGA NA SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",374,49.8,186,362178,6.09,0.08795398947478864,31855,3162,491,0.015413592842567886,84,80,0.0025113796892167633,"https://studio.youtube.com/video/K7_CrNjs3ZU/edit",0.66
"2025-05-26","05-2025",2025,"W22/25","z-UuEDAvEcs","ROSSI VAI VIRAR IDOLO DO FLAMENGO?","Long Form","EXPLICANDO","João",228,49.45,112,609115,6.26,0.0942022442395935,57380,3038,277,0.004827466016033461,116,75,0.0013070756361101428,"https://studio.youtube.com/video/z-UuEDAvEcs/edit",0.69
"2025-05-26","05-2025",2025,"W22/25","inF4MQ9E_Og","ROSSI vs WEVERTON","Shorts",,,55,84.17,46,7110092,,0.7945,6970348,189023,14386,0.002063885476019275,1736,593,0.00008507466198244334,"https://studio.youtube.com/video/inF4MQ9E_Og/edit",
"2025-05-24","05-2025",2025,"W21/25","hz5zxHNcnTw","O Detalhe no Jogo de Wirtz que Explica o Hype Imediato no Liverpool","Long Form","FUTEBOL NO MUNDO","Felipe",917,36.75,337,750701,4.91,0.06950170573903591,52175,3789,558,0.010694777192141831,202,157,0.003009103977000479,"https://studio.youtube.com/video/hz5zxHNcnTw/edit",0.73
"2025-05-24","05-2025",2025,"W21/25","kzWL6ipv97s","COMO DRIBLAR E CHUTAR COLOCADO IGUAL O ROBBEN","Long Form","COMO SER JOGADOR","João",410,47.57,195,753240,5.56,0.08070999946896075,60794,4407,333,0.0054775142283778,265,75,0.001233674375760766,"https://studio.youtube.com/video/kzWL6ipv97s/edit",0.68
"2025-05-22","05-2025",2025,"W21/25","SoK86NLvnsY","COMO JOGAR IGUAL CRISTIANO RONALDO","Long Form","COMO SER JOGADOR","João",517,54.19,280,363482,6.34,0.07861737307487028,28576,2194,110,0.003849384098544233,137,63,0.0022046472564389696,"https://studio.youtube.com/video/SoK86NLvnsY/edit",0.73
"2025-05-22","05-2025",2025,"W21/25","gdN1sXpB3cI","CR7 PEDIU MODRIC FEZ","Shorts",,,32,94.87,30,48081,,0.6185,23724,1435,11,0.00046366548642724667,15,0,0,"https://studio.youtube.com/video/gdN1sXpB3cI/edit",
"2025-05-21","05-2025",2025,"W21/25","Oauc1mBp1Qk","Só Quem Viu Kaká E Adriano Entende O Que A Itália Está Vivendo","Long Form","FUTEBOL NO MUNDO","Celso",425,43.92,186,330861,4.73,0.07135322688379712,23608,1545,187,0.007921043713995256,53,99,0.004193493730938665,"https://studio.youtube.com/video/Oauc1mBp1Qk/edit",0.69
"2025-05-21","05-2025",2025,"W21/25","rLKNzhaTaJE","O GOL MAIS PERDIDO DA CARREIRA DO DE BRUYNE","Shorts",,,66,72.42,47,77524,,0.7208,28615,2053,15,0.0005242005940940067,9,0,0,"https://studio.youtube.com/video/rLKNzhaTaJE/edit",
"2025-05-20","05-2025",2025,"W21/25","ZmdtjhCAOBw","O MAIOR ERRO É SUBESTIMAR O CASEMIRO NA SELEÇÃO E VOCÊ VAI MUDAR DE OPINIÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",580,49.57,287,1253899,5.05,0.07166924927765314,89866,7014,1115,0.012407362072418935,251,250,0.0027819197471791336,"https://studio.youtube.com/video/ZmdtjhCAOBw/edit",0.76
"2025-05-20","05-2025",2025,"W21/25","fqgzTcFNxiA","GUARDIOLA CRAVOU O CAMPEÃO DA SÉRIE B","Long Form","SEGUNDO OS NUMEROS","Celso",422,42.25,178,972733,5.43,0.07905663733007927,76901,5126,777,0.010103899819248124,427,303,0.003940130817544635,"https://studio.youtube.com/video/fqgzTcFNxiA/edit",0.67
"2025-05-19","05-2025",2025,"W21/25","vshLAHPktHc","O SEGREDO POR TRÁS DOS MELHORES GOLEIROS DO MUNDO...","Shorts",,,36,73.35,26,75447,,0.7719,71953,2212,18,0.0002501633010437369,21,18,0.0002501633010437369,"https://studio.youtube.com/video/vshLAHPktHc/edit",
"2025-05-17","05-2025",2025,"W20/25","ADN7dIWnd2c","QUEM É ALEXSANDRO, NOVO ZAGUEIRO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",659,36.94,243,985957,6.02,0.08631106630410859,85099,5067,926,0.010881443965263986,421,229,0.0026909834428136643,"https://studio.youtube.com/video/ADN7dIWnd2c/edit",0.68
"2025-05-16","05-2025",2025,"W20/25","9AVjPzeP0a8","IGNORAR O ALEX SANDRO SERIA UM GRANDE ERRO DE ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","João",342,54.51,186,266861,5.81,0.07698389798434391,20544,1799,56,0.0027258566978193145,46,112,0.005451713395638629,"https://studio.youtube.com/video/9AVjPzeP0a8/edit",0.76
"2025-05-16","05-2025",2025,"W20/25","6NXiX7dBTag","QUANDO PIOR TIME DA INGLATERRA QUEBROU A INTERNET…","Shorts",,,41,84.35,34,75775,,0.7372,93997,3971,46,0.0004893773205527836,38,17,0.00018085683585646352,"https://studio.youtube.com/video/6NXiX7dBTag/edit",
"2025-05-15","05-2025",2025,"W20/25","BCiH-675cm4","POR QUE NINGUÉM CONSEGUE PARAR o DRIBLE do LAMINE YAMAL","Long Form","COMO SER JOGADOR","João",367,43.72,160,2970103,5.77,0.08923057550529392,265024,10814,1474,0.005561760444337116,1111,272,0.001026322144409563,"https://studio.youtube.com/video/BCiH-675cm4/edit",0.68
"2025-05-14","05-2025",2025,"W20/25","b8Z5D_eb4yk","O Jogo Mais Caro do Futebol Não É o Que Você Está Pensando","Long Form","SEGUNDO OS NUMEROS","Felipe",289,42.46,122,108526,3.78,0.060308128927630246,6545,548,25,0.0038197097020626434,26,19,0.0029029793735676087,"https://studio.youtube.com/video/b8Z5D_eb4yk/edit",0.68
"2025-05-14","05-2025",2025,"W20/25","-Xb0pojGQBA","ENDRICK na SELEÇÃO BRASILEIRA!?","Shorts",,,25,104.13,26,321374,,0.6976,171606,5319,122,0.0007109308532335699,25,87,0.000506975280584595,"https://studio.youtube.com/video/-Xb0pojGQBA/edit",
"2025-05-13","05-2025",2025,"W20/25","flZ7KhKHOyA","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Celso",342,47.64,162,956629,6.7,0.10215977144744723,97729,6074,924,0.009454716614311003,173,247,0.0025273971901891967,"https://studio.youtube.com/video/flZ7KhKHOyA/edit",0.69
"2025-05-13","05-2025",2025,"W20/25","XiQkryos2Hg","ANTONY TEM A AURA","Shorts",,,54,64.28,34,60961,,0.5698,31495,1950,24,0.0007620257183679949,9,12,0.00038101285918399746,"https://studio.youtube.com/video/XiQkryos2Hg/edit",
"2025-05-11","05-2025",2025,"W19/25","wchXIm_bWUE","O Dia que Junior Baiano Vingou a Seleção Brasileira","Shorts",,,54,89.45,48,713940,,0.7411,214054,7981,177,0.000826894148205593,895,177,0.000826894148205593,"https://studio.youtube.com/video/wchXIm_bWUE/edit",
"2025-05-11","05-2025",2025,"W19/25","dKP9qAdrnEI","XABI ALONSO E SELEÇÃO BRASILEIRA: O QUE TEM A VER?","Shorts",,,68,52.3,35,80655,,0.6807,23631,1834,22,0.0009309804917269688,6,58,0.002454403114552918,"https://studio.youtube.com/video/dKP9qAdrnEI/edit",
"2025-05-10","05-2025",2025,"W19/25","1cvSZbw40Cs","O PSG DE LUIS ENRIQUE VAI MUDAR COMO VOCÊ VÊ FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",812,39.46,320,2427600,4.69,0.07152578678530236,173636,8152,1424,0.008201064295422607,908,245,0.0014109977193669516,"https://studio.youtube.com/video/1cvSZbw40Cs/edit",0.67
"2025-05-10","05-2025",2025,"W19/25","EsgMuOGcB50","COMO BATER PÊNALTI INDEFENSÁVEL","Long Form","COMO SER JOGADOR","João",317,55.81,176,368706,6.3,0.07360064658562648,27137,1993,221,0.008143862622987066,165,26,0.0009581014850573019,"https://studio.youtube.com/video/EsgMuOGcB50/edit",0.71
"2025-05-09","05-2025",2025,"W19/25","ulEcQv0Yhys","Como o Brasil pode ganhar a Copa sem Neymar em campo","Long Form","SELEÇÃO BRASILEIRA","Celso",438,48.36,228,401609,4.71,0.06904476742304082,27729,2586,154,0.005553752389195427,96,370,0.013343431064950052,"https://studio.youtube.com/video/ulEcQv0Yhys/edit",0.71
"2025-05-08","05-2025",2025,"W19/25","2RMNznPlrlY","A ARMADILHA do FLAMENGO FALHOU","Long Form","EXPLICANDO","João",291,52.54,152,138927,5.28,0.07571602352314524,10519,894,25,0.0023766517729822225,64,41,0.003897708907690845,"https://studio.youtube.com/video/2RMNznPlrlY/edit",0.72
"2025-05-07","05-2025",2025,"W19/25","hA3p2q2qigM","41% DOS GOLS SOFRIDOS PELO CORINTHIANS FORAM ASSIM...","Long Form","EXPLICANDO","Celso",416,47.97,199,323689,4.78,0.06827541251015636,22100,1963,136,0.006153846153846154,97,60,0.0027149321266968325,"https://studio.youtube.com/video/hA3p2q2qigM/edit",0.72
"2025-05-06","05-2025",2025,"W19/25","04hd0pXDGHg","POR QUE JOÃO FELIX ENCAIXA NO FLAMENGO MELHOR DO QUE PARECE","Long Form","COMO JOGA","João",378,45.44,171,222795,5.25,0.07208869139792186,16061,1146,52,0.0032376564348421642,57,90,0.005603636137226823,"https://studio.youtube.com/video/04hd0pXDGHg/edit",0.7
"2025-05-06","05-2025",2025,"W19/25","oSug6Cex19E","NINGUÉM ESTÁ FALANDO ISSO SOBRE A CONTRATAÇÃO DO DUDU","Long Form","COMO JOGA","Felipe",699,41.15,287,645905,6.96,0.09821568187272121,63438,3424,379,0.005974337148081592,411,249,0.003925092216021942,"https://studio.youtube.com/video/oSug6Cex19E/edit",0.75
"2025-05-05","05-2025",2025,"W19/25","y3rK16uZrUM","VITOR ROQUE: SER ATACANTE É MAIS DO QUE FAZER GOL...","Shorts",,,59,66.13,39,259717,,0.8502,63562,4249,79,0.0012428809666152733,31,64,0.0010068909096630062,"https://studio.youtube.com/video/y3rK16uZrUM/edit",
"2025-05-04","05-2025",2025,"W18/25","Leq64_P0TfI","O que Mudou no Real Madrid com Xabi Alonso no Comando?","Long Form","FUTEBOL NO MUNDO","Felipe",678,42.6,288,5648749,3.47,0.051361814801826035,290130,14812,4016,0.013842070795850136,1026,636,0.002192120773446386,"https://studio.youtube.com/video/Leq64_P0TfI/edit",0.71
"2025-05-04","05-2025",2025,"W18/25","Db2YlKo0r3E","ERROU e SE DEU BEM","Shorts",,,33,81.02,26,61808,,0.6779000000000001,35172,1649,13,0.0003696121915159786,22,18,0.0005117707267144319,"https://studio.youtube.com/video/Db2YlKo0r3E/edit",
"2025-05-03","05-2025",2025,"W18/25","aPW5Uj4cdmA","BRASIL VAI FICAR NO CHEIRINHO DA BOLA DE OURO MAIS UMA VEZ","Long Form","FUTEBOL NO MUNDO","Celso",473,44.5,210,753363,5.76,0.08065169115021577,60760,3342,594,0.0097761685319289,77,487,0.008015141540487162,"https://studio.youtube.com/video/aPW5Uj4cdmA/edit",0.71
"2025-05-03","05-2025",2025,"W18/25","uIyWtruDdws","O QUE GUARDIOLA FALOU pro ROGERIO CENI APLICAR no BAHIA?","Long Form","EXPLICANDO","João",437,49.29,215,355636,5.47,0.07295099483741803,25944,2092,100,0.0038544557508479803,181,105,0.004047178538390379,"https://studio.youtube.com/video/uIyWtruDdws/edit",0.7
"2025-05-01","05-2025",2025,"W18/25","8ifMJA4Hals","A VERDADE POR TRÁS DA CRISE DO GALO","Long Form","EXPLICANDO","Felipe",485,50.85,246,634095,5.54,0.07690172608205395,48763,3485,360,0.0073826466788343625,492,202,0.004142485080901503,"https://studio.youtube.com/video/8ifMJA4Hals/edit",0.73
"2025-05-01","05-2025",2025,"W18/25","r-JSxtL5gr8","A SELEÇÃO BRASILEIRA NÃO ESPERAVA POR ESSA...","Shorts",,,61,81.42,49,40731,,0.557,30405,1498,14,0.0004604505837855616,11,24,0.0007893438579181056,"https://studio.youtube.com/video/r-JSxtL5gr8/edit",
"2025-04-30","04-2025",2025,"W18/25","HMFyqGhgKr4","COMO DRIBLAR BEM no FUTEBOL","Long Form","COMO SER JOGADOR","João",450,48.93,220,1902558,6.07,0.0751504027735291,142978,9351,1653,0.011561219208549568,1128,113,0.0007903313796528138,"https://studio.youtube.com/video/HMFyqGhgKr4/edit",0.7
"2025-04-30","04-2025",2025,"W18/25","S2vGzu7z6c8","OS DETALHES DO GOL DO BARCELONA NO EL CLASICO","Shorts",,,64,68.99,44,51282,,0.7056999999999999,39215,2339,12,0.0003060053550937141,39,0,0,"https://studio.youtube.com/video/S2vGzu7z6c8/edit",
"2025-04-29","04-2025",2025,"W18/25","LyodxQRU24A","CALMA AÍ… ESSE É O MESMO PEDRO QUE A GENTE CONHECIA?","Long Form","EXPLICANDO","Celso",408,48.33,197,358871,6.25,0.06931181399444368,24874,2524,175,0.0070354587119080166,121,78,0.0031358044544504303,"https://studio.youtube.com/video/LyodxQRU24A/edit",0.74
"2025-04-29","04-2025",2025,"W18/25","pP_H4FYqH6U","FEZ BOBINHO e APANHOU!","Shorts",,,40,86.45,34,453255,,0.9076000000000001,411639,11307,240,0.0005830351351548323,83,61,0.0001481880968518532,"https://studio.youtube.com/video/pP_H4FYqH6U/edit",
"2025-04-28","04-2025",2025,"W18/25","G_mOutjnsYI","O FLAMENGO SÓ GANHA POR QUE TEM ELENCO FORTE?","Long Form","EXPLICANDO","João",380,56.83,215,272291,4.87,0.06389120463034033,17397,1836,80,0.0045984939932172215,54,103,0.005920561016267173,"https://studio.youtube.com/video/G_mOutjnsYI/edit",0.76
"2025-04-27","04-2025",2025,"W17/25","CGVIJXO8oJY","A VERDADE SOBRE O DORIVAL NO CORINTHIANS!","Long Form","EXPLICANDO","Felipe",536,45.15,241,1730042,5.32,0.06945091506448976,120153,7630,802,0.0066748229340923655,346,220,0.0018309988098507736,"https://studio.youtube.com/video/CGVIJXO8oJY/edit",0.74
"2025-04-26","04-2025",2025,"W17/25","8Ubf-gVK76o","COMO SERÁ A SELEÇÃO BRASILEIRA COM CARLO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",602,41.9,252,4447277,5.39,0.07171646830183953,318943,15343,3573,0.011202628682868098,723,1026,0.0032168757426875648,"https://studio.youtube.com/video/8Ubf-gVK76o/edit",0.7
"2025-04-26","04-2025",2025,"W17/25","iSurCyxLgpo","Ninguém Acreditava no Hugo Souza… Até Chegar à Seleção","Long Form","TECNICOS BRASILEIRAO","João",633,44.61,282,182793,3.97,0.0629455176073482,11506,977,42,0.0036502694246480097,15,47,0.004084825308534677,"https://studio.youtube.com/video/iSurCyxLgpo/edit",0.61
"2025-04-25","04-2025",2025,"W17/25","aiyLtiOXxpE","O CRUZEIRO te ENGANA com a posse","Long Form","EXPLICANDO","Felipe",378,42.81,161,242843,6.72,0.0894569742590892,21724,1633,114,0.005247652366046769,210,179,0.0082397348554594,"https://studio.youtube.com/video/aiyLtiOXxpE/edit",0.71
"2025-04-24","04-2025",2025,"W17/25","XEdk048SEL0","O QUE MUDOU NO SPFC EM APENAS 2 SEMANAS","Long Form","EXPLICANDO","Celso",511,,,341949,4.58,0.06271987928024354,21447,1733,149,0.006947358604933091,109,,,,0.71
"2025-04-24","04-2025",2025,"W17/25","3I5VOZDp1p0","O JOGADOR MAIS ODIADO da INGLATERRA","Shorts",,,66,,,55338,,0.7907,482676,28220,301,0.0006236067258367932,65,,,,
"2025-04-23","04-2025",2025,"W17/25","ju130GEheOg","NA ALTITUDE FALTA AR ou FALTA RAÇA!?","Long Form","COMO SER JOGADOR","João",274,49.28,135,150237,5.62,0.07900184375353608,11869,999,42,0.003538630044654141,31,70,0.005897716741090235,"https://studio.youtube.com/video/ju130GEheOg/edit",0.63
"2025-04-22","04-2025",2025,"W17/25","-YpmbJtmvNQ","VOCÊ VAI MUDAR SUA VISÃO SOBRE LÉO JARDIM...","Long Form","EXPLICANDO","Celso",508,42.72,217,314420,5.52,0.07289930665988169,22921,1725,132,0.005758911042275642,77,74,0.0032284804327908905,"https://studio.youtube.com/video/-YpmbJtmvNQ/edit",0.69
"2025-04-22","04-2025",2025,"W17/25","0mflellW7xw","MAIS UM GOL DO FERREIRINHA","Shorts",,,31,78.8,24,102529,,0.7661,48045,1750,20,0.000416276407534603,9,5,0.00010406910188365075,"https://studio.youtube.com/video/0mflellW7xw/edit",
"2025-04-21","04-2025",2025,"W17/25","rgK7oJSiT9k","YAYA SANOGO, REFORÇO DO AMAZONAS, MUDOU A VIDA DO GRIEZMANN","Shorts",,,30,88.28,26,48139,,0.6943,42262,1530,17,0.00040225261464199515,9,6,0.00014197151105011595,"https://studio.youtube.com/video/rgK7oJSiT9k/edit",
"2025-04-20","04-2025",2025,"W16/25","E2NfRDB06yw","O MIRASSOL SALVOU O GRÊMIO...","Long Form","EXPLICANDO","Felipe",567,41.62,236,298153,4.69,0.06781417594322378,20219,1403,135,0.006676888075572481,68,155,0.007666056679360997,"https://studio.youtube.com/video/E2NfRDB06yw/edit",0.65
"2025-04-20","04-2025",2025,"W16/25","-sVzPHMRn0Q","O VEGETTI DÁ UM JEITO","Shorts",,,32,86.7,27,3734408,,0.8331000000000001,677354,20005,737,0.0010880573525807776,377,133,0.00019635227665297614,"https://studio.youtube.com/video/-sVzPHMRn0Q/edit",
"2025-04-19","04-2025",2025,"W16/25","-QFuXnGQYbU","ZUBELDÍA É A RESPOSTA PARA O RENASCIMENTO DO SPFC?","Long Form","COMO JOGA","Celso",735,38.45,282,110001,4.08,0.05619039826910664,6181,557,26,0.00420643908752629,17,86,0.01391360621258696,"https://studio.youtube.com/video/-QFuXnGQYbU/edit",0.7
"2025-04-19","04-2025",2025,"W16/25","IufKvjGvaJU","ESSA MALANDRAGEM nos GOLS do VEGETTI VOCÊ NÃO VIU","Long Form","COMO SER JOGADOR","João",546,43,234,267852,4.82,0.07122216746561534,19077,2215,274,0.014362845311107616,134,166,0.008701577816218484,"https://studio.youtube.com/video/IufKvjGvaJU/edit",0.75
"2025-04-19","04-2025",2025,"W16/25","N_nMOIEbpSU","O VITÓRIA DÁ AULA EM ESCANTEIO CURTO","Shorts",,,66,46.7,30,38573,,0.5805,12525,589,3,0.00023952095808383233,6,4,0.0003193612774451098,"https://studio.youtube.com/video/N_nMOIEbpSU/edit",
"2025-04-18","04-2025",2025,"W16/25","tVs09GvU5cA","O QUE PODE ACONTECER COM BRUNO HENRIQUE?","Long Form","FUTEBOL INVISIVEL","Felipe",663,44.3,293,249712,3.53,0.051739604023835456,12920,710,48,0.0037151702786377707,30,94,0.007275541795665635,"https://studio.youtube.com/video/tVs09GvU5cA/edit",0.65
"2025-04-16","04-2025",2025,"W16/25","4EVDCgB0syo","O FLUMINENSE VAI BRIGAR PELO G4 COM RENATO GAÚCHO?","Long Form","TECNICOS BRASILEIRAO","Felipe",299,52.4,156,225412,8.98,0.07079924759995031,15959,1367,251,0.015727802493890594,122,76,0.004762203145560499,"https://studio.youtube.com/video/4EVDCgB0syo/edit",0.72
"2025-04-16","04-2025",2025,"W16/25","vg4LXHTNsvY","PEDRO VAI FAZER 19 GOLS no CAMPEONATO BRASILEIRO (já foram 10!)","Long Form","EXPLICANDO","João",355,52.56,186,261008,4.68,0.07554557714706063,19718,1852,87,0.004412212191905873,53,99,0.00502079318389289,"https://studio.youtube.com/video/vg4LXHTNsvY/edit",0.67
"2025-04-16","04-2025",2025,"W16/25","XT-sqsFb0Xg","SUÁREZ MORDIDA: INSTINTO?","Shorts",,,33,86.21,28,157343,,0.7303000000000001,95247,2000,50,0.0005249509170892521,121,27,0.00028347349522819614,"https://studio.youtube.com/video/XT-sqsFb0Xg/edit",
"2025-04-15","04-2025",2025,"W16/25","wcfy3Ltbubo","O PIOR GOLAÇO de TODOS os TEMPOS","Shorts",,,29,109.23,31,7009254,,0.8713,2464807,71421,1556,0.0006312867498347741,1133,518,0.0002101584424257153,"https://studio.youtube.com/video/wcfy3Ltbubo/edit",
"2025-04-14","04-2025",2025,"W16/25","5U2jD4KBxl0","FLAMENGO VIU ISSO e VENCEU o GREMIO no CAMPEONATO BRASILEIRO","Long Form","EXPLICANDO","João",345,62.19,214,196418,4.46,0.058024213666771886,11397,1294,66,0.005790997630955514,40,26,0.0022813020970430817,"https://studio.youtube.com/video/5U2jD4KBxl0/edit",0.73
"2025-04-14","04-2025",2025,"W16/25","wF5Km1M18Ms","TRETA ENTRE NEYMAR E SAMUEL XAVIER COMEÇOU EM 2013 E HOJE...","Long Form","EXPLICANDO","Celso",200,57.52,115,119355,4.11,0.060852079929621716,7263,501,12,0.0016522098306484924,25,35,0.004818945339391436,"https://studio.youtube.com/video/wF5Km1M18Ms/edit",0.71
"2025-04-13","04-2025",2025,"W15/25","DO9HpAWwNK8","COMO O PALMEIRAS DOMINOU O CORINTHIANS NO BRASILEIRÃO?","Long Form","EXPLICANDO","Celso",679,44.28,300,209885,4.07,0.05691688305500631,11946,1006,74,0.006194542106144316,40,136,0.011384563870751716,"https://studio.youtube.com/video/DO9HpAWwNK8/edit",0.77
