"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,35.88,832,937059,5.03,0.08970619779544298,84060,6369,214,0.0025458006186057577,209,501,0.005960028551034975,"https://studio.youtube.com/video/bBFx4oVcKqY/edit","https://youtu.be/bBFx4oVcKqY",0.78
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,"Felipe",45,82.38,37,86165,,,65174,3878,69,0.0010587043913216927,21,51,0.0007825206370638599,"https://studio.youtube.com/video/_74L7Xyrs4A/edit","https://youtu.be/_74L7Xyrs4A",0.6743000000000001
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,42.8,550,890214,4.03,0.08250712749967985,73449,7966,1258,0.01712753066753802,560,200,0.002722977848575202,"https://studio.youtube.com/video/EZ87neRfTTw/edit","https://youtu.be/EZ87neRfTTw",0.73
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","A França de 2026 é o Brasil de 2006? O perigo do ""salto alto""","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.62,396,1083147,5.01,0.07124240754025077,77166,5661,225,0.0029157919290879403,190,402,0.00520954824663712,"https://studio.youtube.com/video/vGN1ko64Oxo/edit","https://youtu.be/vGN1ko64Oxo",0.73
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1348,32.3,455,1843466,5.16,0.07707872019337488,142092,7646,373,0.002625059820398052,398,1044,0.007347352419559159,"https://studio.youtube.com/video/QdNSYKuShMM/edit","https://youtu.be/QdNSYKuShMM",0.71
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,"Felipe",21,103.82,21,89728,,,31989,1444,28,0.0008753008846791085,8,38,0.0011879083434930757,"https://studio.youtube.com/video/73lAQRYa-bA/edit","https://youtu.be/73lAQRYa-bA",0.5838
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,"João",36,89.64,32,140208,,,338976,15336,141,0.00041595865193996037,50,180,0.0005310110450297366,"https://studio.youtube.com/video/gRjehM8UyKg/edit","https://youtu.be/gRjehM8UyKg",0.7392
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,"Rai",37,81.14,30,63230,,,61595,2307,27,0.0004383472684471142,34,49,0.0007955191168114295,"https://studio.youtube.com/video/M42i6j1TNX4/edit","https://youtu.be/M42i6j1TNX4",0.6001
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.55,428,689383,5.41,0.07845131080981109,54083,4125,230,0.004252722667011815,103,184,0.003402178133609452,"https://studio.youtube.com/video/yGdhDKa1YG8/edit","https://youtu.be/yGdhDKa1YG8",0.74
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,41.89,418,568166,4.83,0.08461259561466192,48074,4179,282,0.00586595665016433,150,133,0.002766568207347007,"https://studio.youtube.com/video/wzGDOcNT6OI/edit","https://youtu.be/wzGDOcNT6OI",0.73
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,"Rai",24,106.83,25,73325,,,44238,2228,11,0.00024865500248655,21,44,0.0009946200099462,"https://studio.youtube.com/video/5mF6eMpUIE8/edit","https://youtu.be/5mF6eMpUIE8",0.5982
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.09,322,408166,6.17,0.08463958291479447,34547,2900,68,0.001968332995629143,96,328,0.009494312096564102,"https://studio.youtube.com/video/PDHIgI3gCSY/edit","https://youtu.be/PDHIgI3gCSY",0.72
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,40.27,246,2031409,4.5,0.07981061420915236,162128,9428,1304,0.008043027731175368,474,470,0.0028989440442119805,"https://studio.youtube.com/video/GlAkk7hfBKg/edit","https://youtu.be/GlAkk7hfBKg",0.72
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,29.01,330,163035,3.67,0.0559143742141258,9116,768,18,0.0019745502413339184,33,70,0.007678806494076349,"https://studio.youtube.com/video/671Gz6vCv3A/edit","https://youtu.be/671Gz6vCv3A",0.6
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.55,276,331790,5.19,0.07584918171132343,25166,2095,53,0.0021060160534053882,110,192,0.007629341174600652,"https://studio.youtube.com/video/IZokr0jTee0/edit","https://youtu.be/IZokr0jTee0",0.71
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.09,568,753595,4.58,0.07472316031820805,56311,4894,241,0.00427980323560228,84,287,0.005096695139493172,"https://studio.youtube.com/video/ij5nS-BEv9M/edit","https://youtu.be/ij5nS-BEv9M",0.76
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.74,363,452643,7.06,0.11285494307876184,51083,3899,153,0.0029951255799385316,90,364,0.00712565824246814,"https://studio.youtube.com/video/rRbvccbpnmQ/edit","https://youtu.be/rRbvccbpnmQ",0.66
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,46.77,353,375965,5.26,0.07693003338076683,28923,2424,61,0.002109048162362134,58,206,0.007122359367977043,"https://studio.youtube.com/video/CG9Te75KSb4/edit","https://youtu.be/CG9Te75KSb4",0.74
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,"Rai",20,99.13,19,39942,,,27329,996,12,0.00043909400270774636,11,20,0.0007318233378462439,"https://studio.youtube.com/video/shUqKKhC3yE/edit","https://youtu.be/shUqKKhC3yE",0.5804
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,"João",40,94.17,37,349183,,,2016324,56841,1988,0.0009859526544345055,472,372,0.0001844941586768793,"https://studio.youtube.com/video/GnAeCEgJEGc/edit","https://youtu.be/GnAeCEgJEGc",0.7517
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,38.04,200,414800,5.11,0.07826663452266153,32465,2412,48,0.0014785153241952873,57,393,0.012105344216848914,"https://studio.youtube.com/video/lqScmq25GbY/edit","https://youtu.be/lqScmq25GbY",0.64
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,38.69,323,562488,4.31,0.07168508483736542,40322,2839,199,0.004935271067903378,130,68,0.001686424284509697,"https://studio.youtube.com/video/iWi8i-aX3-U/edit","https://youtu.be/iWi8i-aX3-U",0.68
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.11,275,851703,5.28,0.08335417393152308,70993,4012,292,0.0041130815714225345,134,155,0.0021833138478441535,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit","https://youtu.be/T9H5Zmz_uI4",0.66
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,41.55,432,378096,4.17,0.06922051542465406,26172,2893,55,0.0021014825003820878,55,116,0.004432217637169494,"https://studio.youtube.com/video/TPYja5AKCmM/edit","https://youtu.be/TPYja5AKCmM",0.72
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,"Felipe",34,81.18,27,35028,,,22129,675,5,0.00022594785123593474,17,15,0.0006778435537078042,"https://studio.youtube.com/video/S2eJIZOEHCM/edit","https://youtu.be/S2eJIZOEHCM",0.6859000000000001
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.81,656,636843,4.96,0.0710473381979546,45246,4488,114,0.0025195597400875214,429,462,0.010210847367723114,"https://studio.youtube.com/video/k_peHkdPAH0/edit","https://youtu.be/k_peHkdPAH0",0.69
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.65,305,411591,7.36,0.09220075268895578,37949,2405,172,0.004532398745684998,272,270,0.007114811984505521,"https://studio.youtube.com/video/mHKkQvCS6O4/edit","https://youtu.be/mHKkQvCS6O4",0.77
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.59,289,1425154,6.27,0.10245208587984175,146010,11432,1548,0.01060201356071502,640,353,0.002417642627217314,"https://studio.youtube.com/video/0gBECNJ-ORs/edit","https://youtu.be/0gBECNJ-ORs",0.72
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.71,379,462472,6.23,0.08363965818471172,38681,4276,214,0.005532431943331351,289,246,0.006359711486259404,"https://studio.youtube.com/video/7yrq7CWIcPk/edit","https://youtu.be/7yrq7CWIcPk",0.66
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,"Rai",20,101.82,20,90947,,,68180,2502,90,0.0013200352009386917,34,25,0.00036667644470519213,"https://studio.youtube.com/video/9rbMb1kPg-U/edit","https://youtu.be/9rbMb1kPg-U",0.5523
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.74,189,778562,5.68,0.08359642520441532,65085,3078,88,0.0013520780517784436,217,241,0.0037028501190750555,"https://studio.youtube.com/video/wDf2FhSrTu4/edit","https://youtu.be/wDf2FhSrTu4",0.71
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,46.85,313,915614,5,0.07969078672890541,72966,6968,802,0.010991420661678042,411,101,0.0013842063426801525,"https://studio.youtube.com/video/UPoya9UzpCM/edit","https://youtu.be/UPoya9UzpCM",0.74
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,"Rai",27,77.76,20,37380,,,29715,1165,21,0.0007067137809187279,20,10,0.0003365303718660609,"https://studio.youtube.com/video/0JYV_vDqMrk/edit","https://youtu.be/0JYV_vDqMrk",0.6607
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,38.66,473,441510,4.38,0.07420669973500034,32763,2330,116,0.003540579312028813,116,80,0.00244177883588194,"https://studio.youtube.com/video/eybhy5meyoc/edit","https://youtu.be/eybhy5meyoc",0.77
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,"João",34,83.5,28,55449,,,34533,2275,21,0.00060811397793415,17,22,0.0006370717864072047,"https://studio.youtube.com/video/qV0myuEUjqg/edit","https://youtu.be/qV0myuEUjqg",0.7042
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.17,336,396390,5.81,0.0864855319256288,34282,3588,62,0.0018085292573362115,108,279,0.008138381658012952,"https://studio.youtube.com/video/38g8oAtBeok/edit","https://youtu.be/38g8oAtBeok",0.74
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.49,337,175567,4.91,0.07004163652622646,12297,837,19,0.0015450922989346996,31,31,0.0025209400666829306,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit","https://youtu.be/sn4zV8Jm1lQ",0.67
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,"João",40,85.4,34,3407818,,,6722401,219933,3485,0.0005184159647721104,1602,3123,0.0004645661572405455,"https://studio.youtube.com/video/kE8NjcgmgsU/edit","https://youtu.be/kE8NjcgmgsU",0.7918999999999999
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,"Felipe",38,80.22,30,902120,,,205066,12918,203,0.0009899251948153277,95,92,0.0004486360488818234,"https://studio.youtube.com/video/AiAMVo5NKNE/edit","https://youtu.be/AiAMVo5NKNE",0.8554
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.27,295,769903,5.7,0.07448340894891954,57345,3638,200,0.0034876623942802338,145,169,0.0029470747231667973,"https://studio.youtube.com/video/bNM08bdW9fU/edit","https://youtu.be/bNM08bdW9fU",0.77
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,30.51,552,3628845,3.65,0.07034083847615426,255256,14131,2050,0.008031153038518193,847,946,0.0037060833046040054,"https://studio.youtube.com/video/qdGAU53Dm5w/edit","https://youtu.be/qdGAU53Dm5w",0.62
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,"Rai",29,92.82,26,56843,,,37707,1305,22,0.0005834460445010211,24,44,0.0011668920890020422,"https://studio.youtube.com/video/eIYhGvnamxg/edit","https://youtu.be/eIYhGvnamxg",0.5978
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,"João",61,90.35,55,155933,,,2065435,79247,1205,0.0005834122109870318,1405,376,0.0001820439762084016,"https://studio.youtube.com/video/sxs2GPOMQbU/edit","https://youtu.be/sxs2GPOMQbU",0.8008
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.83,227,133963,3.47,0.049132969551294016,6582,590,2,0.00030385900941962927,14,40,0.006077180188392586,"https://studio.youtube.com/video/u8raseySkag/edit","https://youtu.be/u8raseySkag",0.6
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,"João",31,89.27,27,66771,,,98728,6269,67,0.0006786322016044081,32,115,0.0011648164654404019,"https://studio.youtube.com/video/whusMMztxSo/edit","https://youtu.be/whusMMztxSo",0.6511
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,"Felipe",37,79.42,29,77794,,,36068,1638,39,0.001081290894976156,16,34,0.0009426638571587002,"https://studio.youtube.com/video/mB2CYE1kgew/edit","https://youtu.be/mB2CYE1kgew",0.7066
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,38.47,457,325185,4.36,0.07413933607023694,24109,2301,27,0.0011199137251648762,74,87,0.0036086108921979344,"https://studio.youtube.com/video/hy5FnU2JNlI/edit","https://youtu.be/hy5FnU2JNlI",0.68
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.55,335,186983,5.75,0.0785793360893771,14693,1287,16,0.0010889539236371062,42,59,0.004015517593411829,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit","https://youtu.be/ugAo-D9HBKQ",0.71
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","SE VOCÊ NÃO ESTÁ JUNTO, VOCÊ É O PROBLEMA","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.15,246,112315,4.76,0.06961670302274851,7819,1117,-9,-0.0011510423327791277,73,217,0.02775290957923008,"https://studio.youtube.com/video/QFe9M8WK09k/edit","https://youtu.be/QFe9M8WK09k",0.67
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,"Rai",30,93.84,28,67388,,,75157,2856,37,0.0004923027795148821,36,69,0.0009180781563926182,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit","https://youtu.be/-0Z6fJ6T_Us",0.5755
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","NUNCA ESTIVEMOS TÃO PERTO DO HEXA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,42.49,809,1815192,3.6,0.08314877985359125,150931,8145,653,0.004326480312195639,336,510,0.0033790275026336536,"https://studio.youtube.com/video/i7p29mhD-Lw/edit","https://youtu.be/i7p29mhD-Lw",0.73
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,"João",45,83.32,37,401923,,,302267,10770,318,0.0010520500087670833,129,117,0.000387075003225625,"https://studio.youtube.com/video/UHQUucPBiH4/edit","https://youtu.be/UHQUucPBiH4",0.7215
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.18,609,794351,5.5,0.0805512928163998,63986,7160,773,0.012080767667927358,919,355,0.00554808864439096,"https://studio.youtube.com/video/CWpNew3oda8/edit","https://youtu.be/CWpNew3oda8",0.71
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.64,286,650548,5.54,0.08651629088091886,56283,6405,296,0.00525913686192989,527,847,0.015048949060995328,"https://studio.youtube.com/video/raSrHcVYe0E/edit","https://youtu.be/raSrHcVYe0E",0.77
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,"Felipe",39,87.48,34,418502,,,301678,7073,66,0.00021877631116621032,403,419,0.0013888980966460928,"https://studio.youtube.com/video/LltgNKuANlY/edit","https://youtu.be/LltgNKuANlY",0.6931999999999999
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,"Rai",27,100.46,27,68900,,,55506,2698,15,0.0002702410550210788,32,117,0.002107880229164415,"https://studio.youtube.com/video/mIu5UdtHSSE/edit","https://youtu.be/mIu5UdtHSSE",0.6759999999999999
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,"Felipe",40,81.98,32,60013,,,87422,4955,17,0.0001944590606483494,28,64,0.0007320811694996683,"https://studio.youtube.com/video/tabceEBQ2M4/edit","https://youtu.be/tabceEBQ2M4",0.7654000000000001
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.77,310,916426,5.76,0.08488737770425545,77793,3441,287,0.003689277955600118,145,157,0.0020181764426105177,"https://studio.youtube.com/video/GCKr8_3HgT8/edit","https://youtu.be/GCKr8_3HgT8",0.66
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,33.26,344,1622652,4.85,0.08386332990684386,136081,7823,875,0.0064299939006915,355,158,0.0011610731843534365,"https://studio.youtube.com/video/NjHUhCDRI9I/edit","https://youtu.be/NjHUhCDRI9I",0.69
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1451369,4.64,0.06236043349416999,90508,8161,523,0.005778494718698899,361,548,0.00605471339550095,"https://studio.youtube.com/video/KHsmvOhXz0A/edit","https://youtu.be/KHsmvOhXz0A",0.72
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,"Felipe",29,97.1,28,145676,,,113979,3525,97,0.0008510339623965819,47,76,0.000666789496310724,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit","https://youtu.be/-WQ-VX-JcIA",0.5962
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,36.07,523,1070848,3.65,0.06289594788429356,67352,5358,367,0.0054489844399572395,375,241,0.003578215940135408,"https://studio.youtube.com/video/aaWXuNkrpVo/edit","https://youtu.be/aaWXuNkrpVo",0.7
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,"Rai",19,94.15,17,469407,,,111169,4187,71,0.0006386672543604782,24,47,0.0004227797317597532,"https://studio.youtube.com/video/sKBaHeaiq-s/edit","https://youtu.be/sKBaHeaiq-s",0.7314
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.18,297,392725,5.44,0.0777439684257432,30532,2824,131,0.004290580374688851,51,91,0.002980479496921263,"https://studio.youtube.com/video/kUSqYx_79Yc/edit","https://youtu.be/kUSqYx_79Yc",0.72
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.65,226,709716,6.02,0.08673046683462117,61554,2234,64,0.0010397374662897618,98,158,0.0025668518699028496,"https://studio.youtube.com/video/zYs7AnF3QTc/edit","https://youtu.be/zYs7AnF3QTc",0.64
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.04,416,687768,4.96,0.0677990252527015,46630,3346,181,0.0038816212738580313,176,173,0.0037100579026377867,"https://studio.youtube.com/video/VuxBvoGSeBc/edit","https://youtu.be/VuxBvoGSeBc",0.73
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,"João",39,97.47,38,210021,,,241530,8933,155,0.0006417422266385128,302,440,0.0018217198691673911,"https://studio.youtube.com/video/P-81aEPsvPg/edit","https://youtu.be/P-81aEPsvPg",0.6849
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,"Felipe",36,82.95,29,362695,,,713367,20585,285,0.0003995138547199408,768,491,0.000688285272517512,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit","https://youtu.be/Wu3DhFj0q4U",0.7818999999999999
