Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
3/11/2025,25-Mar,2025,W11/25,Ia7A35_jfTE,COMO o PALMEIRAS venceu ALÉM do PENALTI,Long Form,EXPLICANDO,João,649,50.76,329,203258,4.4,0.061891783,12580,1212,95,0.007551669,99,194,0.015421304,https://studio.youtube.com/video/Ia7A35_jfTE/edit,0.68
3/11/2025,25-Mar,2025,W11/25,gy7gYAF5qVg,PÊNALTI PALMEIRAS X SÃO PAULO: ÁRBITRO ACERTOU?,Shorts,,,15,139.68,20,191030,,0.5672,36036,902,24,0.000666001,414,177,0.004911755,https://studio.youtube.com/video/gy7gYAF5qVg/edit,
3/11/2025,25-Mar,2025,W11/25,tLqFyPMVeWs,O VAR NO PÊNALTI NO VITOR ROQUE,Shorts,,,15,124.27,18,178004,,0.6789,62293,2996,43,0.000690286,461,181,0.002905623,https://studio.youtube.com/video/tLqFyPMVeWs/edit,
3/10/2025,25-Mar,2025,W11/25,SVlJvP9C850,CORINTHIANS NA FINAL: DEFESA TEM ESPERANÇA?,Long Form,EXPLICANDO,Celso,461,55.4,255,503504,5.58,0.075868315,38200,4171,349,0.009136126,165,79,0.002068063,https://studio.youtube.com/video/SVlJvP9C850/edit,0.73
3/10/2025,25-Mar,2025,W11/25,Pd7hggVVaM4,OS GOLS QUE COLOCARAM O CORINTHIANS NA FINAL DO PAULISTÃO,Shorts,,,56,67.9,38,794969,,0.8081,96268,8344,151,0.001568538,95,34,0.000353181,https://studio.youtube.com/video/Pd7hggVVaM4/edit,
3/10/2025,25-Mar,2025,W11/25,x4sMAsRY8y8,PETELECO É AGRESSÃO? NESTOR CAVOU ESSA EXPULSÃO PRO BAHIA?,Shorts,,,49,83.13,40,332101,,0.721,89517,6102,38,0.0004245,181,186,0.002077818,https://studio.youtube.com/video/x4sMAsRY8y8/edit,
3/9/2025,25-Mar,2025,W10/25,DMiswF2N9-8,Como o GALO GOLEOU o AMÉRICA na FINAL DO MINEIRO,Long Form,EXPLICANDO,Felipe,545,56.56,308,703188,6.11,0.081803159,57523,5080,705,0.012255967,152,213,0.003702867,https://studio.youtube.com/video/DMiswF2N9-8/edit,0.72
3/9/2025,25-Mar,2025,W10/25,1ikqjmtcIV4,IMPORTÂNCIA da CONDUÇÃO do ZAGUEIRO,Shorts,,,60,83.74,50,2749145,,0.7476,728583,52829,1285,0.001763697,704,197,0.000270388,https://studio.youtube.com/video/1ikqjmtcIV4/edit,
3/9/2025,25-Mar,2025,W10/25,q_RqRIF3Aps,FRIEZA GANHA GRENAL,Shorts,,,55,67.34,37,3213859,,0.9773,413428,18632,577,0.001395648,541,318,0.000769179,https://studio.youtube.com/video/q_RqRIF3Aps/edit,
3/7/2025,25-Mar,2025,W10/25,WZWdBclxZDA,O CAMISA 9 da SELEÇÃO,Shorts,,,46,79.75,36,92063,,0.7176,57158,5409,37,0.000647328,15,101,0.001767032,https://studio.youtube.com/video/WZWdBclxZDA/edit,
3/6/2025,25-Mar,2025,W10/25,8BssUZccG9Y,BARCELONA JOGOU DE TERNO CONTRA O CORINTHIANS NA LIBERTADORES,Shorts,,,60,58.6,35,298664,,0.6915,46853,3098,49,0.001045824,77,42,0.000896421,https://studio.youtube.com/video/8BssUZccG9Y/edit,
3/6/2025,25-Mar,2025,W10/25,c4LNC9IuHG8,CONVOCAÇÃO DA SELEÇÃO BRASILEIRA,Shorts,,,56,74.48,41,306793,,0.7252,71423,7153,114,0.001596124,34,255,0.003570278,https://studio.youtube.com/video/c4LNC9IuHG8/edit,
3/5/2025,25-Mar,2025,W10/25,6p6hMR7PjKw,"COMO JOGA LUCAS EVANGELISTA, REFORÇO DO PALMEIRAS?",Long Form,COMO JOGA,Celso,518,38.76,200,396622,6,0.080782206,32040,1679,423,0.013202247,75,52,0.001622971,https://studio.youtube.com/video/6p6hMR7PjKw/edit,0.72
3/4/2025,25-Mar,2025,W10/25,gKRiYCRkRVg,"COMO JOGA BRAHIAN PALACIOS, o novo ponta do VASCO",Long Form,COMO JOGA,João,412,31.89,131,300828,4.98,0.083575997,25142,1285,186,0.007397979,45,55,0.002187575,https://studio.youtube.com/video/gKRiYCRkRVg/edit,0.55
3/3/2025,25-Mar,2025,W10/25,gCl7ankZZ5c,A ÚNICA MANEIRA DE VER FUTEBOL COMO UM PROFISSIONAL,Long Form,FUTEBOL INVISIVEL,João,466,46.03,214,2051169,5.35,0.073021287,149779,13284,3810,0.025437478,1424,167,0.001114976,https://studio.youtube.com/video/gCl7ankZZ5c/edit,0.66
3/2/2025,25-Mar,2025,W9/25,zpL4zNM4gro,"COMO JOGA IVÁN ROMÁN, o novo zagueiro chileno do GALO",Long Form,COMO JOGA,Felipe,522,39.59,206,385790,5.24,0.072282848,27886,2437,302,0.010829807,60,49,0.001757154,https://studio.youtube.com/video/zpL4zNM4gro/edit,0.71
3/2/2025,25-Mar,2025,W9/25,BikZjFyhJfA,BRUNO HENRIQUE SORTUDO,Shorts,,,53,84.16,44,1867236,,0.8275,161800,14805,373,0.002305315,411,233,0.001440049,https://studio.youtube.com/video/BikZjFyhJfA/edit,
2/28/2025,25-Feb,2025,W9/25,OtUOuVLT8l4,"COMO JOGA VITOR ROQUE, REFORÇO DO PALMEIRAS?",Long Form,COMO JOGA,Celso,624,42.05,262,243430,4.46,0.063932137,15563,1215,110,0.007068046,43,45,0.002891473,https://studio.youtube.com/video/OtUOuVLT8l4/edit,0.71
2/28/2025,25-Feb,2025,W9/25,yYGfGVLpCwY,COMO JOGA LOIDE AUGUSTO REFORÇO do VASCO,Long Form,COMO JOGA,João,365,41.68,152,483007,6.02,0.098661096,47654,2256,367,0.007701347,175,102,0.002140429,https://studio.youtube.com/video/yYGfGVLpCwY/edit,0.65
2/27/2025,25-Feb,2025,W9/25,jbiDRnLN_ik,O QUE FALTOU PARA O CORINTHIANS X UCV NA LIBERTADORES?,Long Form,EXPLICANDO,Celso,749,48.19,360,496486,4.38,0.063180029,31368,2705,317,0.01010584,101,119,0.003793675,https://studio.youtube.com/video/jbiDRnLN_ik/edit,0.74
2/27/2025,25-Feb,2025,W9/25,_aM0l9mjt48,CRISTIANO RONALDO ESTÁ PERTO DOS 1000 GOLS E MUITO MAIS,Shorts,,,81,58.51,47,42843,,0.6362,18078,2045,25,0.001382896,13,20,0.001106317,https://studio.youtube.com/video/_aM0l9mjt48/edit,
2/26/2025,25-Feb,2025,W9/25,OyCRaXXD1c0,"COMO JOGA O THIAGO MAIA, REFORÇO DO SANTOS?",Long Form,COMO JOGA,Celso,603,36.26,218,287499,5.29,0.074654173,21463,1259,233,0.010855892,59,57,0.002655733,https://studio.youtube.com/video/OyCRaXXD1c0/edit,0.7
2/26/2025,25-Feb,2025,W9/25,nwReLpg896Y,EVERTON RIBEIRO é o CAPITÃO INVISÍVEL do BAHIA na LIBERTADORES,Long Form,EXPLICANDO,João,622,35.85,222,562524,5.29,0.099469534,55954,5523,1776,0.031740358,978,223,0.003985417,https://studio.youtube.com/video/nwReLpg896Y/edit,0.58
2/26/2025,25-Feb,2025,W9/25,IH_4zotpSBE,CAVANI PERDE GOL IMPRESSIONANTE E ELIMINA O BOCA,Shorts,,,47,80.58,37,1722666,,0.7269,426320,21374,241,0.000565303,1213,394,0.000924188,https://studio.youtube.com/video/IH_4zotpSBE/edit,
2/25/2025,25-Feb,2025,W9/25,Gyd0CSuZWrc,"COMO JOGA NUNO MOREIRA, nova contratação do VASCO",Long Form,COMO JOGA,João,377,37.99,143,1206409,7.15,0.107313523,129464,7188,1893,0.014621825,341,327,0.002525799,https://studio.youtube.com/video/Gyd0CSuZWrc/edit,0.65
2/25/2025,25-Feb,2025,W9/25,5pq15vD7waY,ANTONY CAUSANDO,Shorts,,,42,82.93,34,251666,,0.7412,233229,19075,146,0.000625994,92,135,0.00057883,https://studio.youtube.com/video/5pq15vD7waY/edit,
2/24/2025,25-Feb,2025,W9/25,juVftnLvrbE,É ISSO QUE ACONTECE QUANDO TENTAM TIRAR O NEYMAR DO SÉRIO...,Shorts,,,35,102.61,35,2446082,,0.7497,1141936,74842,2339,0.002048276,1695,455,0.000398446,https://studio.youtube.com/video/juVftnLvrbE/edit,
2/23/2025,25-Feb,2025,W8/25,P0N8DhcSupw,"COMO JOGAM WAGNER LEONARDO e LUAN CÂNDIDO, novos reforços do GRÊMIO",Long Form,COMO JOGA,Felipe,581,49.29,286,258373,3.82,0.057552453,14870,1294,165,0.011096167,41,34,0.002286483,https://studio.youtube.com/video/P0N8DhcSupw/edit,0.7
2/23/2025,25-Feb,2025,W8/25,t9dbRrpf0RY,"COMO JOGA EVERALDO, novo reforço do FLUMINENSE",Long Form,COMO JOGA,Celso,637,12.31,78,80924,2.68,0.150313875,12164,205,12,0.000986518,22,21,0.001726406,https://studio.youtube.com/video/t9dbRrpf0RY/edit,0.38
2/23/2025,25-Feb,2025,W8/25,CkdLCFXVeCc,FUTEBOL BRASILEIRO É ISSO,Shorts,,,46,76.57,35,75885,,0.6447,34126,3989,34,0.000996308,32,89,0.002607982,https://studio.youtube.com/video/CkdLCFXVeCc/edit,
2/22/2025,25-Feb,2025,W8/25,0XQmKXknw9Y,"COMO JOGA SERGIO OLIVEIRA, REFORÇO DO SPORT",Long Form,COMO JOGA,Celso,657,28.55,187,90632,3.49,0.051383617,4657,263,14,0.003006227,16,54,0.011595448,https://studio.youtube.com/video/0XQmKXknw9Y/edit,0.63
2/22/2025,25-Feb,2025,W8/25,RNm3bJeMWa4,"COMO JOGA SANTIAGO RODRÍGUEZ, o novo reforço do BOTAFOGO",Long Form,COMO JOGA,Celso,926,28.15,260,499132,6.3,0.093758765,46798,2154,292,0.006239583,244,73,0.001559896,https://studio.youtube.com/video/RNm3bJeMWa4/edit,0.59
2/22/2025,25-Feb,2025,W8/25,s9dGo5t5DpU,COMO JOGA BENJAMIN GARRÉ REFORÇO do VASCO,Long Form,COMO JOGA,João,622,42.2,262,728710,5.41,0.081703284,59538,4445,994,0.01669522,291,235,0.003947059,https://studio.youtube.com/video/s9dGo5t5DpU/edit,0.67
2/21/2025,25-Feb,2025,W8/25,KPSBNqoLH0U,COMO O RACING GANHOU DO BOTAFOGO NA IDA DA RECOPA?,Long Form,EXPLICANDO,Celso,578,35.93,207,72933,3.15,0.044328356,3233,226,5,0.001546551,6,8,0.002474482,https://studio.youtube.com/video/KPSBNqoLH0U/edit,0.63
2/21/2025,25-Feb,2025,W8/25,wFwb0WgnWDg,"COMO JOGA O ZAGUEIRO MICAEL, REFORÇO DO PALMEIRAS?",Long Form,COMO JOGA,Celso,568,34.85,197,845158,5.74,0.078613703,66441,2284,540,0.008127512,309,163,0.002453304,https://studio.youtube.com/video/wFwb0WgnWDg/edit,0.73
2/20/2025,25-Feb,2025,W8/25,9DnNmZJt8dU,AS MELHORES NOTÍCIAS SOBRE CONTRATAÇÕES DA SEMANA,Shorts,,,93,60.5,56,41665,,0.5256,22136,2882,42,0.001897362,14,18,0.000813155,https://studio.youtube.com/video/9DnNmZJt8dU/edit,
2/19/2025,25-Feb,2025,W8/25,4B58Gc_IMqs,"COMO JOGA FABRIZIO ANGILERI, POSSÍVEL REFORÇO DO CORINTHIANS?",Long Form,COMO JOGA,Celso,518,39.78,206,2651395,6.42,0.083877355,222392,7175,862,0.003876039,557,380,0.001708695,https://studio.youtube.com/video/4B58Gc_IMqs/edit,0.74
2/19/2025,25-Feb,2025,W8/25,o-jnq94If6M,COMO O BAHIA SE PREPAROU PRA ALTITUDE na LIBERTADORES,Long Form,EXPLICANDO,João,669,42.59,284,485780,4.47,0.064457162,31312,3276,1280,0.040878896,408,144,0.004598876,https://studio.youtube.com/video/o-jnq94If6M/edit,0.73
2/18/2025,25-Feb,2025,W8/25,FCsZK5zvMr8,ANTONY NÃO ERA MEME?,Shorts,,,46,89.13,40,20978635,,0.82,4080386,291326,4344,0.001064605,2155,1800,0.000441135,https://studio.youtube.com/video/FCsZK5zvMr8/edit,
2/17/2025,25-Feb,2025,W8/25,AKXKVjqDQVo,O QUE FALTOU EM PALMEIRAS X SÃO PAULO NO PAULISTÃO?,Long Form,EXPLICANDO,Celso,501,45.31,227,128978,4.09,0.05334243,6880,552,15,0.002180233,9,30,0.004360465,https://studio.youtube.com/video/AKXKVjqDQVo/edit,0.72
2/17/2025,25-Feb,2025,W8/25,oxHAXGcKSBw,Como Joga CRISTIAN OLIVERA Novo RREFORÇO do BAHIA,Long Form,COMO JOGA,Celso,468,40.31,205,898889,6.53,0.101421866,91167,4827,1619,0.017758619,364,264,0.002895785,https://studio.youtube.com/video/oxHAXGcKSBw/edit,0.68
2/17/2025,25-Feb,2025,W8/25,akQA6AcZTu8,GOL NEYMAR SANTOS X ÁGUA SANTA,Shorts,,,54,64.95,35,502947,,0.8146,64378,5128,160,0.002485321,64,23,0.000357265,https://studio.youtube.com/video/akQA6AcZTu8/edit,
2/16/2025,25-Feb,2025,W7/25,TyE7Nyvxhok,COMO JOGAR DE ZAGUEIRO no CAMPO,Long Form,COMO SER JOGADOR,João,688,46,316,211307,3.46,0.048734779,10298,1161,108,0.010487473,149,43,0.004175568,https://studio.youtube.com/video/TyE7Nyvxhok/edit,0.72
2/16/2025,25-Feb,2025,W7/25,B7AGSlXBZjk,CONFUSÃO no FLAMENGO x VASCO,Shorts,,,51,85.38,43,20512762,,0.7926,2346653,95691,6461,0.002753283,1815,704,0.000300002,https://studio.youtube.com/video/B7AGSlXBZjk/edit,
2/16/2025,25-Feb,2025,W7/25,XCTFkHm5x6U,O DANILO DO FLAMENGO NÃO ERA RUIM?,Shorts,,,52,81.53,42,2601537,,0.8289,468274,35239,760,0.001622981,654,429,0.00091613,https://studio.youtube.com/video/XCTFkHm5x6U/edit,
2/14/2025,25-Feb,2025,W7/25,L6xj2wbWn18,AS PRINCIPAIS NOTÍCIAS DA SEMANA NO MUNDO DO FUTEBOL,Shorts,,,84,56.14,47,44748,,0.5646,21327,2129,21,0.000984667,9,19,0.000890889,https://studio.youtube.com/video/L6xj2wbWn18/edit,
2/14/2025,25-Feb,2025,W7/25,m2c4H42lKZA,FUTEBOL É ALEATÓRIO?,Shorts,,,42,87.8,36,192388,,0.7664,471662,21195,561,0.001189411,308,63,0.00013357,https://studio.youtube.com/video/m2c4H42lKZA/edit,
2/14/2025,25-Feb,2025,W7/25,rUzfeaOt9wc,NEYMAR ÓLEO SOBRE TELA,Shorts,,,6,123.18,14,59193,,0.75,38372,2176,13,0.000338789,28,67,0.001746065,https://studio.youtube.com/video/rUzfeaOt9wc/edit,
2/14/2025,25-Feb,2025,W7/25,tya6MDTYplg,QUEM CLASSIFICA NA CHAMPIONS LEAGUE HOJE?,Shorts,,,34,87.73,29,68717,,0.5597,14603,1591,17,0.001164144,8,15,0.001027186,https://studio.youtube.com/video/tya6MDTYplg/edit,
2/13/2025,25-Feb,2025,W7/25,6f8wvqUOcA4,COMO o CORINTHIANS VENCEU o SANTOS,Long Form,EXPLICANDO,João,472,62.59,295,1021287,4.66,0.060395364,61681,6036,1674,0.027139638,269,151,0.00244808,https://studio.youtube.com/video/6f8wvqUOcA4/edit,0.76
2/13/2025,25-Feb,2025,W7/25,5_CXCDFoSH4,100º GOL YURI ALBERTO X SANTOS,Shorts,,,63,64.59,40,64001,,0.6624,28621,2741,34,0.001187939,73,54,0.001886727,https://studio.youtube.com/video/5_CXCDFoSH4/edit,
2/13/2025,25-Feb,2025,W7/25,IO57VzgqEas,O FLAMENGO É MUITO BEM TREINADO...,Shorts,,,34,84.28,28,170931,,0.7712,26327,2879,31,0.001177498,23,13,0.00049379,https://studio.youtube.com/video/IO57VzgqEas/edit,
2/12/2025,25-Feb,2025,W7/25,4gxEfmNpXF4,"Como joga LUCAS ESTEVES, possível novo lateral do GRÊMIO",Long Form,COMO JOGA,Felipe,398,51.21,203,632357,8.93,0.072819626,46048,4115,1208,0.026233495,173,112,0.002432245,https://studio.youtube.com/video/4gxEfmNpXF4/edit,0.69
2/11/2025,25-Feb,2025,W7/25,GOU0qQN4gDE,Benjamin Rollheiser É O Verdadeiro Camisa 10 Do Santos,Long Form,COMO JOGA,Celso,604,40.44,244,1443714,4.55,0.063394828,91524,3516,732,0.007997902,419,210,0.00229448,https://studio.youtube.com/video/GOU0qQN4gDE/edit,0.73
2/11/2025,25-Feb,2025,W7/25,P8m-5l5pPrw,COMO o GALO venceu o CRUZEIRO no clássico do MINEIRO,Long Form,EXPLICANDO,Felipe,720,47.17,339,1056213,4.8,0.071376701,75389,6571,1495,0.019830479,425,362,0.004801762,https://studio.youtube.com/video/P8m-5l5pPrw/edit,0.73
2/11/2025,25-Feb,2025,W7/25,XtTYv-VugdU,ROUBO NA TURQUIA? TÉCNICO TIRA O TIME DE CAMPO,Shorts,,,42,88.13,37,88222,,0.714,24347,1644,18,0.000739311,85,0,0,https://studio.youtube.com/video/XtTYv-VugdU/edit,
2/10/2025,25-Feb,2025,W7/25,FewJ2_NVmUM,OS GOLS DO HULK NO CLÁSSICO CONTRA O CRUZEIRO,Shorts,,,60,73.52,44,717658,,0.7548,98122,6491,167,0.001701963,313,118,0.001202585,https://studio.youtube.com/video/FewJ2_NVmUM/edit,
2/9/2025,25-Feb,2025,W6/25,kj79xjcAIgk,Amuzu Pode Ser a Surpresa do Grêmio em 2025?,Long Form,COMO JOGA,Felipe,395,46.57,183,1474185,5.58,0.07512897,110754,7670,2246,0.020279177,603,174,0.001571049,https://studio.youtube.com/video/kj79xjcAIgk/edit,0.74
2/8/2025,25-Feb,2025,W6/25,NBWATxewcWs,AS NOTÍCIAS DE FUTEBOL MAIS SURPREENDENTES DA SEMANA,Shorts,,,65,76.08,49,47659,,0.6211,23738,2580,42,0.001769315,10,17,0.000716151,https://studio.youtube.com/video/NBWATxewcWs/edit,
2/8/2025,25-Feb,2025,W6/25,jqf79JLBXQ8,TAPA NOJENTO,Shorts,,,42,92.08,38,470282,,0.6864,903065,83913,1266,0.001401892,479,511,0.000565851,https://studio.youtube.com/video/jqf79JLBXQ8/edit,
2/7/2025,25-Feb,2025,W6/25,X2P8S8QAR3Q,EXPLICANDO ACERTOS E ERROS DE PALMEIRAS X CORINTHIANS NO PAULISTÃO,Long Form,EXPLICANDO,Celso,729,49.6,361,934871,4.04,0.056662363,52972,4534,860,0.016234992,340,234,0.004417428,https://studio.youtube.com/video/X2P8S8QAR3Q/edit,0.74
2/7/2025,25-Feb,2025,W6/25,osJJMj2D8Vk,HEROI do CORINTHIANS,Shorts,,,40,87.38,34,11907043,,0.8381,1999345,71513,7223,0.003612683,943,404,0.000202066,https://studio.youtube.com/video/osJJMj2D8Vk/edit,
2/6/2025,25-Feb,2025,W6/25,ed_UfKLmz7Q,ANALISE NEYMAR no SANTOS,Long Form,EXPLICANDO,João,511,51.5,263,1848085,6.81,0.04598598,84986,6666,1960,0.023062622,334,147,0.001729697,https://studio.youtube.com/video/ed_UfKLmz7Q/edit,0.7
2/6/2025,25-Feb,2025,W6/25,5jVXJs0Zi5w,COMO FOI A ESTREIA DO NEYMAR NO SANTOS?,Shorts,,,50,75.91,37,1034182,,0.7532,203258,12803,295,0.001451357,225,132,0.000649421,https://studio.youtube.com/video/5jVXJs0Zi5w/edit,
2/5/2025,25-Feb,2025,W6/25,Ou1KFboMU48,"AS IDEIAS DE LEONARDO JARDIM, O NOVO TÉCNICO DO FLAMENGO",Long Form,TECNICOS BRASILEIRAO,Felipe,498,38.35,190,1223321,8.59,0.076714125,93846,5488,643,0.006851651,599,323,0.003441809,https://studio.youtube.com/video/Ou1KFboMU48/edit,0.69
2/4/2025,25-Feb,2025,W6/25,yer2tNNWavM,"COMO JOGA RWAN CRUZ, REFORÇO DO BOTAFOGO?",Long Form,COMO JOGA,Celso,544,34.73,188,289643,5.2,0.077305511,22391,1016,115,0.005135992,138,111,0.004957349,https://studio.youtube.com/video/yer2tNNWavM/edit,0.68
2/3/2025,25-Feb,2025,W6/25,8svl5M02_EY,POR QUE BRUNO HENRIQUE foi tão LETAL no FLAMENGO x BOTAFOGO?,Long Form,EXPLICANDO,João,445,54.46,242,435694,4.15,0.057395787,25007,2665,368,0.01471588,112,55,0.002199384,https://studio.youtube.com/video/8svl5M02_EY/edit,0.71
2/3/2025,25-Feb,2025,W6/25,9pt8-fwZ2Ns,COMO O FLAMENGO DOMINOU O BOTAFOGO NA SUPERCOPA DO BRASIL,Long Form,EXPLICANDO,Celso,439,50.44,221,657985,5.23,0.064960447,42743,3396,229,0.005357602,102,115,0.002690499,https://studio.youtube.com/video/9pt8-fwZ2Ns/edit,0.72
2/3/2025,25-Feb,2025,W6/25,LZ_08a0U5ng,O BUG DO MINUTO 90 DA VIDA REAL,Shorts,,,29,86.61,25,55277,,0.7668,31212,3324,17,0.000544662,20,7,0.000224273,https://studio.youtube.com/video/LZ_08a0U5ng/edit,
2/2/2025,25-Feb,2025,W5/25,9C7-_74euZA,GUILHERME ESQUENTOU o CLIMA pro NEYMAR,Shorts,,,36,82.33,29,1523147,,0.8088,271978,13821,248,0.000911838,98,131,0.000481657,https://studio.youtube.com/video/9C7-_74euZA/edit,
2/2/2025,25-Feb,2025,W5/25,ghqztIkftQ8,AS MELHORES NOTÍCIAS da semana sobre futebol brasileiro,Shorts,,,57,68.23,38,64574,,0.4234,12757,1128,14,0.001097437,6,5,0.000391942,https://studio.youtube.com/video/ghqztIkftQ8/edit,
2/2/2025,25-Feb,2025,W5/25,v1R5-FM6t14,O QUE SERIA A TROCA DO LUKA DONCIC NO FUTEBOL?,Shorts,,,26,104.87,27,56753,,0.4649,11696,1072,10,0.000854993,23,15,0.00128249,https://studio.youtube.com/video/v1R5-FM6t14/edit,
2/1/2025,25-Feb,2025,W5/25,rlxr2qW4XL8,BASTIDORES DA APRESENTAÇÃO: NEYMAR VOLTOU PRO SANTOS!,Long Form,COMO JOGA,Celso,916,12.51,115,109477,1.49,0.035934489,3934,204,11,0.002796136,4,32,0.008134215,https://studio.youtube.com/video/rlxr2qW4XL8/edit,0.32
1/30/2025,25-Jan,2025,W5/25,IsWjAIFU6WA,Motivos que fazem Arthur Cabral ser muito mais jogador que Igor Jesus,Long Form,COMO JOGA,Celso,598,38.41,238,316079,5.56,0.078603767,24845,1258,109,0.004387201,159,69,0.002777219,https://studio.youtube.com/video/IsWjAIFU6WA/edit,0.73
1/30/2025,25-Jan,2025,W5/25,Oek_fMULP4M,Como CUCA já chegou MUDANDO O GALO!,Long Form,TECNICOS BRASILEIRAO,Felipe,566,44.03,249,692743,7.6,0.072726827,50381,3994,958,0.019015105,459,186,0.003691868,https://studio.youtube.com/video/Oek_fMULP4M/edit,0.7
1/30/2025,25-Jan,2025,W5/25,aUAPMuWW_H8,NEYMAR VOLTOU PRO SANTOS,Long Form,COMO JOGA,Celso,206,32.8,67,61022,2.72,0.037150536,2267,150,4,0.001764446,3,8,0.003528893,https://studio.youtube.com/video/aUAPMuWW_H8/edit,0.42
1/30/2025,25-Jan,2025,W5/25,eDZzwBe8xuM,CEDRIC SOARES é a BOA pro SAO PAULO?,Long Form,COMO JOGA,João,298,55.24,164,894176,5.09,0.062631965,56004,3020,388,0.006928077,198,261,0.004660381,https://studio.youtube.com/video/eDZzwBe8xuM/edit,0.79
1/30/2025,25-Jan,2025,W5/25,0Lvx59p9EKg,PIRIS REVELA O SEGREDO DE COMO PARAR O NEYMAR,Shorts,,,40,87.9,35,356054,,0.8137,69625,5575,46,0.000660682,49,46,0.000660682,https://studio.youtube.com/video/0Lvx59p9EKg/edit,
1/30/2025,25-Jan,2025,W5/25,6wwRKcXF_1s,GOLÇALO PACIÊNCIA ARTILHEIRO NATO,Shorts,,,52,74.3,38,1287135,,0.9716,125041,8374,287,0.002295247,310,194,0.001551491,https://studio.youtube.com/video/6wwRKcXF_1s/edit,
1/28/2025,25-Jan,2025,W5/25,PTk2JxnAth4,NEYMAR DE VOLTA AO SANTOS?!,Long Form,COMO JOGA,Celso,462,33.66,155,83608,3.75,0.057087838,4773,321,6,0.001257071,7,12,0.002514142,https://studio.youtube.com/video/PTk2JxnAth4/edit,0.64
1/28/2025,25-Jan,2025,W5/25,_uyGGTR7sCo,COMO FUNCIONA o QUARTETO do SAO PAULO,Long Form,EXPLICANDO,João,417,54.03,225,973397,3.59,0.051897633,50517,4903,1675,0.033157155,621,205,0.00405804,https://studio.youtube.com/video/_uyGGTR7sCo/edit,0.71
1/28/2025,25-Jan,2025,W5/25,MJ1lnuCuHIg,LUCAS SAO PAULO x CORINTHIANS,Shorts,,,63,79.4,50,214650,,0.7324,307288,24003,608,0.0019786,720,179,0.000582515,https://studio.youtube.com/video/MJ1lnuCuHIg/edit,
1/27/2025,25-Jan,2025,W5/25,rpCdbpPXoeg,Como GUSTAVO QUINTEROS já chegou MUDANDO O GRÊMIO!,Long Form,TECNICOS BRASILEIRAO,Felipe,374,55.36,207,1390124,4.73,0.067678135,94081,7481,2050,0.021789734,1368,262,0.002784834,https://studio.youtube.com/video/rpCdbpPXoeg/edit,0.74
1/27/2025,25-Jan,2025,W5/25,#NOME?,OSCAR SAO PAULO x CORINTHIANS,Shorts,,,54,80.78,43,3621061,,0.7581,515305,33935,1096,0.002126896,567,303,0.000588001,https://studio.youtube.com/video/-WZVUVLL7cc/edit,
1/27/2025,25-Jan,2025,W5/25,GUAncF2co0Y,INACREDITÁVEL O QUE ACONTECEU ENTRE O LISANDRO MARTÍNEZ E O ADAMA TRAORÉ,Shorts,,,34,101.38,34,182504,,0.7752,800423,63286,426,0.000532219,164,243,0.000303589,https://studio.youtube.com/video/GUAncF2co0Y/edit,
1/26/2025,25-Jan,2025,W4/25,wARZL9QrVXw,"COMO JOGA ARTUR, REFORÇO DO BOTAFOGO?",Long Form,COMO JOGA,Celso,356,39.87,141,166867,6.96,0.071428143,11919,583,29,0.00243309,82,37,0.003104287,https://studio.youtube.com/video/wARZL9QrVXw/edit,0.66
1/25/2025,25-Jan,2025,W4/25,0aNKrl5zj5k,COMO JOGA VITÃO REFORÇO DO FLAMENGO?,Long Form,COMO JOGA,Celso,270,40.22,108,178629,6.91,0.08232146,14705,713,48,0.003264196,65,32,0.002176131,https://studio.youtube.com/video/0aNKrl5zj5k/edit,0.61
1/25/2025,25-Jan,2025,W4/25,dkw_LYvRc2M,PERSONALIDADE FEZ O SÃO PAULO CAMPEÃO DA COPINHA,Shorts,,,60,63.88,38,622577,,0.7178,115845,9135,224,0.001933618,147,67,0.000578359,https://studio.youtube.com/video/dkw_LYvRc2M/edit,
1/25/2025,25-Jan,2025,W4/25,yxbYkuyI2hc,O PÊNALTI DO ORLANDO CITY AO ESTILO SUPER CAMPEÕES,Shorts,,,37,96.61,35,214442,,0.7667,2788950,156203,1169,0.000419154,1180,314,0.000112587,https://studio.youtube.com/video/yxbYkuyI2hc/edit,
1/24/2025,25-Jan,2025,W4/25,4saGhTqmn5k,"COMO JOGA EMILIANO MARTÍNEZ, REFORÇO DO PALMEIRAS?",Long Form,COMO JOGA,Celso,733,30.83,225,198694,4.52,0.061692854,12258,617,81,0.00660793,50,84,0.006852668,https://studio.youtube.com/video/4saGhTqmn5k/edit,0.69
1/24/2025,25-Jan,2025,W4/25,7N3I6hAPb00,NEYMAR foi PROIBIDO de FAZER ISSO,Long Form,COMO SER JOGADOR,João,330,55.02,181,201544,4.91,0.057253007,11539,1113,146,0.012652743,25,37,0.003206517,https://studio.youtube.com/video/7N3I6hAPb00/edit,0.68
