"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-06-19","06-2025",2025,"W25/25","m3FKoPwA_SY","O QUE ESPERAR DO CRESPO NO SÃO PAULO EM 2025?","Long Form","TECNICOS BRASILEIRAO","Felipe",737,40.27,296,1534754,4.83,0.06828195267775813,104796,4911,561,0.005353257757929692,293,255,0.0024332989808771325,"https://studio.youtube.com/video/m3FKoPwA_SY/edit",0.73
"2025-06-19","06-2025",2025,"W25/25","Czd5EZfn8HM","DÁ PRA ENTENDER UM LANCE DESSES?","Shorts",,,56,77.78,43,3912350,,0.9821,505657,20231,263,0.0005201154142036994,271,640,0.0012656800954006372,"https://studio.youtube.com/video/Czd5EZfn8HM/edit",
"2025-06-18","06-2025",2025,"W25/25","PCvgLmsTpbo","JORGINHO É O MEGAMENTE DO FLAMENGO","Long Form","COMO JOGA","João",549,37.86,207,752814,5.39,0.08595350245877467,64707,3011,340,0.0052544546957825275,313,112,0.0017308791939048326,"https://studio.youtube.com/video/PCvgLmsTpbo/edit",0.75
"2025-06-17","06-2025",2025,"W25/25","oQH-UbtsnqY","O QUE FEZ O FLUMINENSE AMASSAR O BORUSSIA NO MUNDIAL?","Long Form","EXPLICANDO","Felipe",460,48.6,223,288648,5.92,0.08201685097419695,23674,2228,95,0.0040128410914927765,68,77,0.003252513305736251,"https://studio.youtube.com/video/oQH-UbtsnqY/edit",0.72
"2025-06-17","06-2025",2025,"W25/25","z-0GcRoaWQM","Eu Era Devagar Até Que Eu Parei de Correr Errado","Long Form","COMO SER JOGADOR","João",577,41.78,241,1024623,5.62,0.0713345298709867,73091,4851,604,0.008263671313841649,470,97,0.001327112777222914,"https://studio.youtube.com/video/z-0GcRoaWQM/edit",0.77
"2025-06-15","06-2025",2025,"W24/25","Kd8hGN4y5P0","O que o Botafogo quer com Joaquín Correa vai além do Mundial…","Long Form","COMO JOGA","Celso",584,34.47,201,228741,3.43,0.05213757043992988,11926,825,48,0.004024819721616636,33,40,0.00335401643468053,"https://studio.youtube.com/video/Kd8hGN4y5P0/edit",0.68
"2025-06-14","06-2025",2025,"W24/25","Ojnq-Q3YVJQ","Por Que MASTANTUONO é TITULAR do REAL MADRID?","Long Form","FUTEBOL NO MUNDO","Felipe",507,41.58,210,533781,4.74,0.06610576247562203,35286,2295,295,0.008360256192257552,65,81,0.0022955279714334297,"https://studio.youtube.com/video/Ojnq-Q3YVJQ/edit",0.66
"2025-06-14","06-2025",2025,"W24/25","wPHerqadm_E","BADBOYS ENTRE TAPAS e BEIJOS","Shorts",,,74,68.57,50,59122,,0.665,29488,1887,14,0.0004747693977211069,45,20,0.0006782419967444384,"https://studio.youtube.com/video/wPHerqadm_E/edit",
"2025-06-13","06-2025",2025,"W24/25","8qURKdBXhaY","Como o Flamengo Pode Enfrentar os Gigantes Sem Abrir Mão do Seu Jogo","Long Form","EXPLICANDO","João",333,52.57,175,201231,5.45,0.07437720828301803,14967,1454,24,0.0016035277610743637,30,34,0.0022716643281886816,"https://studio.youtube.com/video/8qURKdBXhaY/edit",0.74
"2025-06-12","06-2025",2025,"W24/25","jijJSFFbmho","QUANTO VOCÊ SABE DE FUTEBOL?","Long Form","QUIZZ DE FUTEBOL","Felipe",742,34.86,258,608142,6.3,0.07535082266970543,45824,3886,397,0.008663582402234637,155,101,0.0022040851955307263,"https://studio.youtube.com/video/jijJSFFbmho/edit",0.93
"2025-06-12","06-2025",2025,"W24/25","mPxgKhX2txY","DA CONFUSÃO À ORGANIZAÇÃO - A SELEÇÃO BRASILEIRA de ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","João",478,31.34,149,536011,6.88,0.149215221329413,79981,4181,369,0.004613595728985634,226,162,0.0020254810517497906,"https://studio.youtube.com/video/mPxgKhX2txY/edit",0.64
"2025-06-12","06-2025",2025,"W24/25","nmpXJP_Vik0","VOCÊ AINDA ACHA QUE O CASEMIRO NÃO É HABILIDOSO?","Long Form","SELEÇÃO BRASILEIRA","Celso",522,47.71,249,849491,6.3,0.07123442155361269,60513,4376,412,0.006808454381703105,123,162,0.0026771107034852014,"https://studio.youtube.com/video/nmpXJP_Vik0/edit",0.71
"2025-06-11","06-2025",2025,"W24/25","VDtBJxRKgB0","QUEM JÁ GARANTIU VAGA NA SELEÇÃO BRASILEIRA DO ANCELOTTI?","Long Form","SELEÇÃO BRASILEIRA","Celso",721,51.37,370,346574,5.42,0.08505254289127286,29477,2456,144,0.004885164704685008,41,132,0.004478067645961258,"https://studio.youtube.com/video/VDtBJxRKgB0/edit",0.75
"2025-06-11","06-2025",2025,"W24/25","vt-r61v27h4","O GOL DO VINI JR QUE CLASSIFICOU O BRASIL PRA COPA","Shorts",,,69,71.85,49,152102,,0.6807,214329,11897,134,0.0006252070415109481,56,132,0.0006158755931301878,"https://studio.youtube.com/video/vt-r61v27h4/edit",
"2025-06-10","06-2025",2025,"W24/25","1sfJTD8PDR0","O ZAGUEIRO ALEX MUDOU A SELEÇÃO BRASILEIRA DO ANCELOTTI?","Shorts",,,41,94.03,38,738331,,0.75,155359,7851,87,0.0005599933058271487,137,184,0.0011843536583010961,"https://studio.youtube.com/video/1sfJTD8PDR0/edit",
"2025-06-09","06-2025",2025,"W24/25","PdHiJl5wn54","Os Times Do Mundial Surpreenderam Todo Mundo... E Isso Muda Tudo","Long Form","FUTEBOL NO MUNDO","Celso",1082,41.35,447,1804904,3.51,0.05899648956398789,106483,6212,1070,0.010048552351079515,326,310,0.0029112628306865885,"https://studio.youtube.com/video/PdHiJl5wn54/edit",0.7
"2025-06-08","06-2025",2025,"W23/25","M67yHTtw9V4","A ALMA de UM CAPITÃO que PODE MUDAR a SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",559,34.24,191,220050,5.05,0.0730879345603272,16083,1191,52,0.0032332276316607597,88,69,0.004290244357396008,"https://studio.youtube.com/video/M67yHTtw9V4/edit",0.67
"2025-06-08","06-2025",2025,"W23/25","iUDNdlAEfeQ","A ARMA SECRETA do CRISTIANO RONALDO","Long Form","COMO SER JOGADOR","João",657,45.46,298,508408,4.96,0.07629305597079511,38788,4415,364,0.00938434567391977,551,115,0.002964834484892235,"https://studio.youtube.com/video/iUDNdlAEfeQ/edit",0.75
"2025-06-08","06-2025",2025,"W23/25","DWMJtj-qoLk","O MAIOR PROBLEMA DA SELEÇÃO CONTRA O EQUADOR","Shorts",,,108,55.1,59,204982,,0.7757,42445,3078,37,0.000871716338791377,53,121,0.002850748026858287,"https://studio.youtube.com/video/DWMJtj-qoLk/edit",
"2025-06-07","06-2025",2025,"W23/25","6g4JVBLkg2g","O QUE VOCÊ FARIA NESSAS SITUAÇÕES DE JOGO?","Long Form","QUIZZ DE FUTEBOL","Felipe",725,39.05,283,887094,4.96,0.06685424543509481,59306,4508,521,0.008784945873941928,253,184,0.003102552861430547,"https://studio.youtube.com/video/6g4JVBLkg2g/edit",0.84
"2025-06-06","06-2025",2025,"W23/25","jcJU_TYk34Q","TITULARES QUE ANCELOTTI PRECISA TIRAR DO BRASIL PRA VENCER O PARAGUAI","Long Form","SELEÇÃO BRASILEIRA","Celso",466,49.58,231,835820,5.9,0.08783829054102558,73417,4539,362,0.004930738112426277,74,579,0.007886456815179046,"https://studio.youtube.com/video/jcJU_TYk34Q/edit",0.7
"2025-06-06","06-2025",2025,"W23/25","wj014ywpyBE","PREVENDO as JOGADAS da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",797,40,318,1837538,5.23,0.07971753509315181,146484,9870,2337,0.015953960842139757,988,668,0.004560225007509353,"https://studio.youtube.com/video/wj014ywpyBE/edit",0.73
"2025-06-04","06-2025",2025,"W23/25","oPvQB7da9yQ","MONTORO É O NOVO ALMADA? A VERDADE SOBRE ALVARO MONTORO NO BOTAFOGO","Long Form","COMO JOGA","Felipe",373,46.58,173,373001,7.35,0.09524639344130445,35527,1979,233,0.006558392208742646,134,156,0.0043910265431925015,"https://studio.youtube.com/video/oPvQB7da9yQ/edit",0.68
"2025-06-04","06-2025",2025,"W23/25","7kX_gOtq29U","2025 pode ser o ano mais inacreditável do futebol desde 2004","Shorts",,,73,68.19,49,58132,,0.6045,27677,1691,19,0.0006864905878527297,32,40,0.001445243342847852,"https://studio.youtube.com/video/7kX_gOtq29U/edit",
"2025-06-02","06-2025",2025,"W23/25","T2gEXY-vyKk","OS NÚMEROS DO CRUZEIRO QUE NINGUÉM TE MOSTROU","Long Form","EXPLICANDO","Felipe",531,48.57,257,1092008,5.98,0.08518618911216767,93024,8060,1302,0.01399638802889577,989,225,0.002418730650154799,"https://studio.youtube.com/video/T2gEXY-vyKk/edit",0.74
"2025-06-02","06-2025",2025,"W23/25","lVtUKa-P70c","O DIA QUE NEYMARADONA ATRAPALHOU o SANTOS","Shorts",,,40,77.81,31,307559,,0.7615000000000001,84300,2743,102,0.001209964412811388,50,45,0.0005338078291814947,"https://studio.youtube.com/video/lVtUKa-P70c/edit",
"2025-05-31","05-2025",2025,"W22/25","bVi6rFrY6Yk","COMO DEMBELÉ DESBLOQUEOU O MODO PRIME","Long Form","COMO SER JOGADOR","João",534,49.2,262,533692,5.18,0.07452238369696379,39772,3323,156,0.003922357437393141,207,105,0.0026400482751684604,"https://studio.youtube.com/video/bVi6rFrY6Yk/edit",0.75
"2025-05-29","05-2025",2025,"W22/25","9xzEStOeSrc","VAIAS PRO FLAMENGO FAZEM SENTIDO?","Long Form","EXPLICANDO","João",365,50.9,185,159476,6.12,0.08218791542301036,13107,1250,24,0.0018310826276035706,28,97,0.007400625619897764,"https://studio.youtube.com/video/9xzEStOeSrc/edit",0.76
"2025-05-29","05-2025",2025,"W22/25","QcbAlt0K9Nk","O MOTIVO DA CLASSIFICAÇÃO DO INTER QUE NINGUÉM ESTÁ FALANDO","Long Form","EXPLICANDO","Celso",490,51.15,250,234156,4.39,0.060083875706793764,14069,1342,235,0.016703390432866585,60,36,0.0025588172578008385,"https://studio.youtube.com/video/QcbAlt0K9Nk/edit",0.72
"2025-05-28","05-2025",2025,"W22/25","ueSr8BgFFG8","SE ANCELOTTI ESCALAR ESSA SELEÇÃO, O BRASIL METE PORRADA NELES","Long Form","SELEÇÃO BRASILEIRA","Celso",582,36.75,213,1947367,4.92,0.1055060499638743,205459,8721,851,0.004141945594984888,204,622,0.0030273679906940073,"https://studio.youtube.com/video/ueSr8BgFFG8/edit",0.61
"2025-05-28","05-2025",2025,"W22/25","OD3DCPKyO8M","O ÚNICO BRASILEIRO QUE TRETOU COM ANCELOTTI","Shorts",,,63,81.51,51,207690,,0.8644,80543,3799,22,0.000273146021379884,26,43,0.0005338763145152278,"https://studio.youtube.com/video/OD3DCPKyO8M/edit",
"2025-05-27","05-2025",2025,"W22/25","X36TNWLP4YI","POR QUE O ANCELOTTI INSISTE EM CONVOCAR O RICHARLISON?","Long Form","SELEÇÃO BRASILEIRA","Felipe",642,46.42,297,523383,6.82,0.07529285437241943,39407,2929,203,0.005151369046108559,91,214,0.00543050727028193,"https://studio.youtube.com/video/X36TNWLP4YI/edit",0.73
"2025-05-27","05-2025",2025,"W22/25","hO24y7aJ9LY","CRISTIANO RONALDO VAI DEIXAR SAUDADE","Shorts",,,41,80.98,33,69998,,0.6826000000000001,137805,6432,81,0.0005877870904539023,36,0,0,"https://studio.youtube.com/video/hO24y7aJ9LY/edit",
"2025-05-26","05-2025",2025,"W22/25","K7_CrNjs3ZU","ANTONY PRIME MERECE VAGA NA SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",374,49.78,186,362681,6.09,0.08796435434996595,31903,3164,491,0.015390402156537003,84,79,0.0024762561514591105,"https://studio.youtube.com/video/K7_CrNjs3ZU/edit",0.66
"2025-05-26","05-2025",2025,"W22/25","z-UuEDAvEcs","ROSSI VAI VIRAR IDOLO DO FLAMENGO?","Long Form","EXPLICANDO","João",228,49.44,112,609399,6.26,0.09418623922914215,57397,3038,277,0.004826036203982787,116,68,0.001184730909280973,"https://studio.youtube.com/video/z-UuEDAvEcs/edit",0.69
"2025-05-26","05-2025",2025,"W22/25","inF4MQ9E_Og","ROSSI vs WEVERTON","Shorts",,,55,84.16,46,6320826,,0.7929,6299329,175806,12474,0.0019802109081776807,1637,596,0.00009461325166537579,"https://studio.youtube.com/video/inF4MQ9E_Og/edit",
"2025-05-24","05-2025",2025,"W21/25","hz5zxHNcnTw","O Detalhe no Jogo de Wirtz que Explica o Hype Imediato no Liverpool","Long Form","FUTEBOL NO MUNDO","Felipe",917,36.74,336,751712,4.83,0.06949336980120047,52239,3790,558,0.010681674610922873,202,157,0.003005417408449626,"https://studio.youtube.com/video/hz5zxHNcnTw/edit",0.73
"2025-05-24","05-2025",2025,"W21/25","kzWL6ipv97s","COMO DRIBLAR E CHUTAR COLOCADO IGUAL O ROBBEN","Long Form","COMO SER JOGADOR","João",410,47.63,195,765177,5.56,0.08074863724340904,61787,4472,336,0.005438037127551103,272,79,0.0012785861103468367,"https://studio.youtube.com/video/kzWL6ipv97s/edit",0.68
"2025-05-22","05-2025",2025,"W21/25","SoK86NLvnsY","COMO JOGAR IGUAL CRISTIANO RONALDO","Long Form","COMO SER JOGADOR","João",517,54.02,279,379994,6.35,0.07970125844092275,30286,2307,120,0.0039622267714455525,142,63,0.002080169055008915,"https://studio.youtube.com/video/SoK86NLvnsY/edit",0.73
"2025-05-22","05-2025",2025,"W21/25","gdN1sXpB3cI","CR7 PEDIU MODRIC FEZ","Shorts",,,32,94.87,30,48081,,0.6185,23724,1435,11,0.00046366548642724667,15,0,0,"https://studio.youtube.com/video/gdN1sXpB3cI/edit",
"2025-05-21","05-2025",2025,"W21/25","Oauc1mBp1Qk","Só Quem Viu Kaká E Adriano Entende O Que A Itália Está Vivendo","Long Form","FUTEBOL NO MUNDO","Celso",425,43.91,186,331174,4.73,0.07132504363265232,23621,1542,187,0.00791668430633758,53,104,0.004402861860209136,"https://studio.youtube.com/video/Oauc1mBp1Qk/edit",0.69
"2025-05-21","05-2025",2025,"W21/25","rLKNzhaTaJE","O GOL MAIS PERDIDO DA CARREIRA DO DE BRUYNE","Shorts",,,66,72.42,47,77524,,0.7208,28615,2053,15,0.0005242005940940067,9,0,0,"https://studio.youtube.com/video/rLKNzhaTaJE/edit",
"2025-05-20","05-2025",2025,"W21/25","ZmdtjhCAOBw","O MAIOR ERRO É SUBESTIMAR O CASEMIRO NA SELEÇÃO E VOCÊ VAI MUDAR DE OPINIÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",580,49.55,287,1254493,5.05,0.07167915644009173,89921,7011,1117,0.012422014879727761,252,250,0.0027802181915236707,"https://studio.youtube.com/video/ZmdtjhCAOBw/edit",0.76
"2025-05-20","05-2025",2025,"W21/25","fqgzTcFNxiA","GUARDIOLA CRAVOU O CAMPEÃO DA SÉRIE B","Long Form","SEGUNDO OS NUMEROS","Celso",422,42.24,178,973785,5.43,0.07898663462674,76916,5125,777,0.01010192937750273,427,303,0.003939362421342764,"https://studio.youtube.com/video/fqgzTcFNxiA/edit",0.67
"2025-05-19","05-2025",2025,"W21/25","vshLAHPktHc","O SEGREDO POR TRÁS DOS MELHORES GOLEIROS DO MUNDO...","Shorts",,,36,73.32,26,69037,,0.7719,70907,2195,18,0.0002538536392739786,17,17,0.0002397506593143131,"https://studio.youtube.com/video/vshLAHPktHc/edit",
"2025-05-17","05-2025",2025,"W20/25","ADN7dIWnd2c","QUEM É ALEXSANDRO, NOVO ZAGUEIRO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",659,36.91,243,987766,6.02,0.08625524668798076,85200,5071,926,0.010868544600938968,422,229,0.002687793427230047,"https://studio.youtube.com/video/ADN7dIWnd2c/edit",0.68
"2025-05-16","05-2025",2025,"W20/25","9AVjPzeP0a8","IGNORAR O ALEX SANDRO SERIA UM GRANDE ERRO DE ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","João",342,54.5,186,267432,5.81,0.07690553112566934,20567,1800,56,0.0027228083823600912,46,111,0.005396995186463752,"https://studio.youtube.com/video/9AVjPzeP0a8/edit",0.76
"2025-05-16","05-2025",2025,"W20/25","6NXiX7dBTag","QUANDO PIOR TIME DA INGLATERRA QUEBROU A INTERNET…","Shorts",,,41,84.35,34,72458,,0.7372,93406,3964,44,0.0004710618161574203,36,17,0.00018200115624263967,"https://studio.youtube.com/video/6NXiX7dBTag/edit",
"2025-05-15","05-2025",2025,"W20/25","BCiH-675cm4","POR QUE NINGUÉM CONSEGUE PARAR o DRIBLE do LAMINE YAMAL","Long Form","COMO SER JOGADOR","João",367,43.79,160,3036499,5.77,0.08928901343290414,271126,11008,1495,0.005514041441986382,1137,274,0.0010106002375279391,"https://studio.youtube.com/video/BCiH-675cm4/edit",0.68
"2025-05-14","05-2025",2025,"W20/25","b8Z5D_eb4yk","O Jogo Mais Caro do Futebol Não É o Que Você Está Pensando","Long Form","SEGUNDO OS NUMEROS","Felipe",289,42.46,122,108526,3.78,0.060308128927630246,6545,548,25,0.0038197097020626434,26,19,0.0029029793735676087,"https://studio.youtube.com/video/b8Z5D_eb4yk/edit",0.68
"2025-05-14","05-2025",2025,"W20/25","-Xb0pojGQBA","ENDRICK na SELEÇÃO BRASILEIRA!?","Shorts",,,25,104.1,26,293880,,0.6976,163426,5192,118,0.0007220393327867047,21,84,0.0005139941013057898,"https://studio.youtube.com/video/-Xb0pojGQBA/edit",
"2025-05-13","05-2025",2025,"W20/25","flZ7KhKHOyA","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Celso",342,47.64,162,960149,6.7,0.10182065491918442,97763,6071,924,0.009451428454527787,173,246,0.0025162893937379174,"https://studio.youtube.com/video/flZ7KhKHOyA/edit",0.69
"2025-05-13","05-2025",2025,"W20/25","XiQkryos2Hg","ANTONY TEM A AURA","Shorts",,,54,64.27,34,60961,,0.5698,31495,1950,24,0.0007620257183679949,9,12,0.00038101285918399746,"https://studio.youtube.com/video/XiQkryos2Hg/edit",
"2025-05-11","05-2025",2025,"W19/25","dKP9qAdrnEI","XABI ALONSO E SELEÇÃO BRASILEIRA: O QUE TEM A VER?","Shorts",,,68,52.3,35,80655,,0.6807,23631,1834,22,0.0009309804917269688,6,58,0.002454403114552918,"https://studio.youtube.com/video/dKP9qAdrnEI/edit",
"2025-05-11","05-2025",2025,"W19/25","wchXIm_bWUE","O Dia que Junior Baiano Vingou a Seleção Brasileira","Shorts",,,54,88.69,47,579469,,0.7365,176377,6647,144,0.0008164329816245882,712,198,0.0011225953497338089,"https://studio.youtube.com/video/wchXIm_bWUE/edit",
"2025-05-10","05-2025",2025,"W19/25","1cvSZbw40Cs","O PSG DE LUIS ENRIQUE VAI MUDAR COMO VOCÊ VÊ FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",812,39.42,320,2453670,4.62,0.07146356274478638,175348,8218,1429,0.008149508406140931,925,247,0.0014086274151972077,"https://studio.youtube.com/video/1cvSZbw40Cs/edit",0.67
"2025-05-10","05-2025",2025,"W19/25","EsgMuOGcB50","COMO BATER PÊNALTI INDEFENSÁVEL","Long Form","COMO SER JOGADOR","João",317,55.81,176,375377,6.16,0.07363796929486889,27642,2022,223,0.008067433615512626,171,26,0.0009405976412705303,"https://studio.youtube.com/video/EsgMuOGcB50/edit",0.71
"2025-05-09","05-2025",2025,"W19/25","ulEcQv0Yhys","Como o Brasil pode ganhar a Copa sem Neymar em campo","Long Form","SELEÇÃO BRASILEIRA","Celso",438,48.36,228,401609,4.71,0.06904476742304082,27729,2586,154,0.005553752389195427,96,370,0.013343431064950052,"https://studio.youtube.com/video/ulEcQv0Yhys/edit",0.71
"2025-05-08","05-2025",2025,"W19/25","2RMNznPlrlY","A ARMADILHA do FLAMENGO FALHOU","Long Form","EXPLICANDO","João",291,52.54,152,138927,5.28,0.07571602352314524,10519,894,25,0.0023766517729822225,64,41,0.003897708907690845,"https://studio.youtube.com/video/2RMNznPlrlY/edit",0.72
"2025-05-07","05-2025",2025,"W19/25","hA3p2q2qigM","41% DOS GOLS SOFRIDOS PELO CORINTHIANS FORAM ASSIM...","Long Form","EXPLICANDO","Celso",416,47.96,199,323689,4.78,0.06827541251015636,22100,1963,136,0.006153846153846154,97,60,0.0027149321266968325,"https://studio.youtube.com/video/hA3p2q2qigM/edit",0.72
"2025-05-06","05-2025",2025,"W19/25","04hd0pXDGHg","POR QUE JOÃO FELIX ENCAIXA NO FLAMENGO MELHOR DO QUE PARECE","Long Form","COMO JOGA","João",378,45.42,171,222795,5.25,0.07208869139792186,16061,1146,52,0.0032376564348421642,57,87,0.005416848265985929,"https://studio.youtube.com/video/04hd0pXDGHg/edit",0.7
"2025-05-06","05-2025",2025,"W19/25","oSug6Cex19E","NINGUÉM ESTÁ FALANDO ISSO SOBRE A CONTRATAÇÃO DO DUDU","Long Form","COMO JOGA","Felipe",699,41.15,287,645905,6.96,0.09821568187272121,63438,3424,379,0.005974337148081592,411,250,0.0039408556385762475,"https://studio.youtube.com/video/oSug6Cex19E/edit",0.75
"2025-05-05","05-2025",2025,"W19/25","y3rK16uZrUM","VITOR ROQUE: SER ATACANTE É MAIS DO QUE FAZER GOL...","Shorts",,,59,66.13,39,253607,,0.8502,62778,4267,79,0.0012584026251234509,31,64,0.0010194654178215298,"https://studio.youtube.com/video/y3rK16uZrUM/edit",
"2025-05-04","05-2025",2025,"W18/25","Leq64_P0TfI","O que Mudou no Real Madrid com Xabi Alonso no Comando?","Long Form","FUTEBOL NO MUNDO","Felipe",678,42.59,288,5657612,3.47,0.05131281537157373,290308,14809,4016,0.013833583642200697,1028,637,0.0021942213097813357,"https://studio.youtube.com/video/Leq64_P0TfI/edit",0.71
"2025-05-04","05-2025",2025,"W18/25","Db2YlKo0r3E","ERROU e SE DEU BEM","Shorts",,,33,81.02,26,61808,,0.6779000000000001,35172,1649,13,0.0003696121915159786,22,18,0.0005117707267144319,"https://studio.youtube.com/video/Db2YlKo0r3E/edit",
"2025-05-03","05-2025",2025,"W18/25","aPW5Uj4cdmA","BRASIL VAI FICAR NO CHEIRINHO DA BOLA DE OURO MAIS UMA VEZ","Long Form","FUTEBOL NO MUNDO","Celso",473,44.5,210,753363,5.76,0.08065169115021577,60760,3342,594,0.0097761685319289,77,487,0.008015141540487162,"https://studio.youtube.com/video/aPW5Uj4cdmA/edit",0.71
"2025-05-03","05-2025",2025,"W18/25","uIyWtruDdws","O QUE GUARDIOLA FALOU pro ROGERIO CENI APLICAR no BAHIA?","Long Form","EXPLICANDO","João",437,49.28,215,356006,5.47,0.0729341640309433,25965,2093,101,0.0038898517234739072,181,105,0.004043905257076834,"https://studio.youtube.com/video/uIyWtruDdws/edit",0.7
"2025-05-01","05-2025",2025,"W18/25","8ifMJA4Hals","A VERDADE POR TRÁS DA CRISE DO GALO","Long Form","EXPLICANDO","Felipe",485,50.85,246,634095,5.54,0.07690172608205395,48763,3485,360,0.0073826466788343625,492,202,0.004142485080901503,"https://studio.youtube.com/video/8ifMJA4Hals/edit",0.73
"2025-05-01","05-2025",2025,"W18/25","r-JSxtL5gr8","A SELEÇÃO BRASILEIRA NÃO ESPERAVA POR ESSA...","Shorts",,,61,81.4,49,40731,,0.557,30405,1498,14,0.0004604505837855616,11,24,0.0007893438579181056,"https://studio.youtube.com/video/r-JSxtL5gr8/edit",
"2025-04-30","04-2025",2025,"W18/25","HMFyqGhgKr4","COMO DRIBLAR BEM no FUTEBOL","Long Form","COMO SER JOGADOR","João",450,49.04,220,1947571,5.97,0.07546579816602321,146975,9591,1675,0.011396496002721551,1162,115,0.0007824459942167035,"https://studio.youtube.com/video/HMFyqGhgKr4/edit",0.7
"2025-04-30","04-2025",2025,"W18/25","S2vGzu7z6c8","OS DETALHES DO GOL DO BARCELONA NO EL CLASICO","Shorts",,,64,68.99,44,51282,,0.7056999999999999,39215,2339,12,0.0003060053550937141,39,0,0,"https://studio.youtube.com/video/S2vGzu7z6c8/edit",
"2025-04-29","04-2025",2025,"W18/25","LyodxQRU24A","CALMA AÍ… ESSE É O MESMO PEDRO QUE A GENTE CONHECIA?","Long Form","EXPLICANDO","Celso",408,48.27,196,360643,6.27,0.06934558552363418,25009,2528,175,0.006997480906873525,123,78,0.003118877204206486,"https://studio.youtube.com/video/LyodxQRU24A/edit",0.74
"2025-04-29","04-2025",2025,"W18/25","pP_H4FYqH6U","FEZ BOBINHO e APANHOU!","Shorts",,,40,86.46,34,396014,,0.9041,403630,10954,234,0.0005797388697569556,84,61,0.00015112850878279613,"https://studio.youtube.com/video/pP_H4FYqH6U/edit",
