"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-08-26","08-2025",2025,"W35/25","dRx_1iG8thM","QUAL a LÓGICA do DOUGLAS SANTOS na SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",1001,33,330,515800,6.26,0.08100620395502132,41783,2585,187,0.004475504391738267,144,166,0.003972907641863916,"https://studio.youtube.com/video/dRx_1iG8thM/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","5Y4sXp85YZY","GOL MAIS BONITO do BRASILEIRÃO 2025 BOLA DE PRATA","Shorts",,,43,83.04,35,716298,,0.77,166885,9885,210,0.0012583515594571113,189,106,0.0006351679300116847,"https://studio.youtube.com/video/5Y4sXp85YZY/edit",
"2025-08-25","08-2025",2025,"W35/25","lL2YqMca0GA","O PRIMEIRO GOL DO WESLEY PELA ROMA","Shorts",,,56,76.73,42,171149,,0.7029000000000001,282414,13098,325,0.0011507928077219968,60,0,0,"https://studio.youtube.com/video/lL2YqMca0GA/edit",
"2025-08-23","08-2025",2025,"W34/25","yAQYLpTqZ9E","VOJVODA no SANTOS VAI TRANSFORMAR VILÃO EM HERÓI!?","Long Form","TECNICOS BRASILEIRAO","João",857,32.9,281,346104,5.18,0.07664170307190903,26526,1751,118,0.004448465656337179,94,115,0.00433536907185403,"https://studio.youtube.com/video/yAQYLpTqZ9E/edit",0.63
"2025-08-22","08-2025",2025,"W34/25","Ws5fRqdbojc","COMO JOGA MAÍLTON, O LATERAL QUE PODE SER A SOLUÇÃO DO SÃO PAULO","Long Form","COMO JOGA","Felipe",905,38.32,346,477448,4.55,0.06862108543757645,32763,2079,297,0.009065103928211702,112,75,0.002289167658639319,"https://studio.youtube.com/video/Ws5fRqdbojc/edit",0.73
"2025-08-21","08-2025",2025,"W34/25","C0H_6Nov364","PROBLEMAS DO SÃO PAULO QUE NÃO PODEM SE REPETIR NA LIBERTADORES","Long Form","EXPLICANDO","Felipe",948,42.8,405,275361,4.35,0.06578273611731508,18114,1246,115,0.006348680578558022,47,68,0.003754002429060395,"https://studio.youtube.com/video/C0H_6Nov364/edit",0.72
"2025-08-19","08-2025",2025,"W34/25","FHUYRVkacjM","ANDRÉS GOMEZ chegou ao VASCO pra SOMAR ou SUMIR?","Long Form","COMO JOGA","João",1291,29.09,375,418291,6.14,0.08402762670007244,35148,2196,281,0.007994764993740753,170,261,0.007425742574257425,"https://studio.youtube.com/video/FHUYRVkacjM/edit",0.69
"2025-08-18","08-2025",2025,"W34/25","wMHUP41nPtA","VASCO 6x0 SANTOS: A NOITE MAIS HUMILHANTE DO PEIXE","Long Form","EXPLICANDO","João",808,45.54,367,413121,5.32,0.07495624768530286,30966,3126,124,0.004004391913711813,114,133,0.00429503326228767,"https://studio.youtube.com/video/wMHUP41nPtA/edit",0.68
"2025-08-18","08-2025",2025,"W34/25","RO1ysK861oc","COITADO NO NEYMAR 😥😞","Shorts",,,38,89.93,34,612908,,0.618,289375,7918,317,0.001095464362850972,490,212,0.0007326133909287257,"https://studio.youtube.com/video/RO1ysK861oc/edit",
"2025-08-16","08-2025",2025,"W33/25","v1aYNY0oNxc","QUANDO FILIPE LUIS DEU AULA pro JORGE JESUS","Long Form","EXPLICANDO","João",878,43.81,384,407799,5.13,0.08051270356229417,32833,2390,81,0.0024670301221332196,68,38,0.001157372156062498,"https://studio.youtube.com/video/v1aYNY0oNxc/edit",0.72
"2025-08-15","08-2025",2025,"W33/25","l02PmHpMVJQ","COMO JOGA SINISTERRA, O NOVO PONTA TITULAR DO CRUZEIRO","Long Form","COMO JOGA","Felipe",583,40.5,236,981792,6.08,0.08073807894136437,79268,5314,839,0.0105843467729727,320,172,0.002169854165615381,"https://studio.youtube.com/video/l02PmHpMVJQ/edit",0.76
"2025-08-15","08-2025",2025,"W33/25","BiEoIv1b_hg","REINIER E HULK TEM A ESTRELA!","Shorts",,,54,72.59,39,747538,,0.7413,328615,10310,186,0.0005660118984221657,131,83,0.00025257520198408473,"https://studio.youtube.com/video/BiEoIv1b_hg/edit",
"2025-08-14","08-2025",2025,"W33/25","Tfx9_tBXX04","O NOVO FLAMENGO do VELHO BRUNO HENRIQUE","Long Form","EXPLICANDO","João",913,41.28,376,377493,5.78,0.09489182580869049,35821,2594,141,0.003936238519304319,99,84,0.0023449931604366155,"https://studio.youtube.com/video/Tfx9_tBXX04/edit",0.74
"2025-08-11","08-2025",2025,"W33/25","Opx7hOU6lNY","O NEYMAR VAI PEDIR UM AUTÓGRAFO PRA ELE","Shorts",,,61,83.51,50,5711851,,0.7970999999999999,5412341,179809,5031,0.0009295423181946592,1492,854,0.00015778754516760862,"https://studio.youtube.com/video/Opx7hOU6lNY/edit",
"2025-08-09","08-2025",2025,"W32/25","wGk5NZmOWZQ","O SEGREDO dos MELHORES ATAQUES do FUTEBOL BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",1099,42.69,469,725981,5.29,0.07966324187547608,57834,3784,175,0.0030259017187121763,183,,,"https://studio.youtube.com/video/wGk5NZmOWZQ/edit",0.7
"2025-08-08","08-2025",2025,"W32/25","Q6CetPo03ko","O ESPAÇO QUE O CRUZEIRO ENCONTROU E VOCÊ NÃO VIU","Long Form","EXPLICANDO","Felipe",642,40.47,259,255902,5.34,0.07460668537174386,19092,1238,116,0.006075843285145611,46,,,"https://studio.youtube.com/video/Q6CetPo03ko/edit",0.63
"2025-08-07","08-2025",2025,"W32/25","4KKut7MHQF8","O SEGREDO dos COPEIROS que CORINTHIANS USOU","Long Form","EXPLICANDO","João",958,42.29,405,695960,6.44,0.08585263520892006,59750,4951,256,0.004284518828451883,146,,,"https://studio.youtube.com/video/4KKut7MHQF8/edit",0.7
"2025-08-07","08-2025",2025,"W32/25","YjwHB147s1w","OS DETALHES QUE VOCÊ NÃO VIU DE ATLÉTICO MINEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",1199,31.13,373,636237,5.55,0.08025782845071884,51063,4066,351,0.0068738617002526295,198,,,"https://studio.youtube.com/video/YjwHB147s1w/edit",0.7
"2025-08-06","08-2025",2025,"W32/25","SzRB5gnHdQU","O LANCE QUE QUASE ACABOU COM A CARREIRA DO RONALDO","Shorts",,,50,,,51214,,0.6748000000000001,28271,1594,28,0.00099041420536946,13,,,,
"2025-08-05","08-2025",2025,"W32/25","dA2Olj15XjE","O MESSI FICA ATÉ SEM JEITO","Shorts",,,34,,,113919,,0.7073,305550,10878,181,0.0005923744068073965,60,,,,
"2025-08-04","08-2025",2025,"W32/25","ol9CpXyrhao","O CRUZEIRO É O TIME MAIS LETAL DO BRASILEIRÃO","Shorts",,,67,,,237789,,0.7437999999999999,146124,5686,136,0.0009307163778708495,122,,,,
"2025-08-02","08-2025",2025,"W31/25","2bNowj53DjM","O FUTEBOL SE JOGA SEM BOLA","Long Form","FUTEBOL INVISIVEL","João",990,43.93,434,1634929,4.87,0.08070748026366895,131951,9961,1143,0.00866230646224735,741,,,"https://studio.youtube.com/video/2bNowj53DjM/edit",0.73
"2025-08-01","08-2025",2025,"W31/25","27JvF9UZC2w","O GALO ENSINOU COMO MARCAR O FLAMENGO DO JEITO CERTO","Long Form","EXPLICANDO","Felipe",776,28.44,220,894616,5.04,0.07521551145966537,67289,5111,631,0.00937746139785106,338,,,"https://studio.youtube.com/video/27JvF9UZC2w/edit",0.7
"2025-07-31","07-2025",2025,"W31/25","-vDUqViuXUI","MEMPHIS DEVE GRATIDÃO DEPOIS DESSA","Shorts",,,40,80.11,32,1867554,,0.7846,439614,17422,622,0.0014148775971647854,185,82,0.0001865272716519492,"https://studio.youtube.com/video/-vDUqViuXUI/edit",
"2025-07-30","07-2025",2025,"W31/25","RmZy13-pI0k","COMO JOGA ALEXSANDER, O NOVO VOLANTE DO GALO","Long Form","COMO JOGA","Felipe",934,32.35,302,365771,4.93,0.07178808598822761,26258,2038,200,0.007616726331022926,86,65,0.002475436057582451,"https://studio.youtube.com/video/RmZy13-pI0k/edit",0.76
"2025-07-30","07-2025",2025,"W31/25","T6c_34w7lEs","POR QUE O FLAMENGO PAGOU MILHÕES PARA DEIXAR EMERSON ROYAL NO BANCO?","Long Form","COMO JOGA","João",1214,18.13,220,912144,6.72,0.1586799891245242,144739,5558,841,0.005810458825886596,219,231,0.0015959762054456642,"https://studio.youtube.com/video/T6c_34w7lEs/edit",0.68
"2025-07-28","07-2025",2025,"W31/25","1E1M0hQaqCw","É Por Isso Que 99% dos Torcedores Já Confiam em Samuel Lino","Long Form","COMO JOGA","João",727,36.81,267,1590751,6.29,0.08591539467836261,136670,9299,2820,0.02063364308187605,711,294,0.002151167044706227,"https://studio.youtube.com/video/1E1M0hQaqCw/edit",0.7
"2025-07-26","07-2025",2025,"W30/25","4idu96kvEbI","NEM PRECISA ENTROSAR","Shorts",,,40,83.54,33,396061,,0.723,219850,8713,124,0.0005640209233568342,342,94,0.0004275642483511485,"https://studio.youtube.com/video/4idu96kvEbI/edit",
"2025-07-25","07-2025",2025,"W30/25","yHd5rRrvdvs","A JOGADA ENSAIADA INDEFENSÁVEL!","Shorts",,,78,74.88,58,250451,,0.6867,125193,9524,208,0.0016614347447540996,571,181,0.0014457677346177502,"https://studio.youtube.com/video/yHd5rRrvdvs/edit",
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","Long Form","SELEÇÃO BRASILEIRA","João",861,33.31,337,308380,4.95,0.0633244698099747,19528,1405,127,0.006503482179434658,72,79,0.004045473166734944,"https://studio.youtube.com/video/93zg7lSyQnw/edit",0.67
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","Long Form","FUTEBOL NO MUNDO","Felipe",835,38.44,320,451944,4.22,0.060155683004974064,27187,2073,277,0.010188693125390811,67,104,0.0038253577077279584,"https://studio.youtube.com/video/hY5U5MB7Qeo/edit",0.7
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","Long Form","COMO JOGA","João",1078,37.69,406,1143309,4.82,0.07988391589675232,91332,5792,765,0.008376034686637761,195,179,0.0019598826260237377,"https://studio.youtube.com/video/Y8itrlZ_E_k/edit",0.69
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",912,28.53,260,470045,5.45,0.0831303385846036,39075,1918,211,0.005399872040946897,105,124,0.0031733845169545746,"https://studio.youtube.com/video/hB36SvU5B4s/edit",0.7
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",772,41.28,318,696373,5.75,0.08542979121821208,59491,5367,514,0.008639962347245803,158,90,0.001512833874031366,"https://studio.youtube.com/video/0LgdT8assvU/edit",0.75
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","Long Form","SELEÇÃO BRASILEIRA","João",755,39.02,294,398627,4.78,0.06841483391742155,27272,2374,286,0.010486946318568495,93,88,0.0032267527134056907,"https://studio.youtube.com/video/SmQgK8LUaeg/edit",0.74
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","Long Form","EXPLICANDO","Felipe",652,40.7,265,758753,5.93,0.0841815452459496,63873,4607,631,0.009878978598155716,320,241,0.0037731122696601067,"https://studio.youtube.com/video/-8PoExF5vP8/edit",0.7
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","Long Form","COMO JOGA","João",871,43.74,381,395628,4.35,0.06504595225818192,25734,2435,127,0.004935105308152638,102,137,0.005323696277298516,"https://studio.youtube.com/video/Ugl98HBalDo/edit",0.71
"2025-07-17","07-2025",2025,"W29/25","FJgXr-55n6s","NÃO CONSIGO ACREDITAR MAIS","Shorts",,,79,71.21,56,457172,,0.855,112899,7373,83,0.0007351703735196946,100,151,0.0013374786313430588,"https://studio.youtube.com/video/FJgXr-55n6s/edit",
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","Long Form","COMO JOGA","Felipe",812,33.84,274,609379,4.77,0.0716614783246551,43669,2739,227,0.005198195516270123,170,144,0.0032975337195722365,"https://studio.youtube.com/video/mb50J7tsteI/edit",0.68
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","Long Form","FUTEBOL INVISIVEL","João",995,39.77,395,470486,5.29,0.08633200562822273,40618,3691,221,0.005440937515387267,211,255,0.0062780048254468465,"https://studio.youtube.com/video/0hg_XhEpBYk/edit",0.66
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","Long Form","FUTEBOL NO MUNDO","Felipe",739,38.6,285,1400134,6.18,0.08815156263614768,123424,7110,1105,0.008952877884366087,431,231,0.0018715970961887477,"https://studio.youtube.com/video/MZUt4XUxLiI/edit",0.75
"2025-07-14","07-2025",2025,"W29/25","JGaq5lr743M","KAIO JORGE VAI FALIR DESSE JEITO","Shorts",,,67,69.58,46,993513,,0.8305,251056,13931,318,0.0012666496717863743,229,111,0.00044213243260467786,"https://studio.youtube.com/video/JGaq5lr743M/edit",
"2025-07-14","07-2025",2025,"W29/25","LpIE3MWbdRs","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,87.31,34,16700,,0.6584,16334,702,5,0.0003061099546957267,6,4,0.0002448879637565814,"https://studio.youtube.com/video/LpIE3MWbdRs/edit",
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Felipe",856,36.8,314,1352167,4.3,0.06870157310450559,92896,4463,708,0.007621426110919738,111,163,0.0017546503616947984,"https://studio.youtube.com/video/u45JlzrxnXo/edit",0.68
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","Long Form","COMO JOGA","João",1250,25.03,312,917509,6.62,0.09765898754126663,89603,3616,1199,0.013381248395701036,152,246,0.0027454437909444998,"https://studio.youtube.com/video/TlWFMhWqeEw/edit",0.75
"2025-07-10","07-2025",2025,"W28/25","IHbrXBZyu-k","O NOVO SERGIO RAMOS","Shorts",,,56,73.08,40,97091,,0.7434000000000001,43498,3128,24,0.0005517495057244011,18,45,0.001034530323233252,"https://studio.youtube.com/video/IHbrXBZyu-k/edit",
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","Long Form","EXPLICANDO","João",1055,35.64,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,70,0.0051094890510948905,"https://studio.youtube.com/video/o67AUR8XvO4/edit",0.7
"2025-07-09","07-2025",2025,"W28/25","srtMXruk_c4","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,0,0,8379,,0.6307,13188,418,2,0.00015165301789505612,7,3,0.00022747952684258417,"https://studio.youtube.com/video/srtMXruk_c4/edit",
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1221,30.49,372,618127,4.64,0.07007783190185836,43317,2811,533,0.012304637901978438,117,146,0.003370501188909666,"https://studio.youtube.com/video/BwY-EbZdarg/edit",0.78
"2025-07-08","07-2025",2025,"W28/25","uANzfeZdieU","O ERRO POUCO FALADO DE FLUMINENSE X CHELSEA","Long Form","EXPLICANDO","Felipe",601,38.01,228,410787,5.98,0.08696964606961759,35726,2675,362,0.010132676482113866,199,228,0.006381906734591054,"https://studio.youtube.com/video/uANzfeZdieU/edit",0.65
"2025-07-06","07-2025",2025,"W27/25","70tQd6QI8js","O QUE VOCÊ NÃO VIU DE FLUMINENSE X AL HILAL","Long Form","EXPLICANDO","Felipe",694,41.04,284,575149,5.08,0.06942027196430837,39927,2850,295,0.007388483983269467,71,63,0.0015778796303253437,"https://studio.youtube.com/video/70tQd6QI8js/edit",0.73
"2025-07-06","07-2025",2025,"W27/25","tZCnZ0Ic95Q","FOI ASSIM QUE O ENDRICK PERDEU ESPAÇO NO REAL","Shorts",,,58,76.78,44,14537,,0.7689,11617,750,6,0.0005164844624257553,0,16,0.0013772918998020143,"https://studio.youtube.com/video/tZCnZ0Ic95Q/edit",
"2025-07-05","07-2025",2025,"W27/25","DZz7G1j13gM","WEVERTON NÃO FOI A PRIMEIRA VEZ","Shorts",,,13,131.46,17,1320531,,0.8003,2371261,27177,1221,0.0005149159033948603,786,343,0.00014464877548274948,"https://studio.youtube.com/video/DZz7G1j13gM/edit",
"2025-07-03","07-2025",2025,"W27/25","0SpZ2D6VJv4","JORGE CARRASCAL É BOM… MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1013,27.96,283,2706377,6.16,0.09288062971271187,251370,9609,1981,0.007880813143971039,378,614,0.0024426144726896605,"https://studio.youtube.com/video/0SpZ2D6VJv4/edit",0.72
"2025-07-02","07-2025",2025,"W27/25","BMz8Vj4QRw8","ASSIM VAI JOGAR O BARCELONA COM NICO WILLIAMS (SISTEMA COM FALSO 9)","Long Form","FUTEBOL NO MUNDO","Felipe",768,31.01,238,566341,4.44,0.06312981048520237,35753,2693,373,0.010432690962996113,54,110,0.003076664895253545,"https://studio.youtube.com/video/BMz8Vj4QRw8/edit",0.69
"2025-07-01","07-2025",2025,"W27/25","JvGCBxjsKX0","COMO RENATO GAÚCHO ANULOU A INTER NO MUNDIAL!","Long Form","EXPLICANDO","Felipe",536,33.41,179,1321111,8.46,0.06948091416996754,91792,7905,1261,0.013737580617047237,347,,,"https://studio.youtube.com/video/JvGCBxjsKX0/edit",0.72
"2025-07-01","07-2025",2025,"W27/25","aDq3oQbx_mE","FLUMINENSE HISTÓRICO","Shorts",,,53,77.69,41,29798,,0.5629,22672,934,21,0.0009262526464361327,14,15,0.0006616090331686662,"https://studio.youtube.com/video/aDq3oQbx_mE/edit",
"2025-06-30","06-2025",2025,"W27/25","tgQ0uqLVFUo","A MELHOR DERROTA dos ÚLTIMOS TEMPOS","Long Form","EXPLICANDO","João",632,43.32,273,563124,7.13,0.1001147171848474,56377,4452,303,0.00537453216737322,295,,,"https://studio.youtube.com/video/tgQ0uqLVFUo/edit",0.69
"2025-06-29","06-2025",2025,"W26/25","79LM7dpLhHo","O GOL DE 13 MILHÕES DE DÓLARES do PAULINHO pro PALMEIRAS","Long Form","EXPLICANDO","João",531,43.63,231,228513,4.31,0.06720843015495837,15358,778,61,0.0039718713374137255,19,,,"https://studio.youtube.com/video/79LM7dpLhHo/edit",0.67
"2025-06-29","06-2025",2025,"W26/25","SOi4FFbA21Q","Coritiba: O Coxa Branca do Alto da Glória Rumo ao Título","Long Form","EXPLICANDO","João",716,34.8,249,248765,4.97,0.07160171245955017,17812,1329,206,0.011565236918931058,88,,,"https://studio.youtube.com/video/SOi4FFbA21Q/edit",0.77
"2025-06-28","06-2025",2025,"W26/25","LVG2HjNlG4A","O MAIOR ERRO ANTES DE CONTRATAR","Long Form","FUTEBOL INVISIVEL","Felipe",407,45.22,184,247103,4.13,0.06602509884542074,16315,1215,62,0.0038001838798651546,50,,,"https://studio.youtube.com/video/LVG2HjNlG4A/edit",0.7
"2025-06-27","06-2025",2025,"W26/25","oDY3GpydS4M","SERIA O JOGADOR MAIS LUCRATIVO da HISTÓRIA?","Shorts",,,38,,,143682,,0.7504000000000001,68906,3247,34,0.0004934258264882594,20,,,,
"2025-06-26","06-2025",2025,"W26/25","KMGfxcsD41E","A MAIOR VITÓRIA DA HISTÓRIA DO BOTAFOGO","Long Form","EXPLICANDO","Felipe",647,35.57,230,213165,5.76,0.07134379471301575,15208,1511,60,0.003945291951604419,68,,,"https://studio.youtube.com/video/KMGfxcsD41E/edit",0.71
"2025-06-26","06-2025",2025,"W26/25","Z6GrIQuT-Os","PRECISA DE TANTA EMOÇÃO, FLUMINENSE?","Shorts",,,47,,,297343,,0.8138,691351,24316,251,0.0003630572603496632,123,,,,
"2025-06-24","06-2025",2025,"W26/25","Q5FJt6STCvc","COMO O BOTAFOGO FOI (QUASE) IMPECÁVEL CONTRA O ATLETICO DE MADRID","Long Form","EXPLICANDO","Felipe",552,37.69,208,211696,3.87,0.05248091603053435,11110,1092,32,0.00288028802880288,51,,,"https://studio.youtube.com/video/Q5FJt6STCvc/edit",0.68
"2025-06-23","06-2025",2025,"W26/25","oojsVsEgfiM","QUAL DECISÃO VOCÊ TOMARIA NESSAS JOGADAS?","Long Form","QUIZZ DE FUTEBOL","Felipe",903,47.59,429,155442,5.6,0.06736274623332175,10471,937,24,0.00229204469487155,40,,,"https://studio.youtube.com/video/oojsVsEgfiM/edit",0.7
"2025-06-22","06-2025",2025,"W25/25","X_fc1xw3k_8","A REAL DISTÂNCIA do FLAMENGO pros EUROPEUS","Long Form","EXPLICANDO","João",633,44.73,283,835786,5.81,0.06163778766334923,51516,4558,390,0.007570463545306313,136,78,0.0015140927090612625,"https://studio.youtube.com/video/X_fc1xw3k_8/edit",0.77
"2025-06-22","06-2025",2025,"W25/25","Dd7wuszmIGQ","O SUPER TRUNFO do FLAMENGO","Shorts",,,57,,,323021,,0.758,77821,5511,124,0.0015934002390100357,45,,,,
"2025-06-20","06-2025",2025,"W25/25","aCGeEyQyQWo","O Que O FLUMINENSE Precisa Saber Para SUPERAR o CHELSEA no MUNDIAL","Long Form","EXPLICANDO","Felipe",465,32.81,173,288686,5.94,0.08452089813846186,24400,1805,52,0.0021311475409836068,52,151,0.006188524590163934,"https://studio.youtube.com/video/aCGeEyQyQWo/edit",0.67
"2025-06-19","06-2025",2025,"W25/25","m3FKoPwA_SY","O QUE ESPERAR DO CRESPO NO SÃO PAULO EM 2025?","Long Form","TECNICOS BRASILEIRAO","Felipe",737,40.26,296,1536098,4.83,0.06824564578562045,104832,4907,561,0.005351419413919414,293,254,0.002422924297924298,"https://studio.youtube.com/video/m3FKoPwA_SY/edit",0.73
"2025-06-19","06-2025",2025,"W25/25","Czd5EZfn8HM","DÁ PRA ENTENDER UM LANCE DESSES?","Shorts",,,56,77.77,43,3914253,,0.981,505987,20226,263,0.0005197761997837889,271,640,0.0012648546306525661,"https://studio.youtube.com/video/Czd5EZfn8HM/edit",
"2025-06-18","06-2025",2025,"W25/25","PCvgLmsTpbo","JORGINHO É O MEGAMENTE DO FLAMENGO","Long Form","COMO JOGA","João",549,37.89,208,754955,5.37,0.08592697578001338,64871,3017,340,0.005241170939248663,314,112,0.0017265033682230888,"https://studio.youtube.com/video/PCvgLmsTpbo/edit",0.75
"2025-06-17","06-2025",2025,"W25/25","oQH-UbtsnqY","O QUE FEZ O FLUMINENSE AMASSAR O BORUSSIA NO MUNDIAL?","Long Form","EXPLICANDO","Felipe",460,48.59,223,289091,5.92,0.08193613775593152,23687,2227,95,0.004010638746992021,68,77,0.0032507282475619536,"https://studio.youtube.com/video/oQH-UbtsnqY/edit",0.72
"2025-06-17","06-2025",2025,"W25/25","z-0GcRoaWQM","Eu Era Devagar Até Que Eu Parei de Correr Errado","Long Form","COMO SER JOGADOR","João",577,42,242,1067146,5.69,0.07210166181572156,76943,5104,618,0.008031919732789208,495,100,0.0012996633871827196,"https://studio.youtube.com/video/z-0GcRoaWQM/edit",0.77
"2025-06-15","06-2025",2025,"W24/25","Kd8hGN4y5P0","O que o Botafogo quer com Joaquín Correa vai além do Mundial…","Long Form","COMO JOGA","Celso",584,34.44,201,228741,3.43,0.05213757043992988,11926,825,48,0.004024819721616636,33,40,0.00335401643468053,"https://studio.youtube.com/video/Kd8hGN4y5P0/edit",0.68
"2025-06-14","06-2025",2025,"W24/25","Ojnq-Q3YVJQ","Por Que MASTANTUONO é TITULAR do REAL MADRID?","Long Form","FUTEBOL NO MUNDO","Felipe",507,41.57,210,534549,4.74,0.06605007211686861,35307,2292,295,0.008355283654799331,65,81,0.0022941626306398166,"https://studio.youtube.com/video/Ojnq-Q3YVJQ/edit",0.66
"2025-06-14","06-2025",2025,"W24/25","wPHerqadm_E","BADBOYS ENTRE TAPAS e BEIJOS","Shorts",,,74,68.57,50,59122,,0.665,29488,1887,14,0.0004747693977211069,45,20,0.0006782419967444384,"https://studio.youtube.com/video/wPHerqadm_E/edit",
"2025-06-13","06-2025",2025,"W24/25","8qURKdBXhaY","Como o Flamengo Pode Enfrentar os Gigantes Sem Abrir Mão do Seu Jogo","Long Form","EXPLICANDO","João",333,52.55,175,201231,5.45,0.07437720828301803,14967,1454,24,0.0016035277610743637,30,34,0.0022716643281886816,"https://studio.youtube.com/video/8qURKdBXhaY/edit",0.74
