"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-08-28","08-2025",2025,"W35/25","QXYch4Zm1cw","COMO O CRUZEIRO EXPÔS A MAIOR FRAQUEZA DO ATLÉTICO-MG","Long Form","EXPLICANDO","Felipe",745,46.85,349,825774,4.76,0.07058347683506626,58286,4515,710,0.01218131283670178,368,205,0.0035171396218645987,"https://studio.youtube.com/video/QXYch4Zm1cw/edit",0.74
"2025-08-28","08-2025",2025,"W35/25","xz508_oh-iQ","GUI NEGÃO NASCEU PRA BRILHAR","Shorts",,,20,101.16,20,122315,,0.6087,52936,1940,59,0.0011145534230013602,65,34,0.0006422850234245126,"https://studio.youtube.com/video/xz508_oh-iQ/edit",
"2025-08-26","08-2025",2025,"W35/25","CHAAbopDEM0","EU TE PROVO QUE O PAQUETÁ MERECE SER CONVOCADO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1064,37.38,397,543919,5.14,0.07167427502992174,38985,2937,176,0.00451455688085161,113,240,0.0061562139284340135,"https://studio.youtube.com/video/CHAAbopDEM0/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","dRx_1iG8thM","QUAL a LÓGICA do DOUGLAS SANTOS na SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",1001,33.28,333,504849,6.37,0.08112326656089247,40955,2548,184,0.004492735929678916,140,165,0.004028812110853376,"https://studio.youtube.com/video/dRx_1iG8thM/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","5Y4sXp85YZY","GOL MAIS BONITO do BRASILEIRÃO 2025 BOLA DE PRATA","Shorts",,,43,83.18,35,708955,,0.77,164884,9827,208,0.0012614929283617574,179,106,0.0006428762038766648,"https://studio.youtube.com/video/5Y4sXp85YZY/edit",
"2025-08-25","08-2025",2025,"W35/25","lL2YqMca0GA","O PRIMEIRO GOL DO WESLEY PELA ROMA","Shorts",,,56,76.73,42,171149,,0.7029000000000001,282414,13098,325,0.0011507928077219968,60,0,0,"https://studio.youtube.com/video/lL2YqMca0GA/edit",
"2025-08-23","08-2025",2025,"W34/25","yAQYLpTqZ9E","VOJVODA no SANTOS VAI TRANSFORMAR VILÃO EM HERÓI!?","Long Form","TECNICOS BRASILEIRAO","João",857,32.92,282,345297,5.18,0.07675421448781773,26503,1754,118,0.004452326151756405,94,115,0.004339131419084632,"https://studio.youtube.com/video/yAQYLpTqZ9E/edit",0.63
"2025-08-22","08-2025",2025,"W34/25","Ws5fRqdbojc","COMO JOGA MAÍLTON, O LATERAL QUE PODE SER A SOLUÇÃO DO SÃO PAULO","Long Form","COMO JOGA","Felipe",905,38.34,347,476476,4.55,0.06870650358045316,32737,2082,297,0.009072303509790146,112,75,0.0022909857347954915,"https://studio.youtube.com/video/Ws5fRqdbojc/edit",0.73
"2025-08-21","08-2025",2025,"W34/25","C0H_6Nov364","PROBLEMAS DO SÃO PAULO QUE NÃO PODEM SE REPETIR NA LIBERTADORES","Long Form","EXPLICANDO","Felipe",948,42.81,405,275361,4.35,0.06578273611731508,18114,1246,115,0.006348680578558022,47,68,0.003754002429060395,"https://studio.youtube.com/video/C0H_6Nov364/edit",0.72
"2025-08-19","08-2025",2025,"W34/25","FHUYRVkacjM","ANDRÉS GOMEZ chegou ao VASCO pra SOMAR ou SUMIR?","Long Form","COMO JOGA","João",1291,29.12,375,417200,6.14,0.08416107382550335,35112,2196,281,0.008002961950330371,170,264,0.007518796992481203,"https://studio.youtube.com/video/FHUYRVkacjM/edit",0.69
"2025-08-18","08-2025",2025,"W34/25","wMHUP41nPtA","VASCO 6x0 SANTOS: A NOITE MAIS HUMILHANTE DO PEIXE","Long Form","EXPLICANDO","João",808,45.54,367,412308,5.32,0.07501188431948931,30928,3126,124,0.004009311950336265,114,133,0.004300310398344542,"https://studio.youtube.com/video/wMHUP41nPtA/edit",0.68
"2025-08-18","08-2025",2025,"W34/25","RO1ysK861oc","COITADO NO NEYMAR 😥😞","Shorts",,,38,90.02,34,608854,,0.6158,288023,7895,315,0.0010936626588848807,480,210,0.0007291084392565872,"https://studio.youtube.com/video/RO1ysK861oc/edit",
"2025-08-16","08-2025",2025,"W33/25","v1aYNY0oNxc","QUANDO FILIPE LUIS DEU AULA pro JORGE JESUS","Long Form","EXPLICANDO","João",878,43.77,384,406531,5.13,0.08048094733242975,32718,2384,81,0.0024757014487438106,66,38,0.0011614401858304297,"https://studio.youtube.com/video/v1aYNY0oNxc/edit",0.72
"2025-08-15","08-2025",2025,"W33/25","l02PmHpMVJQ","COMO JOGA SINISTERRA, O NOVO PONTA TITULAR DO CRUZEIRO","Long Form","COMO JOGA","Felipe",583,40.5,236,980949,6.08,0.08077993861046803,79241,5315,839,0.010587953206042326,316,172,0.002170593505887104,"https://studio.youtube.com/video/l02PmHpMVJQ/edit",0.76
"2025-08-15","08-2025",2025,"W33/25","BiEoIv1b_hg","REINIER E HULK TEM A ESTRELA!","Shorts",,,54,72.6,39,743829,,0.7456,327919,10304,185,0.000564163711160378,131,82,0.00025006175305487024,"https://studio.youtube.com/video/BiEoIv1b_hg/edit",
"2025-08-14","08-2025",2025,"W33/25","Tfx9_tBXX04","O NOVO FLAMENGO do VELHO BRUNO HENRIQUE","Long Form","EXPLICANDO","João",913,41.29,376,376754,5.78,0.094998327821337,35791,2591,141,0.003939537872649549,99,84,0.002346958732642284,"https://studio.youtube.com/video/Tfx9_tBXX04/edit",0.74
"2025-08-11","08-2025",2025,"W33/25","Opx7hOU6lNY","O NEYMAR VAI PEDIR UM AUTÓGRAFO PRA ELE","Shorts",,,61,83.52,50,5707477,,0.7970999999999999,5408695,179944,5026,0.0009292444850375183,1492,864,0.00015974278453490166,"https://studio.youtube.com/video/Opx7hOU6lNY/edit",
"2025-08-09","08-2025",2025,"W32/25","wGk5NZmOWZQ","O SEGREDO dos MELHORES ATAQUES do FUTEBOL BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",1099,37.28,409,697949,5.15,0.07931954913611167,55361,3645,170,0.0030707537797366375,173,74,0.0013366810570618305,"https://studio.youtube.com/video/wGk5NZmOWZQ/edit",0.7
"2025-08-08","08-2025",2025,"W32/25","Q6CetPo03ko","O ESPAÇO QUE O CRUZEIRO ENCONTROU E VOCÊ NÃO VIU","Long Form","EXPLICANDO","Felipe",642,40.39,259,255902,5.34,0.07460668537174386,19092,1238,116,0.006075843285145611,46,67,0.0035093232767651372,"https://studio.youtube.com/video/Q6CetPo03ko/edit",0.63
"2025-08-07","08-2025",2025,"W32/25","4KKut7MHQF8","O SEGREDO dos COPEIROS que CORINTHIANS USOU","Long Form","EXPLICANDO","João",958,44.61,427,694110,6.44,0.08592009911973607,59638,4946,256,0.004292565143029612,146,167,0.0028002280425232233,"https://studio.youtube.com/video/4KKut7MHQF8/edit",0.7
"2025-08-07","08-2025",2025,"W32/25","YjwHB147s1w","OS DETALHES QUE VOCÊ NÃO VIU DE ATLÉTICO MINEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",1199,37.8,453,635455,5.55,0.08033456342305907,51049,4065,351,0.006875746831475641,198,212,0.004152872730122039,"https://studio.youtube.com/video/YjwHB147s1w/edit",0.7
"2025-08-06","08-2025",2025,"W32/25","SzRB5gnHdQU","O LANCE QUE QUASE ACABOU COM A CARREIRA DO RONALDO","Shorts",,,50,74.59,37,51214,,0.6748000000000001,28271,1594,28,0.00099041420536946,13,0,0,"https://studio.youtube.com/video/SzRB5gnHdQU/edit",
"2025-08-05","08-2025",2025,"W32/25","dA2Olj15XjE","O MESSI FICA ATÉ SEM JEITO","Shorts",,,34,98.92,33,113919,,0.7073,305550,10878,181,0.0005923744068073965,60,0,0,"https://studio.youtube.com/video/dA2Olj15XjE/edit",
"2025-08-04","08-2025",2025,"W32/25","ol9CpXyrhao","O CRUZEIRO É O TIME MAIS LETAL DO BRASILEIRÃO","Shorts",,,67,70.18,47,237273,,0.7437999999999999,145990,5686,136,0.000931570655524351,122,155,0.0010617165559284882,"https://studio.youtube.com/video/ol9CpXyrhao/edit",
"2025-08-02","08-2025",2025,"W31/25","2bNowj53DjM","O FUTEBOL SE JOGA SEM BOLA","Long Form","FUTEBOL INVISIVEL","João",990,38.84,384,1576141,4.87,0.08022061478002285,126439,9513,1113,0.008802663735081739,704,172,0.0013603397685840602,"https://studio.youtube.com/video/2bNowj53DjM/edit",0.73
"2025-08-01","08-2025",2025,"W31/25","27JvF9UZC2w","O GALO ENSINOU COMO MARCAR O FLAMENGO DO JEITO CERTO","Long Form","EXPLICANDO","Felipe",776,39.75,308,893661,5.04,0.07527015277605266,67266,5112,631,0.00938066779650938,338,468,0.006957452502006957,"https://studio.youtube.com/video/27JvF9UZC2w/edit",0.7
"2025-07-31","07-2025",2025,"W31/25","-vDUqViuXUI","MEMPHIS DEVE GRATIDÃO DEPOIS DESSA","Shorts",,,40,80.12,32,1866489,,0.7864,439360,17439,622,0.0014156955571740714,185,82,0.00018663510560815733,"https://studio.youtube.com/video/-vDUqViuXUI/edit",
"2025-07-30","07-2025",2025,"W31/25","RmZy13-pI0k","COMO JOGA ALEXSANDER, O NOVO VOLANTE DO GALO","Long Form","COMO JOGA","Felipe",934,32.36,302,370966,4.93,0.07115207323582215,26395,2037,201,0.007615078613373745,88,65,0.002462587611290017,"https://studio.youtube.com/video/RmZy13-pI0k/edit",0.76
"2025-07-30","07-2025",2025,"W31/25","T6c_34w7lEs","POR QUE O FLAMENGO PAGOU MILHÕES PARA DEIXAR EMERSON ROYAL NO BANCO?","Long Form","COMO JOGA","João",1214,18.13,220,910460,6.72,0.1589240603650902,144694,5560,841,0.005812265885247488,219,231,0.0015964725558765395,"https://studio.youtube.com/video/T6c_34w7lEs/edit",0.68
"2025-07-28","07-2025",2025,"W31/25","1E1M0hQaqCw","É Por Isso Que 99% dos Torcedores Já Confiam em Samuel Lino","Long Form","COMO JOGA","João",727,36.81,267,1589204,6.29,0.08596504916926964,136616,9308,2820,0.020641798910815717,711,294,0.0021520173332552554,"https://studio.youtube.com/video/1E1M0hQaqCw/edit",0.7
"2025-07-26","07-2025",2025,"W30/25","4idu96kvEbI","NEM PRECISA ENTROSAR","Shorts",,,40,83.55,33,395680,,0.723,219746,8720,124,0.0005642878596197428,341,94,0.0004277666032601276,"https://studio.youtube.com/video/4idu96kvEbI/edit",
"2025-07-25","07-2025",2025,"W30/25","yHd5rRrvdvs","A JOGADA ENSAIADA INDEFENSÁVEL!","Shorts",,,78,74.92,58,248586,,0.6867,124747,9522,208,0.0016673747665274517,564,182,0.0014589529207115202,"https://studio.youtube.com/video/yHd5rRrvdvs/edit",
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","Long Form","SELEÇÃO BRASILEIRA","João",861,33.42,339,303815,5.37,0.06374273817948423,19366,1396,127,0.006557884953010431,70,75,0.003872766704533719,"https://studio.youtube.com/video/93zg7lSyQnw/edit",0.67
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","Long Form","FUTEBOL NO MUNDO","Felipe",835,38.46,321,450870,4.22,0.060190298755738905,27138,2072,276,0.010170240990493035,67,102,0.003758567322573513,"https://studio.youtube.com/video/hY5U5MB7Qeo/edit",0.7
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","Long Form","COMO JOGA","João",1078,37.69,406,1142194,4.82,0.07992512655468335,91290,5793,765,0.008379888268156424,195,177,0.001938876109102859,"https://studio.youtube.com/video/Y8itrlZ_E_k/edit",0.69
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",912,28.47,259,474068,5.45,0.08267801243703435,39195,1913,212,0.0054088531700472,111,124,0.0031636688353106263,"https://studio.youtube.com/video/hB36SvU5B4s/edit",0.7
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",772,41.26,318,692161,5.75,0.08540498525632043,59114,5334,514,0.008695063775078662,157,90,0.0015224819839631898,"https://studio.youtube.com/video/0LgdT8assvU/edit",0.75
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","Long Form","SELEÇÃO BRASILEIRA","João",755,39.01,294,396838,4.78,0.06848134503248177,27176,2367,285,0.01048719458345599,90,88,0.0032381513099793936,"https://studio.youtube.com/video/SmQgK8LUaeg/edit",0.74
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","Long Form","EXPLICANDO","Felipe",652,40.71,265,757363,6.03,0.08423833749470201,63799,4613,631,0.00989043715418737,320,242,0.003793162902239847,"https://studio.youtube.com/video/-8PoExF5vP8/edit",0.7
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","Long Form","COMO JOGA","João",871,43.76,381,394362,4.35,0.06506712107150284,25660,2431,127,0.00494933749025721,102,137,0.005339049103663289,"https://studio.youtube.com/video/Ugl98HBalDo/edit",0.71
"2025-07-17","07-2025",2025,"W29/25","FJgXr-55n6s","NÃO CONSIGO ACREDITAR MAIS","Shorts",,,79,71.27,56,452252,,0.855,112166,7327,83,0.0007399746803844302,99,152,0.0013551343544389565,"https://studio.youtube.com/video/FJgXr-55n6s/edit",
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","Long Form","COMO JOGA","Felipe",812,33.84,274,608379,4.77,0.07174475121593613,43648,2740,227,0.005200696480938416,170,144,0.0032991202346041057,"https://studio.youtube.com/video/mb50J7tsteI/edit",0.68
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","Long Form","FUTEBOL INVISIVEL","João",995,39.73,395,468118,5.29,0.08635215907100346,40423,3676,220,0.005442446132152488,211,255,0.006308289834994929,"https://studio.youtube.com/video/0hg_XhEpBYk/edit",0.66
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","Long Form","FUTEBOL NO MUNDO","Felipe",739,38.59,285,1394448,6.18,0.08816822140373826,122946,7090,1103,0.00897141834626584,431,229,0.0018626063475021555,"https://studio.youtube.com/video/MZUt4XUxLiI/edit",0.75
"2025-07-14","07-2025",2025,"W29/25","JGaq5lr743M","KAIO JORGE VAI FALIR DESSE JEITO","Shorts",,,67,69.53,46,992519,,0.8305,250769,13934,318,0.0012680993264717728,228,111,0.0004426384441458075,"https://studio.youtube.com/video/JGaq5lr743M/edit",
"2025-07-14","07-2025",2025,"W29/25","LpIE3MWbdRs","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,87.31,34,16700,,0.6584,16334,702,5,0.0003061099546957267,6,4,0.0002448879637565814,"https://studio.youtube.com/video/LpIE3MWbdRs/edit",
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Felipe",856,36.8,315,1350865,4.3,0.06874336073552871,92863,4466,708,0.007624134477671409,111,162,0.0017445053465858307,"https://studio.youtube.com/video/u45JlzrxnXo/edit",0.68
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","Long Form","COMO JOGA","João",1250,25.04,312,916545,6.62,0.09772133392250244,89566,3616,1199,0.013386776232052342,152,246,0.0027465779425228324,"https://studio.youtube.com/video/TlWFMhWqeEw/edit",0.75
"2025-07-10","07-2025",2025,"W28/25","IHbrXBZyu-k","O NOVO SERGIO RAMOS","Shorts",,,56,73.08,40,97091,,0.7434000000000001,43498,3128,24,0.0005517495057244011,18,45,0.001034530323233252,"https://studio.youtube.com/video/IHbrXBZyu-k/edit",
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","Long Form","EXPLICANDO","João",1055,35.65,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,71,0.005182481751824818,"https://studio.youtube.com/video/o67AUR8XvO4/edit",0.7
"2025-07-09","07-2025",2025,"W28/25","srtMXruk_c4","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,0,0,8379,,0.6307,13188,418,2,0.00015165301789505612,7,3,0.00022747952684258417,"https://studio.youtube.com/video/srtMXruk_c4/edit",
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1221,30.53,372,616146,4.64,0.07011812135435433,43203,2813,533,0.012337106219475499,117,146,0.0033793949494248083,"https://studio.youtube.com/video/BwY-EbZdarg/edit",0.78
"2025-07-08","07-2025",2025,"W28/25","uANzfeZdieU","O ERRO POUCO FALADO DE FLUMINENSE X CHELSEA","Long Form","EXPLICANDO","Felipe",601,38.02,228,410787,5.98,0.08696964606961759,35726,2675,362,0.010132676482113866,199,226,0.006325925096568326,"https://studio.youtube.com/video/uANzfeZdieU/edit",0.65
"2025-07-06","07-2025",2025,"W27/25","70tQd6QI8js","O QUE VOCÊ NÃO VIU DE FLUMINENSE X AL HILAL","Long Form","EXPLICANDO","Felipe",694,41.04,284,579079,5.08,0.06918745110770724,40065,2846,295,0.007363035068014476,71,63,0.00157244477723699,"https://studio.youtube.com/video/70tQd6QI8js/edit",0.73
"2025-07-06","07-2025",2025,"W27/25","tZCnZ0Ic95Q","FOI ASSIM QUE O ENDRICK PERDEU ESPAÇO NO REAL","Shorts",,,58,76.78,44,14537,,0.7689,11617,750,6,0.0005164844624257553,0,16,0.0013772918998020143,"https://studio.youtube.com/video/tZCnZ0Ic95Q/edit",
"2025-07-05","07-2025",2025,"W27/25","DZz7G1j13gM","WEVERTON NÃO FOI A PRIMEIRA VEZ","Shorts",,,13,131.54,17,1296232,,0.8012999999999999,2362746,27120,1207,0.0005108462780171885,766,341,0.00014432359635779723,"https://studio.youtube.com/video/DZz7G1j13gM/edit",
"2025-07-03","07-2025",2025,"W27/25","0SpZ2D6VJv4","JORGE CARRASCAL É BOM… MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1013,27.96,283,2703549,6.16,0.09294338663734225,251277,9617,1981,0.007883729907631816,378,611,0.0024315794919550935,"https://studio.youtube.com/video/0SpZ2D6VJv4/edit",0.72
"2025-07-02","07-2025",2025,"W27/25","BMz8Vj4QRw8","ASSIM VAI JOGAR O BARCELONA COM NICO WILLIAMS (SISTEMA COM FALSO 9)","Long Form","FUTEBOL NO MUNDO","Felipe",768,39.71,304,565588,4.44,0.06318556970798532,35737,2696,372,0.010409379634552424,54,110,0.0030780423650558246,"https://studio.youtube.com/video/BMz8Vj4QRw8/edit",0.69
"2025-07-01","07-2025",2025,"W27/25","JvGCBxjsKX0","COMO RENATO GAÚCHO ANULOU A INTER NO MUNDIAL!","Long Form","EXPLICANDO","Felipe",536,46.56,249,1319499,8.62,0.06946575935260277,91660,7902,1261,0.013757364171939778,346,204,0.00222561640846607,"https://studio.youtube.com/video/JvGCBxjsKX0/edit",0.72
"2025-07-01","07-2025",2025,"W27/25","aDq3oQbx_mE","FLUMINENSE HISTÓRICO","Shorts",,,53,77.69,41,29798,,0.5629,22672,934,21,0.0009262526464361327,14,15,0.0006616090331686662,"https://studio.youtube.com/video/aDq3oQbx_mE/edit",
"2025-06-30","06-2025",2025,"W27/25","tgQ0uqLVFUo","A MELHOR DERROTA dos ÚLTIMOS TEMPOS","Long Form","EXPLICANDO","João",632,44.17,279,562184,7.13,0.10017360864058743,56316,4450,303,0.0053803537183038565,295,467,0.008292492364514525,"https://studio.youtube.com/video/tgQ0uqLVFUo/edit",0.69
"2025-06-29","06-2025",2025,"W26/25","79LM7dpLhHo","O GOL DE 13 MILHÕES DE DÓLARES do PAULINHO pro PALMEIRAS","Long Form","EXPLICANDO","João",531,43.6,231,228513,4.31,0.06720843015495837,15358,778,61,0.0039718713374137255,19,31,0.0020184919911446805,"https://studio.youtube.com/video/79LM7dpLhHo/edit",0.67
"2025-06-29","06-2025",2025,"W26/25","SOi4FFbA21Q","Coritiba: O Coxa Branca do Alto da Glória Rumo ao Título","Long Form","EXPLICANDO","João",716,34.78,249,248765,4.97,0.07160171245955017,17812,1329,206,0.011565236918931058,88,85,0.004772063777228834,"https://studio.youtube.com/video/SOi4FFbA21Q/edit",0.77
"2025-06-28","06-2025",2025,"W26/25","LVG2HjNlG4A","O MAIOR ERRO ANTES DE CONTRATAR","Long Form","FUTEBOL INVISIVEL","Felipe",407,47.57,193,245471,4.13,0.0660689042697508,16218,1213,62,0.0038229128129239117,48,34,0.0020964360587002098,"https://studio.youtube.com/video/LVG2HjNlG4A/edit",0.7
"2025-06-27","06-2025",2025,"W26/25","oDY3GpydS4M","SERIA O JOGADOR MAIS LUCRATIVO da HISTÓRIA?","Shorts",,,38,73.78,28,143682,,0.7504000000000001,68906,3247,34,0.0004934258264882594,20,28,0.0004063506806373901,"https://studio.youtube.com/video/oDY3GpydS4M/edit",
"2025-06-26","06-2025",2025,"W26/25","KMGfxcsD41E","A MAIOR VITÓRIA DA HISTÓRIA DO BOTAFOGO","Long Form","EXPLICANDO","Felipe",647,44.09,285,212114,5.93,0.07134371140047333,15133,1504,60,0.003964845040639662,68,68,0.0044934910460582836,"https://studio.youtube.com/video/KMGfxcsD41E/edit",0.71
"2025-06-26","06-2025",2025,"W26/25","Z6GrIQuT-Os","PRECISA DE TANTA EMOÇÃO, FLUMINENSE?","Shorts",,,47,84.92,39,295544,,0.8168000000000001,690908,24329,251,0.00036329004730007466,123,131,0.00018960556253509874,"https://studio.youtube.com/video/Z6GrIQuT-Os/edit",
"2025-06-24","06-2025",2025,"W26/25","Q5FJt6STCvc","COMO O BOTAFOGO FOI (QUASE) IMPECÁVEL CONTRA O ATLETICO DE MADRID","Long Form","EXPLICANDO","Felipe",552,38.02,209,211696,3.87,0.05248091603053435,11110,1092,32,0.00288028802880288,51,63,0.00567056705670567,"https://studio.youtube.com/video/Q5FJt6STCvc/edit",0.68
"2025-06-23","06-2025",2025,"W26/25","oojsVsEgfiM","QUAL DECISÃO VOCÊ TOMARIA NESSAS JOGADAS?","Long Form","QUIZZ DE FUTEBOL","Felipe",903,33.58,307,152916,5.5,0.06683407884067069,10220,915,24,0.0023483365949119373,40,32,0.0031311154598825833,"https://studio.youtube.com/video/oojsVsEgfiM/edit",0.7
"2025-06-22","06-2025",2025,"W25/25","X_fc1xw3k_8","A REAL DISTÂNCIA do FLAMENGO pros EUROPEUS","Long Form","EXPLICANDO","João",633,44.72,283,834731,5.64,0.061605475296832156,51424,4558,389,0.007564561294337274,134,78,0.0015168014934660858,"https://studio.youtube.com/video/X_fc1xw3k_8/edit",0.77
"2025-06-22","06-2025",2025,"W25/25","Dd7wuszmIGQ","O SUPER TRUNFO do FLAMENGO","Shorts",,,57,73.05,41,323021,,0.758,77821,5511,124,0.0015934002390100357,45,0,0,"https://studio.youtube.com/video/Dd7wuszmIGQ/edit",
"2025-06-20","06-2025",2025,"W25/25","aCGeEyQyQWo","O Que O FLUMINENSE Precisa Saber Para SUPERAR o CHELSEA no MUNDIAL","Long Form","EXPLICANDO","Felipe",465,32.81,173,288686,5.94,0.08452089813846186,24400,1805,52,0.0021311475409836068,52,151,0.006188524590163934,"https://studio.youtube.com/video/aCGeEyQyQWo/edit",0.67
"2025-06-19","06-2025",2025,"W25/25","m3FKoPwA_SY","O QUE ESPERAR DO CRESPO NO SÃO PAULO EM 2025?","Long Form","TECNICOS BRASILEIRAO","Felipe",737,40.27,296,1534567,4.83,0.0682876668141567,104792,4913,561,0.005353462096343233,293,255,0.0024333918619741965,"https://studio.youtube.com/video/m3FKoPwA_SY/edit",0.73
"2025-06-19","06-2025",2025,"W25/25","Czd5EZfn8HM","DÁ PRA ENTENDER UM LANCE DESSES?","Shorts",,,56,77.78,43,3911973,,0.9823000000000001,505606,20237,263,0.0005201678777546153,271,640,0.0012658077633572386,"https://studio.youtube.com/video/Czd5EZfn8HM/edit",
"2025-06-18","06-2025",2025,"W25/25","PCvgLmsTpbo","JORGINHO É O MEGAMENTE DO FLAMENGO","Long Form","COMO JOGA","João",549,37.85,207,752416,5.44,0.08597504571938927,64689,3009,340,0.005255916771012073,313,112,0.00173136081868633,"https://studio.youtube.com/video/PCvgLmsTpbo/edit",0.75
