"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","SELEÇÃO BRASILEIRA","João",755,39.03,294,394468,4.78,0.06873054341543547,27112,2367,285,0.010511950427854825,90,92,0.0033933313661847152,"Long Form","https://studio.youtube.com/video/SmQgK8LUaeg/edit"
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","EXPLICANDO","Felipe",652,40.72,265,755411,6.29,0.08435275631411245,63721,4617,631,0.009902543902324194,317,242,0.0037978060607962837,"Long Form","https://studio.youtube.com/video/-8PoExF5vP8/edit"
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","COMO JOGA","João",871,43.76,381,393122,4.35,0.06508157772905103,25585,2428,127,0.004963846003517686,102,137,0.005354700019542701,"Long Form","https://studio.youtube.com/video/Ugl98HBalDo/edit"
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","COMO JOGA","Felipe",812,33.86,274,606237,4.77,0.07184154051963176,43553,2737,227,0.005212040502376415,170,144,0.00330631644203614,"Long Form","https://studio.youtube.com/video/mb50J7tsteI/edit"
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","FUTEBOL INVISIVEL","João",995,39.72,395,465277,5.29,0.08647751769376093,40236,3663,219,0.005442886966895317,211,254,0.006312754746992743,"Long Form","https://studio.youtube.com/video/0hg_XhEpBYk/edit"
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","FUTEBOL NO MUNDO","Felipe",739,38.6,285,1382722,6.18,0.08834747693317963,122160,7058,1101,0.009012770137524558,430,231,0.0018909626719056975,"Long Form","https://studio.youtube.com/video/MZUt4XUxLiI/edit"
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","FUTEBOL NO MUNDO","Felipe",856,36.8,315,1349174,4.3,0.06880357907875485,92828,4466,708,0.007627009092084285,111,162,0.0017451630973413193,"Long Form","https://studio.youtube.com/video/u45JlzrxnXo/edit"
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","COMO JOGA","João",1250,25.04,312,915342,6.62,0.0978180832956425,89537,3616,1199,0.013391112054234561,152,246,0.002747467527390911,"Long Form","https://studio.youtube.com/video/TlWFMhWqeEw/edit"
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","EXPLICANDO","João",1055,35.65,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,71,0.005182481751824818,"Long Form","https://studio.youtube.com/video/o67AUR8XvO4/edit"
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","COMO JOGA","João",1221,30.65,374,610491,4.64,0.06991094053802595,42680,2800,532,0.01246485473289597,114,145,0.0033973758200562323,"Long Form","https://studio.youtube.com/video/BwY-EbZdarg/edit"
"2025-07-08","07-2025",2025,"W28/25","uANzfeZdieU","O ERRO POUCO FALADO DE FLUMINENSE X CHELSEA","EXPLICANDO","Felipe",601,38.03,228,413427,5.98,0.08659811768462147,35802,2676,362,0.010111166973912072,199,238,0.006647673314339981,"Long Form","https://studio.youtube.com/video/uANzfeZdieU/edit"
"2025-07-06","07-2025",2025,"W27/25","70tQd6QI8js","O QUE VOCÊ NÃO VIU DE FLUMINENSE X AL HILAL","EXPLICANDO","Felipe",694,41.04,284,578398,5.08,0.06922914671212556,40042,2849,295,0.007367264372408971,71,63,0.001573347984616153,"Long Form","https://studio.youtube.com/video/70tQd6QI8js/edit"
"2025-07-03","07-2025",2025,"W27/25","0SpZ2D6VJv4","JORGE CARRASCAL É BOM… MAS TEM UM PORÉM","COMO JOGA","João",1013,27.97,283,2699416,6.16,0.09301308134796564,251081,9613,1981,0.007889884140974426,377,611,0.0024334776426730817,"Long Form","https://studio.youtube.com/video/0SpZ2D6VJv4/edit"
"2025-07-02","07-2025",2025,"W27/25","BMz8Vj4QRw8","ASSIM VAI JOGAR O BARCELONA COM NICO WILLIAMS (SISTEMA COM FALSO 9)","FUTEBOL NO MUNDO","Felipe",768,39.73,305,564430,4.44,0.0632496500894708,35700,2700,372,0.010420168067226891,54,111,0.0031092436974789915,"Long Form","https://studio.youtube.com/video/BMz8Vj4QRw8/edit"
"2025-07-01","07-2025",2025,"W27/25","JvGCBxjsKX0","COMO RENATO GAÚCHO ANULOU A INTER NO MUNDIAL!","EXPLICANDO","Felipe",536,46.57,249,1317757,9.13,0.0694900501382273,91571,7907,1261,0.013770735276452152,346,204,0.0022277795371897216,"Long Form","https://studio.youtube.com/video/JvGCBxjsKX0/edit"
"2025-06-30","06-2025",2025,"W27/25","tgQ0uqLVFUo","A MELHOR DERROTA dos ÚLTIMOS TEMPOS","EXPLICANDO","João",632,44.16,279,561051,7.13,0.10026361239887283,56253,4444,303,0.005386379393099034,295,467,0.008301779460650988,"Long Form","https://studio.youtube.com/video/tgQ0uqLVFUo/edit"
"2025-06-29","06-2025",2025,"W26/25","79LM7dpLhHo","O GOL DE 13 MILHÕES DE DÓLARES do PAULINHO pro PALMEIRAS","EXPLICANDO","João",531,43.61,231,228513,4.31,0.06720843015495837,15358,778,61,0.0039718713374137255,19,31,0.0020184919911446805,"Long Form","https://studio.youtube.com/video/79LM7dpLhHo/edit"
"2025-06-29","06-2025",2025,"W26/25","SOi4FFbA21Q","Coritiba: O Coxa Branca do Alto da Glória Rumo ao Título","EXPLICANDO","João",716,34.79,249,248765,4.97,0.07160171245955017,17812,1329,206,0.011565236918931058,88,85,0.004772063777228834,"Long Form","https://studio.youtube.com/video/SOi4FFbA21Q/edit"
"2025-06-28","06-2025",2025,"W26/25","LVG2HjNlG4A","O MAIOR ERRO ANTES DE CONTRATAR","FUTEBOL INVISIVEL","Felipe",407,47.56,193,242981,4.13,0.06620270720755944,16086,1204,62,0.003854283227651374,48,34,0.002113639189357205,"Long Form","https://studio.youtube.com/video/LVG2HjNlG4A/edit"
"2025-06-26","06-2025",2025,"W26/25","KMGfxcsD41E","A MAIOR VITÓRIA DA HISTÓRIA DO BOTAFOGO","EXPLICANDO","Felipe",647,44.15,285,210433,5.69,0.07117229712069875,14977,1492,60,0.004006142752220071,68,68,0.004540295119182747,"Long Form","https://studio.youtube.com/video/KMGfxcsD41E/edit"
"2025-06-24","06-2025",2025,"W26/25","Q5FJt6STCvc","COMO O BOTAFOGO FOI (QUASE) IMPECÁVEL CONTRA O ATLETICO DE MADRID","EXPLICANDO","Felipe",552,38.04,209,211696,3.87,0.05248091603053435,11110,1092,32,0.00288028802880288,51,63,0.00567056705670567,"Long Form","https://studio.youtube.com/video/Q5FJt6STCvc/edit"
"2025-06-23","06-2025",2025,"W26/25","oojsVsEgfiM","QUAL DECISÃO VOCÊ TOMARIA NESSAS JOGADAS?","QUIZZ DE FUTEBOL","Felipe",903,33.04,302,149458,5.68,0.0661858180893629,9892,891,23,0.002325111200970481,37,32,0.003234937323089365,"Long Form","https://studio.youtube.com/video/oojsVsEgfiM/edit"
"2025-06-22","06-2025",2025,"W25/25","X_fc1xw3k_8","A REAL DISTÂNCIA do FLAMENGO pros EUROPEUS","EXPLICANDO","João",633,44.71,283,833410,5.67,0.06159393335813105,51333,4550,388,0.007558490639549608,134,78,0.0015194903863012098,"Long Form","https://studio.youtube.com/video/X_fc1xw3k_8/edit"
"2025-06-20","06-2025",2025,"W25/25","aCGeEyQyQWo","O Que O FLUMINENSE Precisa Saber Para SUPERAR o CHELSEA no MUNDIAL","EXPLICANDO","Felipe",465,32.82,173,288686,5.94,0.08452089813846186,24400,1805,52,0.0021311475409836068,52,152,0.006229508196721312,"Long Form","https://studio.youtube.com/video/aCGeEyQyQWo/edit"
"2025-06-19","06-2025",2025,"W25/25","m3FKoPwA_SY","O QUE ESPERAR DO CRESPO NO SÃO PAULO EM 2025?","TECNICOS BRASILEIRAO","Felipe",737,40.27,296,1532458,4.83,0.06829877229914294,104665,4915,561,0.005359957961114031,292,258,0.002465007404576506,"Long Form","https://studio.youtube.com/video/m3FKoPwA_SY/edit"
"2025-06-18","06-2025",2025,"W25/25","PCvgLmsTpbo","JORGINHO É O MEGAMENTE DO FLAMENGO","COMO JOGA","João",549,37.81,207,747970,5.36,0.08601949276040483,64340,2989,337,0.005237799191793596,313,111,0.0017252098228162885,"Long Form","https://studio.youtube.com/video/PCvgLmsTpbo/edit"
"2025-06-17","06-2025",2025,"W25/25","oQH-UbtsnqY","O QUE FEZ O FLUMINENSE AMASSAR O BORUSSIA NO MUNDIAL?","EXPLICANDO","Felipe",460,48.63,223,287992,5.92,0.08210991971999222,23647,2227,95,0.004017422928912759,68,84,0.003552247642407071,"Long Form","https://studio.youtube.com/video/oQH-UbtsnqY/edit"
"2025-06-17","06-2025",2025,"W25/25","z-0GcRoaWQM","Eu Era Devagar Até Que Eu Parei de Correr Errado","COMO SER JOGADOR","João",577,41.36,238,950998,5.64,0.07047964349031229,67026,4490,581,0.00866827798167875,420,91,0.0013576820935159491,"Long Form","https://studio.youtube.com/video/z-0GcRoaWQM/edit"
"2025-06-15","06-2025",2025,"W24/25","Kd8hGN4y5P0","O que o Botafogo quer com Joaquín Correa vai além do Mundial…","COMO JOGA","Celso",584,34.51,201,232096,3.43,0.051836309113470286,12031,827,49,0.0040728119025849885,33,40,0.0033247444102734603,"Long Form","https://studio.youtube.com/video/Kd8hGN4y5P0/edit"
"2025-06-14","06-2025",2025,"W24/25","Ojnq-Q3YVJQ","Por Que MASTANTUONO é TITULAR do REAL MADRID?","FUTEBOL NO MUNDO","Felipe",507,41.59,210,532515,4.74,0.06618592903486287,35245,2295,295,0.008369981557667754,65,80,0.0022698255071641367,"Long Form","https://studio.youtube.com/video/Ojnq-Q3YVJQ/edit"
"2025-06-13","06-2025",2025,"W24/25","8qURKdBXhaY","Como o Flamengo Pode Enfrentar os Gigantes Sem Abrir Mão do Seu Jogo","EXPLICANDO","João",333,52.58,175,201231,5.45,0.07437720828301803,14967,1454,24,0.0016035277610743637,30,37,0.002472105298322977,"Long Form","https://studio.youtube.com/video/8qURKdBXhaY/edit"
"2025-06-12","06-2025",2025,"W24/25","jijJSFFbmho","QUANTO VOCÊ SABE DE FUTEBOL?","QUIZZ DE FUTEBOL","Felipe",742,34.61,256,561606,6.43,0.07483716342061873,42029,3591,366,0.008708272859216255,133,95,0.002260344048157225,"Long Form","https://studio.youtube.com/video/jijJSFFbmho/edit"
"2025-06-12","06-2025",2025,"W24/25","mPxgKhX2txY","DA CONFUSÃO À ORGANIZAÇÃO - A SELEÇÃO BRASILEIRA de ANCELOTTI","SELEÇÃO BRASILEIRA","João",478,31.34,149,535060,6.88,0.14942997047060141,79954,4184,369,0.004615153713385197,226,163,0.0020386722365360083,"Long Form","https://studio.youtube.com/video/mPxgKhX2txY/edit"
"2025-06-12","06-2025",2025,"W24/25","nmpXJP_Vik0","VOCÊ AINDA ACHA QUE O CASEMIRO NÃO É HABILIDOSO?","SELEÇÃO BRASILEIRA","Celso",522,47.75,249,846094,6.62,0.07122140093181135,60260,4356,411,0.00682044473946233,116,163,0.0027049452373050114,"Long Form","https://studio.youtube.com/video/nmpXJP_Vik0/edit"
"2025-06-11","06-2025",2025,"W24/25","VDtBJxRKgB0","QUEM JÁ GARANTIU VAGA NA SELEÇÃO BRASILEIRA DO ANCELOTTI?","SELEÇÃO BRASILEIRA","Celso",721,51.38,370,346574,5.42,0.08505254289127286,29477,2456,144,0.004885164704685008,41,133,0.004511992400854904,"Long Form","https://studio.youtube.com/video/VDtBJxRKgB0/edit"
"2025-06-09","06-2025",2025,"W24/25","PdHiJl5wn54","Os Times Do Mundial Surpreenderam Todo Mundo... E Isso Muda Tudo","FUTEBOL NO MUNDO","Celso",1082,41.36,447,1803514,3.51,0.05902199816580298,106447,6217,1070,0.010051950736047047,326,310,0.0029122474095089573,"Long Form","https://studio.youtube.com/video/PdHiJl5wn54/edit"
"2025-06-08","06-2025",2025,"W23/25","M67yHTtw9V4","A ALMA de UM CAPITÃO que PODE MUDAR a SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","João",559,34.27,191,219217,5.05,0.0732014396693687,16047,1187,52,0.003240481086807503,88,68,0.004237552190440581,"Long Form","https://studio.youtube.com/video/M67yHTtw9V4/edit"
"2025-06-08","06-2025",2025,"W23/25","iUDNdlAEfeQ","A ARMA SECRETA do CRISTIANO RONALDO","COMO SER JOGADOR","João",657,44.41,291,474394,5.17,0.07522860744444491,35688,4077,343,0.009611073750280206,495,105,0.002942165433759247,"Long Form","https://studio.youtube.com/video/iUDNdlAEfeQ/edit"
"2025-06-07","06-2025",2025,"W23/25","6g4JVBLkg2g","O QUE VOCÊ FARIA NESSAS SITUAÇÕES DE JOGO?","QUIZZ DE FUTEBOL","Felipe",725,39.07,283,867824,5.13,0.06678312653256882,57956,4410,511,0.008817033611705431,242,181,0.003123058872247912,"Long Form","https://studio.youtube.com/video/6g4JVBLkg2g/edit"
"2025-06-06","06-2025",2025,"W23/25","jcJU_TYk34Q","TITULARES QUE ANCELOTTI PRECISA TIRAR DO BRASIL PRA VENCER O PARAGUAI","SELEÇÃO BRASILEIRA","Celso",466,,231,838071,5.9,0.08767753567418513,73480,4525,362,0.00492651061513337,74,579,0.007879695155144258,"Long Form","https://studio.youtube.com/video/jcJU_TYk34Q/edit"
"2025-06-06","06-2025",2025,"W23/25","wj014ywpyBE","PREVENDO as JOGADAS da SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","João",797,40,318,1835823,5.23,0.07976585978059976,146436,9870,2337,0.015959190363025486,987,672,0.004589035483077932,"Long Form","https://studio.youtube.com/video/wj014ywpyBE/edit"
"2025-06-04","06-2025",2025,"W23/25","oPvQB7da9yQ","MONTORO É O NOVO ALMADA? A VERDADE SOBRE ALVARO MONTORO NO BOTAFOGO","COMO JOGA","Felipe",373,46.58,173,371981,7.35,0.09543498189423653,35500,1979,233,0.006563380281690141,134,156,0.004394366197183098,"Long Form","https://studio.youtube.com/video/oPvQB7da9yQ/edit"
"2025-06-02","06-2025",2025,"W23/25","T2gEXY-vyKk","OS NÚMEROS DO CRUZEIRO QUE NINGUÉM TE MOSTROU","EXPLICANDO","Felipe",531,48.58,257,1090984,5.98,0.08523956354996957,92995,8066,1301,0.013989999462336684,989,225,0.0024194849185440077,"Long Form","https://studio.youtube.com/video/T2gEXY-vyKk/edit"
"2025-05-31","05-2025",2025,"W22/25","bVi6rFrY6Yk","COMO DEMBELÉ DESBLOQUEOU O MODO PRIME","COMO SER JOGADOR","João",534,48.46,258,496888,6,0.07290375295841316,36225,3042,148,0.004085576259489303,186,96,0.002650103519668737,"Long Form","https://studio.youtube.com/video/bVi6rFrY6Yk/edit"
"2025-05-29","05-2025",2025,"W22/25","9xzEStOeSrc","VAIAS PRO FLAMENGO FAZEM SENTIDO?","EXPLICANDO","João",365,50.91,185,159476,6.12,0.08218791542301036,13107,1250,24,0.0018310826276035706,28,99,0.007553215838864729,"Long Form","https://studio.youtube.com/video/9xzEStOeSrc/edit"
"2025-05-29","05-2025",2025,"W22/25","QcbAlt0K9Nk","O MOTIVO DA CLASSIFICAÇÃO DO INTER QUE NINGUÉM ESTÁ FALANDO","EXPLICANDO","Celso",490,51.16,250,234156,4.39,0.060083875706793764,14069,1342,235,0.016703390432866585,60,36,0.0025588172578008385,"Long Form","https://studio.youtube.com/video/QcbAlt0K9Nk/edit"
"2025-05-28","05-2025",2025,"W22/25","ueSr8BgFFG8","SE ANCELOTTI ESCALAR ESSA SELEÇÃO, O BRASIL METE PORRADA NELES","SELEÇÃO BRASILEIRA","Celso",582,36.76,213,1945338,4.92,0.10559450337165058,205417,8727,851,0.00414279246605685,204,622,0.003027986972840612,"Long Form","https://studio.youtube.com/video/ueSr8BgFFG8/edit"
"2025-05-27","05-2025",2025,"W22/25","X36TNWLP4YI","POR QUE O ANCELOTTI INSISTE EM CONVOCAR O RICHARLISON?","SELEÇÃO BRASILEIRA","Felipe",642,47.02,301,517059,6.52,0.07459110082214988,38568,2918,202,0.005237502592823066,90,215,0.005574569591371085,"Long Form","https://studio.youtube.com/video/X36TNWLP4YI/edit"
"2025-05-26","05-2025",2025,"W22/25","K7_CrNjs3ZU","ANTONY PRIME MERECE VAGA NA SELEÇÃO BRASILEIRA!?","SELEÇÃO BRASILEIRA","João",374,49.81,186,361430,6.09,0.08798937553606508,31802,3160,491,0.015439280548393183,84,81,0.0025470096220363498,"Long Form","https://studio.youtube.com/video/K7_CrNjs3ZU/edit"
"2025-05-26","05-2025",2025,"W22/25","z-UuEDAvEcs","ROSSI VAI VIRAR IDOLO DO FLAMENGO?","EXPLICANDO","João",228,49.48,112,608611,6.26,0.09420138643567073,57332,3042,277,0.0048315077094816155,116,75,0.0013081699574408708,"Long Form","https://studio.youtube.com/video/z-UuEDAvEcs/edit"
"2025-05-24","05-2025",2025,"W21/25","hz5zxHNcnTw","O Detalhe no Jogo de Wirtz que Explica o Hype Imediato no Liverpool","FUTEBOL NO MUNDO","Felipe",917,36.75,337,749334,5.02,0.06950171752516235,52080,3788,557,0.010695084485407066,202,157,0.003014592933947773,"Long Form","https://studio.youtube.com/video/hz5zxHNcnTw/edit"
"2025-05-24","05-2025",2025,"W21/25","kzWL6ipv97s","COMO DRIBLAR E CHUTAR COLOCADO IGUAL O ROBBEN","COMO SER JOGADOR","João",410,47.53,194,733087,5.56,0.0805852511366318,59076,4301,331,0.005602952129460356,251,73,0.0012356963910894441,"Long Form","https://studio.youtube.com/video/kzWL6ipv97s/edit"
"2025-05-22","05-2025",2025,"W21/25","SoK86NLvnsY","COMO JOGAR IGUAL CRISTIANO RONALDO","COMO SER JOGADOR","João",517,54.02,279,336474,6.42,0.07655272026961964,25758,1989,98,0.003804643217641121,115,62,0.002407019178507648,"Long Form","https://studio.youtube.com/video/SoK86NLvnsY/edit"
"2025-05-21","05-2025",2025,"W21/25","Oauc1mBp1Qk","Só Quem Viu Kaká E Adriano Entende O Que A Itália Está Vivendo","FUTEBOL NO MUNDO","Celso",425,43.93,186,330249,4.73,0.07145214671354039,23597,1547,187,0.00792473619527906,53,99,0.004195448573971267,"Long Form","https://studio.youtube.com/video/Oauc1mBp1Qk/edit"
"2025-05-20","05-2025",2025,"W21/25","ZmdtjhCAOBw","O MAIOR ERRO É SUBESTIMAR O CASEMIRO NA SELEÇÃO E VOCÊ VAI MUDAR DE OPINIÃO","SELEÇÃO BRASILEIRA","Felipe",580,49.57,287,1253146,5.05,0.07167161687464989,89815,7016,1115,0.012414407392974447,251,250,0.002783499415465123,"Long Form","https://studio.youtube.com/video/ZmdtjhCAOBw/edit"
"2025-05-20","05-2025",2025,"W21/25","fqgzTcFNxiA","GUARDIOLA CRAVOU O CAMPEÃO DA SÉRIE B","SEGUNDO OS NUMEROS","Celso",422,42.25,178,968093,5.43,0.07939423175252791,76861,5130,777,0.010109158090579098,427,303,0.003942181340341655,"Long Form","https://studio.youtube.com/video/fqgzTcFNxiA/edit"
"2025-05-17","05-2025",2025,"W20/25","ADN7dIWnd2c","QUEM É ALEXSANDRO, NOVO ZAGUEIRO DA SELEÇÃO","SELEÇÃO BRASILEIRA","Felipe",659,36.99,243,982419,6.02,0.08636030044207207,84842,5068,926,0.010914405600999506,417,229,0.0026991348624502017,"Long Form","https://studio.youtube.com/video/ADN7dIWnd2c/edit"
"2025-05-16","05-2025",2025,"W20/25","9AVjPzeP0a8","IGNORAR O ALEX SANDRO SERIA UM GRANDE ERRO DE ANCELOTTI","SELEÇÃO BRASILEIRA","João",342,54.57,186,265638,5.81,0.07701458375684202,20458,1800,55,0.002688434842115554,45,109,0.005327989050738098,"Long Form","https://studio.youtube.com/video/9AVjPzeP0a8/edit"
"2025-05-15","05-2025",2025,"W20/25","BCiH-675cm4","POR QUE NINGUÉM CONSEGUE PARAR o DRIBLE do LAMINE YAMAL","COMO SER JOGADOR","João",367,43.82,160,2820384,5.77,0.08889108717110862,250707,10372,1424,0.005679937137774374,1046,265,0.0010570107735324503,"Long Form","https://studio.youtube.com/video/BCiH-675cm4/edit"
"2025-05-14","05-2025",2025,"W20/25","b8Z5D_eb4yk","O Jogo Mais Caro do Futebol Não É o Que Você Está Pensando","SEGUNDO OS NUMEROS","Felipe",289,42.46,122,108526,3.78,0.060308128927630246,6545,548,25,0.0038197097020626434,26,18,0.0027501909854851033,"Long Form","https://studio.youtube.com/video/b8Z5D_eb4yk/edit"
"2025-05-13","05-2025",2025,"W20/25","flZ7KhKHOyA","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","SEGUNDO OS NUMEROS","Celso",342,47.64,162,951258,6.7,0.10263777019483673,97635,6071,924,0.009463819327085574,173,247,0.0025298304911148665,"Long Form","https://studio.youtube.com/video/flZ7KhKHOyA/edit"
"2025-05-10","05-2025",2025,"W19/25","1cvSZbw40Cs","O PSG DE LUIS ENRIQUE VAI MUDAR COMO VOCÊ VÊ FUTEBOL","FUTEBOL NO MUNDO","Felipe",812,39.2,318,2359877,4.51,0.06951252120343561,164041,7688,1390,0.008473491383251748,879,240,0.0014630488719283594,"Long Form","https://studio.youtube.com/video/1cvSZbw40Cs/edit"
"2025-05-10","05-2025",2025,"W19/25","EsgMuOGcB50","COMO BATER PÊNALTI INDEFENSÁVEL","COMO SER JOGADOR","João",317,55.81,176,358670,6.45,0.0734156745755151,26332,1956,218,0.008278900197478354,160,26,0.0009873917666717302,"Long Form","https://studio.youtube.com/video/EsgMuOGcB50/edit"
"2025-05-09","05-2025",2025,"W19/25","ulEcQv0Yhys","Como o Brasil pode ganhar a Copa sem Neymar em campo","SELEÇÃO BRASILEIRA","Celso",438,48.37,228,403543,4.71,0.06888237436902635,27797,2579,154,0.00554016620498615,96,369,0.013274813828830449,"Long Form","https://studio.youtube.com/video/ulEcQv0Yhys/edit"
"2025-05-08","05-2025",2025,"W19/25","2RMNznPlrlY","A ARMADILHA do FLAMENGO FALHOU","EXPLICANDO","João",291,52.55,152,138927,5.28,0.07571602352314524,10519,894,25,0.0023766517729822225,64,41,0.003897708907690845,"Long Form","https://studio.youtube.com/video/2RMNznPlrlY/edit"
"2025-05-07","05-2025",2025,"W19/25","hA3p2q2qigM","41% DOS GOLS SOFRIDOS PELO CORINTHIANS FORAM ASSIM...","EXPLICANDO","Celso",416,47.96,199,323689,4.78,0.06827541251015636,22100,1963,136,0.006153846153846154,97,60,0.0027149321266968325,"Long Form","https://studio.youtube.com/video/hA3p2q2qigM/edit"
"2025-05-06","05-2025",2025,"W19/25","04hd0pXDGHg","POR QUE JOÃO FELIX ENCAIXA NO FLAMENGO MELHOR DO QUE PARECE","COMO JOGA","João",378,45.44,171,224797,5.25,0.07174472968945315,16128,1148,52,0.003224206349206349,57,90,0.005580357142857143,"Long Form","https://studio.youtube.com/video/04hd0pXDGHg/edit"
"2025-05-06","05-2025",2025,"W19/25","oSug6Cex19E","NINGUÉM ESTÁ FALANDO ISSO SOBRE A CONTRATAÇÃO DO DUDU","COMO JOGA","Felipe",699,41.16,287,645905,6.96,0.09821568187272121,63438,3424,379,0.005974337148081592,411,249,0.003925092216021942,"Long Form","https://studio.youtube.com/video/oSug6Cex19E/edit"
"2025-05-04","05-2025",2025,"W18/25","Leq64_P0TfI","O que Mudou no Real Madrid com Xabi Alonso no Comando?","FUTEBOL NO MUNDO","Felipe",678,42.63,289,5634647,3.47,0.05140889926201233,289671,14805,4015,0.013860552143638818,1023,638,0.0022024986967974012,"Long Form","https://studio.youtube.com/video/Leq64_P0TfI/edit"
