"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-03-11","03-2025",2025,"W11/25","gy7gYAF5qVg","PÊNALTI PALMEIRAS X SÃO PAULO: ÁRBITRO ACERTOU?","Shorts",,,15,,,191030,,0.5672,36036,902,24,0.000666000666000666,414,,,
"2025-03-11","03-2025",2025,"W11/25","tLqFyPMVeWs","O VAR NO PÊNALTI NO VITOR ROQUE","Shorts",,,15,124.29,18,177688,,0.6789000000000001,62224,2995,43,0.0006910516842375932,458,179,0.0028767035227564926,"https://studio.youtube.com/video/tLqFyPMVeWs/edit"
"2025-03-10","03-2025",2025,"W11/25","SVlJvP9C850","CORINTHIANS NA FINAL: DEFESA TEM ESPERANÇA?","Long Form","EXPLICANDO","Celso",461,,,503504,5.58,0.07586831484953446,38200,4171,349,0.009136125654450261,165,,,
"2025-03-10","03-2025",2025,"W11/25","Pd7hggVVaM4","OS GOLS QUE COLOCARAM O CORINTHIANS NA FINAL DO PAULISTÃO","Shorts",,,56,67.91,38,794969,,0.8081,96268,8344,151,0.001568537831885985,95,34,0.0003531807038683675,"https://studio.youtube.com/video/Pd7hggVVaM4/edit"
"2025-03-10","03-2025",2025,"W11/25","x4sMAsRY8y8","PETELECO É AGRESSÃO? NESTOR CAVOU ESSA EXPULSÃO PRO BAHIA?","Shorts",,,49,83.12,40,331382,,0.721,89394,6102,38,0.0004250844575698593,181,186,0.002080676555473522,"https://studio.youtube.com/video/x4sMAsRY8y8/edit"
"2025-03-09","03-2025",2025,"W10/25","DMiswF2N9-8","Como o GALO GOLEOU o AMÉRICA na FINAL DO MINEIRO","Long Form","EXPLICANDO","Felipe",545,56.57,308,703188,6.11,0.0818031593258133,57523,5080,705,0.012255967178346053,152,215,0.0037376353806303567,"https://studio.youtube.com/video/DMiswF2N9-8/edit"
"2025-03-09","03-2025",2025,"W10/25","1ikqjmtcIV4","IMPORTÂNCIA da CONDUÇÃO do ZAGUEIRO","Shorts",,,60,83.77,50,2740626,,0.7518,725198,52719,1279,0.0017636562704254563,696,197,0.0002716499493931313,"https://studio.youtube.com/video/1ikqjmtcIV4/edit"
"2025-03-09","03-2025",2025,"W10/25","q_RqRIF3Aps","FRIEZA GANHA GRENAL","Shorts",,,55,67.37,37,3207116,,0.9778,412330,18630,574,0.0013920888608638712,541,317,0.0007688016879683748,"https://studio.youtube.com/video/q_RqRIF3Aps/edit"
"2025-03-07","03-2025",2025,"W10/25","WZWdBclxZDA","O CAMISA 9 da SELEÇÃO","Shorts",,,46,79.85,36,90358,,0.7193999999999999,56805,5406,37,0.0006513511134583224,15,101,0.0017780124988997447,"https://studio.youtube.com/video/WZWdBclxZDA/edit"
"2025-03-06","03-2025",2025,"W10/25","8BssUZccG9Y","BARCELONA JOGOU DE TERNO CONTRA O CORINTHIANS NA LIBERTADORES","Shorts",,,60,58.61,35,302465,,0.7086,47213,3092,49,0.0010378497447736852,77,44,0.0009319467095926969,"https://studio.youtube.com/video/8BssUZccG9Y/edit"
"2025-03-06","03-2025",2025,"W10/25","c4LNC9IuHG8","CONVOCAÇÃO DA SELEÇÃO BRASILEIRA","Shorts",,,56,74.48,41,306793,,0.7252,71423,7153,114,0.0015961244977108215,34,257,0.0035982806658919394,"https://studio.youtube.com/video/c4LNC9IuHG8/edit"
"2025-03-05","03-2025",2025,"W10/25","6p6hMR7PjKw","COMO JOGA LUCAS EVANGELISTA, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",518,38.76,200,396622,6,0.08078220572736762,32040,1679,423,0.013202247191011237,75,52,0.0016229712858926342,"https://studio.youtube.com/video/6p6hMR7PjKw/edit"
"2025-03-04","03-2025",2025,"W10/25","gKRiYCRkRVg","COMO JOGA BRAHIAN PALACIOS, o novo ponta do VASCO","Long Form","COMO JOGA","João",412,31.9,131,300828,4.98,0.08357599691518076,25142,1285,186,0.007397979476573065,45,55,0.002187574576406014,"https://studio.youtube.com/video/gKRiYCRkRVg/edit"
"2025-03-03","03-2025",2025,"W10/25","gCl7ankZZ5c","A ÚNICA MANEIRA DE VER FUTEBOL COMO UM PROFISSIONAL","Long Form","FUTEBOL INVISIVEL","João",466,45.91,213,1995740,5.24,0.07185154378826901,143397,12794,3673,0.02561420392337357,1356,162,0.001129730747505178,"https://studio.youtube.com/video/gCl7ankZZ5c/edit"
"2025-03-02","03-2025",2025,"W9/25","zpL4zNM4gro","COMO JOGA IVÁN ROMÁN, o novo zagueiro chileno do GALO","Long Form","COMO JOGA","Felipe",522,39.6,206,388077,5.24,0.07207332565444487,27970,2441,303,0.010833035395066143,62,49,0.0017518770110833035,"https://studio.youtube.com/video/zpL4zNM4gro/edit"
"2025-03-02","03-2025",2025,"W9/25","BikZjFyhJfA","BRUNO HENRIQUE SORTUDO","Shorts",,,53,84.17,44,1866805,,0.8275,161729,14812,373,0.002306327251142343,411,257,0.0015890780255860112,"https://studio.youtube.com/video/BikZjFyhJfA/edit"
"2025-02-28","02-2025",2025,"W9/25","OtUOuVLT8l4","COMO JOGA VITOR ROQUE, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",624,42.07,262,243430,4.46,0.06393213654849443,15563,1215,110,0.007068046006554006,43,45,0.002891473366317548,"https://studio.youtube.com/video/OtUOuVLT8l4/edit"
"2025-02-28","02-2025",2025,"W9/25","yYGfGVLpCwY","COMO JOGA LOIDE AUGUSTO REFORÇO do VASCO","Long Form","COMO JOGA","João",365,41.68,152,482653,6.02,0.09868994909386246,47633,2254,367,0.00770474251044444,175,101,0.0021203787290323935,"https://studio.youtube.com/video/yYGfGVLpCwY/edit"
"2025-02-27","02-2025",2025,"W9/25","jbiDRnLN_ik","O QUE FALTOU PARA O CORINTHIANS X UCV NA LIBERTADORES?","Long Form","EXPLICANDO","Celso",749,48.19,360,496486,4.38,0.06318002924553764,31368,2705,317,0.010105840346850293,101,121,0.003857434327977557,"https://studio.youtube.com/video/jbiDRnLN_ik/edit"
"2025-02-27","02-2025",2025,"W9/25","_aM0l9mjt48","CRISTIANO RONALDO ESTÁ PERTO DOS 1000 GOLS E MUITO MAIS","Shorts",,,81,58.51,47,42843,,0.6362,18078,2045,25,0.0013828963380904968,13,20,0.0011063170704723973,"https://studio.youtube.com/video/_aM0l9mjt48/edit"
"2025-02-26","02-2025",2025,"W9/25","OyCRaXXD1c0","COMO JOGA O THIAGO MAIA, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",603,36.29,218,287148,5.34,0.07467925947594968,21444,1259,233,0.010865510166013803,59,57,0.0026580861779518746,"https://studio.youtube.com/video/OyCRaXXD1c0/edit"
"2025-02-26","02-2025",2025,"W9/25","nwReLpg896Y","EVERTON RIBEIRO é o CAPITÃO INVISÍVEL do BAHIA na LIBERTADORES","Long Form","EXPLICANDO","João",622,35.84,222,562215,5.29,0.09950463790542764,55943,5523,1776,0.031746599217060224,978,223,0.003986200239529521,"https://studio.youtube.com/video/nwReLpg896Y/edit"
"2025-02-26","02-2025",2025,"W9/25","IH_4zotpSBE","CAVANI PERDE GOL IMPRESSIONANTE E ELIMINA O BOCA","Shorts",,,47,80.59,37,1720229,,0.7269,425792,21384,241,0.0005660040583195551,1211,393,0.000922985871035623,"https://studio.youtube.com/video/IH_4zotpSBE/edit"
"2025-02-25","02-2025",2025,"W9/25","Gyd0CSuZWrc","COMO JOGA NUNO MOREIRA, nova contratação do VASCO","Long Form","COMO JOGA","João",377,37.99,143,1205826,7.15,0.10735379731404034,129450,7186,1893,0.014623406720741599,341,327,0.002526071842410197,"https://studio.youtube.com/video/Gyd0CSuZWrc/edit"
"2025-02-25","02-2025",2025,"W9/25","5pq15vD7waY","ANTONY CAUSANDO","Shorts",,,42,82.93,34,251666,,0.7412000000000001,233229,19075,146,0.0006259941945469903,92,135,0.000578830248382491,"https://studio.youtube.com/video/5pq15vD7waY/edit"
"2025-02-24","02-2025",2025,"W9/25","juVftnLvrbE","É ISSO QUE ACONTECE QUANDO TENTAM TIRAR O NEYMAR DO SÉRIO...","Shorts",,,35,102.62,35,2444231,,0.7558,1141547,74886,2339,0.0020489738924459526,1695,456,0.0003994579285828792,"https://studio.youtube.com/video/juVftnLvrbE/edit"
"2025-02-23","02-2025",2025,"W8/25","P0N8DhcSupw","COMO JOGAM WAGNER LEONARDO e LUAN CÂNDIDO, novos reforços do GRÊMIO","Long Form","COMO JOGA","Felipe",581,49.3,286,258373,3.82,0.05755245323621276,14870,1294,165,0.01109616677874916,41,34,0.0022864828513786146,"https://studio.youtube.com/video/P0N8DhcSupw/edit"
"2025-02-23","02-2025",2025,"W8/25","t9dbRrpf0RY","COMO JOGA EVERALDO, novo reforço do FLUMINENSE","Long Form","COMO JOGA","Celso",637,12.32,78,80924,2.68,0.1503138747466759,12164,205,12,0.0009865175928970734,22,21,0.0017264057875698783,"https://studio.youtube.com/video/t9dbRrpf0RY/edit"
"2025-02-23","02-2025",2025,"W8/25","CkdLCFXVeCc","FUTEBOL BRASILEIRO É ISSO","Shorts",,,46,76.58,35,75885,,0.6446999999999999,34126,3989,34,0.0009963078005040145,32,95,0.002783801207290629,"https://studio.youtube.com/video/CkdLCFXVeCc/edit"
"2025-02-22","02-2025",2025,"W8/25","0XQmKXknw9Y","COMO JOGA SERGIO OLIVEIRA, REFORÇO DO SPORT","Long Form","COMO JOGA","Celso",657,28.56,187,90632,3.49,0.051383617265425015,4657,263,14,0.003006227184882972,16,54,0.011595447713120034,"https://studio.youtube.com/video/0XQmKXknw9Y/edit"
"2025-02-22","02-2025",2025,"W8/25","RNm3bJeMWa4","COMO JOGA SANTIAGO RODRÍGUEZ, o novo reforço do BOTAFOGO","Long Form","COMO JOGA","Celso",926,28.15,260,499132,6.3,0.0937587652164157,46798,2154,292,0.006239582888157614,244,74,0.0015812641565878885,"https://studio.youtube.com/video/RNm3bJeMWa4/edit"
"2025-02-22","02-2025",2025,"W8/25","s9dGo5t5DpU","COMO JOGA BENJAMIN GARRÉ REFORÇO do VASCO","Long Form","COMO JOGA","João",622,42.2,262,728710,5.41,0.08170328388522183,59538,4445,994,0.016695219859585476,291,235,0.003947059021129363,"https://studio.youtube.com/video/s9dGo5t5DpU/edit"
"2025-02-21","02-2025",2025,"W8/25","KPSBNqoLH0U","COMO O RACING GANHOU DO BOTAFOGO NA IDA DA RECOPA?","Long Form","EXPLICANDO","Celso",578,35.93,207,72933,3.15,0.044328356162505314,3233,226,5,0.001546551190844417,6,8,0.0024744819053510673,"https://studio.youtube.com/video/KPSBNqoLH0U/edit"
"2025-02-21","02-2025",2025,"W8/25","wFwb0WgnWDg","COMO JOGA O ZAGUEIRO MICAEL, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",568,34.85,197,844903,5.74,0.07863151154629584,66436,2287,540,0.008128123306640977,309,163,0.002453489072189777,"https://studio.youtube.com/video/wFwb0WgnWDg/edit"
"2025-02-20","02-2025",2025,"W8/25","9DnNmZJt8dU","AS MELHORES NOTÍCIAS SOBRE CONTRATAÇÕES DA SEMANA","Shorts",,,93,60.5,56,41665,,0.5256000000000001,22136,2882,42,0.0018973617636429347,14,18,0.0008131550415612577,"https://studio.youtube.com/video/9DnNmZJt8dU/edit"
"2025-02-19","02-2025",2025,"W8/25","4B58Gc_IMqs","COMO JOGA FABRIZIO ANGILERI, POSSÍVEL REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",518,39.78,206,2650261,6.42,0.08390909423637899,222381,7180,862,0.0038762304333553677,557,378,0.0016997855032579222,"https://studio.youtube.com/video/4B58Gc_IMqs/edit"
"2025-02-19","02-2025",2025,"W8/25","o-jnq94If6M","COMO O BAHIA SE PREPAROU PRA ALTITUDE na LIBERTADORES","Long Form","EXPLICANDO","João",669,42.59,284,485780,4.47,0.0644571616781259,31312,3276,1280,0.040878896269800714,408,144,0.004598875830352581,"https://studio.youtube.com/video/o-jnq94If6M/edit"
"2025-02-18","02-2025",2025,"W8/25","FCsZK5zvMr8","ANTONY NÃO ERA MEME?","Shorts",,,46,89.14,41,20961874,,0.8267,4076668,291326,4339,0.0010643496110058508,2151,1814,0.00044497123631357765,"https://studio.youtube.com/video/FCsZK5zvMr8/edit"
"2025-02-17","02-2025",2025,"W8/25","AKXKVjqDQVo","O QUE FALTOU EM PALMEIRAS X SÃO PAULO NO PAULISTÃO?","Long Form","EXPLICANDO","Celso",501,45.32,227,128978,4.09,0.0533424304920219,6880,552,15,0.002180232558139535,9,30,0.00436046511627907,"https://studio.youtube.com/video/AKXKVjqDQVo/edit"
"2025-02-17","02-2025",2025,"W8/25","oxHAXGcKSBw","Como Joga CRISTIAN OLIVERA Novo RREFORÇO do BAHIA","Long Form","COMO JOGA","Celso",468,40.31,205,898112,6.55,0.10148956922967291,91149,4829,1619,0.017762125750145366,364,263,0.0028853854677506063,"https://studio.youtube.com/video/oxHAXGcKSBw/edit"
"2025-02-17","02-2025",2025,"W8/25","akQA6AcZTu8","GOL NEYMAR SANTOS X ÁGUA SANTA","Shorts",,,54,64.96,35,502947,,0.8146,64378,5128,160,0.0024853210724160428,64,23,0.00035726490415980615,"https://studio.youtube.com/video/akQA6AcZTu8/edit"
"2025-02-16","02-2025",2025,"W7/25","TyE7Nyvxhok","COMO JOGAR DE ZAGUEIRO no CAMPO","Long Form","COMO SER JOGADOR","João",688,46,316,211307,3.46,0.04873477925482828,10298,1161,108,0.01048747329578559,149,43,0.0041755680714701884,"https://studio.youtube.com/video/TyE7Nyvxhok/edit"
"2025-02-16","02-2025",2025,"W7/25","B7AGSlXBZjk","CONFUSÃO no FLAMENGO x VASCO","Shorts",,,51,85.42,43,20266116,,0.7926000000000001,2300013,94895,6347,0.002759549619936931,1805,694,0.00030173742496238066,"https://studio.youtube.com/video/B7AGSlXBZjk/edit"
"2025-02-16","02-2025",2025,"W7/25","XCTFkHm5x6U","O DANILO DO FLAMENGO NÃO ERA RUIM?","Shorts",,,52,81.54,42,2600386,,0.8289,468005,35250,758,0.00161964081580325,654,431,0.0009209303319408981,"https://studio.youtube.com/video/XCTFkHm5x6U/edit"
"2025-02-14","02-2025",2025,"W7/25","L6xj2wbWn18","AS PRINCIPAIS NOTÍCIAS DA SEMANA NO MUNDO DO FUTEBOL","Shorts",,,84,56.15,47,44748,,0.5646,21327,2129,21,0.0009846673231115486,9,19,0.0008908894828152107,"https://studio.youtube.com/video/L6xj2wbWn18/edit"
"2025-02-14","02-2025",2025,"W7/25","m2c4H42lKZA","FUTEBOL É ALEATÓRIO?","Shorts",,,42,87.8,36,192388,,0.7664,471662,21195,561,0.001189411061310854,308,63,0.000133570226136513,"https://studio.youtube.com/video/m2c4H42lKZA/edit"
"2025-02-14","02-2025",2025,"W7/25","rUzfeaOt9wc","NEYMAR ÓLEO SOBRE TELA","Shorts",,,6,122.16,14,59193,,0.75,38372,2176,13,0.0003387887000938184,28,73,0.0019024288543729802,"https://studio.youtube.com/video/rUzfeaOt9wc/edit"
"2025-02-14","02-2025",2025,"W7/25","tya6MDTYplg","QUEM CLASSIFICA NA CHAMPIONS LEAGUE HOJE?","Shorts",,,34,87.74,29,68717,,0.5597,14603,1591,17,0.0011641443538998836,8,15,0.0010271861946175443,"https://studio.youtube.com/video/tya6MDTYplg/edit"
"2025-02-13","02-2025",2025,"W7/25","6f8wvqUOcA4","COMO o CORINTHIANS VENCEU o SANTOS","Long Form","EXPLICANDO","João",472,62.59,295,1020955,4.66,0.06039933199798228,61665,6034,1674,0.02714667963999027,269,155,0.002513581448147247,"https://studio.youtube.com/video/6f8wvqUOcA4/edit"
"2025-02-13","02-2025",2025,"W7/25","5_CXCDFoSH4","100º GOL YURI ALBERTO X SANTOS","Shorts",,,63,64.59,40,64001,,0.6624,28621,2741,34,0.0011879389259634534,73,54,0.0018867265294713672,"https://studio.youtube.com/video/5_CXCDFoSH4/edit"
"2025-02-13","02-2025",2025,"W7/25","IO57VzgqEas","O FLAMENGO É MUITO BEM TREINADO...","Shorts",,,34,84.28,28,170931,,0.7712,26327,2879,31,0.001177498385687697,23,13,0.0004937896456109698,"https://studio.youtube.com/video/IO57VzgqEas/edit"
"2025-02-12","02-2025",2025,"W7/25","4gxEfmNpXF4","Como joga LUCAS ESTEVES, possível novo lateral do GRÊMIO","Long Form","COMO JOGA","Felipe",398,51.21,203,631969,9.35,0.0728453452621885,46036,4116,1208,0.02624033365192458,173,112,0.0024328786167347296,"https://studio.youtube.com/video/4gxEfmNpXF4/edit"
"2025-02-11","02-2025",2025,"W7/25","GOU0qQN4gDE","Benjamin Rollheiser É O Verdadeiro Camisa 10 Do Santos","Long Form","COMO JOGA","Celso",604,40.44,244,1443363,4.55,0.06340262290220824,91513,3517,732,0.007998863549441062,419,210,0.0022947559363150592,"https://studio.youtube.com/video/GOU0qQN4gDE/edit"
"2025-02-11","02-2025",2025,"W7/25","P8m-5l5pPrw","COMO o GALO venceu o CRUZEIRO no clássico do MINEIRO","Long Form","EXPLICANDO","Felipe",720,47.17,339,1056213,4.8,0.07137670147972047,75389,6571,1495,0.019830479247635598,425,362,0.004801761530196713,"https://studio.youtube.com/video/P8m-5l5pPrw/edit"
"2025-02-11","02-2025",2025,"W7/25","XtTYv-VugdU","ROUBO NA TURQUIA? TÉCNICO TIRA O TIME DE CAMPO","Shorts",,,42,88.13,37,88222,,0.7140000000000001,24347,1644,18,0.0007393107980449337,85,0,0,"https://studio.youtube.com/video/XtTYv-VugdU/edit"
"2025-02-10","02-2025",2025,"W7/25","FewJ2_NVmUM","OS GOLS DO HULK NO CLÁSSICO CONTRA O CRUZEIRO","Shorts",,,60,73.54,44,717220,,0.7704000000000001,97997,6493,166,0.0016939294060022245,312,124,0.0012653448574956377,"https://studio.youtube.com/video/FewJ2_NVmUM/edit"
"2025-02-09","02-2025",2025,"W6/25","kj79xjcAIgk","Amuzu Pode Ser a Surpresa do Grêmio em 2025?","Long Form","COMO JOGA","Felipe",395,46.57,183,1473786,5.58,0.07514591670703888,110749,7675,2246,0.020280092822508554,603,174,0.0015711202809957651,"https://studio.youtube.com/video/kj79xjcAIgk/edit"
"2025-02-08","02-2025",2025,"W6/25","NBWATxewcWs","AS NOTÍCIAS DE FUTEBOL MAIS SURPREENDENTES DA SEMANA","Shorts",,,65,76.09,49,47659,,0.6211,23738,2580,42,0.0017693150223270706,10,17,0.0007161513185609571,"https://studio.youtube.com/video/NBWATxewcWs/edit"
"2025-02-08","02-2025",2025,"W6/25","jqf79JLBXQ8","TAPA NOJENTO","Shorts",,,42,92.08,38,470282,,0.6864,903065,83913,1266,0.001401892444065488,479,512,0.0005669580816441784,"https://studio.youtube.com/video/jqf79JLBXQ8/edit"
"2025-02-07","02-2025",2025,"W6/25","X2P8S8QAR3Q","EXPLICANDO ACERTOS E ERROS DE PALMEIRAS X CORINTHIANS NO PAULISTÃO","Long Form","EXPLICANDO","Celso",729,49.61,361,934871,4.04,0.056662363042601596,52972,4534,860,0.01623499207128294,340,234,0.0044174280752095445,"https://studio.youtube.com/video/X2P8S8QAR3Q/edit"
"2025-02-07","02-2025",2025,"W6/25","osJJMj2D8Vk","HEROI do CORINTHIANS","Shorts",,,40,87.39,34,11765089,,0.8381000000000001,1969656,71222,7144,0.0036270292883630443,940,405,0.0002056196615043439,"https://studio.youtube.com/video/osJJMj2D8Vk/edit"
"2025-02-06","02-2025",2025,"W6/25","ed_UfKLmz7Q","ANALISE NEYMAR no SANTOS","Long Form","EXPLICANDO","João",511,51.51,263,1845286,7.05,0.04594084602603607,84774,6650,1957,0.02308490810861821,333,152,0.001793002571543162,"https://studio.youtube.com/video/ed_UfKLmz7Q/edit"
"2025-02-06","02-2025",2025,"W6/25","5jVXJs0Zi5w","COMO FOI A ESTREIA DO NEYMAR NO SANTOS?","Shorts",,,50,75.95,37,1031993,,0.7568,202638,12800,295,0.0014557980240626142,225,132,0.000651407929411068,"https://studio.youtube.com/video/5jVXJs0Zi5w/edit"
"2025-02-05","02-2025",2025,"W6/25","Ou1KFboMU48","AS IDEIAS DE LEONARDO JARDIM, O NOVO TÉCNICO DO FLAMENGO","Long Form","TECNICOS BRASILEIRAO","Felipe",498,38.37,191,1219921,8.67,0.07683858217048481,93737,5494,642,0.006848949721027982,599,325,0.00346714744444563,"https://studio.youtube.com/video/Ou1KFboMU48/edit"
"2025-02-04","02-2025",2025,"W6/25","yer2tNNWavM","COMO JOGA RWAN CRUZ, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",544,34.74,188,289643,5.2,0.07730551057681352,22391,1016,115,0.005135992139698987,138,111,0.004957348934839891,"https://studio.youtube.com/video/yer2tNNWavM/edit"
"2025-02-03","02-2025",2025,"W6/25","8svl5M02_EY","POR QUE BRUNO HENRIQUE foi tão LETAL no FLAMENGO x BOTAFOGO?","Long Form","EXPLICANDO","João",445,54.46,242,435694,4.15,0.05739578695139249,25007,2665,368,0.014715879553724958,112,55,0.002199384172431719,"https://studio.youtube.com/video/8svl5M02_EY/edit"
"2025-02-03","02-2025",2025,"W6/25","9pt8-fwZ2Ns","COMO O FLAMENGO DOMINOU O BOTAFOGO NA SUPERCOPA DO BRASIL","Long Form","EXPLICANDO","Celso",439,50.45,221,657985,5.23,0.06496044742661307,42743,3396,229,0.005357602414430433,102,115,0.0026904990290807854,"https://studio.youtube.com/video/9pt8-fwZ2Ns/edit"
"2025-02-03","02-2025",2025,"W6/25","LZ_08a0U5ng","O BUG DO MINUTO 90 DA VIDA REAL","Shorts",,,29,86.62,25,55277,,0.7668,31212,3324,17,0.0005446623093681918,20,7,0.0002242727156221966,"https://studio.youtube.com/video/LZ_08a0U5ng/edit"
"2025-02-02","02-2025",2025,"W5/25","9C7-_74euZA","GUILHERME ESQUENTOU o CLIMA pro NEYMAR","Shorts",,,36,82.34,29,1520103,,0.8088,271604,13822,248,0.0009130940634158554,98,131,0.00048231984801402043,"https://studio.youtube.com/video/9C7-_74euZA/edit"
"2025-02-02","02-2025",2025,"W5/25","ghqztIkftQ8","AS MELHORES NOTÍCIAS da semana sobre futebol brasileiro","Shorts",,,57,68.23,38,64574,,0.42340000000000005,12757,1128,14,0.0010974367014188289,6,5,0.0003919416790781532,"https://studio.youtube.com/video/ghqztIkftQ8/edit"
"2025-02-02","02-2025",2025,"W5/25","v1R5-FM6t14","O QUE SERIA A TROCA DO LUKA DONCIC NO FUTEBOL?","Shorts",,,26,104.88,27,56753,,0.46490000000000004,11696,1072,10,0.0008549931600547196,23,15,0.0012824897400820793,"https://studio.youtube.com/video/v1R5-FM6t14/edit"
"2025-02-01","02-2025",2025,"W5/25","rlxr2qW4XL8","BASTIDORES DA APRESENTAÇÃO: NEYMAR VOLTOU PRO SANTOS!","Long Form","COMO JOGA","Celso",916,12.51,115,109477,1.49,0.0359344885227034,3934,204,11,0.0027961362480935434,4,32,0.00813421453990849,"https://studio.youtube.com/video/rlxr2qW4XL8/edit"
"2025-01-30","01-2025",2025,"W5/25","IsWjAIFU6WA","Motivos que fazem Arthur Cabral ser muito mais jogador que Igor Jesus","Long Form","COMO JOGA","Celso",598,38.43,238,315683,5.56,0.0786485176585372,24828,1258,109,0.004390204607700982,159,69,0.0027791203479942002,"https://studio.youtube.com/video/IsWjAIFU6WA/edit"
"2025-01-30","01-2025",2025,"W5/25","Oek_fMULP4M","Como CUCA já chegou MUDANDO O GALO!","Long Form","TECNICOS BRASILEIRAO","Felipe",566,44.05,249,692153,7.98,0.0727498110966795,50354,3995,958,0.019025300869841524,459,186,0.0036938475592802954,"https://studio.youtube.com/video/Oek_fMULP4M/edit"
"2025-01-30","01-2025",2025,"W5/25","aUAPMuWW_H8","NEYMAR VOLTOU PRO SANTOS","Long Form","COMO JOGA","Celso",206,32.8,67,61022,2.72,0.03715053587230835,2267,150,4,0.00176444640494045,3,7,0.0030877812086457872,"https://studio.youtube.com/video/aUAPMuWW_H8/edit"
"2025-01-30","01-2025",2025,"W5/25","eDZzwBe8xuM","CEDRIC SOARES é a BOA pro SAO PAULO?","Long Form","COMO JOGA","João",298,55.24,164,894176,5.09,0.06263196507175321,56004,3020,388,0.006928076565959574,198,261,0.004660381401328476,"https://studio.youtube.com/video/eDZzwBe8xuM/edit"
"2025-01-30","01-2025",2025,"W5/25","0Lvx59p9EKg","PIRIS REVELA O SEGREDO DE COMO PARAR O NEYMAR","Shorts",,,40,87.9,35,342784,,0.8183,66961,5458,45,0.0006720329744179448,48,45,0.0006720329744179448,"https://studio.youtube.com/video/0Lvx59p9EKg/edit"
