"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-01-03","01-2026",2026,"W1/26","__SULDxO90c","POR QUE A ESPANHA É VISTA COMO FAVORITA E O BRASIL NÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",753,40.99,308,481917,4.23,0.06154171776467732,29658,2639,96,0.0032369006676107627,101,215,0.007249308786836604,"https://studio.youtube.com/video/__SULDxO90c/edit",0.71
"2026-01-02","01-2026",2026,"W1/26","5XylKcRmhrs","O WESLEY VIROU ARTILHEIRO NA EUROPA","Shorts",,"Felipe",38,95.37,36,4973792,,0.7868999999999999,1813907,82817,900,0.0004961665620122752,403,541,0.00029825123338737873,"https://studio.youtube.com/video/5XylKcRmhrs/edit",
"2026-01-01","01-2026",2026,"W1/26","9YA-PSMOwOc","COMO JOGAR FUTEBOL MELHOR em UM DIA","Long Form","COMO SER JOGADOR","João",911,29.22,266,2061983,4.28,0.081076323131665,167178,11947,2795,0.01671870700690282,668,182,0.0010886599911471605,"https://studio.youtube.com/video/9YA-PSMOwOc/edit",0.69
"2025-12-31","12-2025",2025,"W1/26","qJzcy9B37og","VITÃO É IGUAL O LÉO ORTIZ","Shorts",,"João",36,90.13,32,814608,,0.7404000000000001,475713,18680,228,0.0004792805746321837,207,319,0.0006705723829283622,"https://studio.youtube.com/video/qJzcy9B37og/edit",
"2025-12-30","12-2025",2025,"W1/26","C58-qIDnYe4","MEMPHIS E YURI, DUPLA DE GOLS E TÍTULOS NO TIMÃO","Shorts",,"Rai",50,67.92,33,50347,,0.5966,25772,1779,32,0.0012416576129132392,16,16,0.0006208288064566196,"https://studio.youtube.com/video/C58-qIDnYe4/edit",
"2025-12-29","12-2025",2025,"W1/26","ZxONG5tNEAg","O KARMA INSTANTÂNEO no FUTEBOL BRASILEIRO","Shorts",,"João",42,93.94,39,5545824,,0.8342,1806761,64583,1658,0.0009176642621796685,1036,519,0.0002872543739874837,"https://studio.youtube.com/video/ZxONG5tNEAg/edit",
"2025-12-28","12-2025",2025,"W52/25","6bRbgf1uC3c","O FLAMENGO TEVE A MELHOR BOLA PARADA DAS AMÉRICAS EM 2025","Shorts",,"Rai",42,57.97,24,60555,,0.6912999999999999,38659,2260,26,0.0006725471429680022,11,16,0.000413875164903386,"https://studio.youtube.com/video/6bRbgf1uC3c/edit",
"2025-12-27","12-2025",2025,"W52/25","FFlVpeCC3LM","A ANÁLISE COMPLETA DO FANTÁSTICO ANO DO FLAMENGO","Long Form","COSTURA","Felipe",4257,21.49,915,265451,4.89,0.0626292611442413,16625,1478,37,0.002225563909774436,62,30,0.0018045112781954887,"https://studio.youtube.com/video/FFlVpeCC3LM/edit",0.55
"2025-12-26","12-2025",2025,"W52/25","7_E0I84EAYE","O Santos de 2026 Vai Surpreender...","Long Form","COMO JOGA","Rai",949,30.34,287,327888,4.85,0.06606219196798907,21661,1113,43,0.001985134573657726,29,70,0.003231614422233507,"https://studio.youtube.com/video/7_E0I84EAYE/edit",0.65
"2025-12-26","12-2025",2025,"W52/25","9m0XibeH188","ESSE PÊNALTI É INDEFENSÁVEL","Shorts",,"Felipe",28,112.79,31,448755,,0.7896,3725611,107292,1014,0.00027217012189410003,4062,1513,0.00040610788404908617,"https://studio.youtube.com/video/9m0XibeH188/edit",
"2025-12-24","12-2025",2025,"W52/25","2lu_PZT1mdE","DÁ PRA ERRAR no IMPEDIMENTO SEMIAUTOMÁTICO!?","Long Form","FUTEBOL INVISIVEL","João",769,46.98,361,844969,3.86,0.05703996241282225,48197,3771,155,0.003215967798825653,148,251,0.005207793016162832,"https://studio.youtube.com/video/2lu_PZT1mdE/edit",0.69
"2025-12-23","12-2025",2025,"W52/25","PfQa38JoKKk","ANALISANDO os GOLS CONTRAS MAIS BIZARROS do CAMPEONATO BRASILEIRO 2025","Long Form","REACT","João",1274,42.56,542,301488,3.52,0.0488543490951547,14729,1600,63,0.004277276121936316,16,46,0.0031230905017312783,"https://studio.youtube.com/video/PfQa38JoKKk/edit",0.74
"2025-12-23","12-2025",2025,"W52/25","T18EgyJZbz4","O QUE O CORINTHIANS PRECISA PARA SER MAIS FORTE 2026","Long Form","COMO JOGA","Rai",955,36.35,347,1291685,5.03,0.0700813278779269,90523,4494,253,0.0027948698120919546,121,310,0.003424544038531644,"https://studio.youtube.com/video/T18EgyJZbz4/edit",0.7
"2025-12-22","12-2025",2025,"W52/25","i1rXsI3rcPA","A ANÁLISE COMPLETA DO TÍTULO DO CORINTHIANS DA COPA DO BRASIL","Long Form","COSTURA","Felipe",3567,26.72,952,515351,5.86,0.08481015851332394,43707,3117,174,0.003981055666140435,85,63,0.0014414167067060197,"https://studio.youtube.com/video/i1rXsI3rcPA/edit",0.73
"2025-12-22","12-2025",2025,"W52/25","yD65w6cPdgU","OS VERDADEIROS HERÓIS do CORINTHIANS CAMPEÃO da COPA do BRASIL","Long Form","EXPLICANDO","João",807,49.65,400,951311,4.72,0.0756009338691553,71920,6900,1644,0.0228587319243604,512,268,0.0037263626251390434,"https://studio.youtube.com/video/yD65w6cPdgU/edit",0.74
"2025-12-20","12-2025",2025,"W51/25","i1Bb2mcW6sM","ESSE VAI SER O SÃO PAULO DE 2026","Long Form","COMO JOGA","Rai",1382,25.32,349,906492,7.03,0.09403171787506122,85239,2647,236,0.0027686856955149637,102,171,0.0020061239573434695,"https://studio.youtube.com/video/i1Bb2mcW6sM/edit",0.69
"2025-12-19","12-2025",2025,"W51/25","XFIZgiFomMc","Do Quase ao Topo: Os Nomes de Peso que vão Mudar o Cruzeiro em 2026","Long Form","COMO JOGA","Felipe",1184,36.02,426,2085024,4.74,0.06970279478797366,145332,6588,1436,0.009880824594721052,327,517,0.0035573720859824404,"https://studio.youtube.com/video/XFIZgiFomMc/edit",0.66
"2025-12-18","12-2025",2025,"W51/25","G554e3G966M","O PERFUME que TODO TIME QUER mas só FLAMENGO 2025 TEM","Long Form","EXPLICANDO","João",880,39.03,343,319525,6.12,0.08935138095610672,28550,3054,70,0.0024518388791593695,109,284,0.009947460595446584,"https://studio.youtube.com/video/G554e3G966M/edit",0.67
"2025-12-18","12-2025",2025,"W51/25","W641eAqj21I","POR QUE O CORINTHIANS NÃO FUNCIONOU CONTRA O VASCO","Long Form","EXPLICANDO","Felipe",620,42.8,265,1369086,4.4,0.06451384354233408,88325,5754,651,0.007370506651570903,346,394,0.00446079818850835,"https://studio.youtube.com/video/W641eAqj21I/edit",0.69
"2025-12-18","12-2025",2025,"W51/25","ez22BXRzMcE","ACABOU A PACIÊNCIA COM O YURI ALBERTO","Shorts",,"Felipe",31,91.96,28,585456,,0.7464,359775,7606,84,0.00023347925786950177,303,379,0.001053436175387395,"https://studio.youtube.com/video/ez22BXRzMcE/edit",
"2025-12-17","12-2025",2025,"W51/25","ZOJDDtSX1fI","PUSKAS QUE PARIU ESSE GOL DO MONTIEL DO INDEPENDIENTE","Shorts",,"Rai",23,77.36,17,66683,,0.7262000000000001,38426,1341,13,0.0003383126008431791,22,25,0.0006506011554676521,"https://studio.youtube.com/video/ZOJDDtSX1fI/edit",
"2025-12-16","12-2025",2025,"W51/25","1lfEEEUDuDg","Esse gol tá mesmo no Top 50 do Brasileirão!?","Long Form","REACT","João",2711,28.96,785,743365,3.85,0.060859739159094116,45241,3060,123,0.002718772794588979,31,142,0.0031387458278994717,"https://studio.youtube.com/video/1lfEEEUDuDg/edit",0.73
"2025-12-16","12-2025",2025,"W51/25","_5hhVTJfS28","A ""Fórmula Europeia"": O Novo Plano Tático do Grêmio para 2026","Long Form","COMO JOGA","Rai",1222,35.52,434,1039113,4.65,0.06599955923946674,68581,3348,282,0.004111926043656406,176,149,0.002172613406045406,"https://studio.youtube.com/video/_5hhVTJfS28/edit",0.73
"2025-12-15","12-2025",2025,"W51/25","44qpcGRRSKs","O QUE VOCÊ NÃO VIU DA CLASSIFICAÇÃO DO CORINTHIANS","Long Form","EXPLICANDO","Felipe",1013,41.8,423,811806,5.69,0.0791038745710182,64217,4468,318,0.004951959761433888,308,145,0.0022579690736097917,"https://studio.youtube.com/video/44qpcGRRSKs/edit",0.72
"2025-12-15","12-2025",2025,"W51/25","ADLEKKrbUMw","LÉO JARDIM COLOCOU O VASCO NA FINAL DA COPA DO BRASIL","Shorts",,"Rai",23,116.39,26,262523,,0.6185,210050,5956,118,0.0005617710069031183,109,64,0.0003046893596762676,"https://studio.youtube.com/video/ADLEKKrbUMw/edit",
"2025-12-15","12-2025",2025,"W51/25","n_wGXs0X2u0","O HUGO SOUZA CONHECE DEMAIS O GABIGOL","Shorts",,"Felipe",30,117.48,35,2271424,,0.75,4921153,131165,2209,0.0004488785453327706,9691,2101,0.00042693246887467225,"https://studio.youtube.com/video/n_wGXs0X2u0/edit",
"2025-12-13","12-2025",2025,"W50/25","uuDQ7z6C1ow","COMO o ATLÉTICO MG vai BRIGAR em 2026 SEM REPETIR os ERROS","Long Form","EXPLICANDO","Felipe",1188,33.05,392,801237,5.27,0.07417530643242885,59432,3885,556,0.00935522950599004,266,368,0.006191950464396285,"https://studio.youtube.com/video/uuDQ7z6C1ow/edit",0.66
"2025-12-13","12-2025",2025,"W50/25","c6UrVOgZaUI","O FLAMENGO JÁ SABIA TUDO","Shorts",,"João",67,76.82,51,325280,,0.7598999999999999,373079,24386,609,0.0016323620466442764,117,154,0.00041278120719740325,"https://studio.youtube.com/video/c6UrVOgZaUI/edit",
"2025-12-12","12-2025",2025,"W50/25","bOecCh34Bz8","COMO O RAYAN COLOCOU O FLUMINENSE NO BOLSO NA SEMIFINAL","Long Form","EXPLICANDO","Rai",780,40.4,315,224596,5.12,0.06493882348750646,14585,1269,59,0.004045251971203291,33,53,0.003633870414809736,"https://studio.youtube.com/video/bOecCh34Bz8/edit",0.68
"2025-12-12","12-2025",2025,"W50/25","d_XgLVrDKYg","QUANDO o BRASIL AINDA ERA CABAÇO na LIBERTADORES","Long Form","REACT","João",2273,27.44,623,276256,4.56,0.06790802733696281,18760,1782,21,0.001119402985074627,21,116,0.0061833688699360345,"https://studio.youtube.com/video/d_XgLVrDKYg/edit",0.74
"2025-12-11","12-2025",2025,"W50/25","b0BtMZ_5elI","O DEDO DE FILIPE LUÍS NA CLASSIFICAÇÃO DO FLAMENGO","Long Form","EXPLICANDO","Rai",861,35.61,306,199783,6.66,0.08002182367869139,15987,1375,24,0.0015012197410395947,26,82,0.005129167448551949,"https://studio.youtube.com/video/b0BtMZ_5elI/edit",0.74
"2025-12-11","12-2025",2025,"W50/25","lbKhVg7giu8","CONHEÇA A ESTRATÉGIA DO DORIVAL PARA ACABAR COM O CRUZEIRO","Long Form","EXPLICANDO","Felipe",919,38.44,353,1323412,5.03,0.07188993299138892,95140,6509,1211,0.012728610468782847,373,437,0.004593231027958797,"https://studio.youtube.com/video/lbKhVg7giu8/edit",0.68
"2025-12-10","12-2025",2025,"W50/25","X70R9REeYSI","O ARRASCATA É GELADO e ISSO VALE TÍTULO","Shorts",,"João",42,85.8,36,777893,,0.8631,1358906,48004,1093,0.0008043234778564521,244,,,"https://studio.youtube.com/video/X70R9REeYSI/edit",
"2025-12-09","12-2025",2025,"W50/25","-f01tSWAG5M","PREMIO BOLA de PRATA É UMA PIADA?","Long Form","EXPLICANDO","João",536,47.51,254,301151,5.6,0.07819997277113475,23550,2579,254,0.01078556263269639,27,242,0.010276008492569003,"https://studio.youtube.com/video/-f01tSWAG5M/edit",0.74
"2025-12-09","12-2025",2025,"W50/25","G7d7Vdj83vs","COMO NEYMAR FOI DE VILÃO A HERÓI E SALVOU O SANTOS DA SÉRIE B","Long Form","EXPLICANDO","Rai",468,47.67,223,200302,5.57,0.07325438587732525,14673,1163,20,0.0013630477748245075,54,94,0.006406324541675185,"https://studio.youtube.com/video/G7d7Vdj83vs/edit",0.69
"2025-12-08","12-2025",2025,"W50/25","QnSh2mWT5dY","OS MELHORES JOGADORES DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",758,45.16,342,252150,4.41,0.059127503470156655,14909,1272,36,0.002414648869810182,43,82,0.005500033536789859,"https://studio.youtube.com/video/QnSh2mWT5dY/edit",0.68
"2025-12-08","12-2025",2025,"W50/25","RrTdHv7vrxI","QUE RODADA FINAL DE BRASILEIRÃO","Shorts",,"Rai",42,78.42,32,137454,,0.6415000000000001,68229,2674,34,0.0004983218279617171,10,30,0.0004396957305544563,"https://studio.youtube.com/video/RrTdHv7vrxI/edit",
"2025-12-07","12-2025",2025,"W49/25","MjB-cgFwzAo","ABEL NÃO SABE PERDER","Long Form","EXPLICANDO","João",660,45.35,299,903776,5.6,0.07754023120773289,70079,5102,315,0.004494927153640891,185,383,0.005465260634426861,"https://studio.youtube.com/video/MjB-cgFwzAo/edit",0.69
"2025-12-07","12-2025",2025,"W49/25","QCOzeTZY_jo","3 FORMAS de FAZER GOL no MARROCOS","Long Form","SELEÇÃO BRASILEIRA","João",898,34.64,311,1047884,5.26,0.07687778418221865,80559,6334,877,0.010886431062947653,143,258,0.0032026216810039847,"https://studio.youtube.com/video/QCOzeTZY_jo/edit",0.74
"2025-12-07","12-2025",2025,"W49/25","Rs69yP-jmBQ","OS NOVOS REFORÇOS DO FLAMENGO PARA 2026","Long Form","COMO JOGA","Felipe",894,43.19,386,3613313,4.36,0.06616420996465017,239072,9025,1436,0.006006558693615312,258,402,0.0016815018069870164,"https://studio.youtube.com/video/Rs69yP-jmBQ/edit",0.73
"2025-12-06","12-2025",2025,"W49/25","tomfIvp8Ldo","Laboratório de Jovens Disfarçado de Time Competitivo","Long Form","FUTEBOL NO MUNDO","Felipe",1214,34.99,424,449585,4.1,0.06601866165463706,29681,1622,134,0.004514672686230248,69,53,0.0017856541221656953,"https://studio.youtube.com/video/tomfIvp8Ldo/edit",0.76
"2025-12-05","12-2025",2025,"W49/25","1_j0xFaIT_I","O BRASIL SE DEU BEM OU MAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",519,48.81,253,364162,5.99,0.07733920617747046,28164,1683,28,0.0009941769634995029,42,119,0.004225252094872887,"https://studio.youtube.com/video/1_j0xFaIT_I/edit",0.76
"2025-12-04","12-2025",2025,"W49/25","TuvW1K02vao","OS HERÓIS MAIS IMPROVÁVEIS DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",570,39.2,223,83541,2.71,0.04001627943165631,3343,359,0,0,4,11,0.003290457672749028,"https://studio.youtube.com/video/TuvW1K02vao/edit",0.62
"2025-12-04","12-2025",2025,"W49/25","wrBpoW6t01E","O NEYMAR 23% BICHADO AINDA TEM VAGA na SELEÇÃO BRASILEIRA?","Shorts",,"João",27,94.52,25,424430,,0.8955,271401,11437,215,0.0007921857325507275,70,179,0.0006595406796585126,"https://studio.youtube.com/video/wrBpoW6t01E/edit",
"2025-12-04","12-2025",2025,"W49/25","x3ssiB8YL44","FLAMENGO É CAMPEÃO COM GOL DO APAIXONADO SAMU LINO","Shorts",,"Felipe",44,84.31,37,226689,,0.7120000000000001,440320,14144,262,0.0005950218023255813,175,82,0.00018622819767441862,"https://studio.youtube.com/video/x3ssiB8YL44/edit",
"2025-12-03","12-2025",2025,"W49/25","bGAiB7-YqvA","NEISER VILLAREAL NO CRUZEIRO: De Aposta de Desconhecida a PEÇA CHAVE","Long Form","COMO JOGA","João",765,38.88,297,764264,4.43,0.06673479321281651,51003,3009,363,0.00711722839832951,130,123,0.002411622845714958,"https://studio.youtube.com/video/bGAiB7-YqvA/edit",0.7
"2025-12-03","12-2025",2025,"W49/25","y2ZRat34zD8","O FLUMINENSE NÃO ESTÁ PRA BRINCADEIRA!","Shorts",,"Rai",26,87.61,22,111295,,0.6201,51835,1920,24,0.0004630076203337513,20,50,0.0009645992090286486,"https://studio.youtube.com/video/y2ZRat34zD8/edit",
"2025-12-02","12-2025",2025,"W49/25","fI-xAABwFww","SE O FLAMENGO NÃO TOMAR CUIDADO COM ISSO CONTRA O CRUZ AZUL...","Long Form","EXPLICANDO","Rai",781,30.45,237,731814,5.68,0.0873104368049805,63895,3054,192,0.0030049299632209092,129,172,0.002691916425385398,"https://studio.youtube.com/video/fI-xAABwFww/edit",0.61
"2025-12-01","12-2025",2025,"W49/25","BZTUal373xk","COMO VARELA FOI O CARA DA FINAL DA LIBERTADORES","Long Form","EXPLICANDO","Rai",694,38,263,414699,5.59,0.0752232342011917,31195,2461,72,0.0023080621894534382,102,96,0.003077416252604584,"https://studio.youtube.com/video/BZTUal373xk/edit",0.71
"2025-12-01","12-2025",2025,"W49/25","RXoao0chd0k","O ESTAGIÁRIO que VIROU CAMPEÃO da LIBERTADORES","Long Form","TECNICOS BRASILEIRAO","João",797,52.13,415,476733,6.12,0.08430085603471964,40189,5098,165,0.00410560103510911,107,188,0.004677896936972803,"https://studio.youtube.com/video/RXoao0chd0k/edit",0.73
"2025-11-30","11-2025",2025,"W48/25","Y2QlujJfg3U","O SEGREDO QUE FAZ O FLAMENGO DOMINAR O PALMEIRAS SEMPRE","Long Form","EXPLICANDO","João",705,45.41,320,534571,6.6,0.09121894004725284,48763,6230,328,0.00672641141849353,218,301,0.0061727129175809525,"https://studio.youtube.com/video/Y2QlujJfg3U/edit",0.68
"2025-11-30","11-2025",2025,"W48/25","umIU4VL8Jp4","O FLAMENGO É TETRA DA LIBERTADORES!","Shorts",,"Rai",47,72.2,33,137034,,0.7216,106329,5470,114,0.0010721440058685777,122,56,0.0005266672309529856,"https://studio.youtube.com/video/umIU4VL8Jp4/edit",
"2025-11-28","11-2025",2025,"W48/25","AXFHIemIBn8","O FLUMINENSE MANDOU RESPEITAR SEU EX","Shorts",,"João",33,86.04,28,109397,,0.7173,154619,7462,69,0.0004462582218226738,52,105,0.0006790885984258079,"https://studio.youtube.com/video/AXFHIemIBn8/edit",
"2025-11-27","11-2025",2025,"W48/25","YJGD0hgjRL4","Harry Kane Melhor do Mundo?","Long Form","FUTEBOL NO MUNDO","João",849,45.17,383,410747,4.75,0.0730060109994717,29987,2648,86,0.002867909427418548,205,134,0.004468603061326575,"https://studio.youtube.com/video/YJGD0hgjRL4/edit",0.7
"2025-11-27","11-2025",2025,"W48/25","e-gY1-d6FRo","Quem Tem Mais Chance De Ser Rebaixado No Brasileirão 2025?","Long Form","SEGUNDO OS NUMEROS","Rai",512,47.42,242,436971,4.71,0.06438413533163528,28134,1701,68,0.002417004336390133,85,218,0.007748631549015426,"https://studio.youtube.com/video/e-gY1-d6FRo/edit",0.69
"2025-11-26","11-2025",2025,"W48/25","n3yZzLrYsx0","O BLEFE DE ABEL FERREIRA CONTRA O FLAMENGO","Long Form","EXPLICANDO","Rai",756,46.52,351,316445,4.67,0.06329377932974134,20029,1388,53,0.0026461630635578413,71,206,0.010285086624394629,"https://studio.youtube.com/video/n3yZzLrYsx0/edit",0.71
"2025-11-24","11-2025",2025,"W48/25","75HHZQdYyjY","A INCRÍVEL HISTÓRIA DO ACESSO DO REMO","Long Form","EXPLICANDO","Rai",357,49.37,176,415640,4.54,0.06364883071889135,26455,1990,158,0.005972405972405973,61,110,0.004158004158004158,"https://studio.youtube.com/video/75HHZQdYyjY/edit",0.66
"2025-11-23","11-2025",2025,"W47/25","8LAjWgbVbjk","O 1% que NINGUÉM VÊ que pode fazer FLAMENGO CAMPEÃO da LIBERTADORES e BRASILEIRÃO","Long Form","EXPLICANDO","João",588,48.67,286,938051,6,0.08408178233379635,78873,5807,549,0.0069605568445475635,203,220,0.002789294181785909,"https://studio.youtube.com/video/8LAjWgbVbjk/edit",0.75
"2025-11-23","11-2025",2025,"W47/25","QONdZ_eN7nA","A ANÁLISE QUE VOCÊ NÃO QUER VER (MAS PRECISA!)","Long Form","EXPLICANDO","Felipe",783,37.24,291,803696,6.74,0.09358389241703331,75213,4705,456,0.006062781699972079,299,391,0.005198569396247989,"https://studio.youtube.com/video/QONdZ_eN7nA/edit",0.7
"2025-11-23","11-2025",2025,"W47/25","Pvz5mfY6G5E","O ERRO CRUCIAL PARA A CAMPANHA DO GALO","Shorts",,"Felipe",35,89.21,31,96763,,0.6564,62825,1613,11,0.00017508953442101074,70,51,0.0008117787504974134,"https://studio.youtube.com/video/Pvz5mfY6G5E/edit",
"2025-11-21","11-2025",2025,"W47/25","I9bPrbHfI4w","COMO SER o TERROR dos ZAGUEIROS no FUTEBOL","Long Form","COMO SER JOGADOR","Felipe",780,38.03,296,788707,5.34,0.0757366170200087,59734,4075,389,0.006512204104864901,407,82,0.0013727525362440152,"https://studio.youtube.com/video/I9bPrbHfI4w/edit",0.68
"2025-11-21","11-2025",2025,"W47/25","HK2aS_kWMeQ","MEMPHIS DESMORALIZOU O SABINO","Shorts",,"Rai",41,73.52,30,69804,,0.6620999999999999,54521,2058,26,0.00047688046807652096,40,22,0.0004035142422185947,"https://studio.youtube.com/video/HK2aS_kWMeQ/edit",
"2025-11-20","11-2025",2025,"W47/25","NYu88i53w44","A MAIOR VIGARICE do CAMPEONATO BRASILEIRO","Shorts",,"João",17,137.97,23,58920,,0.7651,558360,11721,161,0.0002883444372806075,375,386,0.0006913102657783509,"https://studio.youtube.com/video/NYu88i53w44/edit",
"2025-11-20","11-2025",2025,"W47/25","de3gEyHxmgs","FLUMINENSE VENCE FLAMENGO COM GOLS POUCO PROVÁVEIS","Shorts",,"Rai",25,95.59,23,80350,,0.6347999999999999,56825,1814,29,0.0005103387593488781,31,58,0.0010206775186977562,"https://studio.youtube.com/video/de3gEyHxmgs/edit",
"2025-11-19","11-2025",2025,"W47/25","BVsNSHQ2qTE","O QUE ACONTECEU COM A SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",752,44.21,332,737680,5.31,0.07631628890575859,56297,4041,411,0.007300566637653871,91,551,0.009787377657779277,"https://studio.youtube.com/video/BVsNSHQ2qTE/edit",0.77
"2025-11-19","11-2025",2025,"W47/25","Blx81GQ1yec","Como o ESTEVÃO TORNOU O NEYMAR DISPENSÁVEL na Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",886,34.21,303,311800,4.49,0.06877485567671585,21444,1370,31,0.0014456258160790898,35,88,0.004103711994030965,"https://studio.youtube.com/video/Blx81GQ1yec/edit",0.71
"2025-11-19","11-2025",2025,"W47/25","NVX12hlHjww","O Fim do Drible: O que o Futebol Moderno Virou?","Long Form","FUTEBOL INVISIVEL","João",975,46.61,454,1149744,4.06,0.09205266563687221,105837,7465,1155,0.010913007738314578,486,263,0.0024849532772092935,"https://studio.youtube.com/video/NVX12hlHjww/edit",0.8
"2025-11-17","11-2025",2025,"W47/25","XA8gdTCwN_4","O FURACÃO VEM AI: O INCRÍVEL ACESSO DO ATHLETICO PR","Long Form","EXPLICANDO","Rai",463,44.83,207,672850,5.7,0.08135542840157539,54740,3311,367,0.0067044208987943,120,193,0.003525758129338692,"https://studio.youtube.com/video/XA8gdTCwN_4/edit",0.69
"2025-11-16","11-2025",2025,"W46/25","CajgeDmNElU","O BRASIL VAI JOGAR UM FUTEBOL FEIO na COPA do MUNDO 2026","Long Form","SELEÇÃO BRASILEIRA","João",483,48.7,235,1222612,5.03,0.07246779845118484,88600,5463,249,0.0028103837471783297,140,389,0.004390519187358916,"https://studio.youtube.com/video/CajgeDmNElU/edit",0.71
"2025-11-16","11-2025",2025,"W46/25","jO4klnOzEgc","ROLLHEISER TIRA O SANTOS DO Z-4","Shorts",,"Rai",29,92.47,26,127667,,0.7116,96665,2844,71,0.0007344954223348679,23,21,0.00021724512491594683,"https://studio.youtube.com/video/jO4klnOzEgc/edit",
"2025-11-15","11-2025",2025,"W46/25","hKWyCNknyiQ","POR QUE ESSE BRASIL É DIFERENTE","Long Form","CORTE","Felipe",1197,34.86,417,1850672,4.83,0.07072025729032481,130880,8071,700,0.005348410757946211,255,487,0.003720965770171149,"https://studio.youtube.com/video/hKWyCNknyiQ/edit",0.72
"2025-11-15","11-2025",2025,"W46/25","wwb5AL-iE4w","O MELHOR JOGADOR da SELEÇÃO BRASILEIRA","Shorts",,"João",48,84.08,40,6513284,,0.9743999999999999,2041433,100375,3693,0.00180902336740907,655,609,0.0002983198566889043,"https://studio.youtube.com/video/wwb5AL-iE4w/edit",
