"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-01-15","01-2025",2025,"W3/25","1BW0j4qSV4k","A INTELIGÊNCIA DO JORGINHO MUDARÁ O RITMO DO FLAMENGO","Long Form","COMO JOGA","João",364,47.62,173,1355788,6.21,0.08128999519098856,110212,5269,795,0.007213370594853555,489,156,0.0014154538525750372,"https://studio.youtube.com/video/1BW0j4qSV4k/edit"
"2025-01-15","01-2025",2025,"W3/25","Cfyy5tZ0vJM","COMO FABRÍCIO BRUNO ENCAIXA NO CRUZEIRO?","Long Form","COMO JOGA","Celso",589,30.36,178,176768,4.29,0.08283739138305575,14643,969,70,0.004780441166427645,36,52,0.0035511848664891072,"https://studio.youtube.com/video/Cfyy5tZ0vJM/edit"
"2025-01-15","01-2025",2025,"W3/25","jAWpucoukZY","MELHORES CONTRATAÇÕES para o BOTAFOGO em 2025","Long Form","COMO JOGA","Felipe",563,37.18,209,288253,4.97,0.08879352513243574,25595,1199,112,0.004375854659113108,78,54,0.002109787067786677,"https://studio.youtube.com/video/jAWpucoukZY/edit"
"2025-01-13","01-2025",2025,"W3/25","OK_kgsTb8jc","KINGS LEAGUE: O Que É, Como Funciona?","Long Form","KINGS LEAGUE","Felipe",423,52.46,221,2993541,7.17,0.07247403660080153,216954,11173,1251,0.005766199286484692,2943,710,0.0032725831282207287,"https://studio.youtube.com/video/OK_kgsTb8jc/edit"
"2025-01-13","01-2025",2025,"W3/25","tLwVHzis-lQ","KELVIN OLIVEIRA é INEVITÁVEL na KINGS LEAGUE","Shorts",,,42,93.49,39,3464797,,0.7703,2038590,114058,3352,0.0016442737382210252,547,246,0.0001206716406928318,"https://studio.youtube.com/video/tLwVHzis-lQ/edit"
"2025-01-12","01-2025",2025,"W2/25","HzuIPSpXi3Q","COMO JOGA VALENTÍN GOMEZ, o melhor zagueiro para o seu time","Long Form","COMO JOGA","Felipe",301,34.93,105,97263,4.23,0.05931340797631165,5769,364,27,0.0046801872074883,44,23,0.003986826139712255,"https://studio.youtube.com/video/HzuIPSpXi3Q/edit"
"2025-01-12","01-2025",2025,"W2/25","SXLV4eWXCdM","PERA AÍ… O MOLEQUE DO X1 VIROU PROFISSIONAL?","Long Form","COMO JOGA","João",326,45.66,148,186100,5.31,0.06752283718430951,12566,949,52,0.0041381505650167115,20,41,0.003262772560878561,"https://studio.youtube.com/video/SXLV4eWXCdM/edit"
"2025-01-11","01-2025",2025,"W2/25","j8eSZDH4af8","HENRY NO ARSENAL: COMEMORAÇÃO MAIS FRIA DA HISTÓRIA DO FUTEBOL?","Shorts",,,49,92.24,45,326897,,0.8092,1434427,119712,662,0.0004615083235326719,447,0,0,"https://studio.youtube.com/video/j8eSZDH4af8/edit"
"2025-01-10","01-2025",2025,"W2/25","-lK3BBiR0Tc","COMO JOGA WILLIAN JOSÉ, REFORÇO DO BAHIA?","Long Form",,,441,38.44,169,249728,6.59,0.0861657483341876,21518,1107,150,0.006970908076958825,120,48,0.002230690584626824,"https://studio.youtube.com/video/-lK3BBiR0Tc/edit"
"2025-01-10","01-2025",2025,"W2/25","7M7j9-3U7IE","OSCAR SIMPLESMENTE","Shorts",,,63,77.35,48,83038,,0.6322,144950,13816,169,0.0011659192825112107,113,0,0,"https://studio.youtube.com/video/7M7j9-3U7IE/edit"
"2025-01-10","01-2025",2025,"W2/25","F5ye7cJbnCw","A MELHOR EXPULSÃO da HISTÓRIA do FUTEBOL","Shorts",,,54,93.29,50,397876,,0.7676000000000001,68878,8405,104,0.0015099160835099741,176,0,0,"https://studio.youtube.com/video/F5ye7cJbnCw/edit"
"2025-01-10","01-2025",2025,"W2/25","jhaS8zfyCCg","O GOL DO MESSI QUE MERECIA UM PUSKAS","Shorts",,,72,,,38130,,0.6541,28466,3009,23,0.0008079814515562425,13,,,
"2025-01-09","01-2025",2025,"W2/25","Owz1andYCyM","COMO JOGA POL FERNÁNDEZ, o novo reforço do FORTALEZA","Long Form","COMO JOGA","Felipe",277,41.97,116,119304,3.55,0.05212733856366928,6219,527,52,0.008361472905611836,32,17,0.002733558449911561,"https://studio.youtube.com/video/Owz1andYCyM/edit"
"2025-01-09","01-2025",2025,"W2/25","S8K4EBbh7jE","COMO JOGA OSCAR, REFORÇO DO SÃO PAULO?","Long Form","COMO JOGA","Celso",715,39.5,282,860260,4.79,0.07070536814451445,60825,3290,436,0.007168105219893136,306,165,0.0027127003699136867,"https://studio.youtube.com/video/S8K4EBbh7jE/edit"
"2025-01-09","01-2025",2025,"W2/25","vOm5eXKdSSc","COMO JOGA JUNINHO NOVO REFORÇO do FLAMENGO","Long Form","COMO JOGA","João",504,42.05,211,4026806,5.83,0.07930528562836153,319347,11874,2721,0.008520512170147206,1151,404,0.00126508155705236,"https://studio.youtube.com/video/vOm5eXKdSSc/edit"
"2025-01-08","01-2025",2025,"W2/25","oQ7vfv_Mi2I","Wendell Não Pode Ser Ignorado no São Paulo","Long Form","COMO JOGA","Celso",581,38.62,224,1537555,5.77,0.08120229845436423,124853,4626,1262,0.010107886874964958,300,174,0.0013936389193691782,"https://studio.youtube.com/video/oQ7vfv_Mi2I/edit"
"2025-01-08","01-2025",2025,"W2/25","zJtIokSUNCI","O MAIOR MERCADO DE TRANSFERÊNCIAS DA HISTÓRIA?","Shorts",,,102,47.37,48,33376,,0.6254,12276,994,13,0.0010589768654284783,10,3,0.00024437927663734115,"https://studio.youtube.com/video/zJtIokSUNCI/edit"
"2025-01-07","01-2025",2025,"W2/25","eagl0XIk_5A","TEMPORADA LIVERPOOL 2025 SOB NOVA DIREÇÃO DE ARNE SLOT","Shorts",,,75,78.37,58,37459,,0.6551,24110,3431,30,0.001244296972210701,28,22,0.0009124844462878474,"https://studio.youtube.com/video/eagl0XIk_5A/edit"
"2025-01-06","01-2025",2025,"W2/25","O5mgl-8IV34","PICKFORD GARRAFA: O TRUQUE PRA DEFENDER PÊNALTIS","Shorts",,,40,101.85,40,67996,,0.7686,418257,27075,143,0.0003418950549542506,194,76,0.00018170646277288844,"https://studio.youtube.com/video/O5mgl-8IV34/edit"
"2025-01-05","01-2025",2025,"W1/25","Vvd_kyY6Mb4","NÃO PROVOCA O RONALDO FENOMENO","Shorts",,,24,94.66,22,35344,,0.7448,39160,2954,48,0.0012257405515832482,7,22,0.0005617977528089888,"https://studio.youtube.com/video/Vvd_kyY6Mb4/edit"
"2025-01-04","01-2025",2025,"W1/25","MLQYz3rnIp8","VINGANÇA CRUEL no FUTEBOL","Shorts",,,49,92.91,45,42528,,0.6731,91688,9208,97,0.001057935607713114,85,0,0,"https://studio.youtube.com/video/MLQYz3rnIp8/edit"
"2025-01-03","01-2025",2025,"W1/25","cJnIrRJmOVs","CORINTHIANS 2012 É INESQUECÍVEL","Long Form","ME MOSTRA ESSE GOL","João",780,53.66,418,619290,5.26,0.05050299536566068,31276,3034,184,0.005883105256426653,152,138,0.0044123289423199895,"https://studio.youtube.com/video/cJnIrRJmOVs/edit"
"2025-01-03","01-2025",2025,"W1/25","mI6-Fw3voW8","COMO JOGAM OS TIMES DE ANDRÉ JARDINE (ANÁLISE TÁTICA)","Long Form","TECNICOS BRASILEIRAO","Felipe",439,45.32,198,227178,7,0.08352041130743294,18974,1297,119,0.006271740276167387,195,90,0.004743332981975335,"https://studio.youtube.com/video/mI6-Fw3voW8/edit"
"2025-01-01","01-2025",2025,"W1/25","-vRrD6ldzE0","O TIME QUE VOCÊ PRECISA CONHECER EM 2025","Shorts",,,84,56.31,47,39560,,0.6,10098,1079,13,0.0012873836403248168,22,16,0.0015844721727074668,"https://studio.youtube.com/video/-vRrD6ldzE0/edit"
"2024-12-31","12-2024",2024,"W1/25","TY_hJkrSkJw","O MEMPHIS DEPAY É MUITO CORINTHIANS","Long Form",,,446,44.11,196,475486,6.21,0.08851364708950421,42087,3018,182,0.004324375697958989,56,65,0.0015444198921282107,"https://studio.youtube.com/video/TY_hJkrSkJw/edit"
"2024-12-30","12-2024",2024,"W1/25","b-_WJr9DVPQ","COMO O MANCHESTER CITY MARCA SEUS GOLS DE ESCANTEIO!","Shorts",,,75,66.87,50,30272,,0.7642,32536,3496,23,0.0007069092697319892,37,0,0,"https://studio.youtube.com/video/b-_WJr9DVPQ/edit"
"2024-12-29","12-2024",2024,"W52/24","tziz-b3a1Tg","POR QUE NÃO TEM NINGUÉM FALANDO DESSE JOGADOR?","Shorts",,,66,48.63,32,27835,,0.5375,9815,968,24,0.002445236882322975,5,8,0.000815078960774325,"https://studio.youtube.com/video/tziz-b3a1Tg/edit"
"2024-12-28","12-2024",2024,"W52/24","VD2QUZk4FPU","O GOL LENDÁRIO de PAVARD na ARGENTINA","Shorts",,,51,74.26,37,78069,,0.7722,23103,2229,45,0.0019477989871445266,35,0,0,"https://studio.youtube.com/video/VD2QUZk4FPU/edit"
"2024-12-27","12-2024",2024,"W52/24","m8YYvhCm6U0","PROVOCARAM O RONALDO FENOMENO NA COPA DO MUNDO 2002","Long Form",,,445,58.18,258,103284,3.19,0.04687076410673483,4841,579,13,0.0026853955794257384,17,13,0.0026853955794257384,"https://studio.youtube.com/video/m8YYvhCm6U0/edit"
"2024-12-26","12-2024",2024,"W52/24","OIkCm2_9BK0","MELHORES CONTRATAÇÕES para o CORINTHIANS em 2025","Long Form","COMO JOGA","Felipe",634,36.64,232,1217250,5.17,0.08681371944957897,105674,5287,605,0.005725154721123455,149,255,0.002413081741961126,"https://studio.youtube.com/video/OIkCm2_9BK0/edit"
"2024-12-25","12-2024",2024,"W52/24","AoEODzO_uws","DINHEIRO COMPRA SUCESSO NO FUTEBOL BRASILEIRO?","Shorts",,,61,67.58,41,32260,,0.5413,12455,1068,10,0.0008028904054596548,11,12,0.0009634684865515857,"https://studio.youtube.com/video/AoEODzO_uws/edit"
"2024-12-24","12-2024",2024,"W52/24","x216Ms1fBYw","A ARMADILHA do FLAMENGO pra ser CAMPEAO da LIBERTADORES","Shorts",,,29,84.89,24,68517,,0.7563,60398,2814,124,0.002053048114175966,17,13,0.00021523891519586742,"https://studio.youtube.com/video/x216Ms1fBYw/edit"
"2024-12-23","12-2024",2024,"W52/24","ZiKxgeigN88","OSCAR NO SÃO PAULO: CAMISA 10 CHEGOU!","Shorts",,,52,82.88,43,1156911,,0.8009999999999999,103387,7539,106,0.001025273970615261,144,71,0.0006867401123932409,"https://studio.youtube.com/video/ZiKxgeigN88/edit"
"2024-12-22","12-2024",2024,"W51/24","imV96fvJXi8","Você Lembra que o Flamengo de 2022 Era Melhor Que o Flamengo de 2019?","Long Form",,,529,51.87,274,199637,3.87,0.053842724545049264,10749,1153,59,0.0054888826867615596,39,22,0.002046702018792446,"https://studio.youtube.com/video/imV96fvJXi8/edit"
"2024-12-21","12-2024",2024,"W51/24","UUPrAdofxqI","MELHORES CONTRATAÇÕES para o PALMEIRAS 2025","Long Form",,,641,35.88,229,466162,4.85,0.06645114788421193,30977,1790,296,0.009555476643961648,49,93,0.003002227459082545,"https://studio.youtube.com/video/UUPrAdofxqI/edit"
"2024-12-21","12-2024",2024,"W51/24","y7Y4A7UYp7Y","COMO JOGA PAULINHO, REFORÇO DO PALMEIRAS?","Long Form",,,623,39.29,244,446721,5.44,0.07036159034386116,31432,1494,191,0.006076609824382795,104,93,0.0029587681343853397,"https://studio.youtube.com/video/y7Y4A7UYp7Y/edit"
"2024-12-19","12-2024",2024,"W51/24","97Yj3bssE6w","MELHORES CONTRATAÇÕES para o VASCO em 2025","Long Form",,,713,36.39,259,759095,4.51,0.06663856302570824,50585,3070,545,0.010773944845309875,163,116,0.0022931699120292575,"https://studio.youtube.com/video/97Yj3bssE6w/edit"
"2024-12-18","12-2024",2024,"W51/24","ZS61DqhDx6s","QUEM MERECIA O PRÊMIO MARTA NO THE BEST FIFA?","Shorts",,,84,54.78,46,39514,,0.5908,11629,1021,6,0.0005159515005589474,11,0,0,"https://studio.youtube.com/video/ZS61DqhDx6s/edit"
"2024-12-16","12-2024",2024,"W51/24","CKlI6Dp0nsE","GUI TORCEDOR DO VASCO FIFA THE BEST","Shorts",,,49,72.45,35,269471,,0.7254,97675,6499,165,0.001689275659073458,189,96,0.00098285129255183,"https://studio.youtube.com/video/CKlI6Dp0nsE/edit"
"2024-12-15","12-2024",2024,"W50/24","PEUQvxLi7Bo","OPORTUNIDADES DO MERCADO DE TRANSFERÊNCIAS PARA 2025","Shorts",,,89,60.74,54,52178,,0.4154,7998,809,12,0.0015003750937734434,17,15,0.0018754688672168042,"https://studio.youtube.com/video/PEUQvxLi7Bo/edit"
"2024-12-15","12-2024",2024,"W50/24","XqRRFJzZF4g","ISSO QUE É GATO NO FUTEBOL","Shorts",,,36,81.34,29,87903,,0.7293999999999999,22141,2008,18,0.0008129714105053973,23,8,0.0003613206268912877,"https://studio.youtube.com/video/XqRRFJzZF4g/edit"
"2024-12-14","12-2024",2024,"W50/24","KaKI1nN5oIA","MELHORES DO BRASILEIRÃO (SEGUNDO VOCÊS)","Long Form",,,542,48.27,261,185189,3.9,0.055100464930422435,10204,923,22,0.002156017248137985,21,87,0.008526068208545668,"https://studio.youtube.com/video/KaKI1nN5oIA/edit"
"2024-12-14","12-2024",2024,"W50/24","zb5EP7jiB3I","RODRIGO GARRO e os GOLS IMPROVAVEIS pelo CORINTHIANS","Long Form",,,367,57.43,210,683799,5.19,0.07116564955491307,48663,3923,287,0.005897704621581078,170,88,0.0018083554240387973,"https://studio.youtube.com/video/zb5EP7jiB3I/edit"
"2024-12-12","12-2024",2024,"W50/24","oMhLRHHTCCA","COMO JOGA FACUNDO TORRES, REFORÇO DO PALMEIRAS?","Long Form",,,456,40.25,183,1231068,5.24,0.07135998986246089,87849,2239,462,0.005259024007103098,282,208,0.002367699120081048,"https://studio.youtube.com/video/oMhLRHHTCCA/edit"
"2024-12-12","12-2024",2024,"W50/24","KiQWBcJLeuY","CHEGOU A HORA DO FUTEBOL SUL AMERICANO REFLETIR...","Shorts",,,41,83.73,34,2426100,,0.9670000000000001,392126,20678,365,0.0009308232557902307,78,412,0.0010506826887276028,"https://studio.youtube.com/video/KiQWBcJLeuY/edit"
"2024-12-11","12-2024",2024,"W50/24","DTxK39FL5Vc","Mundial de Clubes 2025: Corrida Pelo Título ou Pelo Dinheiro?","Long Form",,,359,50.13,179,215862,4.66,0.056174778330600104,12126,828,92,0.007587003133762164,51,39,0.0032162295893122216,"https://studio.youtube.com/video/DTxK39FL5Vc/edit"
"2024-12-11","12-2024",2024,"W50/24","xRvXOlU05mI","GOL ASSIM é RARO no FUTEBOL","Shorts",,,69,65.28,45,49483,,0.6844,40812,4325,38,0.000931098696461825,64,0,0,"https://studio.youtube.com/video/xRvXOlU05mI/edit"
"2024-12-10","12-2024",2024,"W50/24","dMIQvRvqsv4","Copa Intercontinental É a Única Chance do Seu Time Ganhar o Mundial de Clubes","Long Form",,,213,45.15,96,510369,4.58,0.06316998093536245,32240,1414,131,0.004063275434243176,125,184,0.005707196029776675,"https://studio.youtube.com/video/dMIQvRvqsv4/edit"
"2024-12-10","12-2024",2024,"W50/24","-BLhk8sK7O8","O PUSKAS do BOTAFOGO na CAMPANHA do TÍTULO do CAMPENATO BRASILEIRO","Shorts",,,80,73.19,58,156035,,0.7197,182633,12242,219,0.0011991261163097578,435,95,0.0005201688632393926,"https://studio.youtube.com/video/-BLhk8sK7O8/edit"
"2024-12-09","12-2024",2024,"W50/24","KdWaGlm_JrM","COMO JOGA ALERRANDRO? ARTILHEIRO DO BRASILEIRÃO","Long Form",,,359,55.24,198,300090,5.86,0.06327101869439168,18987,1603,129,0.006794122294201296,120,85,0.004476747248117132,"https://studio.youtube.com/video/KdWaGlm_JrM/edit"
"2024-12-09","12-2024",2024,"W50/24","Y-TUkduEGNE","O que Faltou Em 2025 Vai Faltar Em 2026 Com o Tite?","Long Form","TECNICOS BRASILEIRAO","Felipe",724,38.7,280,802818,5.86,0.07000590420244689,56202,4620,355,0.006316501192128394,288,261,0.0046439628482972135,"https://studio.youtube.com/video/Y-TUkduEGNE/edit"
"2024-12-09","12-2024",2024,"W50/24","hK15cReBwF8","BOTAFOGO CAMPEÃO BRASILEIRÃO: GREGORE HERÓI DO TÍTULO","Shorts",,,55,66.65,36,936674,,0.9381999999999999,105693,7055,140,0.00132459103251871,149,68,0.0006433727872233733,"https://studio.youtube.com/video/hK15cReBwF8/edit"
"2024-12-09","12-2024",2024,"W50/24","n_VAZl0LQmg","GABIGOL DESPEDIDA FLAMENGO GOL VITORIA","Shorts",,,51,66.78,34,176749,,0.7585999999999999,23813,2277,53,0.0022256750514424895,48,24,0.0010078528534833914,"https://studio.youtube.com/video/n_VAZl0LQmg/edit"
"2024-12-06","12-2024",2024,"W49/24","WQ0fubQg1sA","POWER RANKING BRASILEIRÃO RODADA 38","Long Form",,,873,35.55,310,365232,5.12,0.06766931703684234,24715,2045,123,0.004976734776451548,41,73,0.002953671859194821,"https://studio.youtube.com/video/WQ0fubQg1sA/edit"
"2024-12-06","12-2024",2024,"W49/24","qzKGxRpKM88","A MATEMÁTICA DO BRASILEIRÃO FICOU DIFÍCIL PRA ALGUNS...","Shorts",,,62,83.62,51,49772,,0.43090000000000006,9682,943,12,0.0012394133443503407,13,9,0.0009295600082627557,"https://studio.youtube.com/video/qzKGxRpKM88/edit"
"2024-12-05","12-2024",2024,"W49/24","Mk38wBDNjZ8","YURI ALBERTO É RUIM de BOLA?","Long Form",,,337,63.61,214,474831,7.59,0.07348088056592766,34891,3452,213,0.006104726147143962,315,97,0.002780086555272133,"https://studio.youtube.com/video/Mk38wBDNjZ8/edit"
"2024-12-05","12-2024",2024,"W49/24","O3MrrbfP8X4","COMO O CORINTHIANS ATROPELOU O BAHIA E CLASSIFICOU PRA LIBERTADORES?","Long Form",,,647,50.85,328,2941525,3.97,0.054275928302496154,159654,12545,2452,0.01535821213373921,510,133,0.0008330514738121187,"https://studio.youtube.com/video/O3MrrbfP8X4/edit"
"2024-12-05","12-2024",2024,"W49/24","ndtNuhgGFm4","COMO a TÁTICA de ARTUR JORGE vai mudar o CRUZEIRO","Long Form","TECNICOS BRASILEIRAO","Felipe",614,,,652146,9.16,0.08113520592014671,52912,5354,476,0.008996068944662837,478,,,
"2024-12-05","12-2024",2024,"W49/24","NZlHEQll49Q","O FUTEBOL É ESTUDADO","Shorts",,,41,84.22,34,897175,,0.8278,138899,13769,143,0.001029525050576318,332,103,0.0007415460154500752,"https://studio.youtube.com/video/NZlHEQll49Q/edit"
"2024-12-05","12-2024",2024,"W49/24","PmS9OR-FMK0","O MAIOR PROBLEMA DO PALMEIRAS NO BRASILEIRÃO 2024","Shorts",,,51,68.84,35,173781,,0.7825,32442,2228,34,0.001048024166204303,16,45,0.0013870908082115776,"https://studio.youtube.com/video/PmS9OR-FMK0/edit"
"2024-12-05","12-2024",2024,"W49/24","zWAti5UtoPQ","JOGADA ENSAIADA E GOL SAVARINO BOTAFOGO X INTERNACIONAL","Shorts",,,64,77.06,49,46136,,0.6823,64749,5312,90,0.0013899828568780985,321,37,0.0005714373967165516,"https://studio.youtube.com/video/zWAti5UtoPQ/edit"
"2024-12-04","12-2024",2024,"W49/24","pAQwGhIke3g","MELHORES MOMENTOS DA RODADA DO BRASILEIRÃO","Shorts",,,46,76.59,35,277311,,0.7475,36876,2045,27,0.0007321835340058575,8,16,0.00043388653867013776,"https://studio.youtube.com/video/pAQwGhIke3g/edit"
"2024-12-02","12-2024",2024,"W49/24","2dnINeZmoVw","O SEU TIME PRECISA TROCAR DE TÉCNICO!","Shorts",,,48,80.4,38,26226,,0.4385,7284,870,5,0.0006864360241625481,10,11,0.0015101592531576056,"https://studio.youtube.com/video/2dnINeZmoVw/edit"
"2024-12-02","12-2024",2024,"W49/24","NK9EKPBqx4M","OS MELHORES TÉCNICOS DISPONÍVEIS PARA 2025","Shorts",,,38,81.36,30,106359,,0.7443000000000001,41966,3317,60,0.0014297288280989372,54,49,0.0011676118762807988,"https://studio.youtube.com/video/NK9EKPBqx4M/edit"
"2024-12-01","12-2024",2024,"W48/24","liVRuyFzNgY","COMO O BOTAFOGO FOI CAMPEÃO DA LIBERTADORES CONTRA O GALO","Long Form",,,563,53.43,300,1145729,5.55,0.06467934389371309,74105,7799,970,0.01308953511908778,659,274,0.0036974563119897444,"https://studio.youtube.com/video/liVRuyFzNgY/edit"
"2024-12-01","12-2024",2024,"W48/24","2JUYW75jDP4","JUNIOR SANTOS BOTAFOGO CAMPEAO da LIBERTADORES","Shorts",,,43,86.25,37,2246694,,0.8181999999999999,480186,26092,758,0.0015785549766132291,651,148,0.0003082139004469102,"https://studio.youtube.com/video/2JUYW75jDP4/edit"
"2024-12-01","12-2024",2024,"W48/24","3o7XcChvlN8","LUIZ HENRIQUE É O CARA da FINAL da LIBERTADORES","Shorts",,,42,89.07,37,392672,,0.7062,92026,6966,139,0.0015104427009758111,119,125,0.0013583117814530677,"https://studio.youtube.com/video/3o7XcChvlN8/edit"
"2024-11-30","11-2024",2024,"W48/24","aQ858Zlm3G0","Matheus Cunha Não É Atacante De Seleção? O United Pensa Diferente","Long Form",,,405,42.99,176,228766,5.78,0.07158843534441307,16377,1582,125,0.0076326555535201806,71,97,0.005922940709531661,"https://studio.youtube.com/video/aQ858Zlm3G0/edit"
"2024-11-30","11-2024",2024,"W48/24","gKurWDQFUWE","CENTROAVANTE NÃO TEM QUE SABER DRIBLAR E O HAALAND É A PROVA DISSO","Long Form","COMO SER JOGADOR","João",524,39.48,206,1632931,5.91,0.08577704752987113,140068,6831,863,0.006161293086215267,1117,128,0.0009138418482451381,"https://studio.youtube.com/video/gKurWDQFUWE/edit"
"2024-11-29","11-2024",2024,"W48/24","FXg0ZjNcoWg","ISSO PODE DECIDIR ATLÉTICO MG X BOTAFOGO NA FINAL DA LIBERTADORES","Long Form",,,1258,30.88,388,209367,6.87,0.08759260055309576,18339,1123,60,0.0032717160150498937,75,130,0.007088718032608103,"https://studio.youtube.com/video/FXg0ZjNcoWg/edit"
"2024-11-29","11-2024",2024,"W48/24","PGdL2nC1624","NADA DE MESSI OU SUÁREZ! GABRIEL PEC É O NOME DA MLS!","Shorts",,,40,87.51,35,70866,,0.7209,16407,1413,11,0.0006704455415371488,32,29,0.001767538245870665,"https://studio.youtube.com/video/PGdL2nC1624/edit"
"2024-11-28","11-2024",2024,"W48/24","MRMtzwpHvss","COMO FOI A VITÓRIA DO BOTAFOGO CONTRA O PALMEIRAS","Long Form",,,602,56.28,338,297233,5.01,0.06686673417823727,19875,1875,99,0.004981132075471698,83,130,0.006540880503144654,"https://studio.youtube.com/video/MRMtzwpHvss/edit"
"2024-11-28","11-2024",2024,"W48/24","XhKgXt22uQY","81 CHUTES E SÓ 1 GOL! 😱","Shorts",,,34,87.09,29,172086,,0.7219,23440,1896,16,0.0006825938566552901,15,61,0.0026023890784982935,"https://studio.youtube.com/video/XhKgXt22uQY/edit"
"2024-11-27","11-2024",2024,"W48/24","-uWNg0WLWtE","PENALTI pro FLAMENGO ou NAO!?","Shorts",,,24,112.43,26,135937,,0.8439,313795,20167,127,0.0004047228285982887,179,433,0.0013798817699453465,"https://studio.youtube.com/video/-uWNg0WLWtE/edit"
"2024-11-27","11-2024",2024,"W48/24","_l7E1D-2760","GOL GREGORE BOTAFOGO X PALMEIRAS: JOGADA ENSAIADA?","Shorts",,,72,64.38,46,52749,,0.6391,22045,1658,11,0.0004989793603991835,31,12,0.0005443411204354728,"https://studio.youtube.com/video/_l7E1D-2760/edit"
"2024-11-26","11-2024",2024,"W48/24","M-7J67-Nods","COMO O CEARÁ SUBIU PRA SÉRIE A DO BRASILEIRÃO?","Long Form",,,486,48.92,237,284771,4.74,0.06168816347170182,17567,1883,246,0.014003529344794216,82,85,0.004838617863038652,"https://studio.youtube.com/video/M-7J67-Nods/edit"
"2024-11-25","11-2024",2024,"W48/24","HOEGJAP0qqs","OLHO NESSE FENÔMENO!","Shorts",,,28,96.22,26,87310,,0.7069,37746,3278,22,0.000582843215175118,22,37,0.0009802363164308802,"https://studio.youtube.com/video/HOEGJAP0qqs/edit"
"2024-11-24","11-2024",2024,"W47/24","FrpXxkq0wCE","O CRUZEIRO NÃO FOI CAMPEÃO POR CAUSA DISSO","Long Form",,,452,40.6,183,831408,5.65,0.09381074033446876,77995,3895,640,0.008205654208603115,915,317,0.004064363100198731,"https://studio.youtube.com/video/FrpXxkq0wCE/edit"
"2024-11-24","11-2024",2024,"W47/24","hfq8Ia-dsVw","A POSTURA QUE FAZ O INTER DO ROGER MACHADO SONHAR COM O BRASILEIRÃO","Long Form",,,242,43.28,104,100643,4.64,0.058215673221187765,5859,434,10,0.0017067759003242873,30,23,0.003925584570745861,"https://studio.youtube.com/video/hfq8Ia-dsVw/edit"
