"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2024-11-09","11-2024",2024,"aE8a-jxCnxA","Como foi a Final da Copa Libertadores de 2019?",,,656,"49.16",322,1088240,5.12,0.054666250091891494,59490,3689,455,0.007648344259539418,135,121,0.0020339552866027906,"Long Form","https://studio.youtube.com/video/aE8a-jxCnxA/edit"
"2024-11-08","11-2024",2024,"PmU0ZKb_sr4","PALMEIRAS DO ABEL FERREIRA VIROU A SELEÇÃO BRASILEIRA?",,,584,"36.92",215,119012,5.5,0.07395052599737842,8801,682,23,0.002613339393250767,29,21,0.002386092489489831,"Long Form","https://studio.youtube.com/video/PmU0ZKb_sr4/edit"
"2024-11-07","11-2024",2024,"8vSpxnhK7mg","TALISCA NA SELEÇÃO BRASILEIRA?",,,511,"30.07",153,207521,5.37,0.09148471720934268,18985,1157,74,0.003897814063734527,38,116,0.006110086910718989,"Long Form","https://studio.youtube.com/video/8vSpxnhK7mg/edit"
"2024-11-05","11-2024",2024,"LL2HDo88s1Y","COMO O CORINTHIANS VENCEU O PALMEIRAS NO BRASILEIRÃO",,,520,"53.41",277,2330757,4.09,0.05441236473815159,126822,8496,1734,0.013672706628187538,501,341,0.00268880793553169,"Long Form","https://studio.youtube.com/video/LL2HDo88s1Y/edit"
"2024-11-04","11-2024",2024,"ZiE5IDEqMLE","FLAMENGO x ATLETICO MINEIRO - FINAL da COPA do BRASIL 2024",,,490,"45.91",224,377246,5.42,0.08720834680818353,32899,2430,294,0.008936441837137907,93,130,0.003951487887169823,"Long Form","https://studio.youtube.com/video/ZiE5IDEqMLE/edit"
"2024-11-04","11-2024",2024,"umOArRKH_Tk","COMO O FLAMENGO VENCEU O GALO NA FINAL DA COPA DO BRASIL",,,712,"45.02",320,2639945,3.92,0.05825045597540858,153778,10102,2867,0.018643759185319096,1112,382,0.0024841004565022305,"Long Form","https://studio.youtube.com/video/umOArRKH_Tk/edit"
"2024-11-03","11-2024",2024,"YnLv6g0N_vo","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO",,,636,"47.34",301,3036521,3.55,0.046955051521132246,142580,8809,1386,0.009720858465422921,738,595,0.004173095805863375,"Long Form","https://studio.youtube.com/video/YnLv6g0N_vo/edit"
"2024-11-01","11-2024",2024,"0KqPQXvhwDg","POWER RANKING BRASILEIRÃO RODADA 32",,,754,"33.41",251,171704,4.96,0.06724362857009737,11546,918,36,0.003117962930885155,10,72,0.00623592586177031,"Long Form","https://studio.youtube.com/video/0KqPQXvhwDg/edit"
"2024-10-31","10-2024",2024,"68MSGlPWgoQ","COMO O GALO SEGUROU 0 X 0 CONTRA O RIVER NA LIBERTADORES",,,607,"51.38",311,683686,5.42,0.07571165710574737,51763,4430,704,0.013600448196588297,467,190,0.003670575507601955,"Long Form","https://studio.youtube.com/video/68MSGlPWgoQ/edit"
"2024-10-31","10-2024",2024,"HXaBGX3T_QM","A VIDA do BOTAFOGUENSE NÃO TEM PAZ!?",,,581,"46.63",270,164446,4.93,0.07013852571664862,11534,1039,57,0.004941910872203919,81,88,0.007629616785156927,"Long Form","https://studio.youtube.com/video/HXaBGX3T_QM/edit"
"2024-10-29","10-2024",2024,"nRxgW_P1qLE","COMO JOGAR DE PONTA ESQUERDA","COMO SER JOGADOR","João",554,"49.49",274,1133110,5.55,0.08080151088596871,91557,5692,1039,0.011348121934969473,717,110,0.0012014373559640443,"Long Form","https://studio.youtube.com/video/nRxgW_P1qLE/edit"
"2024-10-25","10-2024",2024,"r7WDAHODZI4","ANALISE CORINTHIANS x RACING pela SULAMERICANA",,,526,"48.24",253,515701,4.48,0.06490000988945145,33469,2491,474,0.01416235919806388,198,105,0.0031372314679255432,"Long Form","https://studio.youtube.com/video/r7WDAHODZI4/edit"
"2024-10-25","10-2024",2024,"tsPCIJTdDeY","POWER RANKING BRASILEIRÃO RODADA 31",,,943,"29.84",281,166162,4.93,0.06777121122759716,11261,783,47,0.00417369682976645,15,54,0.004795311251221028,"Long Form","https://studio.youtube.com/video/tsPCIJTdDeY/edit"
"2024-10-24","10-2024",2024,"8dLQUvUvfPk","COMO O GALO AMASSOU O RIVER NA LIBERTADORES",,,650,"49.77",323,1183725,4.33,0.06620541088512957,78369,6499,2225,0.028391328203754035,969,232,0.002960354221694803,"Long Form","https://studio.youtube.com/video/8dLQUvUvfPk/edit"
"2024-10-24","10-2024",2024,"E98uDKQ7L70","COMO O BOTAFOGO AMASSOU O PEÑAROL NA LIBERTADORES?",,,421,"57.8",243,324607,5.36,0.07462562421636008,24224,2898,320,0.013210039630118891,358,126,0.005201453104359313,"Long Form","https://studio.youtube.com/video/E98uDKQ7L70/edit"
"2024-10-24","10-2024",2024,"KluBpI0R5CQ","COMO SER UM MEIO CAMPO PERFEITO","COMO SER JOGADOR","João",522,"52.82",275,1679971,6.73,0.0807555606614638,135667,9403,2747,0.020248107498507376,1570,120,0.0008845187112562377,"Long Form","https://studio.youtube.com/video/KluBpI0R5CQ/edit"
"2024-10-22","10-2024",2024,"4wflqumGqp8","HULK MERECE SER CONVOCADO PARA SELEÇÃO",,,434,"41.34",179,377094,4.81,0.08580619155966417,32357,2784,288,0.008900701548351207,188,172,0.005315696758043082,"Long Form","https://studio.youtube.com/video/4wflqumGqp8/edit"
"2024-10-20","10-2024",2024,"lQOl9wVJ7xw","COMO O GALO eliminou o VASCO e se CLASSIFICOU PARA A FINAL DA COPA DO BRASIL",,,639,"41.07",262,630891,7.12,0.10758435292308814,67874,5631,1151,0.016957892565636325,460,301,0.00443468780387188,"Long Form","https://studio.youtube.com/video/lQOl9wVJ7xw/edit"
"2024-10-18","10-2024",2024,"YJETpx0PEM8","COMO MEMPHIS DEPAY FOI DECISIVO EM CORINTHIANS X ATHLETICO PR",,,493,"50.74",250,690686,4.9,0.07277547250125238,50265,4206,541,0.01076295633144335,174,72,0.001432408236347359,"Long Form","https://studio.youtube.com/video/YJETpx0PEM8/edit"
"2024-10-16","10-2024",2024,"9Ex4VM9SUTo","COMO O LUIZ HENRIQUE VIROU TITULAR DA SELEÇÃO BRASILEIRA",,,380,"48.84",185,181369,5.6,0.08110537081860737,14710,1602,120,0.008157715839564922,37,87,0.0059143439836845686,"Long Form","https://studio.youtube.com/video/9Ex4VM9SUTo/edit"
"2024-10-16","10-2024",2024,"JcJDXwXhMxI","A SELEÇÃO BRASILEIRA te ENGANOU contra o PERU nas ELIMINATORIAS da COPA",,,639,"45.58",291,478832,5.56,0.07896088816119223,37809,3511,376,0.0099447221561004,91,214,0.005660028035652887,"Long Form","https://studio.youtube.com/video/JcJDXwXhMxI/edit"
"2024-10-15","10-2024",2024,"dUMCT-VrRgU","QUANTOS PONTOS O INTERNACIONAL PRECISA PARA LIBERTADORES?",,,165,"50.89",83,52538,2.64,0.03528874338573985,1854,173,4,0.002157497303128371,10,13,0.007011866235167206,"Long Form","https://studio.youtube.com/video/dUMCT-VrRgU/edit"
"2024-10-13","10-2024",2024,"PMWIyaWtSMQ","QUANTOS PONTOS O BOTAFOGO PRECISA PARA SER CAMPEÃO DO BRASILEIRÃO?",,,339,"42.64",144,502053,5.23,0.0819216297880901,41129,2444,360,0.008752948041527875,124,149,0.0036227479394101486,"Long Form","https://studio.youtube.com/video/PMWIyaWtSMQ/edit"
"2024-10-12","10-2024",2024,"85_DAu6Xylo","EDERSON VOLTOU PRA SER TITULAR DA SELEÇÃO?",,,370,"26.77",99,595762,4.74,0.1236651548772832,73675,2806,313,0.004248388191381065,155,342,0.004642008822531388,"Long Form","https://studio.youtube.com/video/85_DAu6Xylo/edit"
"2024-10-12","10-2024",2024,"FL56FSzKJ-o","QUANTOS PONTOS O CORINTHIANS PRECISA PARA NÃO CAIR NO BRASILEIRÃO?",,,354,"37.88",134,722317,5.1,0.10913214004377579,78828,2681,225,0.0028543157253767696,124,332,0.004211701425889278,"Long Form","https://studio.youtube.com/video/FL56FSzKJ-o/edit"
"2024-10-11","10-2024",2024,"xemyiCtOAR8","COMO FOI CHILE x BRASIL com IGOR JESUS e LUIZ HENRIQUE MARCANDO",,,489,"52.01",254,269989,4.87,0.07858097922507953,21216,1956,130,0.006127450980392157,57,142,0.006693061840120663,"Long Form","https://studio.youtube.com/video/xemyiCtOAR8/edit"
"2024-10-10","10-2024",2024,"rJybxklmrn0","O VASCO VAI PRA LIBERTADORES? Fizemos as contas!",,,199,"60.54",120,133568,5.88,0.07328102539530426,9788,736,45,0.004597466285247241,37,29,0.002962811606048222,"Long Form","https://studio.youtube.com/video/rJybxklmrn0/edit"
"2024-10-09","10-2024",2024,"mJA5G-qt9O4","QUANTOS PONTOS O CRUZEIRO PRECISA PARA SE CLASSIFICAR PARA A LIBERTADORES?",,,188,"51.24",96,81865,4.59,0.0612593904599035,5015,382,16,0.0031904287138584246,19,41,0.008175473579262214,"Long Form","https://studio.youtube.com/video/mJA5G-qt9O4/edit"
"2024-10-09","10-2024",2024,"udJEE80-bxw","Se Você Sempre Perde a Bola, Por Favor Assista","COMO SER JOGADOR","João",429,"54.59",234,1636076,6.2,0.08511523914536978,139255,8083,1212,0.008703457685540913,1119,85,0.0006103910092994866,"Long Form","https://studio.youtube.com/video/udJEE80-bxw/edit"
"2024-10-08","10-2024",2024,"XsYWwj37eD8","CONVOCAÇÃO DA SELEÇÃO BRASILEIRA:  Quem são os Jogadores do Brasil?",,,413,"49",202,173045,4.46,0.06718483631425352,11626,1083,55,0.004730775847238947,21,65,0.0055909169103733015,"Long Form","https://studio.youtube.com/video/XsYWwj37eD8/edit"
"2024-10-04","10-2024",2024,"RE52OPovZzw","POWER RANKING BRASILEIRÃO RODADA 29",,,992,"30.72",304,141566,5.09,0.06899255470946414,9767,820,58,0.005938363878365926,16,45,0.004607351284939081,"Long Form","https://studio.youtube.com/video/RE52OPovZzw/edit"
"2024-10-04","10-2024",2024,"rPcIRIVgnXY","COMO O GALO VIROU PRA CIMA DO VASCO NA COPA DO BRASIL",,,599,"47.9",286,565250,4.44,0.06791862007961079,38391,3793,821,0.021385220494386705,291,203,0.005287697637467115,"Long Form","https://studio.youtube.com/video/rPcIRIVgnXY/edit"
"2024-10-03","10-2024",2024,"5P83fmdImyc","COMO O FLAMENGO DE FILIPE LUIS AMASSOU O CORINTHIANS NA COPA DO BRASIL?",,,604,"42.84",258,2094965,5.21,0.07126801641077536,149304,7665,1662,0.011131650859990355,475,491,0.00328859240207898,"Long Form","https://studio.youtube.com/video/5P83fmdImyc/edit"
"2024-10-03","10-2024",2024,"JmlhTvrxxHg","MURILLO ESTÁ PRONTO PRA SER O ZAGUEIRO DA SELEÇÃO",,,571,"38.32",218,256523,4.75,0.071256768398935,18279,1652,153,0.008370260955194485,60,121,0.006619618141036162,"Long Form","https://studio.youtube.com/video/JmlhTvrxxHg/edit"
"2024-10-02","10-2024",2024,"EbrFMNN1fB8","COMO DRIBLAR O GOLEIRO IGUAL O RONALDO FENÔMENO","COMO SER JOGADOR","João",395,"53.93",213,860422,6.01,0.0825641371327093,71040,4734,560,0.007882882882882882,460,101,0.0014217342342342342,"Long Form","https://studio.youtube.com/video/EbrFMNN1fB8/edit"
"2024-09-27","09-2024",2024,"9XcRla0bMHU","POWER RANKING BRASILEIRÃO RODADA 28",,,989,"37.71",372,193002,5.86,0.07655879213686904,14776,1392,117,0.007918245804006498,22,115,0.007782891174878181,"Long Form","https://studio.youtube.com/video/9XcRla0bMHU/edit"
"2024-09-26","09-2024",2024,"2KSbNnuttr8","COMO FOI SAO PAULO x BOTAFOGO na LIBERTADORES 2024",,,884,"49.24",435,180654,4.95,0.06804167081824924,12292,1394,126,0.010250569476082005,123,117,0.009518385942076147,"Long Form","https://studio.youtube.com/video/2KSbNnuttr8/edit"
"2024-09-26","09-2024",2024,"8WvkDGy3Abw","COMO O GALO SE CLASSIFICOU (ANÁLISE DE GALO X FLUMINENSE)",,,577,"49.86",287,1388348,5.13,0.07372863287878832,102361,10214,4521,0.0441672121218042,831,314,0.0030675745645314134,"Long Form","https://studio.youtube.com/video/8WvkDGy3Abw/edit"
"2024-09-25","09-2024",2024,"g0bGcxwnE4w","RAPHINHA É O PROTAGONISTA DA SELEÇÃO BRASILEIRA?",,,863,"36.99",319,227540,5.07,0.06559286279335501,14925,1687,307,0.020569514237855947,38,86,0.00576214405360134,"Long Form","https://studio.youtube.com/video/g0bGcxwnE4w/edit"
"2024-09-24","09-2024",2024,"zfi93Jnde4Q","COMO JOGA O TIME DE FERNANDO DINIZ, NOVO TÉCNICO DO CRUZEIRO?",,,644,"43.05",277,409266,5.91,0.07279128977242184,29791,2094,226,0.0075861837467691585,249,138,0.0046322714913900175,"Long Form","https://studio.youtube.com/video/zfi93Jnde4Q/edit"
"2024-09-23","09-2024",2024,"heWMvyRSqak","TODOS OS ERROS de ARBITRAGEM - FLUMINENSE x BOTAFOGO",,,591,"47.92",283,120708,4.34,0.062133412864101796,7500,605,37,0.004933333333333333,54,111,0.0148,"Long Form","https://studio.youtube.com/video/heWMvyRSqak/edit"
"2024-09-20","09-2024",2024,"c5tuBPlLBS4","POWER RANKING BRASILEIRÃO RODADA 27",,,1014,"34.09",345,183712,5.78,0.07611914300644487,13984,1239,102,0.007294050343249428,14,69,0.004934210526315789,"Long Form","https://studio.youtube.com/video/c5tuBPlLBS4/edit"
"2024-09-19","09-2024",2024,"SWgk91LN2uA","COMO FOI BOTAFOGO x SAO PAULO - LIBERTADORES 2024",,,658,"47.83",314,193259,4.76,0.06350027683057452,12272,1209,114,0.009289439374185136,93,109,0.008882007822685788,"Long Form","https://studio.youtube.com/video/SWgk91LN2uA/edit"
"2024-09-19","09-2024",2024,"tLhoVaQ3vL0","ANDRÉ CHEGOU COM TUDO na Premier League!",,,544,"31.33",170,879635,6.38,0.0906819305734765,79767,3538,648,0.008123660160216631,164,167,0.0020935976030187924,"Long Form","https://studio.youtube.com/video/tLhoVaQ3vL0/edit"
"2024-09-18","09-2024",2024,"k_Madqb0LU0","EXPLICANDO COMO IGOR CORONADO ACABOU COM CORINTHIANS X FORTALEZA",,,553,"49.84",275,953780,4.34,0.0588385162196733,56119,4818,748,0.013328819116520252,290,96,0.0017106505817993905,"Long Form","https://studio.youtube.com/video/k_Madqb0LU0/edit"
"2024-09-17","09-2024",2024,"pPW0Ip0Q1Iw","POWER RANKING CHAMPIONS LEAGUE 2024",,,661,"36.45",240,64222,3.38,0.051337547880788516,3297,301,11,0.0033363663936912345,15,23,0.006976038823172581,"Long Form","https://studio.youtube.com/video/pPW0Ip0Q1Iw/edit"
"2024-09-16","09-2024",2024,"T-QSuEr8Hmw","Você Acha Que o Novo Formato da Champions É Melhor Que o Antigo?",,,348,"57.57",200,129523,5.32,0.09053218347320553,11726,596,45,0.003837625788845301,116,33,0.0028142589118198874,"Long Form","https://studio.youtube.com/video/T-QSuEr8Hmw/edit"
"2024-09-16","09-2024",2024,"gGTj8f04v5w","QUEM VENCEU A JANELA DE TRANSFERÊNCIAS DA EUROPA?",,,591,"42.32",250,54982,2.18,0.030355389036411915,1669,158,3,0.0017974835230677051,1,6,0.0035949670461354103,"Long Form","https://studio.youtube.com/video/gGTj8f04v5w/edit"
"2024-09-14","09-2024",2024,"JqpVdQtvnP4","FLAMENGO x BAHIA - O que MUDOU com BRUNO HENRIQUE sem PEDRO!?",,,741,"49.37",365,104587,4.1,0.056020346697008234,5859,773,100,0.017067759003242873,34,27,0.004608294930875576,"Long Form","https://studio.youtube.com/video/JqpVdQtvnP4/edit"
"2024-09-14","09-2024",2024,"MljObdD2ao8","RESUMO do MERCADO DE TRANSFERÊNCIAS dos BRASILEIROS!",,,410,"39.3",161,58366,2.14,0.028561148613919063,1667,153,4,0.0023995200959808036,4,8,0.004799040191961607,"Long Form","https://studio.youtube.com/video/MljObdD2ao8/edit"
"2024-09-13","09-2024",2024,"vSoOueTu5gY","POWER RANKING BRASILEIRÃO RODADA 26",,,1073,"31",332,146923,5.34,0.07823145457144218,11494,1066,83,0.007221158865495041,15,92,0.00800417609187402,"Long Form","https://studio.youtube.com/video/vSoOueTu5gY/edit"
"2024-09-12","09-2024",2024,"mc0MDIcuKa8","O MAIOR PROBLEMA DA SELEÇÃO BRASILEIRA DE DORIVAL JÚNIOR",,,890,"38.99",347,420349,4.27,0.060435495267028114,25404,1762,179,0.007046134467013069,98,225,0.008856872933396315,"Long Form","https://studio.youtube.com/video/mc0MDIcuKa8/edit"
"2024-09-11","09-2024",2024,"y3jLgEPtMS4","COMO FOI PARAGUAI x BRASIL - SELEÇÃO BRASILEIRA",,,807,"48.78",393,135155,4.06,0.06142577041174947,8302,954,70,0.008431703204047217,36,69,0.008311250301132257,"Long Form","https://studio.youtube.com/video/y3jLgEPtMS4/edit"
"2024-09-09","09-2024",2024,"52IRzM57HZQ","COMO DRIBLAR IGUAL NEYMAR","COMO SER JOGADOR","João",340,"46.97",159,6927102,5.8,0.064535501281777,447044,26307,6624,0.014817333416844875,4152,322,0.0007202870410966258,"Long Form","https://studio.youtube.com/video/52IRzM57HZQ/edit"
"2024-09-09","09-2024",2024,"KjDEG51k52E","COMO JOGA ANDRÉ CARRILLO, REFORÇO DO CORINTHIANS?",,,321,"50.63",162,505792,4.61,0.06174277173225357,31229,1897,163,0.005219507509046079,97,58,0.0018572480707035129,"Long Form","https://studio.youtube.com/video/KjDEG51k52E/edit"
"2024-09-07","09-2024",2024,"0tt-nBPGB3s","COMO FOI BRASIL x EQUADOR - SELEÇÃO BRASILEIRA",,,1067,"40.2",428,307030,3.7,0.05628440217568316,17281,1547,202,0.011689138360048609,45,164,0.009490191539841444,"Long Form","https://studio.youtube.com/video/0tt-nBPGB3s/edit"
"2024-09-07","09-2024",2024,"3wNeKqVBkd4","COMO JOGA MEMPHIS DEPAY, REFORÇO DO CORINTHIANS?",,,767,"37.76",289,1921060,4.98,0.07987100871393918,153437,7778,871,0.005676596909480764,858,473,0.00308269843649185,"Long Form","https://studio.youtube.com/video/3wNeKqVBkd4/edit"
"2024-09-06","09-2024",2024,"LoZvcSkiCZs","O QUE É POWER RANKING DO BRASILEIRÃO?",,,208,"39.92",83,62581,3.79,0.05378629296431824,3366,347,24,0.0071301247771836,7,18,0.0053475935828877,"Long Form","https://studio.youtube.com/video/LoZvcSkiCZs/edit"
"2024-09-05","09-2024",2024,"9ojx3QRwlVU","QUAL TIME DO BRASILEIRÃO GANHOU O MERCADO DA BOLA?",,,494,"51.18",252,212572,4.47,0.062026042940744784,13185,1171,99,0.007508532423208191,21,101,0.007660219946909367,"Long Form","https://studio.youtube.com/video/9ojx3QRwlVU/edit"
"2024-09-04","09-2024",2024,"KO_WJf-phSU","COMO JOGA JAMAL LEWIS REFORÇO do SÃO PAULO",,,534,"44.82",239,434917,4.37,0.061756611031530156,26859,1575,243,0.00904724673293868,98,71,0.002643434230611713,"Long Form","https://studio.youtube.com/video/KO_WJf-phSU/edit"
"2024-09-03","09-2024",2024,"iJg6KdRYFHA","COMO JOGA GONZALO PLATA, REFORÇO DO FLAMENGO?",,,701,"35.46",248,949413,4.45,0.06839594570539902,64936,2142,506,0.007792287791055809,121,57,0.000877787359862018,"Long Form","https://studio.youtube.com/video/iJg6KdRYFHA/edit"
"2024-09-02","09-2024",2024,"TxR0vLbDfCw","COMO JOGA ALISSON SANTANA, JÓIA DO ATLÉTICO MG?",,,429,"35.39",151,88327,4.27,0.059132541578452796,5223,353,16,0.0030633735401110473,37,21,0.00402067777139575,"Long Form","https://studio.youtube.com/video/TxR0vLbDfCw/edit"
"2024-08-30","08-2024",2024,"O-cJseRvqfQ","POWER RANKING BRASILEIRÃO RODADA 25",,,1180,"25.97",306,130572,5.47,0.07361455748552523,9612,859,84,0.008739076154806492,11,77,0.008010819808572617,"Long Form","https://studio.youtube.com/video/O-cJseRvqfQ/edit"
"2024-08-28","08-2024",2024,"JoJIqIlAXPI","COMO JOGA JOÃO MARCELO, zagueiro do CRUZEIRO",,,487,"41.38",201,102748,4.83,0.04605442441702028,4732,514,37,0.007819103972950128,50,33,0.006973795435333897,"Long Form","https://studio.youtube.com/video/JoJIqIlAXPI/edit"
"2024-08-27","08-2024",2024,"2UKLUoyeWy0","COMO JOGA O VASCO de RAFAEL PAIVA",,,594,"43.99",261,359334,5.35,0.06635609210372523,23844,2677,334,0.0140077168260359,245,108,0.004529441368897836,"Long Form","https://studio.youtube.com/video/2UKLUoyeWy0/edit"
"2024-08-27","08-2024",2024,"RE4fGMznmtU","COMO JOGA CARLOS ALCARAZ, REFORÇO DO FLAMENGO?",,,626,"40.85",255,631947,4.84,0.07393816253578227,46725,2529,524,0.011214553237025146,195,109,0.0023327982878544678,"Long Form","https://studio.youtube.com/video/RE4fGMznmtU/edit"
"2024-08-24","08-2024",2024,"UpCE3cd3rAU","QUEM É GUIRASSY O ARTILHEIRO DA CHAMPIONS?",,,525,"32.39",170,61496,4.49,0.025416287238194356,1563,149,3,0.0019193857965451055,13,8,0.005118362124120281,"Long Form","https://studio.youtube.com/video/UpCE3cd3rAU/edit"
"2024-08-23","08-2024",2024,"xtKaIdJw5nk","POWER RANKING BRASILEIRÃO RODADA 24",,,1195,"31.43",375,141956,4.97,0.06454816985544817,9163,959,68,0.0074211502782931356,16,54,0.005893266397468078,"Long Form","https://studio.youtube.com/video/xtKaIdJw5nk/edit"
"2024-08-22","08-2024",2024,"p0iKmr-bWMM","COMO FOI PALMEIRAS x BOTAFOGO na LIBERTADORES 2024",,,725,"50.72",367,214982,4.54,0.062577332055707,13453,1612,411,0.03055080651155876,66,111,0.008250947743997622,"Long Form","https://studio.youtube.com/video/p0iKmr-bWMM/edit"
"2024-08-21","08-2024",2024,"nyph4F9uDuI","COMO O SANTOS VAI JOGAR PRA FUGIR DO REBAIXAMENTO",,,798,"35.72",285,282261,7.77,0.07623794998246304,21519,1624,201,0.009340582740833683,201,70,0.003252939262976904,"Long Form","https://studio.youtube.com/video/nyph4F9uDuI/edit"
"2024-08-20","08-2024",2024,"ayuoc5iz4OI","COMO JOGA HECTOR HERNANDEZ, REFORÇO DO CORINTHIANS?",,,702,"37.4",262,1726356,5.95,0.08444144776627764,145776,5218,913,0.006263033695532872,691,302,0.0020716716057512896,"Long Form","https://studio.youtube.com/video/ayuoc5iz4OI/edit"
"2024-08-17","08-2024",2024,"JJuAL90-E0E","COMO JOGA SAVINHO NO MANCHESTER CITY?",,,605,"35.85",216,147201,4.96,0.05840992928037174,8598,663,43,0.005001163061177018,21,39,0.0045359385903698535,"Long Form","https://studio.youtube.com/video/JJuAL90-E0E/edit"
"2024-08-16","08-2024",2024,"Tzu2Y-3MoDg","COMO o BOTAFOGO APERTOU o PALMEIRAS na LIBERTADORES 2024",,,608,"51.34",312,184241,4.65,0.07052718993058006,12994,1349,181,0.013929505925811913,106,70,0.005387101739264276,"Long Form","https://studio.youtube.com/video/Tzu2Y-3MoDg/edit"
"2024-08-16","08-2024",2024,"dCEfPCTSSxQ","POWER RANKING BRASILEIRÃO RODADA 23",,,1291,"27.02",348,131009,5.21,0.07101038859925654,9303,777,55,0.005912071374825325,14,80,0.008599376545200472,"Long Form","https://studio.youtube.com/video/dCEfPCTSSxQ/edit"
"2024-08-14","08-2024",2024,"kjCTLmF7pl8","COMO FOI GREMIO x FLUMINENSE na COPA LIBERTADORES 2024",,,606,"52.08",315,67891,3.39,0.04675141034894169,3174,315,29,0.009136735979836169,9,19,0.0059861373660995585,"Long Form","https://studio.youtube.com/video/kjCTLmF7pl8/edit"
"2024-08-14","08-2024",2024,"tw4sZ0AEBUY","COMO JOGA O CRUZEIRO? (COM AS NOVAS CONTRATAÇÕES)",,,720,"43.92",316,82355,4.38,0.058624248679497296,4828,605,47,0.009734879867439934,37,31,0.006420878210439105,"Long Form","https://studio.youtube.com/video/tw4sZ0AEBUY/edit"
