"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-02-24","02-2025",2025,"W9/25","juVftnLvrbE","É ISSO QUE ACONTECE QUANDO TENTAM TIRAR O NEYMAR DO SÉRIO...","Shorts",,,35,102.62,35,2444484,,0.7548999999999999,1141600,74889,2339,0.0020488787666433075,1695,456,0.00039943938332165385,"https://studio.youtube.com/video/juVftnLvrbE/edit"
"2025-02-23","02-2025",2025,"W8/25","P0N8DhcSupw","COMO JOGAM WAGNER LEONARDO e LUAN CÂNDIDO, novos reforços do GRÊMIO","Long Form","COMO JOGA","Felipe",581,49.3,286,14870,258373,0.002084734364492266,31,1294,165,5.32258064516129,41,34,1.096774193548387,"https://studio.youtube.com/video/P0N8DhcSupw/edit"
"2025-02-23","02-2025",2025,"W8/25","t9dbRrpf0RY","COMO JOGA EVERALDO, novo reforço do FLUMINENSE","Long Form","COMO JOGA","Celso",637,12.32,78,12164,80924,0.0018086155869779677,22,205,12,0.5454545454545454,22,21,0.9545454545454546,"https://studio.youtube.com/video/t9dbRrpf0RY/edit"
"2025-02-23","02-2025",2025,"W8/25","CkdLCFXVeCc","FUTEBOL BRASILEIRO É ISSO","Shorts",,,46,76.57,35,75885,,0.6446999999999999,34126,3989,34,0.0009963078005040145,32,89,0.002607982183672273,"https://studio.youtube.com/video/CkdLCFXVeCc/edit"
"2025-02-22","02-2025",2025,"W8/25","0XQmKXknw9Y","COMO JOGA SERGIO OLIVEIRA, REFORÇO DO SPORT","Long Form","COMO JOGA","Celso",657,28.56,187,4657,90632,0.008589220528237063,40,263,14,0.35,16,54,1.35,"https://studio.youtube.com/video/0XQmKXknw9Y/edit"
"2025-02-22","02-2025",2025,"W8/25","RNm3bJeMWa4","COMO JOGA SANTIAGO RODRÍGUEZ, o novo reforço do BOTAFOGO","Long Form","COMO JOGA","Celso",926,28.15,260,46798,499132,0.0011538954656181888,54,2154,292,5.407407407407407,244,73,1.3518518518518519,"https://studio.youtube.com/video/RNm3bJeMWa4/edit"
"2025-02-22","02-2025",2025,"W8/25","s9dGo5t5DpU","COMO JOGA BENJAMIN GARRÉ REFORÇO do VASCO","Long Form","COMO JOGA","João",622,42.2,262,59538,728710,0.0032080352044072695,191,4445,994,5.204188481675392,291,235,1.2303664921465969,"https://studio.youtube.com/video/s9dGo5t5DpU/edit"
"2025-02-21","02-2025",2025,"W8/25","KPSBNqoLH0U","COMO O RACING GANHOU DO BOTAFOGO NA IDA DA RECOPA?","Long Form","EXPLICANDO","Celso",578,35.93,207,3233,72933,0.0018558614290133002,6,226,5,0.8333333333333334,6,8,1.3333333333333333,"https://studio.youtube.com/video/KPSBNqoLH0U/edit"
"2025-02-21","02-2025",2025,"W8/25","wFwb0WgnWDg","COMO JOGA O ZAGUEIRO MICAEL, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",568,34.85,197,68727,842508,0.003579379283251124,246,2287,540,2.1951219512195124,309,163,0.6626016260162602,"https://studio.youtube.com/video/wFwb0WgnWDg/edit"
"2025-02-20","02-2025",2025,"W8/25","9DnNmZJt8dU","AS MELHORES NOTÍCIAS SOBRE CONTRATAÇÕES DA SEMANA","Shorts",,,93,60.5,56,41665,,0.5256000000000001,22136,2882,42,0.0018973617636429347,14,18,0.0008131550415612577,"https://studio.youtube.com/video/9DnNmZJt8dU/edit"
"2025-02-19","02-2025",2025,"W8/25","4B58Gc_IMqs","COMO JOGA FABRIZIO ANGILERI, POSSÍVEL REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",518,39.78,206,231227,2641217,0.002568904150466857,594,7179,862,1.4511784511784511,557,378,0.6363636363636364,"https://studio.youtube.com/video/4B58Gc_IMqs/edit"
"2025-02-19","02-2025",2025,"W8/25","o-jnq94If6M","COMO O BAHIA SE PREPAROU PRA ALTITUDE na LIBERTADORES","Long Form","EXPLICANDO","João",669,42.59,284,31312,485780,0.0032256004087889627,101,3276,1280,12.673267326732674,408,144,1.4257425742574257,"https://studio.youtube.com/video/o-jnq94If6M/edit"
"2025-02-18","02-2025",2025,"W8/25","FCsZK5zvMr8","ANTONY NÃO ERA MEME?","Shorts",,,46,89.14,41,20964008,,0.8265,4077109,291329,4339,0.0010642344857593948,2151,1813,0.00044467783422027715,"https://studio.youtube.com/video/FCsZK5zvMr8/edit"
"2025-02-17","02-2025",2025,"W8/25","AKXKVjqDQVo","O QUE FALTOU EM PALMEIRAS X SÃO PAULO NO PAULISTÃO?","Long Form","EXPLICANDO","Celso",501,45.32,227,6880,128978,0.0020348837209302325,14,552,15,1.0714285714285714,9,30,2.142857142857143,"https://studio.youtube.com/video/AKXKVjqDQVo/edit"
"2025-02-17","02-2025",2025,"W8/25","oxHAXGcKSBw","Como Joga CRISTIAN OLIVERA Novo RREFORÇO do BAHIA","Long Form","COMO JOGA","Celso",468,40.31,205,140313,844236,0.03548495150128641,4979,4829,1619,0.3251656959228761,364,263,0.05282185177746535,"https://studio.youtube.com/video/oxHAXGcKSBw/edit"
"2025-02-17","02-2025",2025,"W8/25","akQA6AcZTu8","GOL NEYMAR SANTOS X ÁGUA SANTA","Shorts",,,54,64.96,35,502947,,0.8146,64378,5128,160,0.0024853210724160428,64,23,0.00035726490415980615,"https://studio.youtube.com/video/akQA6AcZTu8/edit"
"2025-02-16","02-2025",2025,"W7/25","TyE7Nyvxhok","COMO JOGAR DE ZAGUEIRO no CAMPO","Long Form","COMO SER JOGADOR","João",688,45.99,316,10298,211307,0.0039813556030297145,41,1161,108,2.6341463414634148,149,43,1.048780487804878,"https://studio.youtube.com/video/TyE7Nyvxhok/edit"
"2025-02-16","02-2025",2025,"W7/25","B7AGSlXBZjk","CONFUSÃO no FLAMENGO x VASCO","Shorts",,,51,85.41,43,20295550,,0.7926000000000001,2306101,94992,6367,0.0027609371835838935,1808,694,0.00030094085211358914,"https://studio.youtube.com/video/B7AGSlXBZjk/edit"
"2025-02-16","02-2025",2025,"W7/25","XCTFkHm5x6U","O DANILO DO FLAMENGO NÃO ERA RUIM?","Shorts",,,52,,,2600492,,0.8289,468031,35251,758,0.0016195508417177495,654,,,
"2025-02-14","02-2025",2025,"W7/25","L6xj2wbWn18","AS PRINCIPAIS NOTÍCIAS DA SEMANA NO MUNDO DO FUTEBOL","Shorts",,,84,56.15,47,44748,,0.5646,21327,2129,21,0.0009846673231115486,9,19,0.0008908894828152107,"https://studio.youtube.com/video/L6xj2wbWn18/edit"
"2025-02-14","02-2025",2025,"W7/25","m2c4H42lKZA","FUTEBOL É ALEATÓRIO?","Shorts",,,42,87.8,36,192388,,0.7664,471662,21195,561,0.001189411061310854,308,63,0.000133570226136513,"https://studio.youtube.com/video/m2c4H42lKZA/edit"
"2025-02-14","02-2025",2025,"W7/25","rUzfeaOt9wc","NEYMAR ÓLEO SOBRE TELA","Shorts",,,6,122.16,14,59193,,0.75,38372,2176,13,0.0003387887000938184,28,73,0.0019024288543729802,"https://studio.youtube.com/video/rUzfeaOt9wc/edit"
"2025-02-14","02-2025",2025,"W7/25","tya6MDTYplg","QUEM CLASSIFICA NA CHAMPIONS LEAGUE HOJE?","Shorts",,,34,87.73,29,68717,,0.5597,14603,1591,17,0.0011641443538998836,8,15,0.0010271861946175443,"https://studio.youtube.com/video/tya6MDTYplg/edit"
"2025-02-13","02-2025",2025,"W7/25","6f8wvqUOcA4","COMO o CORINTHIANS VENCEU o SANTOS","Long Form","EXPLICANDO","João",472,62.59,295,64163,1018318,0.004270373891495098,274,6034,1674,6.109489051094891,269,155,0.5656934306569343,"https://studio.youtube.com/video/6f8wvqUOcA4/edit"
"2025-02-13","02-2025",2025,"W7/25","5_CXCDFoSH4","100º GOL YURI ALBERTO X SANTOS","Shorts",,,63,64.59,40,64001,,0.6624,28621,2741,34,0.0011879389259634534,73,54,0.0018867265294713672,"https://studio.youtube.com/video/5_CXCDFoSH4/edit"
"2025-02-13","02-2025",2025,"W7/25","IO57VzgqEas","O FLAMENGO É MUITO BEM TREINADO...","Shorts",,,34,84.28,28,170931,,0.7712,26327,2879,31,0.001177498385687697,23,13,0.0004937896456109698,"https://studio.youtube.com/video/IO57VzgqEas/edit"
"2025-02-12","02-2025",2025,"W7/25","4gxEfmNpXF4","Como joga LUCAS ESTEVES, possível novo lateral do GRÊMIO","Long Form","COMO JOGA","Felipe",398,51.21,203,51222,626128,0.015130217484674554,775,4116,1208,1.5587096774193547,173,112,0.14451612903225808,"https://studio.youtube.com/video/4gxEfmNpXF4/edit"
"2025-02-11","02-2025",2025,"W7/25","GOU0qQN4gDE","Benjamin Rollheiser É O Verdadeiro Camisa 10 Do Santos","Long Form","COMO JOGA","Celso",604,40.44,244,94739,1439981,0.003704915610255544,351,3517,732,2.0854700854700856,419,210,0.5982905982905983,"https://studio.youtube.com/video/GOU0qQN4gDE/edit"
"2025-02-11","02-2025",2025,"W7/25","P8m-5l5pPrw","COMO o GALO venceu o CRUZEIRO no clássico do MINEIRO","Long Form","EXPLICANDO","Felipe",720,47.17,339,75389,1056213,0.002520261576622584,190,6571,1495,7.868421052631579,425,362,1.9052631578947368,"https://studio.youtube.com/video/P8m-5l5pPrw/edit"
"2025-02-11","02-2025",2025,"W7/25","XtTYv-VugdU","ROUBO NA TURQUIA? TÉCNICO TIRA O TIME DE CAMPO","Shorts",,,42,88.13,37,88222,,0.7140000000000001,24347,1644,18,0.0007393107980449337,85,0,0,"https://studio.youtube.com/video/XtTYv-VugdU/edit"
"2025-02-10","02-2025",2025,"W7/25","FewJ2_NVmUM","OS GOLS DO HULK NO CLÁSSICO CONTRA O CRUZEIRO","Shorts",,,60,73.54,44,717275,,0.7703,98009,6493,167,0.0017039251497311472,312,124,0.0012651899315368996,"https://studio.youtube.com/video/FewJ2_NVmUM/edit"
"2025-02-09","02-2025",2025,"W6/25","kj79xjcAIgk","Amuzu Pode Ser a Surpresa do Grêmio em 2025?","Long Form","COMO JOGA","Felipe",395,46.57,183,113946,1470540,0.0022730065118564935,259,7675,2246,8.671814671814673,603,174,0.6718146718146718,"https://studio.youtube.com/video/kj79xjcAIgk/edit"
"2025-02-08","02-2025",2025,"W6/25","NBWATxewcWs","AS NOTÍCIAS DE FUTEBOL MAIS SURPREENDENTES DA SEMANA","Shorts",,,65,76.09,49,47659,,0.6211,23738,2580,42,0.0017693150223270706,10,17,0.0007161513185609571,"https://studio.youtube.com/video/NBWATxewcWs/edit"
"2025-02-08","02-2025",2025,"W6/25","jqf79JLBXQ8","TAPA NOJENTO","Shorts",,,42,92.08,38,470282,,0.6864,903065,83913,1266,0.001401892444065488,479,512,0.0005669580816441784,"https://studio.youtube.com/video/jqf79JLBXQ8/edit"
"2025-02-07","02-2025",2025,"W6/25","X2P8S8QAR3Q","EXPLICANDO ACERTOS E ERROS DE PALMEIRAS X CORINTHIANS NO PAULISTÃO","Long Form","EXPLICANDO","Celso",729,49.6,361,52972,934871,0.0016990107981575172,90,4534,860,9.555555555555555,340,234,2.6,"https://studio.youtube.com/video/X2P8S8QAR3Q/edit"
"2025-02-07","02-2025",2025,"W6/25","osJJMj2D8Vk","HEROI do CORINTHIANS","Shorts",,,40,87.39,34,11773808,,0.8381000000000001,1972240,71251,7153,0.003626840546789437,940,406,0.00020585729931448505,"https://studio.youtube.com/video/osJJMj2D8Vk/edit"
"2025-02-06","02-2025",2025,"W6/25","ed_UfKLmz7Q","ANALISE NEYMAR no SANTOS","Long Form","EXPLICANDO","João",511,51.51,263,99319,1829710,0.015797581530220803,1569,6651,1958,1.2479286169534736,333,152,0.09687699171446781,"https://studio.youtube.com/video/ed_UfKLmz7Q/edit"
"2025-02-06","02-2025",2025,"W6/25","5jVXJs0Zi5w","COMO FOI A ESTREIA DO NEYMAR NO SANTOS?","Shorts",,,50,75.95,37,1032203,,0.7578,202708,12801,295,0.0014552953016161178,225,132,0.0006511829824180595,"https://studio.youtube.com/video/5jVXJs0Zi5w/edit"
"2025-02-05","02-2025",2025,"W6/25","Ou1KFboMU48","AS IDEIAS DE LEONARDO JARDIM, O NOVO TÉCNICO DO FLAMENGO","Long Form","TECNICOS BRASILEIRAO","Felipe",498,38.36,191,322833,959196,0.10020041321674054,32348,5492,642,0.019846667491034996,599,323,0.00998516137010016,"https://studio.youtube.com/video/Ou1KFboMU48/edit"
"2025-02-04","02-2025",2025,"W6/25","yer2tNNWavM","COMO JOGA RWAN CRUZ, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",544,34.74,188,22391,289643,0.0027243088741012015,61,1016,115,1.8852459016393444,138,111,1.819672131147541,"https://studio.youtube.com/video/yer2tNNWavM/edit"
"2025-02-03","02-2025",2025,"W6/25","8svl5M02_EY","POR QUE BRUNO HENRIQUE foi tão LETAL no FLAMENGO x BOTAFOGO?","Long Form","EXPLICANDO","João",445,54.46,242,25007,435694,0.001679529731675131,42,2665,368,8.761904761904763,112,55,1.3095238095238095,"https://studio.youtube.com/video/8svl5M02_EY/edit"
"2025-02-03","02-2025",2025,"W6/25","9pt8-fwZ2Ns","COMO O FLAMENGO DOMINOU O BOTAFOGO NA SUPERCOPA DO BRASIL","Long Form","EXPLICANDO","Celso",439,50.45,221,42743,657985,0.0008656388180520787,37,3396,229,6.1891891891891895,102,115,3.108108108108108,"https://studio.youtube.com/video/9pt8-fwZ2Ns/edit"
"2025-02-03","02-2025",2025,"W6/25","LZ_08a0U5ng","O BUG DO MINUTO 90 DA VIDA REAL","Shorts",,,29,86.62,25,55277,,0.7668,31212,3324,17,0.0005446623093681918,20,7,0.0002242727156221966,"https://studio.youtube.com/video/LZ_08a0U5ng/edit"
"2025-02-02","02-2025",2025,"W5/25","9C7-_74euZA","GUILHERME ESQUENTOU o CLIMA pro NEYMAR","Shorts",,,36,82.34,29,1520498,,0.8088,271667,13823,248,0.0009128823154818215,98,131,0.00048220799729080084,"https://studio.youtube.com/video/9C7-_74euZA/edit"
"2025-02-02","02-2025",2025,"W5/25","ghqztIkftQ8","AS MELHORES NOTÍCIAS da semana sobre futebol brasileiro","Shorts",,,57,68.23,38,64574,,0.42340000000000005,12757,1128,14,0.0010974367014188289,6,5,0.0003919416790781532,"https://studio.youtube.com/video/ghqztIkftQ8/edit"
"2025-02-02","02-2025",2025,"W5/25","v1R5-FM6t14","O QUE SERIA A TROCA DO LUKA DONCIC NO FUTEBOL?","Shorts",,,26,104.87,27,56753,,0.46490000000000004,11696,1072,10,0.0008549931600547196,23,15,0.0012824897400820793,"https://studio.youtube.com/video/v1R5-FM6t14/edit"
"2025-02-01","02-2025",2025,"W5/25","rlxr2qW4XL8","BASTIDORES DA APRESENTAÇÃO: NEYMAR VOLTOU PRO SANTOS!","Long Form","COMO JOGA","Celso",916,12.51,115,3934,109477,0.004575495678698526,18,204,11,0.6111111111111112,4,32,1.7777777777777777,"https://studio.youtube.com/video/rlxr2qW4XL8/edit"
"2025-01-30","01-2025",2025,"W5/25","IsWjAIFU6WA","Motivos que fazem Arthur Cabral ser muito mais jogador que Igor Jesus","Long Form","COMO JOGA","Celso",598,38.43,238,28133,312214,0.009277361106174244,261,1258,109,0.41762452107279696,159,69,0.26436781609195403,"https://studio.youtube.com/video/IsWjAIFU6WA/edit"
"2025-01-30","01-2025",2025,"W5/25","Oek_fMULP4M","Como CUCA já chegou MUDANDO O GALO!","Long Form","TECNICOS BRASILEIRAO","Felipe",566,44.04,249,55839,686200,0.012464406597539354,696,3995,958,1.3764367816091954,459,186,0.2672413793103448,"https://studio.youtube.com/video/Oek_fMULP4M/edit"
"2025-01-30","01-2025",2025,"W5/25","aUAPMuWW_H8","NEYMAR VOLTOU PRO SANTOS","Long Form","COMO JOGA","Celso",206,32.8,67,2267,61022,0.0035288928098809,8,150,4,0.5,3,7,0.875,"https://studio.youtube.com/video/aUAPMuWW_H8/edit"
"2025-01-30","01-2025",2025,"W5/25","eDZzwBe8xuM","CEDRIC SOARES é a BOA pro SAO PAULO?","Long Form","COMO JOGA","João",298,55.24,164,56004,894176,0.003606885222484108,202,3020,388,1.9207920792079207,198,261,1.2920792079207921,"https://studio.youtube.com/video/eDZzwBe8xuM/edit"
"2025-01-30","01-2025",2025,"W5/25","0Lvx59p9EKg","PIRIS REVELA O SEGREDO DE COMO PARAR O NEYMAR","Shorts",,,40,87.93,35,345327,,0.8181,67491,5479,45,0.0006667555674089878,49,46,0.0006815723577958542,"https://studio.youtube.com/video/0Lvx59p9EKg/edit"
"2025-01-30","01-2025",2025,"W5/25","6wwRKcXF_1s","GOLÇALO PACIÊNCIA ARTILHEIRO NATO","Shorts",,,52,74.3,38,1286176,,0.9721,124926,8373,287,0.002297360037141988,310,192,0.0015369098506315738,"https://studio.youtube.com/video/6wwRKcXF_1s/edit"
"2025-01-28","01-2025",2025,"W5/25","PTk2JxnAth4","NEYMAR DE VOLTA AO SANTOS?!","Long Form","COMO JOGA","Celso",462,33.66,155,4773,83608,0.002095118374188142,10,321,6,0.6,7,12,1.2,"https://studio.youtube.com/video/PTk2JxnAth4/edit"
"2025-01-28","01-2025",2025,"W5/25","_uyGGTR7sCo","COMO FUNCIONA o QUARTETO do SAO PAULO","Long Form","EXPLICANDO","João",417,54.03,225,50517,973397,0.0027713442999386345,140,4903,1675,11.964285714285714,621,206,1.4714285714285715,"https://studio.youtube.com/video/_uyGGTR7sCo/edit"
"2025-01-28","01-2025",2025,"W5/25","MJ1lnuCuHIg","LUCAS SAO PAULO x CORINTHIANS","Shorts",,,63,79.41,50,213521,,0.7323999999999999,306997,24006,608,0.0019804753792382335,720,179,0.0005830675869796774,"https://studio.youtube.com/video/MJ1lnuCuHIg/edit"
"2025-01-27","01-2025",2025,"W5/25","rpCdbpPXoeg","Como GUSTAVO QUINTEROS já chegou MUDANDO O GRÊMIO!","Long Form","TECNICOS BRASILEIRAO","Felipe",374,55.36,207,97597,1386128,0.0036066682377532094,352,7481,2050,5.823863636363637,1368,260,0.7386363636363636,"https://studio.youtube.com/video/rpCdbpPXoeg/edit"
"2025-01-27","01-2025",2025,"W5/25","-WZVUVLL7cc","OSCAR SAO PAULO x CORINTHIANS","Shorts",,,54,80.78,43,3619625,,0.7581,515053,33946,1096,0.0021279363482981364,567,303,0.0005882889722028607,"https://studio.youtube.com/video/-WZVUVLL7cc/edit"
"2025-01-27","01-2025",2025,"W5/25","GUAncF2co0Y","INACREDITÁVEL O QUE ACONTECEU ENTRE O LISANDRO MARTÍNEZ E O ADAMA TRAORÉ","Shorts",,,34,101.39,34,180357,,0.7752,799575,63283,424,0.0005302817121595847,164,243,0.00030391145295938465,"https://studio.youtube.com/video/GUAncF2co0Y/edit"
"2025-01-26","01-2025",2025,"W4/25","wARZL9QrVXw","COMO JOGA ARTUR, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",356,39.88,141,13807,164555,0.019555298037227494,270,583,29,0.10740740740740741,82,37,0.13703703703703704,"https://studio.youtube.com/video/wARZL9QrVXw/edit"
"2025-01-25","01-2025",2025,"W4/25","0aNKrl5zj5k","COMO JOGA VITÃO REFORÇO DO FLAMENGO?","Long Form","COMO JOGA","Celso",270,40.24,108,24037,167447,0.05562258185297666,1337,713,48,0.03590127150336574,65,32,0.02393418100224383,"https://studio.youtube.com/video/0aNKrl5zj5k/edit"
"2025-01-25","01-2025",2025,"W4/25","dkw_LYvRc2M","PERSONALIDADE FEZ O SÃO PAULO CAMPEÃO DA COPINHA","Shorts",,,60,63.88,38,622577,,0.7178,115845,9135,224,0.001933618196728387,147,67,0.0005783590142000087,"https://studio.youtube.com/video/dkw_LYvRc2M/edit"
"2025-01-25","01-2025",2025,"W4/25","yxbYkuyI2hc","O PÊNALTI DO ORLANDO CITY AO ESTILO SUPER CAMPEÕES","Shorts",,,37,96.61,35,212987,,0.7667,2788628,156237,1169,0.00041920256125951546,1180,314,0.00011260017470957045,"https://studio.youtube.com/video/yxbYkuyI2hc/edit"
"2025-01-24","01-2025",2025,"W4/25","4saGhTqmn5k","COMO JOGA EMILIANO MARTÍNEZ, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",733,30.84,226,12258,198694,0.003100016315875347,38,617,81,2.1315789473684212,50,84,2.210526315789474,"https://studio.youtube.com/video/4saGhTqmn5k/edit"
"2025-01-24","01-2025",2025,"W4/25","7N3I6hAPb00","NEYMAR foi PROIBIDO de FAZER ISSO","Long Form","COMO SER JOGADOR","João",330,55.01,181,12895,199509,0.03450949980612641,445,1111,146,0.32808988764044944,25,38,0.0853932584269663,"https://studio.youtube.com/video/7N3I6hAPb00/edit"
"2025-01-23","01-2025",2025,"W4/25","yFCykLbkmQU","COMO JOGA WENDEL, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",524,37.76,197,27995,316843,0.006072512948740847,170,1045,124,0.7294117647058823,194,57,0.3352941176470588,"https://studio.youtube.com/video/yFCykLbkmQU/edit"
"2025-01-23","01-2025",2025,"W4/25","yu7EsnhSZ00","JÚNIOR SANTOS ENCAIXA NO GALO?","Long Form","COMO JOGA","Felipe",434,44.71,194,28720,385696,0.0014275766016713092,41,2028,248,6.048780487804878,173,66,1.6097560975609757,"https://studio.youtube.com/video/yu7EsnhSZ00/edit"
"2025-01-22","01-2025",2025,"W4/25","gyZ6RBIKdQk","COMO JOGA ANDERSON LOPES, ALVO DO BOTAFOGO","Long Form","COMO JOGA","Felipe",373,34.78,129,4335,78797,0.0029988465974625142,13,290,11,0.8461538461538461,7,26,2,"https://studio.youtube.com/video/gyZ6RBIKdQk/edit"
"2025-01-21","01-2025",2025,"W4/25","XHSRiKUGnzQ","COMO DANILO VAI JOGAR NO FLAMENGO 2025?","Long Form","COMO JOGA","Celso",532,39.27,208,78027,1074580,0.0038576390223896855,301,3107,363,1.2059800664451827,277,169,0.5614617940199336,"https://studio.youtube.com/video/XHSRiKUGnzQ/edit"
"2025-01-21","01-2025",2025,"W4/25","2yGh7m9hBWQ","As MELHORES CONTRATAÇÕES para o SANTOS em 2025 (com Neymar!)","Shorts",,,49,75.02,36,1937658,,0.9540000000000001,179787,9951,258,0.0014350314538870998,108,176,0.0009789361855974013,"https://studio.youtube.com/video/2yGh7m9hBWQ/edit"
"2025-01-21","01-2025",2025,"W4/25","8zK1GJiNR-Y","PRIMEIRO GOL DO NEYMAR SANTOS: INESQUECÍVEL","Shorts",,,39,82.98,32,2688602,,0.7818999999999999,533864,19447,1100,0.002060449852396865,226,69,0.00012924639983216698,"https://studio.youtube.com/video/8zK1GJiNR-Y/edit"
"2025-01-21","01-2025",2025,"W4/25","NNA3yPhD7S4","ESTREIA DO NEYMAR SANTOS: SAUDADES do NEYMAR no PEIXE!?","Shorts",,,55,84.76,46,579698,,0.7498999999999999,147347,15215,249,0.0016898884945061657,125,72,0.0004886424562427467,"https://studio.youtube.com/video/NNA3yPhD7S4/edit"
"2025-01-20","01-2025",2025,"W4/25","pEeRxosK-zk","GONÇALO PACIENCIA EXPÕE TÁTICA do SPORT pra 2025?","Long Form","COMO JOGA","João",410,43.1,176,17478,226946,0.01218674905595606,213,1774,711,3.3380281690140845,177,102,0.4788732394366197,"https://studio.youtube.com/video/pEeRxosK-zk/edit"
"2025-01-19","01-2025",2025,"W3/25","KNRqHM9oito","COMO JOGA SANTIAGO RAMOS MINGO, REFORÇO DO BAHIA?","Long Form","COMO JOGA","Celso",563,31.23,175,12350,169357,0.0011336032388663967,14,691,77,5.5,33,19,1.3571428571428572,"https://studio.youtube.com/video/KNRqHM9oito/edit"
"2025-01-19","01-2025",2025,"W3/25","djlQjTJIVQY","COMO JOGA BITELLO, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",494,34.37,169,20932,211609,0.011609019682782343,243,855,102,0.41975308641975306,72,38,0.15637860082304528,"https://studio.youtube.com/video/djlQjTJIVQY/edit"
"2025-01-18","01-2025",2025,"W3/25","QsefpGX_F84","COMO JOGA CUELLAR, REFORÇO DO GRÊMIO?","Long Form","COMO JOGA","Celso",676,33.79,228,13339,178140,0.0013494264937401604,18,785,113,6.277777777777778,42,39,2.1666666666666665,"https://studio.youtube.com/video/QsefpGX_F84/edit"
"2025-01-18","01-2025",2025,"W3/25","8IN4llmIV4M","GOL PERDIDO pelo GABIGOL","Shorts",,,40,83.05,33,507127,,0.797,59090,3768,66,0.0011169402606193942,90,268,0.004535454391606025,"https://studio.youtube.com/video/8IN4llmIV4M/edit"
"2025-01-17","01-2025",2025,"W3/25","9ZVO5-N7NBQ","COMO JOGA CUCHO HERNÁNDEZ, ALVO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",848,24,203,2373,63330,0.0037926675094816687,9,176,8,0.8888888888888888,7,7,0.7777777777777778,"https://studio.youtube.com/video/9ZVO5-N7NBQ/edit"
"2025-01-17","01-2025",2025,"W3/25","mubt4dSz_8w","MELHORES CONTRATAÇÕES PARA O GALO 2025","Long Form","COMO JOGA","Felipe",742,40.33,299,28270,444484,0.0030774672798019103,87,2432,336,3.8620689655172415,119,117,1.3448275862068966,"https://studio.youtube.com/video/mubt4dSz_8w/edit"
