"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-09-17","09-2025",2025,"W38/25","H10icFjcW6s","Cristiano Ronaldo Vai SAIR Da SECA Com JORGE JESUS?","Long Form","FUTEBOL NO MUNDO","Rai",819,27.97,229,171942,6.4,0.08213816286887439,14123,940,51,0.0036111307795794094,50,15,0.001062097288111591,"https://studio.youtube.com/video/H10icFjcW6s/edit",0.63
"2025-09-15","09-2025",2025,"W38/25","O1qPJH9NKWs","DINENNO É O 9 QUE O SÃO PAULO PRECISA?","Shorts",,,22,84.64,18,42125,,0.5496,16831,580,4,0.0002376567048897867,7,8,0.0004753134097795734,"https://studio.youtube.com/video/O1qPJH9NKWs/edit",
"2025-09-15","09-2025",2025,"W38/25","zvkfa6KOOPU","DI MARÍA ESTÁ ACABANDO COM O FUTEBOL ARGENTINO","Shorts",,,32,93.3,29,294970,,0.7572,778286,30786,474,0.000609030613424885,158,128,0.00016446396311895628,"https://studio.youtube.com/video/zvkfa6KOOPU/edit",
"2025-09-14","09-2025",2025,"W37/25","w7b2NaWBAlI","OS SEGREDOS POR TRÁS DA VIRADA DO SÃO PAULO COM CRESPO","Long Form","EXPLICANDO","Rai",674,40.43,272,385257,6,0.08737803596041084,33663,2105,194,0.005763003891512937,89,106,0.0031488577963936664,"https://studio.youtube.com/video/w7b2NaWBAlI/edit",0.74
"2025-09-14","09-2025",2025,"W37/25","TKB4sRf0DTU","CRUZEIRO RAIZ ALEX CABULOSO","Shorts",,,43,91.54,39,219586,,0.7545999999999999,332736,9528,198,0.000595066358915176,208,133,0.0003997162915945374,"https://studio.youtube.com/video/TKB4sRf0DTU/edit",
"2025-09-13","09-2025",2025,"W37/25","6ekCal0VOLY","A HISTÓRIA NÃO DIVULGADA DO PAQUETÁ","Long Form","FUTEBOL INVISIVEL","Felipe",741,44.66,330,249791,5.97,0.0858878022026414,21454,2140,117,0.005453528479537615,328,86,0.004008576489232777,"https://studio.youtube.com/video/6ekCal0VOLY/edit",0.67
"2025-09-12","09-2025",2025,"W37/25","JBHmWdKJw-I","ISSO VAI FAZER O CRUZEIRO SER CAMPEÃO DA COPA DO BRASIL","Long Form","EXPLICANDO","Felipe",613,48.3,296,446992,5.1,0.07474630418441493,33411,3880,695,0.020801532429439405,216,148,0.004429678848283499,"https://studio.youtube.com/video/JBHmWdKJw-I/edit",0.75
"2025-09-12","09-2025",2025,"W37/25","aIzeo4-OMUY","PHILIPPE COUTINHO está INCOMODANDO TANTO ASSIM!?","Long Form","EXPLICANDO","João",959,30.6,302,475756,7.97,0.121453013729727,57782,3696,467,0.00808210169256862,302,311,0.0053822989858433425,"https://studio.youtube.com/video/aIzeo4-OMUY/edit",0.67
"2025-09-11","09-2025",2025,"W37/25","7eZiQw1R62Q","ESPERA AÍ... O GUI NEGÃO VAI TIRAR A VAGA DE YURI ALBERTO OU MEMPHIS?","Long Form","EXPLICANDO","Rai",448,50.14,224,204129,6.28,0.08152197874873242,16641,1559,45,0.0027041644131963224,37,50,0.0030046271257736915,"https://studio.youtube.com/video/7eZiQw1R62Q/edit",0.75
"2025-09-10","09-2025",2025,"W37/25","Jyi8ibRhRs4","VOCÊ ACREDITA NO HEXA DA SELEÇÃO?","Shorts",,,31,84.91,26,51913,,0.5714,22249,842,13,0.0005842959234122882,5,54,0.0024270753741741204,"https://studio.youtube.com/video/Jyi8ibRhRs4/edit",
"2025-09-09","09-2025",2025,"W37/25","sl9HS-iy6_8","RESPONDENDO AS MAIORES QUESTÕES SOBRE A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",912,45.47,414,347087,5.04,0.07129336448786615,24745,2198,66,0.00266720549605981,67,110,0.004445342493433016,"https://studio.youtube.com/video/sl9HS-iy6_8/edit",0.73
"2025-09-08","09-2025",2025,"W37/25","H7t_rlSqxxA","O QUE ESCONDEM de VOCÊ SOBRE SER JOGADOR de FUTEBOL","Long Form","COMO SER JOGADOR","João",890,41.77,371,195825,5.01,0.07487297331801353,14662,1584,51,0.003478379484381394,104,42,0.0028645478106670303,"https://studio.youtube.com/video/H7t_rlSqxxA/edit",0.71
"2025-09-07","09-2025",2025,"W36/25","cVqHv3FMAB8","DAGOBERTO: O CRAQUE ESQUECIDO","Shorts",,,53,68.46,36,54567,,0.7090000000000001,45222,1922,14,0.0003095838308787758,21,24,0.0005307151386493299,"https://studio.youtube.com/video/cVqHv3FMAB8/edit",
"2025-09-05","09-2025",2025,"W36/25","CG7Cb5WDtkc","LUIZ HENRIQUE DEIXOU ANCELOTTI MALUCO na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1162,41.74,484,313849,6.39,0.08759945069125599,27493,3400,217,0.007892918197359327,85,135,0.004910340814025388,"https://studio.youtube.com/video/CG7Cb5WDtkc/edit",0.7
"2025-09-05","09-2025",2025,"W36/25","ZZC_iRFKRJs","LUIZ HENRIQUE DEVE SER TITULAR DO BRASIL?","Shorts",,,30,92.81,27,133549,,0.628,45748,2215,35,0.0007650607676838332,26,65,0.0014208271399842615,"https://studio.youtube.com/video/ZZC_iRFKRJs/edit",
"2025-09-04","09-2025",2025,"W36/25","QVjJv16H_Mc","ENTENDA TODOS OS DETALHES TÁTICOS DE SAMPAOLI, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1833,31.05,569,815536,5.96,0.08826587667497204,71984,5591,862,0.011974883307401644,694,222,0.0030840186708157367,"https://studio.youtube.com/video/QVjJv16H_Mc/edit",0.7
"2025-09-03","09-2025",2025,"W36/25","kUEvI2Z74mk","COMO ANCELOTTI VAI ESCALAR O BRASIL SEM UM CAMISA 10?","Long Form","SELEÇÃO BRASILEIRA","Rai",541,52.77,285,356980,6.21,0.07730124936971258,27595,2275,55,0.001993114694691067,31,160,0.005798151839101286,"https://studio.youtube.com/video/kUEvI2Z74mk/edit",0.73
"2025-09-03","09-2025",2025,"W36/25","wRtt_RBqWh0","MARCOS LEONARDO é o FAZ TUDO no ATAQUE","Long Form","COMO JOGA","João",925,34.97,323,184172,4.19,0.06189323024129618,11399,992,82,0.007193613474866216,72,54,0.004737257654180191,"https://studio.youtube.com/video/wRtt_RBqWh0/edit",0.68
"2025-09-02","09-2025",2025,"W36/25","SAG8oOm8460","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",592,40.44,239,1865677,4.59,0.07839620684609394,146262,7195,1440,0.009845346022890429,440,288,0.0019690692045780857,"https://studio.youtube.com/video/SAG8oOm8460/edit",0.65
"2025-09-01","09-2025",2025,"W36/25","g3wo-PN24Ek","QUANDO O GOLEIRO RESOLVE SOZINHO","Shorts",,,38,96.14,36,234879,,0.6970000000000001,1145650,27968,1336,0.0011661502203989002,616,326,0.00028455461964823465,"https://studio.youtube.com/video/g3wo-PN24Ek/edit",
"2025-08-30","08-2025",2025,"W35/25","X8JnsHXb4tg","POR QUE ANCELOTTI ESCOLHEU JEAN LUCAS na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1126,31.47,354,420761,5.24,0.07710315357174263,32442,2125,116,0.0035756118611676223,75,149,0.004592811787189446,"https://studio.youtube.com/video/X8JnsHXb4tg/edit",0.64
"2025-08-29","08-2025",2025,"W35/25","zBaOoJ9JPVo","A VOLTA DE ANDREAS PEREIRA pro FUTEBOL BRASILEIRO","Long Form","COMO JOGA","João",937,39.42,369,314911,4.92,0.07491005395175145,23590,1556,141,0.005977108944467995,42,82,0.0034760491733785504,"https://studio.youtube.com/video/zBaOoJ9JPVo/edit",0.69
"2025-08-28","08-2025",2025,"W35/25","QXYch4Zm1cw","COMO O CRUZEIRO EXPÔS A MAIOR FRAQUEZA DO ATLÉTICO-MG","Long Form","EXPLICANDO","Felipe",745,46.85,349,825659,4.76,0.07058846327600135,58282,4516,710,0.012182148862427508,368,205,0.0035173810095741396,"https://studio.youtube.com/video/QXYch4Zm1cw/edit",0.74
"2025-08-28","08-2025",2025,"W35/25","xz508_oh-iQ","GUI NEGÃO NASCEU PRA BRILHAR","Shorts",,,20,101.16,20,122256,,0.6087,52932,1940,59,0.0011146376483034837,65,34,0.0006423335600392957,"https://studio.youtube.com/video/xz508_oh-iQ/edit",
"2025-08-26","08-2025",2025,"W35/25","CHAAbopDEM0","EU TE PROVO QUE O PAQUETÁ MERECE SER CONVOCADO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1064,37.38,397,543664,5.14,0.07168214191118044,38971,2937,176,0.0045161786969798055,113,240,0.006158425495881553,"https://studio.youtube.com/video/CHAAbopDEM0/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","dRx_1iG8thM","QUAL a LÓGICA do DOUGLAS SANTOS na SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",1001,33.39,334,499209,6.2,0.08098612004190629,40429,2521,183,0.0045264537831754435,128,161,0.0039822899403893245,"https://studio.youtube.com/video/dRx_1iG8thM/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","5Y4sXp85YZY","GOL MAIS BONITO do BRASILEIRÃO 2025 BOLA DE PRATA","Shorts",,,43,83.19,35,708213,,0.77,164690,9820,207,0.0012569069160240452,179,106,0.0006436334932297043,"https://studio.youtube.com/video/5Y4sXp85YZY/edit",
"2025-08-25","08-2025",2025,"W35/25","lL2YqMca0GA","O PRIMEIRO GOL DO WESLEY PELA ROMA","Shorts",,,56,76.73,42,171149,,0.7029000000000001,282414,13098,325,0.0011507928077219968,60,0,0,"https://studio.youtube.com/video/lL2YqMca0GA/edit",
"2025-08-23","08-2025",2025,"W34/25","yAQYLpTqZ9E","VOJVODA no SANTOS VAI TRANSFORMAR VILÃO EM HERÓI!?","Long Form","TECNICOS BRASILEIRAO","João",857,32.92,282,345218,5.18,0.07675729539015926,26498,1755,118,0.004453166276700129,94,115,0.0043399501849196165,"https://studio.youtube.com/video/yAQYLpTqZ9E/edit",0.63
"2025-08-22","08-2025",2025,"W34/25","Ws5fRqdbojc","COMO JOGA MAÍLTON, O LATERAL QUE PODE SER A SOLUÇÃO DO SÃO PAULO","Long Form","COMO JOGA","Felipe",905,38.34,347,476394,4.55,0.06871832978584953,32737,2083,297,0.009072303509790146,112,75,0.0022909857347954915,"https://studio.youtube.com/video/Ws5fRqdbojc/edit",0.73
"2025-08-21","08-2025",2025,"W34/25","C0H_6Nov364","PROBLEMAS DO SÃO PAULO QUE NÃO PODEM SE REPETIR NA LIBERTADORES","Long Form","EXPLICANDO","Felipe",948,42.81,405,275361,4.35,0.06578273611731508,18114,1246,115,0.006348680578558022,47,69,0.0038092083471348128,"https://studio.youtube.com/video/C0H_6Nov364/edit",0.72
"2025-08-19","08-2025",2025,"W34/25","FHUYRVkacjM","ANDRÉS GOMEZ chegou ao VASCO pra SOMAR ou SUMIR?","Long Form","COMO JOGA","João",1291,29.12,375,417071,6.14,0.08418230948687394,35110,2197,281,0.008003417829678155,170,264,0.007519225291939618,"https://studio.youtube.com/video/FHUYRVkacjM/edit",0.69
"2025-08-18","08-2025",2025,"W34/25","wMHUP41nPtA","VASCO 6x0 SANTOS: A NOITE MAIS HUMILHANTE DO PEIXE","Long Form","EXPLICANDO","João",808,45.54,367,412236,5.32,0.0750177083030109,30925,3126,124,0.004009700889248181,114,133,0.004300727566693614,"https://studio.youtube.com/video/wMHUP41nPtA/edit",0.68
"2025-08-18","08-2025",2025,"W34/25","RO1ysK861oc","COITADO NO NEYMAR 😥😞","Shorts",,,38,90.03,34,608219,,0.6164000000000001,287858,7895,314,0.001090815610474609,480,210,0.0007295263636932099,"https://studio.youtube.com/video/RO1ysK861oc/edit",
"2025-08-16","08-2025",2025,"W33/25","v1aYNY0oNxc","QUANDO FILIPE LUIS DEU AULA pro JORGE JESUS","Long Form","EXPLICANDO","João",878,43.77,384,406426,5.13,0.08048943719151826,32713,2383,81,0.0024760798459328094,66,37,0.001131048818512518,"https://studio.youtube.com/video/v1aYNY0oNxc/edit",0.72
"2025-08-15","08-2025",2025,"W33/25","l02PmHpMVJQ","COMO JOGA SINISTERRA, O NOVO PONTA TITULAR DO CRUZEIRO","Long Form","COMO JOGA","Felipe",583,40.5,236,980868,6.08,0.08078660941125615,79241,5316,839,0.010587953206042326,316,175,0.0022084526949432744,"https://studio.youtube.com/video/l02PmHpMVJQ/edit",0.76
"2025-08-15","08-2025",2025,"W33/25","BiEoIv1b_hg","REINIER E HULK TEM A ESTRELA!","Shorts",,,54,72.6,39,743527,,0.7463,327873,10305,185,0.0005642428623277916,131,82,0.00025009683627502113,"https://studio.youtube.com/video/BiEoIv1b_hg/edit",
"2025-08-14","08-2025",2025,"W33/25","Tfx9_tBXX04","O NOVO FLAMENGO do VELHO BRUNO HENRIQUE","Long Form","EXPLICANDO","João",913,41.29,376,376697,5.78,0.09501270251687696,35791,2592,141,0.003939537872649549,99,84,0.002346958732642284,"https://studio.youtube.com/video/Tfx9_tBXX04/edit",0.74
"2025-08-11","08-2025",2025,"W33/25","Opx7hOU6lNY","O NEYMAR VAI PEDIR UM AUTÓGRAFO PRA ELE","Shorts",,,61,83.52,50,5707008,,0.7970999999999999,5408279,179968,5025,0.0009291310599915426,1492,864,0.00015975507180750106,"https://studio.youtube.com/video/Opx7hOU6lNY/edit",
"2025-08-09","08-2025",2025,"W32/25","wGk5NZmOWZQ","O SEGREDO dos MELHORES ATAQUES do FUTEBOL BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",1099,37.29,409,696261,5.16,0.07934524553292516,55245,3643,170,0.003077201556701964,173,74,0.0013394877364467372,"https://studio.youtube.com/video/wGk5NZmOWZQ/edit",0.7
"2025-08-08","08-2025",2025,"W32/25","Q6CetPo03ko","O ESPAÇO QUE O CRUZEIRO ENCONTROU E VOCÊ NÃO VIU","Long Form","EXPLICANDO","Felipe",642,40.39,259,255902,5.34,0.07460668537174386,19092,1238,116,0.006075843285145611,46,68,0.0035617012361198407,"https://studio.youtube.com/video/Q6CetPo03ko/edit",0.63
"2025-08-07","08-2025",2025,"W32/25","4KKut7MHQF8","O SEGREDO dos COPEIROS que CORINTHIANS USOU","Long Form","EXPLICANDO","João",958,44.61,427,693965,6.44,0.08592508267708025,59629,4946,256,0.004293213033926446,146,167,0.0028006506901004547,"https://studio.youtube.com/video/4KKut7MHQF8/edit",0.7
"2025-08-07","08-2025",2025,"W32/25","YjwHB147s1w","OS DETALHES QUE VOCÊ NÃO VIU DE ATLÉTICO MINEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",1199,37.8,453,635379,5.55,0.08034102480566717,51047,4065,351,0.0068760162203459554,198,212,0.004153035437929751,"https://studio.youtube.com/video/YjwHB147s1w/edit",0.7
"2025-08-06","08-2025",2025,"W32/25","SzRB5gnHdQU","O LANCE QUE QUASE ACABOU COM A CARREIRA DO RONALDO","Shorts",,,50,74.59,37,51214,,0.6748000000000001,28271,1594,28,0.00099041420536946,13,0,0,"https://studio.youtube.com/video/SzRB5gnHdQU/edit",
"2025-08-05","08-2025",2025,"W32/25","dA2Olj15XjE","O MESSI FICA ATÉ SEM JEITO","Shorts",,,34,98.92,33,113919,,0.7073,305550,10878,181,0.0005923744068073965,60,0,0,"https://studio.youtube.com/video/dA2Olj15XjE/edit",
"2025-08-04","08-2025",2025,"W32/25","ol9CpXyrhao","O CRUZEIRO É O TIME MAIS LETAL DO BRASILEIRÃO","Shorts",,,67,70.18,47,237195,,0.7437999999999999,145972,5685,136,0.0009316855287315375,122,156,0.0010686981064861754,"https://studio.youtube.com/video/ol9CpXyrhao/edit",
"2025-08-02","08-2025",2025,"W31/25","2bNowj53DjM","O FUTEBOL SE JOGA SEM BOLA","Long Form","FUTEBOL INVISIVEL","João",990,38.84,384,1569397,4.87,0.08016391008775982,125809,9466,1108,0.0088070010889523,695,172,0.0013671517935918735,"https://studio.youtube.com/video/2bNowj53DjM/edit",0.73
"2025-08-01","08-2025",2025,"W31/25","27JvF9UZC2w","O GALO ENSINOU COMO MARCAR O FLAMENGO DO JEITO CERTO","Long Form","EXPLICANDO","Felipe",776,39.75,308,893567,5.04,0.07527695181223121,67265,5113,631,0.009380807254887385,338,468,0.006957555935479075,"https://studio.youtube.com/video/27JvF9UZC2w/edit",0.7
"2025-07-31","07-2025",2025,"W31/25","-vDUqViuXUI","MEMPHIS DEVE GRATIDÃO DEPOIS DESSA","Shorts",,,40,80.12,32,1866248,,0.7867000000000001,439320,17440,622,0.0014158244559774197,185,81,0.00018437585359191478,"https://studio.youtube.com/video/-vDUqViuXUI/edit",
"2025-07-30","07-2025",2025,"W31/25","RmZy13-pI0k","COMO JOGA ALEXSANDER, O NOVO VOLANTE DO GALO","Long Form","COMO JOGA","Felipe",934,32.36,302,370897,4.93,0.07115991771300388,26393,2038,201,0.007615655666275149,88,65,0.002462774220437237,"https://studio.youtube.com/video/RmZy13-pI0k/edit",0.76
"2025-07-30","07-2025",2025,"W31/25","T6c_34w7lEs","POR QUE O FLAMENGO PAGOU MILHÕES PARA DEIXAR EMERSON ROYAL NO BANCO?","Long Form","COMO JOGA","João",1214,18.13,220,910157,6.72,0.1589593883253109,144678,5560,841,0.005812908666141362,219,231,0.0015966491104383528,"https://studio.youtube.com/video/T6c_34w7lEs/edit",0.68
"2025-07-28","07-2025",2025,"W31/25","1E1M0hQaqCw","É Por Isso Que 99% dos Torcedores Já Confiam em Samuel Lino","Long Form","COMO JOGA","João",727,36.81,267,1589017,6.29,0.0859707605393775,136609,9310,2820,0.020642856619988433,711,294,0.002152127605062624,"https://studio.youtube.com/video/1E1M0hQaqCw/edit",0.7
"2025-07-26","07-2025",2025,"W30/25","4idu96kvEbI","NEM PRECISA ENTROSAR","Shorts",,,40,83.55,33,395630,,0.723,219731,8721,124,0.000564326380893001,341,94,0.0004277958048705007,"https://studio.youtube.com/video/4idu96kvEbI/edit",
"2025-07-25","07-2025",2025,"W30/25","yHd5rRrvdvs","A JOGADA ENSAIADA INDEFENSÁVEL!","Shorts",,,78,74.93,58,248136,,0.6867,124652,9522,208,0.0016686455090973269,562,182,0.001460064820460161,"https://studio.youtube.com/video/yHd5rRrvdvs/edit",
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","Long Form","SELEÇÃO BRASILEIRA","João",861,33.43,339,303263,5.46,0.06380270590213775,19349,1396,127,0.0065636467000878594,70,75,0.003876169311075508,"https://studio.youtube.com/video/93zg7lSyQnw/edit",0.67
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","Long Form","FUTEBOL NO MUNDO","Felipe",835,38.46,321,450771,4.22,0.06019464428723232,27134,2073,276,0.010171740252082258,67,102,0.003759121397508661,"https://studio.youtube.com/video/hY5U5MB7Qeo/edit",0.7
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","Long Form","COMO JOGA","João",1078,37.69,406,1142070,4.82,0.07992855078935616,91284,5797,765,0.008380439069278297,195,177,0.0019390035493624294,"https://studio.youtube.com/video/Y8itrlZ_E_k/edit",0.69
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",912,28.47,259,474012,5.45,0.08268778005620112,39195,1914,212,0.0054088531700472,111,124,0.0031636688353106263,"https://studio.youtube.com/video/hB36SvU5B4s/edit",0.7
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",772,41.26,318,691900,5.75,0.0854082959965313,59094,5335,514,0.008698006565810403,157,90,0.0015229972586049345,"https://studio.youtube.com/video/0LgdT8assvU/edit",0.75
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","Long Form","SELEÇÃO BRASILEIRA","João",755,39.01,294,396656,4.78,0.0684951191964826,27169,2367,285,0.010489896573300453,90,88,0.0032389856085980346,"https://studio.youtube.com/video/SmQgK8LUaeg/edit",0.74
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","Long Form","EXPLICANDO","Felipe",652,40.71,265,757255,6.05,0.08424903103974223,63798,4613,631,0.00989059218157309,320,242,0.0037932223580676512,"https://studio.youtube.com/video/-8PoExF5vP8/edit",0.7
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","Long Form","COMO JOGA","João",871,43.76,381,394260,4.35,0.06506112717496068,25651,2431,127,0.004951074032201474,102,137,0.005340922381193716,"https://studio.youtube.com/video/Ugl98HBalDo/edit",0.71
"2025-07-17","07-2025",2025,"W29/25","FJgXr-55n6s","NÃO CONSIGO ACREDITAR MAIS","Shorts",,,79,71.27,56,452034,,0.855,112124,7325,83,0.0007402518640077058,99,152,0.0013556419678213407,"https://studio.youtube.com/video/FJgXr-55n6s/edit",
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","Long Form","COMO JOGA","Felipe",812,33.85,274,608264,4.77,0.07175009535333342,43643,2740,227,0.005201292303462182,170,144,0.0032994982013152168,"https://studio.youtube.com/video/mb50J7tsteI/edit",0.68
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","Long Form","FUTEBOL INVISIVEL","João",995,39.74,395,467951,5.29,0.08635519530891055,40410,3676,220,0.00544419698094531,211,255,0.006310319227913883,"https://studio.youtube.com/video/0hg_XhEpBYk/edit",0.66
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","Long Form","FUTEBOL NO MUNDO","Felipe",739,38.59,285,1393871,6.18,0.08818104401339866,122913,7092,1103,0.008973827015856745,431,229,0.0018631064248696232,"https://studio.youtube.com/video/MZUt4XUxLiI/edit",0.75
"2025-07-14","07-2025",2025,"W29/25","JGaq5lr743M","KAIO JORGE VAI FALIR DESSE JEITO","Shorts",,,67,69.53,46,992375,,0.8305,250726,13935,318,0.0012683168079895982,228,111,0.00044271435750580315,"https://studio.youtube.com/video/JGaq5lr743M/edit",
"2025-07-14","07-2025",2025,"W29/25","LpIE3MWbdRs","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,87.31,34,16700,,0.6584,16334,702,5,0.0003061099546957267,6,4,0.0002448879637565814,"https://studio.youtube.com/video/LpIE3MWbdRs/edit",
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Felipe",856,36.8,315,1350731,4.3,0.06874721909839931,92859,4466,708,0.007624462895357478,111,162,0.0017445804930055246,"https://studio.youtube.com/video/u45JlzrxnXo/edit",0.68
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","Long Form","COMO JOGA","João",1250,25.04,312,916460,6.62,0.09772930624358947,89565,3616,1199,0.013386925696421593,152,246,0.0027466086082733212,"https://studio.youtube.com/video/TlWFMhWqeEw/edit",0.75
"2025-07-10","07-2025",2025,"W28/25","IHbrXBZyu-k","O NOVO SERGIO RAMOS","Shorts",,,56,73.09,40,97091,,0.7434000000000001,43498,3128,24,0.0005517495057244011,18,45,0.001034530323233252,"https://studio.youtube.com/video/IHbrXBZyu-k/edit",
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","Long Form","EXPLICANDO","João",1055,35.65,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,71,0.005182481751824818,"https://studio.youtube.com/video/o67AUR8XvO4/edit",0.7
"2025-07-09","07-2025",2025,"W28/25","srtMXruk_c4","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,0,0,8379,,0.6307,13188,418,2,0.00015165301789505612,7,3,0.00022747952684258417,"https://studio.youtube.com/video/srtMXruk_c4/edit",
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1221,30.53,372,615922,4.64,0.07012251551332799,43190,2812,533,0.012340819634174577,117,146,0.003380412132438064,"https://studio.youtube.com/video/BwY-EbZdarg/edit",0.78
