"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-12-13","12-2025",2025,"W50/25","uuDQ7z6C1ow","COMO o ATLÉTICO MG vai BRIGAR em 2026 SEM REPETIR os ERROS","Long Form","EXPLICANDO","Felipe",1188,33.07,392,765581,36130,0.07493263286314576,57367,3894.59,557.12,0.00971150661530148,267,367,0.0063974061742813814,"https://studio.youtube.com/video/uuDQ7z6C1ow/edit",0.66
"2025-12-13","12-2025",2025,"W50/25","c6UrVOgZaUI","O FLAMENGO JÁ SABIA TUDO","Shorts",,,67,76.83,51,324791,,0.7598999999999999,373005,24430,609,0.001632685888929103,117,156,0.0004182249567700165,"https://studio.youtube.com/video/c6UrVOgZaUI/edit",
"2025-12-12","12-2025",2025,"W50/25","bOecCh34Bz8","COMO O RAYAN COLOCOU O FLUMINENSE NO BOLSO NA SEMIFINAL","Long Form","EXPLICANDO","Rai",780,40.47,315,204688,18229,0.06822578754006096,13965,1266.37,59.67,0.004272824919441461,47,54,0.003866809881847476,"https://studio.youtube.com/video/bOecCh34Bz8/edit",0.68
"2025-12-12","12-2025",2025,"W50/25","d_XgLVrDKYg","QUANDO o BRASIL AINDA ERA CABAÇO na LIBERTADORES","Long Form","REACT","João",2273,27.45,623,255522,20447,0.0705027355765844,18015,1769.8,21.94,0.0012178739938939773,64,116,0.006439078545656398,"https://studio.youtube.com/video/d_XgLVrDKYg/edit",0.74
"2025-12-11","12-2025",2025,"W50/25","b0BtMZ_5elI","O DEDO DE FILIPE LUÍS NA CLASSIFICAÇÃO DO FLAMENGO","Long Form","EXPLICANDO","Rai",861,35.62,306,181259,16997,0.0865501850942574,15688,1385.3,25.02,0.0015948495665476798,27,77,0.0049082100968893426,"https://studio.youtube.com/video/b0BtMZ_5elI/edit",0.74
"2025-12-11","12-2025",2025,"W50/25","lbKhVg7giu8","CONHEÇA A ESTRATÉGIA DO DORIVAL PARA ACABAR COM O CRUZEIRO","Long Form","EXPLICANDO","Felipe",919,38.45,353,1291639,30453,0.07262323296215119,93803,6533.62,1209.05,0.012889246612581687,368,436,0.004648038975299297,"https://studio.youtube.com/video/lbKhVg7giu8/edit",0.68
"2025-12-10","12-2025",2025,"W50/25","X70R9REeYSI","O ARRASCATA É GELADO e ISSO VALE TÍTULO","Shorts",,,42,94.56,39,774020,,0.8649,1358201,48057,1093,0.0008047409772191303,244,111,0.00008172575340468752,"https://studio.youtube.com/video/X70R9REeYSI/edit",
"2025-12-09","12-2025",2025,"W50/25","-f01tSWAG5M","PREMIO BOLA de PRATA É UMA PIADA?","Long Form","EXPLICANDO","João",536,47.61,255,277289,21563,0.08215255563689869,22780,2592.8,251.92,0.011058823529411763,46,239,0.010491659350307287,"https://studio.youtube.com/video/-f01tSWAG5M/edit",0.74
"2025-12-09","12-2025",2025,"W50/25","G7d7Vdj83vs","COMO NEYMAR FOI DE VILÃO A HERÓI E SALVOU O SANTOS DA SÉRIE B","Long Form","EXPLICANDO","Rai",468,47.75,223,182167,16508,0.07759363660816723,14135,1171.19,21.09,0.001492041032897064,72,94,0.006650159179342059,"https://studio.youtube.com/video/G7d7Vdj83vs/edit",0.69
"2025-12-08","12-2025",2025,"W50/25","QnSh2mWT5dY","OS MELHORES JOGADORES DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",758,45.32,343,220663,28119,0.06181824773523427,13641,1252.19,33.76,0.0024748918700975,80,82,0.006011289494905065,"https://studio.youtube.com/video/QnSh2mWT5dY/edit",0.68
"2025-12-08","12-2025",2025,"W50/25","RrTdHv7vrxI","QUE RODADA FINAL DE BRASILEIRÃO","Shorts",,,42,78.44,32,137046,,0.6415000000000001,68173,2680,34,0.0004987311692312206,10,31,0.0004547254778284658,"https://studio.youtube.com/video/RrTdHv7vrxI/edit",
"2025-12-07","12-2025",2025,"W49/25","MjB-cgFwzAo","ABEL NÃO SABE PERDER","Long Form","EXPLICANDO","João",660,45.38,299,750561,159379,0.0810980053586584,60869,4685.8,275.16,0.0045205276906142705,637,365,0.005996484253068065,"https://studio.youtube.com/video/MjB-cgFwzAo/edit",0.69
"2025-12-07","12-2025",2025,"W49/25","QCOzeTZY_jo","3 FORMAS de FAZER GOL no MARROCOS","Long Form","SELEÇÃO BRASILEIRA","João",898,34.73,311,886877,165680,0.07671638795458671,68038,5629.42,777.25,0.011423763191157883,862,258,0.0037919985890237807,"https://studio.youtube.com/video/QCOzeTZY_jo/edit",0.74
"2025-12-07","12-2025",2025,"W49/25","Rs69yP-jmBQ","OS NOVOS REFORÇOS DO FLAMENGO PARA 2026","Long Form","COMO JOGA","Felipe",894,43.23,386,3518267,87050,0.06676241456376109,234888,9055.54,1419.74,0.006044327509281019,256,401,0.001707196621368482,"https://studio.youtube.com/video/Rs69yP-jmBQ/edit",0.73
"2025-12-06","12-2025",2025,"W49/25","tomfIvp8Ldo","Laboratório de Jovens Disfarçado de Time Competitivo","Long Form","FUTEBOL NO MUNDO","Felipe",1214,35.02,425,386235,64991,0.06312219244760314,24380,1485.63,117.4,0.004815422477440525,234,53,0.002173913043478261,"https://studio.youtube.com/video/tomfIvp8Ldo/edit",0.76
"2025-12-05","12-2025",2025,"W49/25","1_j0xFaIT_I","O BRASIL SE DEU BEM OU MAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",519,,,320230,45056,0.07770352559098148,24883,1620.87,31.28,0.0012570831491379656,145,,,,0.76
"2025-12-04","12-2025",2025,"W49/25","TuvW1K02vao","OS HERÓIS MAIS IMPROVÁVEIS DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",570,39.29,223,83693,12201,0.0399436034076924,3343,387.34,0.75,0.0002243493867783428,13,11,0.003290457672749028,"https://studio.youtube.com/video/TuvW1K02vao/edit",0.62
"2025-12-04","12-2025",2025,"W49/25","wrBpoW6t01E","O NEYMAR 23% BICHADO AINDA TEM VAGA na SELEÇÃO BRASILEIRA?","Shorts",,,27,94.53,25,422643,,0.8973,271072,11446,214,0.0007894581513398654,69,179,0.0006603411639711958,"https://studio.youtube.com/video/wrBpoW6t01E/edit",
"2025-12-04","12-2025",2025,"W49/25","x3ssiB8YL44","FLAMENGO É CAMPEÃO COM GOL DO APAIXONADO SAMU LINO","Shorts",,,44,84.33,37,225959,,0.7120000000000001,440178,14164,262,0.0005952137544357056,175,82,0.0001862882742890376,"https://studio.youtube.com/video/x3ssiB8YL44/edit",
"2025-12-03","12-2025",2025,"W49/25","bGAiB7-YqvA","NEISER VILLAREAL NO CRUZEIRO: De Aposta de Desconhecida a PEÇA CHAVE","Long Form","COMO JOGA","João",765,38.89,297,581076,193978,0.0654148510693954,38011,2581.33,290.27,0.007636473652363789,563,123,0.003235905395806477,"https://studio.youtube.com/video/bGAiB7-YqvA/edit",0.7
"2025-12-03","12-2025",2025,"W49/25","y2ZRat34zD8","O FLUMINENSE NÃO ESTÁ PRA BRINCADEIRA!","Shorts",,,26,87.61,22,110973,,0.6201,51786,1922,24,0.0004634457189201715,20,50,0.0009655119144170239,"https://studio.youtube.com/video/y2ZRat34zD8/edit",
"2025-12-02","12-2025",2025,"W49/25","fI-xAABwFww","SE O FLAMENGO NÃO TOMAR CUIDADO COM ISSO CONTRA O CRUZ AZUL...","Long Form","EXPLICANDO","Rai",781,30.46,237,713557,16546,0.08926406720135882,63695,3091.47,192.61,0.0030239422246644164,108,172,0.002700368945757124,"https://studio.youtube.com/video/fI-xAABwFww/edit",0.61
"2025-12-01","12-2025",2025,"W49/25","BZTUal373xk","COMO VARELA FOI O CARA DA FINAL DA LIBERTADORES","Long Form","EXPLICANDO","Rai",694,38.14,264,370227,43176,0.07630453748646102,28250,2402.21,73.82,0.002613097345132743,174,96,0.0033982300884955754,"https://studio.youtube.com/video/BZTUal373xk/edit",0.71
"2025-12-01","12-2025",2025,"W49/25","RXoao0chd0k","O ESTAGIÁRIO que VIROU CAMPEÃO da LIBERTADORES","Long Form","TECNICOS BRASILEIRAO","João",797,52.16,415,458784,17129,0.08574405384669039,39338,5125.18,165.97,0.004219075702882709,135,188,0.004779094005795922,"https://studio.youtube.com/video/RXoao0chd0k/edit",0.73
"2025-11-30","11-2025",2025,"W48/25","Y2QlujJfg3U","O SEGREDO QUE FAZ O FLAMENGO DOMINAR O PALMEIRAS SEMPRE","Long Form","EXPLICANDO","João",705,45.43,320,512309,20228,0.09315276522567435,47723,6231.17,325.08,0.006811809819164763,239,302,0.006328185570898728,"https://studio.youtube.com/video/Y2QlujJfg3U/edit",0.68
"2025-11-30","11-2025",2025,"W48/25","umIU4VL8Jp4","O FLAMENGO É TETRA DA LIBERTADORES!","Shorts",,,47,72.25,33,136171,,0.7216,106086,5479,114,0.0010745998529494939,120,56,0.0005278736119751899,"https://studio.youtube.com/video/umIU4VL8Jp4/edit",
"2025-11-28","11-2025",2025,"W48/25","AXFHIemIBn8","O FLUMINENSE MANDOU RESPEITAR SEU EX","Shorts",,,33,86.04,28,109025,,0.7173,154561,7481,69,0.0004464256830636448,51,105,0.0006793434307490247,"https://studio.youtube.com/video/AXFHIemIBn8/edit",
"2025-11-27","11-2025",2025,"W48/25","YJGD0hgjRL4","Harry Kane Melhor do Mundo?","Long Form","FUTEBOL NO MUNDO","João",849,45.12,383,305335,95965,0.06444069628440893,19676,1835.93,47.69,0.0024237649928847325,859,132,0.006708680626143525,"https://studio.youtube.com/video/YJGD0hgjRL4/edit",0.7
"2025-11-27","11-2025",2025,"W48/25","e-gY1-d6FRo","Quem Tem Mais Chance De Ser Rebaixado No Brasileirão 2025?","Long Form","SEGUNDO OS NUMEROS","Rai",512,47.43,242,436971,4.71,0.06438413533163528,28134,1701,68,0.002417004336390133,85,218,0.007748631549015426,"https://studio.youtube.com/video/e-gY1-d6FRo/edit",0.69
"2025-11-26","11-2025",2025,"W48/25","n3yZzLrYsx0","O BLEFE DE ABEL FERREIRA CONTRA O FLAMENGO","Long Form","EXPLICANDO","Rai",756,46.56,351,302754,12589,0.06511557237889508,19714,1411.41,54.66,0.00277264887896926,66,206,0.010449426803287004,"https://studio.youtube.com/video/n3yZzLrYsx0/edit",0.71
"2025-11-24","11-2025",2025,"W48/25","75HHZQdYyjY","A INCRÍVEL HISTÓRIA DO ACESSO DO REMO","Long Form","EXPLICANDO","Rai",357,49.49,176,389742,23102,0.06454269747679234,25155,1991.28,158.45,0.006298946531504671,93,110,0.0043728880938183265,"https://studio.youtube.com/video/75HHZQdYyjY/edit",0.66
"2025-11-23","11-2025",2025,"W47/25","8LAjWgbVbjk","O 1% que NINGUÉM VÊ que pode fazer FLAMENGO CAMPEÃO da LIBERTADORES e BRASILEIRÃO","Long Form","EXPLICANDO","João",588,48.68,286,916279,20707,0.08508107246810197,77958,5843.27,549.82,0.007052772005438827,206,220,0.0028220323764078094,"https://studio.youtube.com/video/8LAjWgbVbjk/edit",0.75
"2025-11-23","11-2025",2025,"W47/25","QONdZ_eN7nA","A ANÁLISE QUE VOCÊ NÃO QUER VER (MAS PRECISA!)","Long Form","EXPLICANDO","Felipe",783,37.24,291,788360,14279,0.09475620275001269,74702,4727.37,457.06,0.006118443950630505,295,391,0.0052341302776364755,"https://studio.youtube.com/video/QONdZ_eN7nA/edit",0.7
"2025-11-23","11-2025",2025,"W47/25","Pvz5mfY6G5E","O ERRO CRUCIAL PARA A CAMPANHA DO GALO","Shorts",,,35,89.23,31,96215,,0.6564,62728,1611,11,0.0001753602856778472,70,51,0.0008130340517791098,"https://studio.youtube.com/video/Pvz5mfY6G5E/edit",
"2025-11-21","11-2025",2025,"W47/25","I9bPrbHfI4w","COMO SER o TERROR dos ZAGUEIROS no FUTEBOL","Long Form","COMO SER JOGADOR","Felipe",780,38.09,297,412131,316929,0.06635268882952265,27346,2174.24,142.33,0.005204783149272289,1701,77,0.0028157683024939663,"https://studio.youtube.com/video/I9bPrbHfI4w/edit",0.68
"2025-11-21","11-2025",2025,"W47/25","HK2aS_kWMeQ","MEMPHIS DESMORALIZOU O SABINO","Shorts",,,41,73.55,30,69394,,0.6620999999999999,54439,2059,26,0.00047759878028619186,38,24,0.0004408604125718694,"https://studio.youtube.com/video/HK2aS_kWMeQ/edit",
"2025-11-20","11-2025",2025,"W47/25","NYu88i53w44","A MAIOR VIGARICE do CAMPEONATO BRASILEIRO","Shorts",,,17,137.97,23,58346,,0.7651,558245,11743,161,0.00028840383702496216,374,390,0.0006986179903089145,"https://studio.youtube.com/video/NYu88i53w44/edit",
"2025-11-20","11-2025",2025,"W47/25","de3gEyHxmgs","FLUMINENSE VENCE FLAMENGO COM GOLS POUCO PROVÁVEIS","Shorts",,,25,95.6,23,79891,,0.6391,56757,1815,29,0.0005109501911658474,31,58,0.0010219003823316948,"https://studio.youtube.com/video/de3gEyHxmgs/edit",
"2025-11-19","11-2025",2025,"W47/25","BVsNSHQ2qTE","O QUE ACONTECEU COM A SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",752,44.3,333,707242,30157,0.07664561776591322,54207,4004.95,407.12,0.0075104691276034466,169,553,0.010201634475252274,"https://studio.youtube.com/video/BVsNSHQ2qTE/edit",0.77
"2025-11-19","11-2025",2025,"W47/25","Blx81GQ1yec","Como o ESTEVÃO TORNOU O NEYMAR DISPENSÁVEL na Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",886,34.45,305,290117,20827,0.06589410479220452,19117,1309.09,33.230000000000004,0.0017382434482397869,111,87,0.004550923262018099,"https://studio.youtube.com/video/Blx81GQ1yec/edit",0.71
"2025-11-19","11-2025",2025,"W47/25","NVX12hlHjww","O Fim do Drible: O que o Futebol Moderno Virou?","Long Form","FUTEBOL INVISIVEL","João",975,45.07,439,652514,425332,0.06199407215783876,40452,3953.17,534.91,0.01322332641154949,2968,231,0.005710471670127558,"https://studio.youtube.com/video/NVX12hlHjww/edit",0.8
"2025-11-17","11-2025",2025,"W47/25","XA8gdTCwN_4","O FURACÃO VEM AI: O INCRÍVEL ACESSO DO ATHLETICO PR","Long Form","EXPLICANDO","Rai",463,44.85,207,652176,19463,0.08240106964991045,53740,3339.36,368.18,0.006851135094901377,122,193,0.00359136583550428,"https://studio.youtube.com/video/XA8gdTCwN_4/edit",0.69
"2025-11-16","11-2025",2025,"W46/25","CajgeDmNElU","O BRASIL VAI JOGAR UM FUTEBOL FEIO na COPA do MUNDO 2026","Long Form","SELEÇÃO BRASILEIRA","João",483,48.76,235,1114255,112390,0.07213698839134669,80379,5191.22,230.1,0.0028626880155264434,446,389,0.004839572525162045,"https://studio.youtube.com/video/CajgeDmNElU/edit",0.71
"2025-11-16","11-2025",2025,"W46/25","jO4klnOzEgc","ROLLHEISER TIRA O SANTOS DO Z-4","Shorts",,,29,92.58,26,124877,,0.7061,96096,2824,70,0.0007284382284382285,22,20,0.00020812520812520813,"https://studio.youtube.com/video/jO4klnOzEgc/edit",
"2025-11-15","11-2025",2025,"W46/25","hKWyCNknyiQ","POR QUE ESSE BRASIL É DIFERENTE","Long Form","CORTE","Felipe",1197,34.88,417,1740684,117649,0.0687999659903808,119759,7800.55,670.29,0.005596990622834192,550,502,0.004191751768134336,"https://studio.youtube.com/video/hKWyCNknyiQ/edit",0.72
"2025-11-15","11-2025",2025,"W46/25","wwb5AL-iE4w","O MELHOR JOGADOR da SELEÇÃO BRASILEIRA","Shorts",,,48,84.09,40,6492554,,0.976,2038323,100440,3690,0.0018103117121280581,653,615,0.0003017186186880097,"https://studio.youtube.com/video/wwb5AL-iE4w/edit",
"2025-11-14","11-2025",2025,"W46/25","6AxKeggpbWY","VOCÊ ENTENDEU O QUE O KOMPANY ESTÁ FAZENDO NO BAYERN?","Long Form","FUTEBOL NO MUNDO","Felipe",1149,28.87,331,2915232,1770812,0.061456858322082086,179161,7950.39,1154.87,0.00644598991968118,4613,462,0.0025786862096103505,"https://studio.youtube.com/video/6AxKeggpbWY/edit",0.61
"2025-11-14","11-2025",2025,"W46/25","rhhl0Kiv6AA","O PENALTI QUE CLASSIFICOU A SELEÇÃO SUB 17","Shorts",,,26,103.18,26,773976,,0.836,1713187,36367,906,0.0005288389416917126,297,148,0.00008638870129180294,"https://studio.youtube.com/video/rhhl0Kiv6AA/edit",
"2025-11-13","11-2025",2025,"W46/25","E_ocSHfn4gI","De AZARÃO a FAVORITO: A Virada que Colocou o ARSENAL no TOPO","Long Form","FUTEBOL NO MUNDO","Rai",407,50.2,204,113442,10663,0.06377708432502953,7235,778.07,6.48,0.0008956461644782309,29,27,0.003731859018659295,"https://studio.youtube.com/video/E_ocSHfn4gI/edit",0.7
"2025-11-12","11-2025",2025,"W46/25","hIabq3CLPZ8","O MIRASSOL TE MOSTRA UMA NOVA FORMA DE VER O FUTEBOL","Long Form","REACT","Felipe",1347,37.58,506,465149,50224,0.06843183582035003,31831,2690.89,198.35,0.0062313468002890265,364,68,0.0021362822405830793,"https://studio.youtube.com/video/hIabq3CLPZ8/edit",0.73
"2025-11-11","11-2025",2025,"W46/25","uP6bVOrVmhc","O NEYMAR NÃO VAI pra COPA do MUNDO 2026","Long Form","SELEÇÃO BRASILEIRA","João",620,54.29,336,965986,51866,0.07397001612859813,71454,5854.39,308.79,0.0043215215383323536,555,460,0.006437708175889383,"https://studio.youtube.com/video/uP6bVOrVmhc/edit",0.75
"2025-11-10","11-2025",2025,"W46/25","aEcxopRO98s","ESSA DATA FIFA VAI DEFINIR O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Rai",382,42.24,161,272278,5.96,0.10300134421436914,28045,1491,30,0.0010697093956141914,34,131,0.0046710643608486365,"https://studio.youtube.com/video/aEcxopRO98s/edit",0.62
"2025-11-10","11-2025",2025,"W46/25","3Luoorswrv8","SÓ O TEMPO DIRÁ QUEM FOI MELHOR","Shorts",,,43,77.01,33,104049,,0.8198000000000001,99480,3952,35,0.0003518295134700442,72,49,0.0004925613188580619,"https://studio.youtube.com/video/3Luoorswrv8/edit",
"2025-11-09","11-2025",2025,"W45/25","M4wEqMfl2Ao","ISSO AQUI QUE O ANCELOTTI QUER COM LUCIANO JUBA NA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",564,33.78,192,350129,15083,0.09144629550822697,32018,1506.57,82.5,0.0025766756199637705,52,51,0.0015928540196139672,"https://studio.youtube.com/video/M4wEqMfl2Ao/edit",0.64
"2025-11-09","11-2025",2025,"W45/25","AMcc4b9livI","QUANDO É PRA SER NÃO TEM JEITO","Shorts",,,35,84.64,29,262786,,0.6938,268142,9480,206,0.0007682496587628943,42,52,0.0001939270983284976,"https://studio.youtube.com/video/AMcc4b9livI/edit",
"2025-11-08","11-2025",2025,"W45/25","1T7bwiVE-RY","COMO SER UM ZAGUEIRO IGUAL O LÉO ORTIZ","Long Form","COMO SER JOGADOR","Felipe",807,36.55,294,177959,96868,0.06429570856208452,11442,1159.29,65.49,0.005723649711588882,585,18,0.0015731515469323545,"https://studio.youtube.com/video/1T7bwiVE-RY/edit",0.68
"2025-11-08","11-2025",2025,"W45/25","n_3bHfOpKig","OS PIORES BAGRES do CAMPEONATO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","João",527,44.75,235,350985,15647,0.07101158169152529,24924,1859.89,70.62,0.002833413577274916,71,150,0.00601829561868079,"https://studio.youtube.com/video/n_3bHfOpKig/edit",0.75
"2025-11-07","11-2025",2025,"W45/25","NxdLc-olOyM","Os CRAQUES que você NÃO ENXERGA no FUTEBOL BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","João",637,42.42,270,553084,15370,0.06540959420268892,36177,2913.92,157.07,0.004341708820521326,148,153,0.0042292064018575335,"https://studio.youtube.com/video/NxdLc-olOyM/edit",0.64
"2025-11-07","11-2025",2025,"W45/25","WYmyKfJCX1o","De GIGANTE a AMEAÇADO: O CHOQUE que Coloca o SANTOS no LIMITE","Long Form","SEGUNDO OS NUMEROS","Felipe",229,54.22,124,306548,9059,0.06293304800553258,19292,1177.91,86.78,0.004498237611445159,30,63,0.003265602322206096,"https://studio.youtube.com/video/WYmyKfJCX1o/edit",0.72
"2025-11-07","11-2025",2025,"W45/25","H1Dya89Ri48","VITOR ROQUE E FLACO LÓPEZ: ARCO E FLECHA NO PALMEIRAS","Shorts",,,34,77.1,26,78778,,0.667,34419,1504,22,0.0006391818472355385,7,17,0.0004939132455910979,"https://studio.youtube.com/video/H1Dya89Ri48/edit",
"2025-11-06","11-2025",2025,"W45/25","bhWK9YfjxrA","O SÃO PAULO Vai Pra LIBERTADORES Mesmo SEM QUERER","Long Form","SEGUNDO OS NUMEROS","Rai",633,42.32,267,136312,7035,0.07069810434884677,9637,856.12,47.25,0.0049029781052194665,33,50,0.005188336619279859,"https://studio.youtube.com/video/bhWK9YfjxrA/edit",0.69
"2025-11-06","11-2025",2025,"W45/25","8-Zkg9mn4lc","OS DETALHES DO GOL 500 DO HULK","Shorts",,,45,74.48,33,84384,,0.7098,69228,3446,46,0.0006644710232853758,33,75,0.0010833766684000693,"https://studio.youtube.com/video/8-Zkg9mn4lc/edit",
"2025-11-05","11-2025",2025,"W45/25","cNDDEKA6RUM","COMO O LIVERPOOL AMASSOU O REAL MADRID","Long Form","FUTEBOL NO MUNDO","Rai",620,30.31,187,95947,8200,0.05709402065723785,5478,484.32,12.11,0.0022106608251186563,14,23,0.004198612632347572,"https://studio.youtube.com/video/cNDDEKA6RUM/edit",0.6
"2025-11-05","11-2025",2025,"W45/25","cnVN8YL3EM0","EU ENTENDI a CABEÇA do ANCELOTTI na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",485,53.77,260,525646,25802,0.07220068258866233,37952,3136.38,118.39,0.003119466694772344,229,111,0.0029247470489038785,"https://studio.youtube.com/video/cnVN8YL3EM0/edit",0.74
"2025-11-05","11-2025",2025,"W45/25","d-VFFaEtn_w","BAYERN RECORDISTA, COM IMPOSIÇÃO E RESISTÊNCIA","Long Form","FUTEBOL NO MUNDO","Rai",574,,,86799,9397,0.05233931266489245,4543,437.67,16.38,0.0036055469953775038,13,,,,0.62
"2025-11-03","11-2025",2025,"W45/25","HZ_COBTYLQc","EU VOU MUDAR SUA OPINIÃO SOBRE A CONVOCAÇÃO","Long Form","CORTE","Felipe",1087,39.94,434,2099215,25468,0.06147821923909652,129056,7669.49,900.49,0.006977513637490702,320,796,0.006167865112819242,"https://studio.youtube.com/video/HZ_COBTYLQc/edit",0.72
"2025-11-03","11-2025",2025,"W45/25","hEUvCyUxHjs","A VERDADEIRA MISSÃO do NEYMAR (que ninguém fala)","Long Form","FUTEBOL INVISIVEL","João",694,45.21,313,685405,39099,0.06880019842283029,47156,3526.08,122.32,0.0025939435066587497,549,293,0.006213419289167868,"https://studio.youtube.com/video/hEUvCyUxHjs/edit",0.74
"2025-11-03","11-2025",2025,"W45/25","-T8vjmv_waU","QUE PELADA na SERIE A do BRASILEIRAO","Shorts",,,36,89.45,32,1462489,,0.8527,2182696,53356,777,0.0003559817766651884,1476,821,0.0003761403328727409,"https://studio.youtube.com/video/-T8vjmv_waU/edit",
"2025-11-01","11-2025",2025,"W44/25","b646el4B22Y","LUCIANO ESTÁ EM QUAL CATEGORIA DO SÃO PAULO?","Long Form","EXPLICANDO","Rai",793,34.35,277,216094,8117,0.053583162882819516,11579,863.71,40.6,0.0035063476984195526,61,85,0.007340875723292167,"https://studio.youtube.com/video/b646el4B22Y/edit",0.64
"2025-10-31","10-2025",2025,"W44/25","6YduxI7umjw","COMO O PALMEIRAS TRANSFORMOU A NOITE EM MÁGICA","Long Form","EXPLICANDO","Rai",587,41.42,243,134542,6912,0.07862228895066224,10578,946.98,14.629999999999999,0.0013830591794290034,29,34,0.003214218188693515,"https://studio.youtube.com/video/6YduxI7umjw/edit",0.71
"2025-10-31","10-2025",2025,"W44/25","ow85WmR_Q4E","O SEGREDO DE FERNANDO DINIZ PARA A REAÇÃO DO VASCO","Long Form","EXPLICANDO","Felipe",708,44.43,314,287578,38560,0.06555786603982224,18853,1884.22,178.4,0.009462684983822203,227,63,0.003341643239802684,"https://studio.youtube.com/video/ow85WmR_Q4E/edit",0.74
"2025-10-31","10-2025",2025,"W44/25","8XVA7ZG3mcg","ALLAN FOI O NOME DO PALMEIRAS CONTRA A LDU","Shorts",,,39,78.5,30,132720,,0.6626000000000001,130934,3926,81,0.0006186322880229735,89,39,0.0002978599905295798,"https://studio.youtube.com/video/8XVA7ZG3mcg/edit",
