"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-11-14","11-2025",2025,"W46/25","rhhl0Kiv6AA","O PENALTI QUE CLASSIFICOU A SELEÇÃO SUB 17","Shorts",,,26,103.18,26,779641,,0.8299,1714275,36363,907,0.0005290866401248341,298,146,0.00008516719896166018,"https://studio.youtube.com/video/rhhl0Kiv6AA/edit",
"2025-11-13","11-2025",2025,"W46/25","E_ocSHfn4gI","De AZARÃO a FAVORITO: A Virada que Colocou o ARSENAL no TOPO","Long Form","FUTEBOL NO MUNDO","Rai",407,50.13,204,124457,4.56,0.060896534546068117,7579,745,6,0.0007916611690196596,17,27,0.003562475260588468,"https://studio.youtube.com/video/E_ocSHfn4gI/edit",0.7
"2025-11-12","11-2025",2025,"W46/25","hIabq3CLPZ8","O MIRASSOL TE MOSTRA UMA NOVA FORMA DE VER O FUTEBOL","Long Form","REACT","Felipe",1347,37.55,505,513202,4.48,0.0695008982817682,35668,2895,222,0.006224066390041493,146,68,0.0019064707861388358,"https://studio.youtube.com/video/hIabq3CLPZ8/edit",0.73
"2025-11-11","11-2025",2025,"W46/25","uP6bVOrVmhc","O NEYMAR NÃO VAI pra COPA do MUNDO 2026","Long Form","SELEÇÃO BRASILEIRA","João",620,54.27,336,1016408,4.89,0.07374794373912838,74958,5956,315,0.004202353317858,431,458,0.006110088316123696,"https://studio.youtube.com/video/uP6bVOrVmhc/edit",0.75
"2025-11-10","11-2025",2025,"W46/25","aEcxopRO98s","ESSA DATA FIFA VAI DEFINIR O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Rai",382,42.23,161,272278,5.96,0.10300134421436914,28045,1491,30,0.0010697093956141914,34,131,0.0046710643608486365,"https://studio.youtube.com/video/aEcxopRO98s/edit",0.62
"2025-11-10","11-2025",2025,"W46/25","3Luoorswrv8","SÓ O TEMPO DIRÁ QUEM FOI MELHOR","Shorts",,,43,77.02,33,104573,,0.8186,99636,3952,35,0.00035127865430165805,72,67,0.000672447709663174,"https://studio.youtube.com/video/3Luoorswrv8/edit",
"2025-11-09","11-2025",2025,"W45/25","M4wEqMfl2Ao","ISSO AQUI QUE O ANCELOTTI QUER COM LUCIANO JUBA NA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",564,33.75,191,365715,6.77,0.08966818424182765,32793,1490,80,0.002439545024852865,49,52,0.0015857042661543623,"https://studio.youtube.com/video/M4wEqMfl2Ao/edit",0.64
"2025-11-09","11-2025",2025,"W45/25","AMcc4b9livI","QUANDO É PRA SER NÃO TEM JEITO","Shorts",,,35,84.63,29,262987,,0.6938,268166,9469,206,0.0007681809028735932,42,52,0.00019390974247294587,"https://studio.youtube.com/video/AMcc4b9livI/edit",
"2025-11-08","11-2025",2025,"W45/25","1T7bwiVE-RY","COMO SER UM ZAGUEIRO IGUAL O LÉO ORTIZ","Long Form","COMO SER JOGADOR","Felipe",807,37,298,279302,6.42,0.07282081760961254,20339,1727,169,0.008309159742366881,144,,,"https://studio.youtube.com/video/1T7bwiVE-RY/edit",0.68
"2025-11-08","11-2025",2025,"W45/25","n_3bHfOpKig","OS PIORES BAGRES do CAMPEONATO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","João",527,44.71,235,367467,4.85,0.06902932780358509,25366,1846,69,0.0027201766143656863,57,150,0.0059134274225341,"https://studio.youtube.com/video/n_3bHfOpKig/edit",0.75
"2025-11-07","11-2025",2025,"W45/25","NxdLc-olOyM","Os CRAQUES que você NÃO ENXERGA no FUTEBOL BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","João",637,42.4,270,569421,4.01,0.06447777654845888,36715,2896,157,0.00427618139724908,127,152,0.004139997276317581,"https://studio.youtube.com/video/NxdLc-olOyM/edit",0.64
"2025-11-07","11-2025",2025,"W45/25","WYmyKfJCX1o","De GIGANTE a AMEAÇADO: O CHOQUE que Coloca o SANTOS no LIMITE","Long Form","SEGUNDO OS NUMEROS","Felipe",229,54.21,124,306447,4.65,0.06295378972546639,19292,1152,86,0.004457806344598797,38,64,0.0033174372797014308,"https://studio.youtube.com/video/WYmyKfJCX1o/edit",0.72
"2025-11-07","11-2025",2025,"W45/25","H1Dya89Ri48","VITOR ROQUE E FLACO LÓPEZ: ARCO E FLECHA NO PALMEIRAS","Shorts",,,34,77.08,26,78952,,0.667,34438,1503,22,0.0006388292003019919,7,17,0.0004936407456879029,"https://studio.youtube.com/video/H1Dya89Ri48/edit",
"2025-11-06","11-2025",2025,"W45/25","bhWK9YfjxrA","O SÃO PAULO Vai Pra LIBERTADORES Mesmo SEM QUERER","Long Form","SEGUNDO OS NUMEROS","Rai",633,42.29,267,143695,4.98,0.06810257837781412,9786,836,47,0.004802779480891069,34,50,0.005109339873288371,"https://studio.youtube.com/video/bhWK9YfjxrA/edit",0.69
"2025-11-06","11-2025",2025,"W45/25","8-Zkg9mn4lc","OS DETALHES DO GOL 500 DO HULK","Shorts",,,45,74.46,33,84592,,0.7098,69261,3446,46,0.0006641544303431946,33,75,0.0010828604842552086,"https://studio.youtube.com/video/8-Zkg9mn4lc/edit",
"2025-11-05","11-2025",2025,"W45/25","cNDDEKA6RUM","COMO O LIVERPOOL AMASSOU O REAL MADRID","Long Form","FUTEBOL NO MUNDO","Rai",620,30.28,187,104603,3.86,0.053832108065734255,5631,451,11,0.0019534718522464926,18,22,0.003906943704492985,"https://studio.youtube.com/video/cNDDEKA6RUM/edit",0.6
"2025-11-05","11-2025",2025,"W45/25","cnVN8YL3EM0","EU ENTENDI a CABEÇA do ANCELOTTI na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",485,53.76,260,550392,4.9,0.07250468756813326,39906,3227,116,0.00290683105297449,92,106,0.002656242169097379,"https://studio.youtube.com/video/cnVN8YL3EM0/edit",0.74
"2025-11-05","11-2025",2025,"W45/25","d-VFFaEtn_w","BAYERN RECORDISTA, COM IMPOSIÇÃO E RESISTÊNCIA","Long Form","FUTEBOL NO MUNDO","Rai",574,31.54,181,96764,3.85,0.04890248439502294,4732,414,15,0.0031699070160608623,13,35,0.0073964497041420114,"https://studio.youtube.com/video/d-VFFaEtn_w/edit",0.62
"2025-11-03","11-2025",2025,"W45/25","HZ_COBTYLQc","EU VOU MUDAR SUA OPINIÃO SOBRE A CONVOCAÇÃO","Long Form","CORTE","Felipe",1087,39.94,434,2124084,4.31,0.06144813481952691,130521,7651,897,0.006872457305720918,304,797,0.006106297070969422,"https://studio.youtube.com/video/HZ_COBTYLQc/edit",0.72
"2025-11-03","11-2025",2025,"W45/25","hEUvCyUxHjs","A VERDADEIRA MISSÃO do NEYMAR (que ninguém fala)","Long Form","FUTEBOL INVISIVEL","João",694,45.26,314,723720,4.12,0.07217155806112861,52232,3881,134,0.0025654771021595955,192,294,0.005628733343544187,"https://studio.youtube.com/video/hEUvCyUxHjs/edit",0.74
"2025-11-03","11-2025",2025,"W45/25","-T8vjmv_waU","QUE PELADA na SERIE A do BRASILEIRAO","Shorts",,,36,89.45,32,1462954,,0.8484,2183186,53322,777,0.0003559018791802439,1478,821,0.00037605591094849456,"https://studio.youtube.com/video/-T8vjmv_waU/edit",
"2025-11-01","11-2025",2025,"W44/25","b646el4B22Y","LUCIANO ESTÁ EM QUAL CATEGORIA DO SÃO PAULO?","Long Form","EXPLICANDO","Rai",793,34.35,277,224305,3.59,0.05373041171619001,12052,854,41,0.003401924991702622,28,85,0.007052771324261534,"https://studio.youtube.com/video/b646el4B22Y/edit",0.64
"2025-10-31","10-2025",2025,"W44/25","6YduxI7umjw","COMO O PALMEIRAS TRANSFORMOU A NOITE EM MÁGICA","Long Form","EXPLICANDO","Rai",587,41.38,242,141992,5.73,0.07568032001802918,10746,930,13,0.001209752466033873,23,34,0.003163967988088591,"https://studio.youtube.com/video/6YduxI7umjw/edit",0.71
"2025-10-31","10-2025",2025,"W44/25","ow85WmR_Q4E","O SEGREDO DE FERNANDO DINIZ PARA A REAÇÃO DO VASCO","Long Form","EXPLICANDO","Felipe",708,44.33,313,325110,7.18,0.06884131524714712,22381,1993,188,0.008399982127697601,105,63,0.002814887627898664,"https://studio.youtube.com/video/ow85WmR_Q4E/edit",0.74
"2025-10-31","10-2025",2025,"W44/25","8XVA7ZG3mcg","ALLAN FOI O NOME DO PALMEIRAS CONTRA A LDU","Shorts",,,39,78.46,30,133391,,0.6626000000000001,131050,3926,81,0.0006180847004959939,89,39,0.0002975963372758489,"https://studio.youtube.com/video/8XVA7ZG3mcg/edit",
"2025-10-30","10-2025",2025,"W44/25","svG1wQ8qpJM","MOTIVOS QUE PREVIAM A CLASSIFICAÇÃO DO PALMEIRAS","Long Form","EXPLICANDO","João",635,41,260,121916,6.39,0.08798681059089865,10727,883,8,0.0007457816724154004,23,121,0.011279947795282932,"https://studio.youtube.com/video/svG1wQ8qpJM/edit",0.71
"2025-10-29","10-2025",2025,"W44/25","v-abpv3LuaE","O Atlético Mineiro Não Perde Por Esperar","Long Form","EXPLICANDO","Felipe",780,45.28,353,432012,4.84,0.06541947908854384,28262,2986,417,0.014754794423607671,174,67,0.002370674403793079,"https://studio.youtube.com/video/v-abpv3LuaE/edit",0.73
"2025-10-29","10-2025",2025,"W44/25","-c8F7ED_IpA","O HULK REENCONTROU O CAMINHO DAS REDES","Shorts",,,32,88.79,28,66308,,0.5357,75665,2542,44,0.0005815106059604838,20,28,0.0003700522037930351,"https://studio.youtube.com/video/-c8F7ED_IpA/edit",
"2025-10-27","10-2025",2025,"W44/25","Dpp5HXDQLUY","A POSSIBILIDADE DO FLAMENGO SER CAMPEÃO BRASILEIRO É MENOR?","Long Form","SEGUNDO OS NUMEROS","Felipe",307,49.09,150,142269,4.82,0.07956055078759251,11319,895,42,0.0037105751391465678,11,60,0.005300821627352239,"https://studio.youtube.com/video/Dpp5HXDQLUY/edit",0.69
"2025-10-27","10-2025",2025,"W44/25","JSnVbtAD500","VEGETTI PRECISA DE MUITO POUCO PRA MARCAR","Shorts",,,22,89.02,19,68287,,0.6215999999999999,30013,1358,24,0.0007996534834904874,18,8,0.0002665511611634958,"https://studio.youtube.com/video/JSnVbtAD500/edit",
"2025-10-27","10-2025",2025,"W44/25","wkI8lBPXxW0","O GOL MAIS RÁPIDO DO BRASILEIRÃO","Shorts",,,28,93.2,26,76051,,0.6728000000000001,128578,3617,46,0.00035775949229261615,28,66,0.0005133070976372319,"https://studio.youtube.com/video/wkI8lBPXxW0/edit",
"2025-10-26","10-2025",2025,"W43/25","Fwkf2takBVo","O JOGADOR MAIS MISTERIOSO do CAMPEONATO BRASILEIRO","Shorts",,,29,92.16,26,117168,,0.6822,89535,3149,26,0.00029038923326073603,61,67,0.000748310716479589,"https://studio.youtube.com/video/Fwkf2takBVo/edit",
"2025-10-25","10-2025",2025,"W43/25","-Y7rqI0euaI","BAHIA SE APROXIMA DE RECORDES EM TEMPORADA HISTÓRICA","Long Form","EXPLICANDO","Rai",961,27.54,264,131743,4.08,0.06303940247299666,8305,707,25,0.0030102347983142685,25,38,0.004575556893437688,"https://studio.youtube.com/video/-Y7rqI0euaI/edit",0.7
"2025-10-24","10-2025",2025,"W43/25","2vcMnErb5jM","COMO O PALMEIRAS RUIU DIANTE DA LDU","Long Form","EXPLICANDO","Rai",703,37.52,263,124944,6.01,0.08494205404021002,10613,938,13,0.0012249128427400358,48,64,0.006030340148874023,"https://studio.youtube.com/video/2vcMnErb5jM/edit",0.7
"2025-10-24","10-2025",2025,"W43/25","9Rt2wPMfocI","A VERDADE SOBRE A BRIGA DO BRASILEIRÃO","Long Form","EXPLICANDO","Felipe",1045,32.72,341,209119,5.92,0.0846981862002018,17712,1509,33,0.0018631436314363143,19,60,0.0033875338753387536,"https://studio.youtube.com/video/9Rt2wPMfocI/edit",0.68
"2025-10-23","10-2025",2025,"W43/25","nDuHRVr-a6w","CARRASCAL EXPÕE MISTÉRIO no FLAMENGO","Long Form","EXPLICANDO","João",695,45.15,313,513855,5.72,0.08470872133189324,43528,4025,639,0.014680205844513875,93,162,0.003721742326778166,"https://studio.youtube.com/video/nDuHRVr-a6w/edit",0.71
"2025-10-22","10-2025",2025,"W43/25","jg00qUiOHVc","O Milagre de Jair Ventura no Vitória Ainda Não Acabou…","Long Form","EXPLICANDO","João",663,37.41,248,366294,4.84,0.07741595548930641,28357,2182,376,0.01325951264238107,141,85,0.002997496209048912,"https://studio.youtube.com/video/jg00qUiOHVc/edit",0.68
"2025-10-22","10-2025",2025,"W43/25","jqjBzmqQTCA","O DETALHE TÁTICO QUE O GALO PRECISA EXPLORAR NA VOLTA","Long Form","EXPLICANDO","Felipe",1040,39.47,410,217337,4.98,0.0685249175243976,14893,1301,48,0.0032229906667561943,74,46,0.003088699388974686,"https://studio.youtube.com/video/jqjBzmqQTCA/edit",0.7
"2025-10-21","10-2025",2025,"W43/25","dccYJAtSysE","Por que a Seleção é Inevitável Pro Rayan?","Long Form","SELEÇÃO BRASILEIRA","Rai",486,43.43,211,203603,6.4,0.08710578920742817,17735,1818,126,0.007104595432760079,54,81,0.004567239921060051,"https://studio.youtube.com/video/dccYJAtSysE/edit",0.69
"2025-10-21","10-2025",2025,"W43/25","mcVd_d9i2qQ","RAYAN, O CRAQUE DO VASCO DE FERNANDO DINIZ","Shorts",,,39,85.17,33,371542,,0.7637,251124,9907,203,0.0008083655883149361,128,64,0.00025485417562638377,"https://studio.youtube.com/video/mcVd_d9i2qQ/edit",
"2025-10-20","10-2025",2025,"W43/25","1qoQ1x31yoo","VITOR ROQUE VAI PRA COPA do MUNDO e o PEDRO NÃO?","Long Form","EXPLICANDO","João",479,50.45,241,332825,5.27,0.07640051077893788,25428,2747,418,0.01643857165329558,90,146,0.0057417020607204656,"https://studio.youtube.com/video/1qoQ1x31yoo/edit",0.71
"2025-10-20","10-2025",2025,"W43/25","kE8k9AxMVE0","FLAMENGO e PALMEIRAS vs WILTON PEREIRA SAMPAIO","Long Form","EXPLICANDO","João",1005,48.35,485,387226,5.16,0.07970797415462805,30865,2794,117,0.003790701441762514,170,388,0.01257087315729791,"https://studio.youtube.com/video/kE8k9AxMVE0/edit",0.72
"2025-10-20","10-2025",2025,"W43/25","lOAYxVkd6GA","A MELHOR DUPLA DE ATAQUE DA HISTÓRIA DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",613,39.71,243,211255,5.81,0.08135665428037206,17187,1301,43,0.0025018909641007737,39,52,0.003025542561238145,"https://studio.youtube.com/video/lOAYxVkd6GA/edit",0.7
"2025-10-19","10-2025",2025,"W42/25","TBAs9AWgytg","PEDRO COLOCOU O PALMEIRAS NO BOLSO!","Shorts",,,40,82.9,33,170804,,0.6409999999999999,75822,5500,67,0.0008836485452770964,125,68,0.0008968373295349635,"https://studio.youtube.com/video/TBAs9AWgytg/edit",
"2025-10-18","10-2025",2025,"W42/25","GUtvvTfzVSo","COMO O PALMEIRAS GANHOU DO FLAMENGO NA FINAL DA LIBERTADORES DE 2021","Long Form","EXPLICANDO","Felipe",805,37.15,299,194358,4.54,0.06839440619887012,13293,986,38,0.0028586474084104415,54,73,0.005491612126683217,"https://studio.youtube.com/video/GUtvvTfzVSo/edit",0.67
"2025-10-17","10-2025",2025,"W42/25","pa3NKvp_1jw","O FUTEBOL ESTÁ INVERTIDO","Long Form","FUTEBOL INVISIVEL","João",656,40.76,267,577060,5.1,0.08149065955013343,47025,3846,342,0.007272727272727273,228,158,0.003359914938862307,"https://studio.youtube.com/video/pa3NKvp_1jw/edit",0.73
"2025-10-16","10-2025",2025,"W42/25","1h8--SLpQDw","A RESPOSTA DE GALO X CRUZEIRO NÃO ESTÁ NOS GOLS","Long Form","EXPLICANDO","Felipe",682,36.04,245,397278,6.75,0.10255538942503738,40743,3367,508,0.012468399479665219,491,225,0.00552242102937928,"https://studio.youtube.com/video/1h8--SLpQDw/edit",0.69
"2025-10-16","10-2025",2025,"W42/25","jAS8Qk0ZLT8","A VOLTA POR CIMA DE FLACO LÓPEZ","Long Form","EXPLICANDO","Rai",897,32.16,290,624665,4.31,0.0787654182641896,49202,2452,296,0.006016015609121581,82,106,0.002154383968131377,"https://studio.youtube.com/video/jAS8Qk0ZLT8/edit",0.65
"2025-10-16","10-2025",2025,"W42/25","UVODWC-M35k","O MELHOR RESERVA do CAMPEONATO BRASILEIRO","Shorts",,,40,86.69,34,546988,,0.7375,908555,34338,661,0.0007275288782737423,484,496,0.0005459218209134285,"https://studio.youtube.com/video/UVODWC-M35k/edit",
"2025-10-16","10-2025",2025,"W42/25","asrwM243C_k","SANTOS ATROPELOU O CORINTHIANS","Shorts",,,27,77.68,20,99223,,0.5897,27750,1159,14,0.0005045045045045045,16,44,0.0015855855855855855,"https://studio.youtube.com/video/asrwM243C_k/edit",
"2025-10-14","10-2025",2025,"W42/25","_zq4IFgaWdc","Ancelotti vai ressuscitar a Seleção Brasileira?","Long Form","SELEÇÃO BRASILEIRA","João",965,45.37,437,477418,5.02,0.07528832176415635,35944,3466,274,0.007622969062986869,158,238,0.006621411083908302,"https://studio.youtube.com/video/_zq4IFgaWdc/edit",0.77
"2025-10-14","10-2025",2025,"W42/25","NJ96q8DQV3s","O GOL DO PAULO HENRIQUE É UM GOLAÇO NA SELEÇÃO","Shorts",,,30,97.22,29,157603,,0.6581,234599,7336,98,0.00041773409093815404,124,110,0.0004688852041142545,"https://studio.youtube.com/video/NJ96q8DQV3s/edit",
"2025-10-11","10-2025",2025,"W41/25","lW25JeU1mPg","O PRÓXIMO PASSO DA SELEÇÃO DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",421,53.42,224,500071,5.5,0.07625317204956897,38132,2865,261,0.006844644917654463,43,136,0.0035665582712682263,"https://studio.youtube.com/video/lW25JeU1mPg/edit",0.72
"2025-10-10","10-2025",2025,"W41/25","U7bhtQdC9og","O 5x0 do BRASIL ESCONDE DETALHES do HEXA","Long Form","SELEÇÃO BRASILEIRA","João",801,45.71,366,2107502,4.04,0.06066850707614987,127859,8383,755,0.005904942162851266,307,388,0.0030345927936242267,"https://studio.youtube.com/video/U7bhtQdC9og/edit",0.71
"2025-10-10","10-2025",2025,"W41/25","a81Ty2bsFmM","O QUE VOCÊ NÃO VIU DO GOL DO BRASIL","Shorts",,,43,72.62,31,130026,,0.7959,624118,27139,269,0.00043100823882663217,143,232,0.0003717245777240842,"https://studio.youtube.com/video/a81Ty2bsFmM/edit",
"2025-10-09","10-2025",2025,"W41/25","2NBUk4ZQzGQ","A Seleção Brasileira de HOJE Precisa Disso","Shorts",,,40,90.29,36,62100,,0.6898000000000001,42575,2863,23,0.000540223135642983,22,29,0.0006811509101585437,"https://studio.youtube.com/video/2NBUk4ZQzGQ/edit",
"2025-10-08","10-2025",2025,"W41/25","CGa_0Srjk8c","MARTINELLI VAI SER TITULAR NA SELEÇÃO E RESERVA NO ARSENAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",723,37.87,273,141117,5.13,0.06800031179801158,9596,664,12,0.0012505210504376823,13,39,0.004064193413922467,"https://studio.youtube.com/video/CGa_0Srjk8c/edit",0.67
"2025-10-08","10-2025",2025,"W41/25","Q8JVQDLhKis","O BRASILEIRÃO NÃO É A MELHOR LIGA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",474,44.91,212,279663,4.96,0.07413923186120437,20734,1798,123,0.005932285135526189,39,190,0.009163692485772161,"https://studio.youtube.com/video/Q8JVQDLhKis/edit",0.63
"2025-10-07","10-2025",2025,"W41/25","ppwaDSZjgp4","OPÇÕES DE ANCELOTTI PARA O MEIO CAMPO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",493,44.79,220,181434,5.44,0.07286396155075675,13220,840,15,0.0011346444780635401,30,179,0.013540090771558246,"https://studio.youtube.com/video/ppwaDSZjgp4/edit",0.7
"2025-10-07","10-2025",2025,"W41/25","vClzJlvyoHY","ARBITRAGEM DECIDE CAMPEONATO?","Long Form","SEGUNDO OS NUMEROS","João",805,41.41,333,437539,5.59,0.08731564500535952,38204,3052,515,0.01348026384671762,194,427,0.01117684012145325,"https://studio.youtube.com/video/vClzJlvyoHY/edit",0.67
"2025-10-06","10-2025",2025,"W41/25","JKu7_pxENvc","ENQUANTO UNS TEM MARKETING... PAULO HENRIQUE SÓ TEM FUTEBOL!","Long Form","SELEÇÃO BRASILEIRA","Rai",725,36.77,266,377748,6.64,0.08877346802630325,33534,2379,89,0.0026540227828472595,83,186,0.005546609411343711,"https://studio.youtube.com/video/JKu7_pxENvc/edit",0.73
"2025-10-06","10-2025",2025,"W41/25","2Y68GTJaSw4","MUDANÇAS DE ABEL DECIDEM O CLÁSSICO POLÊMICO!","Shorts",,,38,73.61,27,51193,,0.6246,30195,1140,10,0.0003311806590495115,15,87,0.00288127173373075,"https://studio.youtube.com/video/2Y68GTJaSw4/edit",
"2025-10-05","10-2025",2025,"W40/25","QzHxbTIfFmI","POR QUE a ARBITRAGEM no BRASIL é TÃO RUIM?","Long Form","EXPLICANDO","João",506,49.03,248,437612,5.41,0.08404019999451569,36777,2656,82,0.002229654403567447,94,222,0.006036381434048454,"https://studio.youtube.com/video/QzHxbTIfFmI/edit",0.71
"2025-10-05","10-2025",2025,"W40/25","W1cdsRu6jnQ","OS DETALHES DO GOL ÉPICO DO VASCO NO ÚLTIMO MINUTO","Shorts",,,41,94.19,38,982797,,0.7272,625177,18402,546,0.0008733526665248402,652,194,0.0003103121196077271,"https://studio.youtube.com/video/W1cdsRu6jnQ/edit",
"2025-10-04","10-2025",2025,"W40/25","E_0WOcv70X4","2 A 0 É O PLACAR MAIS PERIGOSO DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",322,45.39,146,188680,5.71,0.08497456010175959,16033,1408,65,0.004054138339674422,29,113,0.007047963575126302,"https://studio.youtube.com/video/E_0WOcv70X4/edit",0.66
"2025-10-04","10-2025",2025,"W40/25","HF4BWLCIblg","O FLUMINENSE DE ZUBELDÍA EMBALOU!","Shorts",,,19,107.09,20,73829,,0.5759000000000001,40973,1364,21,0.0005125326434481243,20,14,0.00034168842896541623,"https://studio.youtube.com/video/HF4BWLCIblg/edit",
"2025-10-03","10-2025",2025,"W40/25","FmsIhHRonT0","CARRASCAL TEM QUE SER TITULAR no FLAMENGO","Long Form","EXPLICANDO","João",631,45.4,286,251305,4.83,0.06646505242633453,16703,1535,47,0.0028138657726156976,59,59,0.003532299586900557,"https://studio.youtube.com/video/FmsIhHRonT0/edit",0.74
"2025-10-03","10-2025",2025,"W40/25","SEQ5cY7k7rs","CARACTERÍSTICAS QUE ANCELOTTI QUER NOS ATACANTES DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",575,44.75,257,165309,5.16,0.06861695370487995,11343,851,15,0.0013224014810896587,21,60,0.005289605924358635,"https://studio.youtube.com/video/SEQ5cY7k7rs/edit",0.72
"2025-10-02","10-2025",2025,"W40/25","s_H6bjaJ4LA","PALMEIRAS NÃO É SÓ BALÃO (E EU POSSO PROVAR)","Long Form","EXPLICANDO","João",547,46.55,254,179440,4.88,0.06762706197057512,12135,1158,66,0.005438813349814586,66,52,0.004285125669550886,"https://studio.youtube.com/video/s_H6bjaJ4LA/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","-SNlKO2J7fY","O CORINTHIANS É MAL TREINADO?","Long Form","EXPLICANDO","Rai",527,42.62,224,463984,5.06,0.07201541432463189,33414,2209,70,0.002094930268749626,102,121,0.0036212366074100675,"https://studio.youtube.com/video/-SNlKO2J7fY/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","7naG_TO4S1E","ANCELOTTI TEM UM PLANO (QUE VOCÊ AINDA NÃO ENTENDEU)","Long Form","SELEÇÃO BRASILEIRA","Felipe",812,44.39,360,1380565,4.64,0.0631719622038803,87213,5607,490,0.005618428445300586,145,331,0.003795305745703049,"https://studio.youtube.com/video/7naG_TO4S1E/edit",0.72
"2025-09-30","09-2025",2025,"W40/25","gU6xlkiP_MU","TRETA ROGÉRIO CENI vs ABEL FERREIRA","Shorts",,,30,93.47,28,71115,,0.6129,68780,2038,16,0.00023262576330328584,93,78,0.0011340505961035185,"https://studio.youtube.com/video/gU6xlkiP_MU/edit",
"2025-09-29","09-2025",2025,"W40/25","M9CejI9V0Q0","COMO CARRASCAL DESCOMPLICOU PARA O FLAMENGO CONTRA O CORINTHIANS","Long Form","EXPLICANDO","Rai",647,38.51,249,674563,5.73,0.08356965917193798,56373,3038,306,0.0054281304879995745,69,102,0.0018093768293331914,"https://studio.youtube.com/video/M9CejI9V0Q0/edit",0.65
